sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203517,1788225074,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-01 01:11:14+00:00,0.0005763716666666666,True,True,AB
204385,1788225049,LPSD Division Office,0,53.279503,-110.007545,2026-09-01 01:10:49+00:00,0.0008657235185185186,True,True,AB
207827,1788225069,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-01 01:11:09+00:00,0.0006342420370370371,True,True,AB
207841,1788224980,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-01 01:09:40+00:00,0.0016643346296296294,True,True,AB
208893,1788224993,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-01 01:09:53+00:00,0.0015138716666666665,True,True,AB
211505,1788225041,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-01 01:10:41+00:00,0.0009583161111111112,True,True,AB
211921,1788225008,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-01 01:10:08+00:00,0.0013402605555555556,True,True,AB
213995,1788225089,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-01 01:11:29+00:00,0.0004027605555555556,True,True,AB
213999,1788225024,PAS Raymond,0,49.46575,-112.66895,2026-09-01 01:10:24+00:00,0.0011550753703703704,True,True,AB
214003,1788225083,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-01 01:11:23+00:00,0.000472205,True,True,AB
214013,1788225086,Consort,0,52.008984,-110.77279,2026-09-01 01:11:26+00:00,0.0004374827777777778,True,True,AB
214019,1788225025,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-01 01:10:25+00:00,0.0011435012962962964,True,True,AB
215199,1788225008,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-01 01:10:08+00:00,0.0013402605555555556,True,True,AB
216463,1788225022,PRAMP - Reno,0,55.896965,-117.15764,2026-09-01 01:10:22+00:00,0.0011782235185185186,True,True,AB
216477,1788224982,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-01 01:09:42+00:00,0.0016411864814814814,True,True,AB
217071,1788225060,SC Social Development,0,55.404125,-116.15419,2026-09-01 01:11:00+00:00,0.0007384087037037038,True,True,AB
217099,1788225079,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-01 01:11:19+00:00,0.0005185012962962963,True,True,AB
217121,1788225093,Eden Valley,0,50.43096,-114.44651,2026-09-01 01:11:33+00:00,0.00035646425925925926,True,True,AB
217147,1788225061,SS,0,53.423473,-113.53611,2026-09-01 01:11:01+00:00,0.0007268346296296297,True,True,AB
217747,1788225006,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-01 01:10:06+00:00,0.0013634087037037038,True,True,AB
217745,1788224878,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-01 01:07:58+00:00,0.002844890185185185,True,True,AB
217749,1788225082,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-01 01:11:22+00:00,0.0004837790740740741,True,True,AB
218127,1787958651,Field 1,0,51.01019,-114.136154,2026-08-28 23:10:51+00:00,3.084175908703704,True,True,AB
218961,1788225091,Jim Martin,0,52.73035,-117.643845,2026-09-01 01:11:31+00:00,0.00037961240740740744,True,True,AB
218977,1788225032,Columbia Icefields,0,52.22049,-117.2247,2026-09-01 01:10:32+00:00,0.0010624827777777777,True,True,AB
219009,1788225045,Banff gondola,0,51.148,-115.55543,2026-09-01 01:10:45+00:00,0.0009120198148148148,True,True,AB
219323,1788225063,bill gilhespy complex,0,53.61041,-113.574394,2026-09-01 01:11:03+00:00,0.0007036864814814816,True,True,AB
219549,1788225039,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-01 01:10:39+00:00,0.0009814642592592593,True,True,AB
219577,1788225043,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-01 01:10:43+00:00,0.0009351679629629629,True,True,AB
219599,1788217130,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-08-31 22:58:50+00:00,0.09252081611111111,True,True,AB
219607,1788204843,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-08-31 19:34:03+00:00,0.23473146425925928,True,True,AB
220327,1788224998,Brookside,0,53.490932,-113.56756,2026-09-01 01:09:58+00:00,0.0014560012962962963,True,True,AB
220361,1788225023,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-01 01:10:23+00:00,0.0011666494444444444,True,True,AB
220371,1788225046,SWC Solar,0,51.59806,-114.55074,2026-09-01 01:10:46+00:00,0.0009004457407407408,True,True,AB
223505,1788225087,SAMBA,0,53.650555,-113.61139,2026-09-01 01:11:27+00:00,0.0004259087037037037,True,True,AB
223513,1788225070,Calwest1,0,51.020603,-114.10116,2026-09-01 01:11:10+00:00,0.000622667962962963,True,True,AB
223531,1788225090,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-01 01:11:30+00:00,0.0003911864814814815,True,True,AB
223767,1788225018,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-01 01:10:18+00:00,0.0012245198148148149,True,True,AB
223861,1788224976,Glamorgan,0,51.011707,-114.15037,2026-09-01 01:09:36+00:00,0.0017106309259259259,True,True,AB
224259,1788225065,Public Works,0,53.34485,-113.72582,2026-09-01 01:11:05+00:00,0.0006805383333333333,True,True,AB
224293,1788225000,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-01 01:10:00+00:00,0.0014328531481481483,True,True,AB
224435,1788225061,Commonwealth sideline,0,53.559254,-113.47673,2026-09-01 01:11:01+00:00,0.0007268346296296297,True,True,AB
224909,1788225067,Nolan Hill,0,51.174534,-114.16559,2026-09-01 01:11:07+00:00,0.0006573901851851852,True,True,AB
224917,1788224991,Commonwealth Upper,0,53.559692,-113.4749,2026-09-01 01:09:51+00:00,0.0015370198148148147,True,True,AB
225365,1788225090,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-01 01:11:30+00:00,0.0003911864814814815,True,True,AB
225383,1788224981,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-01 01:09:41+00:00,0.0016527605555555554,True,True,AB
228053,1788225082,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-01 01:11:22+00:00,0.0004837790740740741,True,True,AB
229577,1788225062,RBL Comet,0,58.564274,-119.06067,2026-09-01 01:11:02+00:00,0.0007152605555555556,True,True,AB
229605,1788225088,RBL AB Satt,0,58.428375,-119.96859,2026-09-01 01:11:28+00:00,0.00041433462962962966,True,True,AB
229627,1788225058,Paliswood,0,50.970486,-114.10888,2026-09-01 01:10:58+00:00,0.0007615568518518519,True,True,AB
230593,1788225080,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-01 01:11:20+00:00,0.0005069272222222223,True,True,AB
231285,1788224984,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-01 01:09:44+00:00,0.0016180383333333332,True,True,AB
231633,1788225025,Coleman,0,49.63258,-114.47859,2026-09-01 01:10:25+00:00,0.0011435012962962964,True,True,AB
232545,1788225089,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-01 01:11:29+00:00,0.0004027605555555556,True,True,AB
232819,1788225038,Westmount,0,51.04992,-114.09669,2026-09-01 01:10:38+00:00,0.0009930383333333333,True,True,AB
232985,1788225085,West Castleridge,0,51.10664,-113.96722,2026-09-01 01:11:25+00:00,0.0004490568518518519,True,True,AB
233195,1788222321,Cranston Pond,0,50.88407,-113.98579,2026-09-01 00:25:21+00:00,0.03243979759259259,True,True,AB
240945,1788225023,ACA_UITC,0,53.51731,-113.52458,2026-09-01 01:10:23+00:00,0.0011666494444444444,True,True,AB
240953,1788225075,HAMP 0612b,0,53.510994,-113.267975,2026-09-01 01:11:15+00:00,0.0005647975925925926,True,True,AB
244993,1788225058,ACA_Florian Park,0,53.519844,-113.25795,2026-09-01 01:10:58+00:00,0.0007615568518518519,True,True,AB
245663,1788225089,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-01 01:11:29+00:00,0.0004027605555555556,True,True,AB
246279,1788031037,Westmount,0,53.55592,-113.54853,2026-08-29 19:17:17+00:00,2.2463749827777777,True,True,AB
249153,1788225007,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-01 01:10:07+00:00,0.0013518346296296296,True,True,AB
249949,1788225042,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-01 01:10:42+00:00,0.000946742037037037,True,True,AB
249965,1788225004,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-01 01:10:04+00:00,0.0013865568518518518,True,True,AB
249981,1788225005,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-01 01:10:05+00:00,0.0013749827777777778,True,True,AB
249993,1788225032,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-01 01:10:32+00:00,0.0010624827777777777,True,True,AB
250005,1788225076,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-01 01:11:16+00:00,0.0005532235185185185,True,True,AB
250155,1788225079,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-01 01:11:19+00:00,0.0005185012962962963,True,True,AB
250159,1788225024,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-01 01:10:24+00:00,0.0011550753703703704,True,True,AB
250157,1788224993,ACA_RMA,0,53.353977,-113.53702,2026-09-01 01:09:53+00:00,0.0015138716666666665,True,True,AB
250165,1788224976,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-01 01:09:36+00:00,0.0017106309259259259,True,True,AB
260975,1788225019,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-01 01:10:19+00:00,0.0012129457407407407,True,True,AB
