sensor_index,last_seen,name,location_type,latitude,longitude,geometry
230593,1770099625,"Castle Downs, Edmonton",0,53.60826,-113.54445,POINT (-113.54445 53.60826)
230911,1770099648,Haysboro1,0,50.977554,-114.09243,POINT (-114.09243 50.977554)
231283,1770099673,AQSU-C015,0,53.532784,-113.41412,POINT (-113.41412 53.532784)
231285,1770099518,HAMP-Waskatenau,0,54.093246,-112.78669,POINT (-112.78669 54.093246)
231633,1770099610,Coleman,0,49.63258,-114.47859,POINT (-114.47859 49.63258)
232819,1770099610,Westmount,0,51.04992,-114.09669,POINT (-114.09669 51.04992)
232985,1770099671,West Castleridge,0,51.10664,-113.96722,POINT (-113.96722 51.10664)
233195,1770099646,Cranston Pond,0,50.88407,-113.98579,POINT (-113.98579 50.88407)
240945,1770099656,ACA_UITC,0,53.51731,-113.52458,POINT (-113.52458 53.51731)
244977,1770099725,Siksika Fire,0,50.847454,-113.054054,POINT (-113.054054 50.847454)
244993,1770099615,ACA_Florian Park,0,53.519844,-113.25795,POINT (-113.25795 53.519844)
245663,1770099709,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,POINT (-115.4322 55.325394)
246279,1770099723,Westmount,0,53.55592,-113.54853,POINT (-113.54853 53.55592)
249153,1770099684,302 - 200 Patina Court SW,0,51.062565,-114.16999,POINT (-114.16999 51.062565)
249949,1770099715,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,POINT (-114.99485 53.593185)
249965,1770099711,ACA_LaurierHeightsCL,0,53.517063,-113.56859,POINT (-113.56859 53.517063)
249993,1770099683,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,POINT (-112.96113 53.468292)
250005,1770099653,ACA_Hastings Lake Hall,0,53.381157,-112.90348,POINT (-112.90348 53.381157)
250155,1770099619,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,POINT (-112.998314 53.532345)
250165,1770099651,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,POINT (-112.971115 53.50329)
260975,1770099610,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,POINT (-113.407684 49.72361)
