sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203503,1788916276,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-09 01:11:16+00:00,0.0005533955439814815,True,True,AB
203517,1788916275,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-09 01:11:15+00:00,0.0005649696180555555,True,True,AB
204385,1788916245,LPSD Division Office,0,53.279503,-110.007545,2026-09-09 01:10:45+00:00,0.0009121918402777777,True,True,AB
207827,1788916286,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-09 01:11:26+00:00,0.00043765480324074073,True,True,AB
207841,1788916276,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-09 01:11:16+00:00,0.0005533955439814815,True,True,AB
208893,1788916208,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-09 01:10:08+00:00,0.0013404325810185184,True,True,AB
211505,1788916269,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-09 01:11:09+00:00,0.0006344140625,True,True,AB
211921,1788916192,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-09 01:09:52+00:00,0.0015256177662037037,True,True,AB
213995,1788916294,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-09 01:11:34+00:00,0.00034506221064814816,True,True,AB
213999,1788916292,PAS Raymond,0,49.46575,-112.66895,2026-09-09 01:11:32+00:00,0.00036821035879629633,True,True,AB
214003,1788916179,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-09 01:09:39+00:00,0.0016760807291666669,True,True,AB
214013,1788916293,Consort,0,52.008984,-110.77279,2026-09-09 01:11:33+00:00,0.0003566362847222222,True,True,AB
214019,1788916001,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-09 01:06:41+00:00,0.003736265914351852,True,True,AB
215199,1788916285,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-09 01:11:25+00:00,0.00044922887731481485,True,True,AB
216463,1788916182,PRAMP - Reno,0,55.896965,-117.15764,2026-09-09 01:09:42+00:00,0.0016413585069444446,True,True,AB
216477,1788916273,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-09 01:11:13+00:00,0.0005881177662037038,True,True,AB
217071,1788916180,SC Social Development,0,55.404125,-116.15419,2026-09-09 01:09:40+00:00,0.0016645066550925926,True,True,AB
217099,1788916270,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-09 01:11:10+00:00,0.0006228399884259259,True,True,AB
217121,1788916200,Eden Valley,0,50.43096,-114.44651,2026-09-09 01:10:00+00:00,0.001433025173611111,True,True,AB
217147,1788916186,SS,0,53.423473,-113.53611,2026-09-09 01:09:46+00:00,0.0015950622106481482,True,True,AB
217747,1788916212,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-09 01:10:12+00:00,0.0012941362847222221,True,True,AB
217745,1788916213,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-09 01:10:13+00:00,0.0012825622106481481,True,True,AB
217749,1788916198,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-09 01:09:58+00:00,0.0014561733217592593,True,True,AB
218961,1788916207,Jim Martin,0,52.73035,-117.643845,2026-09-09 01:10:07+00:00,0.0013520066550925926,True,True,AB
218977,1788916258,Columbia Icefields,0,52.22049,-117.2247,2026-09-09 01:10:58+00:00,0.0007617288773148147,True,True,AB
219009,1788916212,Banff gondola,0,51.148,-115.55543,2026-09-09 01:10:12+00:00,0.0012941362847222221,True,True,AB
219323,1788916208,bill gilhespy complex,0,53.61041,-113.574394,2026-09-09 01:10:08+00:00,0.0013404325810185184,True,True,AB
219549,1788916260,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-09 01:11:00+00:00,0.0007385807291666667,True,True,AB
219577,1788916259,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-09 01:10:59+00:00,0.0007501548032407407,True,True,AB
219599,1788908398,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-08 22:59:58+00:00,0.09173395109953704,True,True,AB
219607,1788844346,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-08 05:12:26+00:00,0.8330765436921296,True,True,AB
220327,1788916272,Brookside,0,53.490932,-113.56756,2026-09-09 01:11:12+00:00,0.0005996918402777778,True,True,AB
220361,1788916217,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-09 01:10:17+00:00,0.0012362659143518517,True,True,AB
220371,1788916256,SWC Solar,0,51.59806,-114.55074,2026-09-09 01:10:56+00:00,0.0007848770254629629,True,True,AB
223505,1788916279,SAMBA,0,53.650555,-113.61139,2026-09-09 01:11:19+00:00,0.0005186733217592593,True,True,AB
223513,1788916247,Calwest1,0,51.020603,-114.10116,2026-09-09 01:10:47+00:00,0.0008890436921296296,True,True,AB
223531,1788916219,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-09 01:10:19+00:00,0.0012131177662037037,True,True,AB
223767,1788916264,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-09 01:11:04+00:00,0.0006922844328703703,True,True,AB
223861,1788916212,Glamorgan,0,51.011707,-114.15037,2026-09-09 01:10:12+00:00,0.0012941362847222221,True,True,AB
224259,1788916258,Public Works,0,53.34485,-113.72582,2026-09-09 01:10:58+00:00,0.0007617288773148147,True,True,AB
224293,1788916247,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-09 01:10:47+00:00,0.0008890436921296296,True,True,AB
224435,1788916223,Commonwealth sideline,0,53.559254,-113.47673,2026-09-09 01:10:23+00:00,0.0011668214699074074,True,True,AB
224909,1788916247,Nolan Hill,0,51.174534,-114.16559,2026-09-09 01:10:47+00:00,0.0008890436921296296,True,True,AB
224917,1788916287,Commonwealth Upper,0,53.559692,-113.4749,2026-09-09 01:11:27+00:00,0.0004260807291666667,True,True,AB
225365,1788916180,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-09 01:09:40+00:00,0.0016645066550925926,True,True,AB
225383,1788916271,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-09 01:11:11+00:00,0.0006112659143518519,True,True,AB
228053,1788916183,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-09 01:09:43+00:00,0.0016297844328703704,True,True,AB
229577,1788916195,RBL Comet,0,58.564274,-119.06067,2026-09-09 01:09:55+00:00,0.0014908955439814815,True,True,AB
229605,1788916225,RBL AB Satt,0,58.428375,-119.96859,2026-09-09 01:10:25+00:00,0.0011436733217592592,True,True,AB
229627,1788916286,Paliswood,0,50.970486,-114.10888,2026-09-09 01:11:26+00:00,0.00043765480324074073,True,True,AB
230593,1788511186,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 08:39:46+00:00,4.689095062210648,True,True,AB
231285,1788916283,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-09 01:11:23+00:00,0.00047237702546296296,True,True,AB
231633,1788916261,Coleman,0,49.63258,-114.47859,2026-09-09 01:11:01+00:00,0.0007270066550925926,True,True,AB
232545,1788916181,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-09 01:09:41+00:00,0.0016529325810185186,True,True,AB
232819,1788916225,Westmount,0,51.04992,-114.09669,2026-09-09 01:10:25+00:00,0.0011436733217592592,True,True,AB
232985,1788916243,West Castleridge,0,51.10664,-113.96722,2026-09-09 01:10:43+00:00,0.0009353399884259258,True,True,AB
233195,1788916111,Cranston Pond,0,50.88407,-113.98579,2026-09-09 01:08:31+00:00,0.0024631177662037037,True,True,AB
240945,1788916241,ACA_UITC,0,53.51731,-113.52458,2026-09-09 01:10:41+00:00,0.000958488136574074,True,True,AB
240953,1788916206,HAMP 0612b,0,53.510994,-113.267975,2026-09-09 01:10:06+00:00,0.0013635807291666666,True,True,AB
241135,1788916274,AQSU-9FF9,0,53.51136,-113.25264,2026-09-09 01:11:14+00:00,0.0005765436921296296,True,True,AB
241491,1788916190,AQSU-A04C,0,53.509323,-113.23617,2026-09-09 01:09:50+00:00,0.001548765914351852,True,True,AB
241773,1788916267,AQSU-9E7A,0,53.510048,-113.25276,2026-09-09 01:11:07+00:00,0.0006575622106481481,True,True,AB
244993,1788916230,ACA_Florian Park,0,53.519844,-113.25795,2026-09-09 01:10:30+00:00,0.0010858029513888888,True,True,AB
245663,1788916192,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-09 01:09:52+00:00,0.0015256177662037037,True,True,AB
249153,1788916199,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-09 01:09:59+00:00,0.001444599247685185,True,True,AB
249949,1788916207,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-09 01:10:07+00:00,0.0013520066550925926,True,True,AB
249965,1788916186,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-09 01:09:46+00:00,0.0015950622106481482,True,True,AB
249981,1788916272,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-09 01:11:12+00:00,0.0005996918402777778,True,True,AB
249993,1788916261,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-09 01:11:01+00:00,0.0007270066550925926,True,True,AB
250005,1788916272,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-09 01:11:12+00:00,0.0005996918402777778,True,True,AB
250155,1788916227,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-09 01:10:27+00:00,0.001120525173611111,True,True,AB
250159,1788916186,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-09 01:09:46+00:00,0.0015950622106481482,True,True,AB
250157,1788916285,ACA_RMA,0,53.353977,-113.53702,2026-09-09 01:11:25+00:00,0.00044922887731481485,True,True,AB
250165,1788916291,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-09 01:11:31+00:00,0.0003797844328703704,True,True,AB
260975,1788916046,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-09 01:07:26+00:00,0.0032154325810185187,True,True,AB
