sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
198809,1788570668,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-05 01:11:08+00:00,0.0006554845023148149,True,True,AB
203059,1788570628,Huntington,0,51.121742,-114.0698,2026-09-05 01:10:28+00:00,0.0011184474652777777,True,True,AB
203503,1788570595,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-05 01:09:55+00:00,0.0015003919097222223,True,True,AB
203517,1788570621,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-05 01:10:21+00:00,0.0011994659837962962,True,True,AB
204385,1788570607,LPSD Division Office,0,53.279503,-110.007545,2026-09-05 01:10:07+00:00,0.0013615030208333333,True,True,AB
207827,1788570629,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-05 01:10:29+00:00,0.0011068733912037037,True,True,AB
207841,1788570626,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-05 01:10:26+00:00,0.001141595613425926,True,True,AB
208893,1788570586,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-05 01:09:46+00:00,0.001604558576388889,True,True,AB
211505,1788570633,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-05 01:10:33+00:00,0.0010605770949074073,True,True,AB
211921,1788570668,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-05 01:11:08+00:00,0.0006554845023148149,True,True,AB
213995,1788570643,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-05 01:10:43+00:00,0.0009448363541666666,True,True,AB
213999,1788570585,PAS Raymond,0,49.46575,-112.66895,2026-09-05 01:09:45+00:00,0.001616132650462963,True,True,AB
214003,1788570648,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-05 01:10:48+00:00,0.0008869659837962962,True,True,AB
214013,1788570642,Consort,0,52.008984,-110.77279,2026-09-05 01:10:42+00:00,0.0009564104282407407,True,True,AB
214019,1788569219,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-05 00:46:59+00:00,0.017426317835648148,True,True,AB
215199,1788570639,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-05 01:10:39+00:00,0.0009911326504629628,True,True,AB
216463,1788570701,PRAMP - Reno,0,55.896965,-117.15764,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
216477,1788570621,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-05 01:10:21+00:00,0.0011994659837962962,True,True,AB
217071,1788570661,SC Social Development,0,55.404125,-116.15419,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
217099,1788570700,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-05 01:11:40+00:00,0.00028511413194444446,True,True,AB
217121,1788570673,Eden Valley,0,50.43096,-114.44651,2026-09-05 01:11:13+00:00,0.0005976141319444445,True,True,AB
217147,1788570639,SS,0,53.423473,-113.53611,2026-09-05 01:10:39+00:00,0.0009911326504629628,True,True,AB
217747,1788570670,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-05 01:11:10+00:00,0.0006323363541666667,True,True,AB
217745,1788570614,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-05 01:10:14+00:00,0.0012804845023148147,True,True,AB
217749,1788570661,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-05 01:11:01+00:00,0.0007365030208333333,True,True,AB
218961,1788570669,Jim Martin,0,52.73035,-117.643845,2026-09-05 01:11:09+00:00,0.0006439104282407408,True,True,AB
218977,1788570660,Columbia Icefields,0,52.22049,-117.2247,2026-09-05 01:11:00+00:00,0.0007480770949074073,True,True,AB
219009,1788570677,Banff gondola,0,51.148,-115.55543,2026-09-05 01:11:17+00:00,0.0005513178356481482,True,True,AB
219323,1788570665,bill gilhespy complex,0,53.61041,-113.574394,2026-09-05 01:11:05+00:00,0.0006902067245370371,True,True,AB
219549,1788570600,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-05 01:10:00+00:00,0.0014425215393518518,True,True,AB
219577,1788570604,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-05 01:10:04+00:00,0.0013962252430555556,True,True,AB
219599,1788562727,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-04 22:58:47+00:00,0.09256520672453704,True,True,AB
219607,1788511821,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-04 08:50:21+00:00,0.6817550215393519,True,True,AB
220327,1788570668,Brookside,0,53.490932,-113.56756,2026-09-05 01:11:08+00:00,0.0006554845023148149,True,True,AB
220361,1788570678,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-05 01:11:18+00:00,0.0005397437615740741,True,True,AB
220371,1788570593,SWC Solar,0,51.59806,-114.55074,2026-09-05 01:09:53+00:00,0.0015235400578703703,True,True,AB
223505,1788570620,SAMBA,0,53.650555,-113.61139,2026-09-05 01:10:20+00:00,0.0012110400578703704,True,True,AB
223513,1788570591,Calwest1,0,51.020603,-114.10116,2026-09-05 01:09:51+00:00,0.0015466882060185185,True,True,AB
223531,1788570684,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-05 01:11:24+00:00,0.00047029931712962966,True,True,AB
223767,1788570595,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-05 01:09:55+00:00,0.0015003919097222223,True,True,AB
223861,1788570683,Glamorgan,0,51.011707,-114.15037,2026-09-05 01:11:23+00:00,0.0004818733912037037,True,True,AB
224259,1788570701,Public Works,0,53.34485,-113.72582,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
224293,1788570653,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-05 01:10:53+00:00,0.0008290956134259259,True,True,AB
224435,1788570695,Commonwealth sideline,0,53.559254,-113.47673,2026-09-05 01:11:35+00:00,0.0003429845023148148,True,True,AB
224909,1788570609,Nolan Hill,0,51.174534,-114.16559,2026-09-05 01:10:09+00:00,0.0013383548726851851,True,True,AB
224917,1788570635,Commonwealth Upper,0,53.559692,-113.4749,2026-09-05 01:10:35+00:00,0.0010374289467592593,True,True,AB
225365,1788570649,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-05 01:10:49+00:00,0.0008753919097222221,True,True,AB
225383,1788570619,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-05 01:10:19+00:00,0.0012226141319444444,True,True,AB
228053,1788570646,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-05 01:10:46+00:00,0.0009101141319444444,True,True,AB
229577,1788570593,RBL Comet,0,58.564274,-119.06067,2026-09-05 01:09:53+00:00,0.0015235400578703703,True,True,AB
229605,1788570624,RBL AB Satt,0,58.428375,-119.96859,2026-09-05 01:10:24+00:00,0.001164743761574074,True,True,AB
229627,1788570621,Paliswood,0,50.970486,-114.10888,2026-09-05 01:10:21+00:00,0.0011994659837962962,True,True,AB
230593,1788511186,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 08:39:46+00:00,0.6891045585763889,True,True,AB
231285,1788570628,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-05 01:10:28+00:00,0.0011184474652777777,True,True,AB
231633,1788570595,Coleman,0,49.63258,-114.47859,2026-09-05 01:09:55+00:00,0.0015003919097222223,True,True,AB
232545,1788570646,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-05 01:10:46+00:00,0.0009101141319444444,True,True,AB
232819,1788570683,Westmount,0,51.04992,-114.09669,2026-09-05 01:11:23+00:00,0.0004818733912037037,True,True,AB
232985,1788570701,West Castleridge,0,51.10664,-113.96722,2026-09-05 01:11:41+00:00,0.00027354005787037035,True,True,AB
233195,1788570680,Cranston Pond,0,50.88407,-113.98579,2026-09-05 01:11:20+00:00,0.000516595613425926,True,True,AB
240945,1788570587,ACA_UITC,0,53.51731,-113.52458,2026-09-05 01:09:47+00:00,0.0015929845023148147,True,True,AB
240953,1788570606,HAMP 0612b,0,53.510994,-113.267975,2026-09-05 01:10:06+00:00,0.0013730770949074073,True,True,AB
241135,1788570620,AQSU-9FF9,0,53.51136,-113.25264,2026-09-05 01:10:20+00:00,0.0012110400578703704,True,True,AB
241491,1788570657,AQSU-A04C,0,53.509323,-113.23617,2026-09-05 01:10:57+00:00,0.0007827993171296296,True,True,AB
241773,1788570612,AQSU-9E7A,0,53.510048,-113.25276,2026-09-05 01:10:12+00:00,0.0013036326504629629,True,True,AB
244993,1788570693,ACA_Florian Park,0,53.519844,-113.25795,2026-09-05 01:11:33+00:00,0.000366132650462963,True,True,AB
245663,1788570652,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-05 01:10:52+00:00,0.0008406696874999999,True,True,AB
246279,1788031037,Westmount,0,53.55592,-113.54853,2026-08-29 19:17:17+00:00,6.246384651168981,True,True,AB
249153,1788570674,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-05 01:11:14+00:00,0.0005860400578703704,True,True,AB
249949,1788570623,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-05 01:10:23+00:00,0.0011763178356481482,True,True,AB
249965,1788570654,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-05 01:10:54+00:00,0.0008175215393518518,True,True,AB
249981,1788570693,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-05 01:11:33+00:00,0.000366132650462963,True,True,AB
249993,1788570606,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-05 01:10:06+00:00,0.0013730770949074073,True,True,AB
250005,1788570618,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-05 01:10:18+00:00,0.0012341882060185184,True,True,AB
250155,1788570598,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-05 01:09:58+00:00,0.0014656696875,True,True,AB
250159,1788570587,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-05 01:09:47+00:00,0.0015929845023148147,True,True,AB
250157,1788570626,ACA_RMA,0,53.353977,-113.53702,2026-09-05 01:10:26+00:00,0.001141595613425926,True,True,AB
250165,1788570637,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-05 01:10:37+00:00,0.001014280798611111,True,True,AB
260975,1788570647,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-05 01:10:47+00:00,0.0008985400578703704,True,True,AB
