sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
198809,1788397815,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-03 01:10:15+00:00,0.001258019849537037,True,True,AB
203059,1788397811,Huntington,0,51.121742,-114.0698,2026-09-03 01:10:11+00:00,0.0013043161458333333,True,True,AB
203503,1788397885,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-03 01:11:25+00:00,0.00044783466435185183,True,True,AB
203517,1788397780,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-03 01:09:40+00:00,0.0016631124421296296,True,True,AB
204385,1788397850,LPSD Division Office,0,53.279503,-110.007545,2026-09-03 01:10:50+00:00,0.0008529272569444444,True,True,AB
207827,1788397776,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-03 01:09:36+00:00,0.001709408738425926,True,True,AB
207841,1788397808,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-03 01:10:08+00:00,0.0013390383680555555,True,True,AB
208893,1788397858,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-03 01:10:58+00:00,0.0007603346643518518,True,True,AB
211505,1788397887,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-03 01:11:27+00:00,0.0004246865162037037,True,True,AB
211921,1788397831,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-03 01:10:31+00:00,0.001072834664351852,True,True,AB
213995,1788397673,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-03 01:07:53+00:00,0.0029015383680555556,True,True,AB
213999,1788397851,PAS Raymond,0,49.46575,-112.66895,2026-09-03 01:10:51+00:00,0.0008413531828703704,True,True,AB
214003,1788397798,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-03 01:09:58+00:00,0.0014547791087962962,True,True,AB
214013,1788397791,Consort,0,52.008984,-110.77279,2026-09-03 01:09:51+00:00,0.0015357976273148149,True,True,AB
214019,1788397850,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-03 01:10:50+00:00,0.0008529272569444444,True,True,AB
215199,1788397832,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-03 01:10:32+00:00,0.0010612605902777777,True,True,AB
216463,1788397823,PRAMP - Reno,0,55.896965,-117.15764,2026-09-03 01:10:23+00:00,0.0011654272569444444,True,True,AB
216477,1788397808,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-03 01:10:08+00:00,0.0013390383680555555,True,True,AB
217071,1788397879,SC Social Development,0,55.404125,-116.15419,2026-09-03 01:11:19+00:00,0.0005172791087962962,True,True,AB
217099,1788397798,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-03 01:09:58+00:00,0.0014547791087962962,True,True,AB
217121,1788397796,Eden Valley,0,50.43096,-114.44651,2026-09-03 01:09:56+00:00,0.0014779272569444444,True,True,AB
217147,1788397880,SS,0,53.423473,-113.53611,2026-09-03 01:11:20+00:00,0.0005057050347222222,True,True,AB
217747,1788397837,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-03 01:10:37+00:00,0.0010033902199074074,True,True,AB
217745,1788397733,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-03 01:08:53+00:00,0.002207093923611111,True,True,AB
217749,1788397799,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-03 01:09:59+00:00,0.0014432050347222222,True,True,AB
218127,1787958651,Field 1,0,51.01019,-114.136154,2026-08-28 23:10:51+00:00,5.084174686516204,True,True,AB
218961,1788397815,Jim Martin,0,52.73035,-117.643845,2026-09-03 01:10:15+00:00,0.001258019849537037,True,True,AB
218977,1788397832,Columbia Icefields,0,52.22049,-117.2247,2026-09-03 01:10:32+00:00,0.0010612605902777777,True,True,AB
219009,1788397804,Banff gondola,0,51.148,-115.55543,2026-09-03 01:10:04+00:00,0.0013853346643518517,True,True,AB
219323,1788397774,bill gilhespy complex,0,53.61041,-113.574394,2026-09-03 01:09:34+00:00,0.001732556886574074,True,True,AB
219549,1788397868,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-03 01:11:08+00:00,0.0006445939236111111,True,True,AB
219577,1788397874,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-03 01:11:14+00:00,0.0005751494791666667,True,True,AB
219599,1788397881,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-03 01:11:21+00:00,0.0004941309606481481,True,True,AB
219607,1788396170,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-03 00:42:50+00:00,0.02029737170138889,True,True,AB
220327,1788397815,Brookside,0,53.490932,-113.56756,2026-09-03 01:10:15+00:00,0.001258019849537037,True,True,AB
220361,1788397851,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-03 01:10:51+00:00,0.0008413531828703704,True,True,AB
220371,1788397876,SWC Solar,0,51.59806,-114.55074,2026-09-03 01:11:16+00:00,0.0005520013310185185,True,True,AB
223505,1788397798,SAMBA,0,53.650555,-113.61139,2026-09-03 01:09:58+00:00,0.0014547791087962962,True,True,AB
223513,1788397775,Calwest1,0,51.020603,-114.10116,2026-09-03 01:09:35+00:00,0.0017209828125,True,True,AB
223531,1788397831,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-03 01:10:31+00:00,0.001072834664351852,True,True,AB
223767,1788397852,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-03 01:10:52+00:00,0.0008297791087962963,True,True,AB
223861,1788397801,Glamorgan,0,51.011707,-114.15037,2026-09-03 01:10:01+00:00,0.001420056886574074,True,True,AB
224259,1788397805,Public Works,0,53.34485,-113.72582,2026-09-03 01:10:05+00:00,0.0013737605902777777,True,True,AB
224293,1788397824,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-03 01:10:24+00:00,0.0011538531828703704,True,True,AB
224435,1788397889,Commonwealth sideline,0,53.559254,-113.47673,2026-09-03 01:11:29+00:00,0.00040153836805555555,True,True,AB
224909,1788397889,Nolan Hill,0,51.174534,-114.16559,2026-09-03 01:11:29+00:00,0.00040153836805555555,True,True,AB
224917,1788397817,Commonwealth Upper,0,53.559692,-113.4749,2026-09-03 01:10:17+00:00,0.0012348717013888888,True,True,AB
225365,1788397796,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-03 01:09:56+00:00,0.0014779272569444444,True,True,AB
225383,1788397806,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-03 01:10:06+00:00,0.0013621865162037037,True,True,AB
228053,1788397790,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-03 01:09:50+00:00,0.0015473717013888889,True,True,AB
229577,1788397863,RBL Comet,0,58.564274,-119.06067,2026-09-03 01:11:03+00:00,0.0007024642939814815,True,True,AB
229605,1788397889,RBL AB Satt,0,58.428375,-119.96859,2026-09-03 01:11:29+00:00,0.00040153836805555555,True,True,AB
229627,1788397890,Paliswood,0,50.970486,-114.10888,2026-09-03 01:11:30+00:00,0.0003899642939814815,True,True,AB
230593,1788397792,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-03 01:09:52+00:00,0.0015242235532407407,True,True,AB
231285,1788397811,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-03 01:10:11+00:00,0.0013043161458333333,True,True,AB
231633,1788397857,Coleman,0,49.63258,-114.47859,2026-09-03 01:10:57+00:00,0.000771908738425926,True,True,AB
232545,1788397796,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-03 01:09:56+00:00,0.0014779272569444444,True,True,AB
232819,1788397869,Westmount,0,51.04992,-114.09669,2026-09-03 01:11:09+00:00,0.000633019849537037,True,True,AB
232985,1788397821,West Castleridge,0,51.10664,-113.96722,2026-09-03 01:10:21+00:00,0.0011885754050925926,True,True,AB
233195,1788396855,Cranston Pond,0,50.88407,-113.98579,2026-09-03 00:54:15+00:00,0.012369130960648149,True,True,AB
240945,1788397852,ACA_UITC,0,53.51731,-113.52458,2026-09-03 01:10:52+00:00,0.0008297791087962963,True,True,AB
240953,1788397876,HAMP 0612b,0,53.510994,-113.267975,2026-09-03 01:11:16+00:00,0.0005520013310185185,True,True,AB
241135,1788397798,AQSU-9FF9,0,53.51136,-113.25264,2026-09-03 01:09:58+00:00,0.0014547791087962962,True,True,AB
241491,1788397840,AQSU-A04C,0,53.509323,-113.23617,2026-09-03 01:10:40+00:00,0.0009686679976851852,True,True,AB
241773,1788397790,AQSU-9E7A,0,53.510048,-113.25276,2026-09-03 01:09:50+00:00,0.0015473717013888889,True,True,AB
244993,1788397888,ACA_Florian Park,0,53.519844,-113.25795,2026-09-03 01:11:28+00:00,0.0004131124421296296,True,True,AB
245663,1788397796,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-03 01:09:56+00:00,0.0014779272569444444,True,True,AB
246279,1788031037,Westmount,0,53.55592,-113.54853,2026-08-29 19:17:17+00:00,4.246373760590278,True,True,AB
249153,1788397709,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-03 01:08:29+00:00,0.002484871701388889,True,True,AB
249949,1788397870,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-03 01:11:10+00:00,0.0006214457754629629,True,True,AB
249965,1788397830,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-03 01:10:30+00:00,0.001084408738425926,True,True,AB
249981,1788397856,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-03 01:10:56+00:00,0.0007834828125,True,True,AB
249993,1788397858,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-03 01:10:58+00:00,0.0007603346643518518,True,True,AB
250005,1788397792,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-03 01:09:52+00:00,0.0015242235532407407,True,True,AB
250155,1788397777,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-03 01:09:37+00:00,0.0016978346643518518,True,True,AB
250159,1788397854,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-03 01:10:54+00:00,0.0008066309606481482,True,True,AB
250157,1788397820,ACA_RMA,0,53.353977,-113.53702,2026-09-03 01:10:20+00:00,0.0012001494791666666,True,True,AB
250165,1788397826,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-03 01:10:26+00:00,0.0011307050347222221,True,True,AB
260975,1788397837,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-03 01:10:37+00:00,0.0010033902199074074,True,True,AB
