sensor_index,last_seen,name,location_type,latitude,longitude,geometry,province
229627,1773901584,Paliswood,0,50.970486,-114.10888,POINT (-114.10888 50.970486),AB
230593,1773901511,"Castle Downs, Edmonton",0,53.60826,-113.54445,POINT (-113.54445 53.60826),AB
230911,1773901609,Haysboro1,0,50.977554,-114.09243,POINT (-114.09243 50.977554),AB
231283,1773901496,AQSU-C015,0,53.532784,-113.41412,POINT (-113.41412 53.532784),AB
231285,1773901603,HAMP-Waskatenau,0,54.093246,-112.78669,POINT (-112.78669 54.093246),AB
231633,1773901583,Coleman,0,49.63258,-114.47859,POINT (-114.47859 49.63258),AB
232819,1773901496,Westmount,0,51.04992,-114.09669,POINT (-114.09669 51.04992),AB
232985,1773901595,West Castleridge,0,51.10664,-113.96722,POINT (-113.96722 51.10664),AB
233195,1773901590,Cranston Pond,0,50.88407,-113.98579,POINT (-113.98579 50.88407),AB
240945,1773901585,ACA_UITC,0,53.51731,-113.52458,POINT (-113.52458 53.51731),AB
244977,1773901557,Siksika Fire,0,50.847454,-113.054054,POINT (-113.054054 50.847454),AB
244993,1773901598,ACA_Florian Park,0,53.519844,-113.25795,POINT (-113.25795 53.519844),AB
245663,1773901585,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,POINT (-115.4322 55.325394),AB
246279,1773901490,Westmount,0,53.55592,-113.54853,POINT (-113.54853 53.55592),AB
249153,1773901558,302 - 200 Patina Court SW,0,51.062565,-114.16999,POINT (-114.16999 51.062565),AB
249949,1773901496,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,POINT (-114.99485 53.593185),AB
249965,1773901388,ACA_LaurierHeightsCL,0,53.517063,-113.56859,POINT (-113.56859 53.517063),AB
249993,1773901572,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,POINT (-112.96113 53.468292),AB
250005,1773901601,ACA_Hastings Lake Hall,0,53.381157,-112.90348,POINT (-112.90348 53.381157),AB
250155,1773901607,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,POINT (-112.998314 53.532345),AB
250165,1773901573,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,POINT (-112.971115 53.50329),AB
260975,1773901587,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,POINT (-113.407684 49.72361),AB
