sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
198809,1789434627,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-15 01:10:27+00:00,0.0011132947453703704,True,True,AB
203059,1789434638,Huntington,0,51.121742,-114.0698,2026-09-15 01:10:38+00:00,0.0009859799305555555,True,True,AB
203503,1789434682,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-15 01:11:22+00:00,0.00047672067129629625,True,True,AB
203517,1789434634,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-15 01:10:34+00:00,0.001032276226851852,True,True,AB
204385,1789434610,LPSD Division Office,0,53.279503,-110.007545,2026-09-15 01:10:10+00:00,0.0013100540046296295,True,True,AB
207827,1789434651,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-15 01:10:51+00:00,0.0008355169675925925,True,True,AB
207841,1789434629,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-15 01:10:29+00:00,0.0010901465972222222,True,True,AB
208893,1789434628,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-15 01:10:28+00:00,0.0011017206712962964,True,True,AB
211505,1789434617,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-15 01:10:17+00:00,0.001229035486111111,True,True,AB
211921,1789434657,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-15 01:10:57+00:00,0.0007660725231481481,True,True,AB
213995,1789434651,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-15 01:10:51+00:00,0.0008355169675925925,True,True,AB
213999,1789434653,PAS Raymond,0,49.46575,-112.66895,2026-09-15 01:10:53+00:00,0.0008123688194444444,True,True,AB
214003,1789434657,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-15 01:10:57+00:00,0.0007660725231481481,True,True,AB
214013,1789434599,Consort,0,52.008984,-110.77279,2026-09-15 01:09:59+00:00,0.0014373688194444444,True,True,AB
214019,1789434682,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-15 01:11:22+00:00,0.00047672067129629625,True,True,AB
215199,1789434638,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-15 01:10:38+00:00,0.0009859799305555555,True,True,AB
216463,1789434703,PRAMP - Reno,0,55.896965,-117.15764,2026-09-15 01:11:43+00:00,0.00023366511574074076,True,True,AB
216477,1789434632,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-15 01:10:32+00:00,0.001055424375,True,True,AB
217071,1789434640,SC Social Development,0,55.404125,-116.15419,2026-09-15 01:10:40+00:00,0.0009628317824074073,True,True,AB
217099,1789434587,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-15 01:09:47+00:00,0.0015762577083333336,True,True,AB
217121,1789434591,Eden Valley,0,50.43096,-114.44651,2026-09-15 01:09:51+00:00,0.0015299614120370371,True,True,AB
217147,1789434691,SS,0,53.423473,-113.53611,2026-09-15 01:11:31+00:00,0.0003725540046296296,True,True,AB
217747,1789434705,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-15 01:11:45+00:00,0.0002105169675925926,True,True,AB
217745,1789434645,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-15 01:10:45+00:00,0.000904961412037037,True,True,AB
217749,1789434681,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-15 01:11:21+00:00,0.0004882947453703704,True,True,AB
218127,1789344155,Field 1,0,51.01019,-114.136154,2026-09-14 00:02:35+00:00,1.048242924375,True,True,AB
218961,1789434693,Jim Martin,0,52.73035,-117.643845,2026-09-15 01:11:33+00:00,0.0003494058564814815,True,True,AB
218977,1789434655,Columbia Icefields,0,52.22049,-117.2247,2026-09-15 01:10:55+00:00,0.0007892206712962963,True,True,AB
219009,1789434692,Banff gondola,0,51.148,-115.55543,2026-09-15 01:11:32+00:00,0.00036097993055555556,True,True,AB
219323,1789434699,bill gilhespy complex,0,53.61041,-113.574394,2026-09-15 01:11:39+00:00,0.00027996141203703704,True,True,AB
219549,1789434630,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-15 01:10:30+00:00,0.0010785725231481481,True,True,AB
219577,1789434622,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-15 01:10:22+00:00,0.0011711651157407406,True,True,AB
219599,1789426875,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-14 23:01:15+00:00,0.0908355169675926,True,True,AB
219607,1789434601,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-15 01:10:01+00:00,0.0014142206712962962,True,True,AB
220327,1789434607,Brookside,0,53.490932,-113.56756,2026-09-15 01:10:07+00:00,0.0013447762268518518,True,True,AB
220361,1789434698,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-15 01:11:38+00:00,0.0002915354861111111,True,True,AB
220371,1789434638,SWC Solar,0,51.59806,-114.55074,2026-09-15 01:10:38+00:00,0.0009859799305555555,True,True,AB
223505,1789434654,SAMBA,0,53.650555,-113.61139,2026-09-15 01:10:54+00:00,0.0008007947453703703,True,True,AB
223513,1789434603,Calwest1,0,51.020603,-114.10116,2026-09-15 01:10:03+00:00,0.0013910725231481482,True,True,AB
223531,1789434703,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-15 01:11:43+00:00,0.00023366511574074076,True,True,AB
223767,1789434554,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-15 01:09:14+00:00,0.001958202152777778,True,True,AB
223861,1789434690,Glamorgan,0,51.011707,-114.15037,2026-09-15 01:11:30+00:00,0.0003841280787037037,True,True,AB
224259,1789434636,Public Works,0,53.34485,-113.72582,2026-09-15 01:10:36+00:00,0.0010091280787037037,True,True,AB
224293,1789434619,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-15 01:10:19+00:00,0.0012058873379629628,True,True,AB
224435,1789434671,Commonwealth sideline,0,53.559254,-113.47673,2026-09-15 01:11:11+00:00,0.000604035486111111,True,True,AB
224909,1789434707,Nolan Hill,0,51.174534,-114.16559,2026-09-15 01:11:47+00:00,0.00018736881944444447,True,True,AB
224917,1789434673,Commonwealth Upper,0,53.559692,-113.4749,2026-09-15 01:11:13+00:00,0.0005808873379629629,True,True,AB
225365,1789434655,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-15 01:10:55+00:00,0.0007892206712962963,True,True,AB
225383,1789434634,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-15 01:10:34+00:00,0.001032276226851852,True,True,AB
228053,1789434675,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-15 01:11:15+00:00,0.0005577391898148148,True,True,AB
229577,1789310312,RBL Comet,0,58.564274,-119.06067,2026-09-13 14:38:32+00:00,1.439944313263889,True,True,AB
229605,1789434627,RBL AB Satt,0,58.428375,-119.96859,2026-09-15 01:10:27+00:00,0.0011132947453703704,True,True,AB
229627,1789434663,Paliswood,0,50.970486,-114.10888,2026-09-15 01:11:03+00:00,0.0006966280787037036,True,True,AB
231285,1789434645,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-15 01:10:45+00:00,0.000904961412037037,True,True,AB
231633,1789434518,Coleman,0,49.63258,-114.47859,2026-09-15 01:08:38+00:00,0.0023748688194444446,True,True,AB
232545,1789434666,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-15 01:11:06+00:00,0.0006619058564814815,True,True,AB
232819,1789434598,Westmount,0,51.04992,-114.09669,2026-09-15 01:09:58+00:00,0.0014489428935185184,True,True,AB
232985,1789434617,West Castleridge,0,51.10664,-113.96722,2026-09-15 01:10:17+00:00,0.001229035486111111,True,True,AB
233195,1789433398,Cranston Pond,0,50.88407,-113.98579,2026-09-15 00:49:58+00:00,0.015337831782407408,True,True,AB
240945,1789434605,ACA_UITC,0,53.51731,-113.52458,2026-09-15 01:10:05+00:00,0.001367924375,True,True,AB
240953,1789434604,HAMP 0612b,0,53.510994,-113.267975,2026-09-15 01:10:04+00:00,0.001379498449074074,True,True,AB
241135,1789434644,AQSU-9FF9,0,53.51136,-113.25264,2026-09-15 01:10:44+00:00,0.0009165354861111111,True,True,AB
241491,1789434598,AQSU-A04C,0,53.509323,-113.23617,2026-09-15 01:09:58+00:00,0.0014489428935185184,True,True,AB
241773,1789434640,AQSU-9E7A,0,53.510048,-113.25276,2026-09-15 01:10:40+00:00,0.0009628317824074073,True,True,AB
244993,1789434597,ACA_Florian Park,0,53.519844,-113.25795,2026-09-15 01:09:57+00:00,0.0014605169675925927,True,True,AB
245663,1789434619,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-15 01:10:19+00:00,0.0012058873379629628,True,True,AB
249153,1789434665,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-15 01:11:05+00:00,0.0006734799305555555,True,True,AB
249949,1789434548,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-15 01:09:08+00:00,0.0020276465972222223,True,True,AB
249965,1789434662,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-15 01:11:02+00:00,0.0007082021527777777,True,True,AB
249981,1789434664,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-15 01:11:04+00:00,0.0006850540046296296,True,True,AB
249993,1789434620,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-15 01:10:20+00:00,0.0011943132638888888,True,True,AB
250005,1789434633,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-15 01:10:33+00:00,0.001043850300925926,True,True,AB
250155,1789434681,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-15 01:11:21+00:00,0.0004882947453703704,True,True,AB
250159,1789434656,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-15 01:10:56+00:00,0.0007776465972222222,True,True,AB
250157,1789434658,ACA_RMA,0,53.353977,-113.53702,2026-09-15 01:10:58+00:00,0.0007544984490740741,True,True,AB
250165,1789434657,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-15 01:10:57+00:00,0.0007660725231481481,True,True,AB
260975,1789434626,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-15 01:10:26+00:00,0.0011248688194444444,True,True,AB
