sensor_index,last_seen,name,location_type,latitude,longitude,geometry
231285,1772173325,HAMP-Waskatenau,0,54.093246,-112.78669,POINT (-112.78669 54.093246)
231633,1772173256,Coleman,0,49.63258,-114.47859,POINT (-114.47859 49.63258)
232819,1772173318,Westmount,0,51.04992,-114.09669,POINT (-114.09669 51.04992)
232985,1772173312,West Castleridge,0,51.10664,-113.96722,POINT (-113.96722 51.10664)
233195,1772173327,Cranston Pond,0,50.88407,-113.98579,POINT (-113.98579 50.88407)
240945,1772173307,ACA_UITC,0,53.51731,-113.52458,POINT (-113.52458 53.51731)
244977,1772173288,Siksika Fire,0,50.847454,-113.054054,POINT (-113.054054 50.847454)
244993,1772173279,ACA_Florian Park,0,53.519844,-113.25795,POINT (-113.25795 53.519844)
245663,1772173251,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,POINT (-115.4322 55.325394)
246279,1772173354,Westmount,0,53.55592,-113.54853,POINT (-113.54853 53.55592)
249153,1772173307,302 - 200 Patina Court SW,0,51.062565,-114.16999,POINT (-114.16999 51.062565)
249949,1772173308,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,POINT (-114.99485 53.593185)
249965,1772173255,ACA_LaurierHeightsCL,0,53.517063,-113.56859,POINT (-113.56859 53.517063)
249993,1772173307,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,POINT (-112.96113 53.468292)
250005,1772173304,ACA_Hastings Lake Hall,0,53.381157,-112.90348,POINT (-112.90348 53.381157)
250155,1772173337,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,POINT (-112.998314 53.532345)
250165,1772173251,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,POINT (-112.971115 53.50329)
260975,1772173348,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,POINT (-113.407684 49.72361)
