sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203503,1790125889,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-23 01:11:29+00:00,0.00039626288194444443,True,True,AB
203517,1790125819,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-23 01:10:19+00:00,0.0012064480671296295,True,True,AB
204385,1790125636,LPSD Division Office,0,53.279503,-110.007545,2026-09-23 01:07:16+00:00,0.0033245036226851855,True,True,AB
207827,1790125840,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-23 01:10:40+00:00,0.000963392511574074,True,True,AB
207841,1790125832,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-23 01:10:32+00:00,0.0010559851041666666,True,True,AB
208893,1790125833,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-23 01:10:33+00:00,0.0010444110300925926,True,True,AB
211505,1790125902,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-23 01:11:42+00:00,0.0002457999189814815,True,True,AB
211921,1790125823,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-23 01:10:23+00:00,0.0011601517708333333,True,True,AB
213995,1790125720,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-23 01:08:40+00:00,0.002352281400462963,True,True,AB
213999,1790125845,PAS Raymond,0,49.46575,-112.66895,2026-09-23 01:10:45+00:00,0.0009055221412037036,True,True,AB
214003,1790125838,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-23 01:10:38+00:00,0.000986540659722222,True,True,AB
214013,1790125902,Consort,0,52.008984,-110.77279,2026-09-23 01:11:42+00:00,0.0002457999189814815,True,True,AB
214019,1790125847,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-23 01:10:47+00:00,0.0008823739930555555,True,True,AB
215199,1790125808,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-23 01:10:08+00:00,0.0013337628819444444,True,True,AB
216463,1790125785,PRAMP - Reno,0,55.896965,-117.15764,2026-09-23 01:09:45+00:00,0.001599966585648148,True,True,AB
216477,1790125820,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-23 01:10:20+00:00,0.0011948739930555555,True,True,AB
217071,1790125802,SC Social Development,0,55.404125,-116.15419,2026-09-23 01:10:02+00:00,0.0014032073263888889,True,True,AB
217099,1790125833,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-23 01:10:33+00:00,0.0010444110300925926,True,True,AB
217121,1790125870,Eden Valley,0,50.43096,-114.44651,2026-09-23 01:11:10+00:00,0.0006161702893518518,True,True,AB
217147,1790125895,SS,0,53.423473,-113.53611,2026-09-23 01:11:35+00:00,0.00032681843750000003,True,True,AB
217735,1790125860,PRAMP - Roma Road,0,56.204666,-117.54565,2026-09-23 01:11:00+00:00,0.0007319110300925926,True,True,AB
217747,1790125788,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-23 01:09:48+00:00,0.0015652443634259258,True,True,AB
217745,1790125847,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-23 01:10:47+00:00,0.0008823739930555555,True,True,AB
217749,1790125868,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-23 01:11:08+00:00,0.0006393184375,True,True,AB
218127,1789945487,Field 1,0,51.01019,-114.136154,2026-09-20 23:04:47+00:00,2.088382373993056,True,True,AB
218961,1790125835,Jim Martin,0,52.73035,-117.643845,2026-09-23 01:10:35+00:00,0.0010212628819444443,True,True,AB
218977,1790125873,Columbia Icefields,0,52.22049,-117.2247,2026-09-23 01:11:13+00:00,0.0005814480671296297,True,True,AB
219009,1790125799,Banff gondola,0,51.148,-115.55543,2026-09-23 01:09:59+00:00,0.001437929548611111,True,True,AB
219323,1790125797,bill gilhespy complex,0,53.61041,-113.574394,2026-09-23 01:09:57+00:00,0.001461077696759259,True,True,AB
219549,1790125827,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-23 01:10:27+00:00,0.001113855474537037,True,True,AB
219577,1790125814,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-23 01:10:14+00:00,0.0012643184375,True,True,AB
219599,1790117939,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-22 22:58:59+00:00,0.09241015177083334,True,True,AB
219607,1790125856,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-23 01:10:56+00:00,0.0007782073263888888,True,True,AB
220327,1790125880,Brookside,0,53.490932,-113.56756,2026-09-23 01:11:20+00:00,0.0005004295486111111,True,True,AB
220361,1790125888,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-23 01:11:28+00:00,0.00040783695601851854,True,True,AB
220371,1790125852,SWC Solar,0,51.59806,-114.55074,2026-09-23 01:10:52+00:00,0.0008245036226851851,True,True,AB
223505,1790125852,SAMBA,0,53.650555,-113.61139,2026-09-23 01:10:52+00:00,0.0008245036226851851,True,True,AB
223513,1790125789,Calwest1,0,51.020603,-114.10116,2026-09-23 01:09:49+00:00,0.0015536702893518518,True,True,AB
223531,1790125896,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-23 01:11:36+00:00,0.0003152443634259259,True,True,AB
223767,1790125882,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-23 01:11:22+00:00,0.00047728140046296295,True,True,AB
223861,1790125869,Glamorgan,0,51.011707,-114.15037,2026-09-23 01:11:09+00:00,0.0006277443634259259,True,True,AB
224259,1790125853,Public Works,0,53.34485,-113.72582,2026-09-23 01:10:53+00:00,0.0008129295486111111,True,True,AB
224293,1790125810,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-23 01:10:10+00:00,0.0013106147337962962,True,True,AB
224435,1790125866,Commonwealth sideline,0,53.559254,-113.47673,2026-09-23 01:11:06+00:00,0.0006624665856481482,True,True,AB
224909,1790125854,Nolan Hill,0,51.174534,-114.16559,2026-09-23 01:10:54+00:00,0.000801355474537037,True,True,AB
224917,1790125840,Commonwealth Upper,0,53.559692,-113.4749,2026-09-23 01:10:40+00:00,0.000963392511574074,True,True,AB
225365,1790125837,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-23 01:10:37+00:00,0.0009981147337962963,True,True,AB
225383,1790125832,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-23 01:10:32+00:00,0.0010559851041666666,True,True,AB
228053,1790125871,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-23 01:11:11+00:00,0.0006045962152777778,True,True,AB
229605,1790125829,RBL AB Satt,0,58.428375,-119.96859,2026-09-23 01:10:29+00:00,0.0010907073263888888,True,True,AB
229627,1790125877,Paliswood,0,50.970486,-114.10888,2026-09-23 01:11:17+00:00,0.0005351517708333333,True,True,AB
231285,1790125836,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-23 01:10:36+00:00,0.0010096888078703703,True,True,AB
231633,1790125853,Coleman,0,49.63258,-114.47859,2026-09-23 01:10:53+00:00,0.0008129295486111111,True,True,AB
232545,1790125854,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-23 01:10:54+00:00,0.000801355474537037,True,True,AB
232819,1790125808,Westmount,0,51.04992,-114.09669,2026-09-23 01:10:08+00:00,0.0013337628819444444,True,True,AB
232985,1790125821,West Castleridge,0,51.10664,-113.96722,2026-09-23 01:10:21+00:00,0.0011832999189814815,True,True,AB
233195,1790125846,Cranston Pond,0,50.88407,-113.98579,2026-09-23 01:10:46+00:00,0.0008939480671296295,True,True,AB
240945,1790125872,ACA_UITC,0,53.51731,-113.52458,2026-09-23 01:11:12+00:00,0.0005930221412037037,True,True,AB
240953,1790027163,HAMP 0612b,0,53.510994,-113.267975,2026-09-21 21:46:03+00:00,1.1430582999189813,True,True,AB
241135,1790125886,HAMP-Redwater co-locate,0,53.95179,-113.10573,2026-09-23 01:11:26+00:00,0.00043098510416666666,True,True,AB
241491,1790125784,HAMP-Bon Accord,0,53.833656,-113.42242,2026-09-23 01:09:44+00:00,0.0016115406597222222,True,True,AB
241773,1790125814,HAMP-Thorhild,0,54.16224,-113.12336,2026-09-23 01:10:14+00:00,0.0012643184375,True,True,AB
244993,1790125827,ACA_Florian Park,0,53.519844,-113.25795,2026-09-23 01:10:27+00:00,0.001113855474537037,True,True,AB
245663,1790125804,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-23 01:10:04+00:00,0.0013800591782407406,True,True,AB
249153,1790125832,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-23 01:10:32+00:00,0.0010559851041666666,True,True,AB
249949,1790125872,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-23 01:11:12+00:00,0.0005930221412037037,True,True,AB
249965,1790125846,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-23 01:10:46+00:00,0.0008939480671296295,True,True,AB
249981,1790125896,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-23 01:11:36+00:00,0.0003152443634259259,True,True,AB
249993,1790125795,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-23 01:09:55+00:00,0.0014842258449074073,True,True,AB
250005,1790125823,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-23 01:10:23+00:00,0.0011601517708333333,True,True,AB
250155,1790125815,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-23 01:10:15+00:00,0.001252744363425926,True,True,AB
250159,1790125856,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-23 01:10:56+00:00,0.0007782073263888888,True,True,AB
250157,1790125865,ACA_RMA,0,53.353977,-113.53702,2026-09-23 01:11:05+00:00,0.0006740406597222223,True,True,AB
250165,1790125890,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-23 01:11:30+00:00,0.0003846888078703704,True,True,AB
260975,1790125798,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-23 01:09:58+00:00,0.001449503622685185,True,True,AB
