sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203059,1788052288,Huntington,0,51.121742,-114.0698,2026-08-30 01:11:28+00:00,0.00041438028935185183,True,True,AB
203503,1788052196,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-08-30 01:09:56+00:00,0.0014791951041666668,True,True,AB
203517,1788052247,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-08-30 01:10:47+00:00,0.0008889173263888889,True,True,AB
204385,1788052240,LPSD Division Office,0,53.279503,-110.007545,2026-08-30 01:10:40+00:00,0.0009699358449074075,True,True,AB
207827,1788052242,Exshaw - BVCAS,0,51.062695,-115.15673,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
207841,1788052275,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
208893,1788052251,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-08-30 01:10:51+00:00,0.0008426210300925927,True,True,AB
211505,1788052209,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-08-30 01:10:09+00:00,0.0013287321412037037,True,True,AB
211921,1788052186,Valleyview Generating Station,0,54.938923,-117.20374,2026-08-30 01:09:46+00:00,0.0015949358449074075,True,True,AB
213995,1788052263,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-08-30 01:11:03+00:00,0.0007037321412037037,True,True,AB
213999,1788052193,PAS Raymond,0,49.46575,-112.66895,2026-08-30 01:09:53+00:00,0.0015139173263888888,True,True,AB
214003,1788052195,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-08-30 01:09:55+00:00,0.0014907691782407408,True,True,AB
214013,1788052261,Consort,0,52.008984,-110.77279,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
214019,1788052251,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-08-30 01:10:51+00:00,0.0008426210300925927,True,True,AB
215199,1788052184,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-08-30 01:09:44+00:00,0.0016180839930555555,True,True,AB
216463,1788052222,PRAMP - Reno,0,55.896965,-117.15764,2026-08-30 01:10:22+00:00,0.0011782691782407408,True,True,AB
216477,1788052276,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-08-30 01:11:16+00:00,0.0005532691782407407,True,True,AB
217071,1788052240,SC Social Development,0,55.404125,-116.15419,2026-08-30 01:10:40+00:00,0.0009699358449074075,True,True,AB
217099,1788052249,Ft Chip Health Centre,0,58.714806,-111.15673,2026-08-30 01:10:49+00:00,0.0008657691782407408,True,True,AB
217121,1788052273,Eden Valley,0,50.43096,-114.44651,2026-08-30 01:11:13+00:00,0.000587991400462963,True,True,AB
217147,1788052239,SS,0,53.423473,-113.53611,2026-08-30 01:10:39+00:00,0.0009815099189814816,True,True,AB
217747,1788052295,PRAMP - Dixonville,0,56.535824,-117.672226,2026-08-30 01:11:35+00:00,0.0003333617708333333,True,True,AB
217745,1788052179,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-08-30 01:09:39+00:00,0.001675954363425926,True,True,AB
217749,1788052234,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-08-30 01:10:34+00:00,0.0010393802893518518,True,True,AB
218127,1787958651,Field 1,0,51.01019,-114.136154,2026-08-28 23:10:51+00:00,1.084175954363426,True,True,AB
218961,1788052263,Jim Martin,0,52.73035,-117.643845,2026-08-30 01:11:03+00:00,0.0007037321412037037,True,True,AB
218977,1788052234,Columbia Icefields,0,52.22049,-117.2247,2026-08-30 01:10:34+00:00,0.0010393802893518518,True,True,AB
219009,1788052206,Banff gondola,0,51.148,-115.55543,2026-08-30 01:10:06+00:00,0.001363454363425926,True,True,AB
219323,1788052222,bill gilhespy complex,0,53.61041,-113.574394,2026-08-30 01:10:22+00:00,0.0011782691782407408,True,True,AB
219549,1788052209,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-08-30 01:10:09+00:00,0.0013287321412037037,True,True,AB
219577,1788052209,Fort McMurray Fen House,0,56.762222,-111.43385,2026-08-30 01:10:09+00:00,0.0013287321412037037,True,True,AB
219599,1787957993,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-08-28 22:59:53+00:00,1.0917916951041666,True,True,AB
219607,1788031094,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-08-29 19:18:14+00:00,0.2457153062152778,True,True,AB
220327,1788052180,Brookside,0,53.490932,-113.56756,2026-08-30 01:09:40+00:00,0.001664380289351852,True,True,AB
220361,1788052195,Kingsbury Close SE,0,51.26163,-113.98339,2026-08-30 01:09:55+00:00,0.0014907691782407408,True,True,AB
220371,1788052203,SWC Solar,0,51.59806,-114.55074,2026-08-30 01:10:03+00:00,0.0013981765856481481,True,True,AB
223505,1788052257,SAMBA,0,53.650555,-113.61139,2026-08-30 01:10:57+00:00,0.0007731765856481482,True,True,AB
223513,1788052242,Calwest1,0,51.020603,-114.10116,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
223531,1788052239,Mackenzie County La Crete,0,58.179443,-116.403336,2026-08-30 01:10:39+00:00,0.0009815099189814816,True,True,AB
223537,1787579928,Mackenzie County - Zama,0,59.15501,-118.67624,2026-08-24 13:58:48+00:00,5.467544009918981,True,True,AB
223767,1788052185,ACA_O’Morrow,0,54.903706,-112.84341,2026-08-30 01:09:45+00:00,0.0016065099189814815,True,True,AB
223861,1788052271,Glamorgan,0,51.011707,-114.15037,2026-08-30 01:11:11+00:00,0.0006111395486111111,True,True,AB
224259,1788052242,Public Works,0,53.34485,-113.72582,2026-08-30 01:10:42+00:00,0.0009467876967592593,True,True,AB
224293,1788052291,WCAS_Hinton2,0,53.423798,-117.53791,2026-08-30 01:11:31+00:00,0.0003796580671296296,True,True,AB
224435,1788052237,Commonwealth sideline,0,53.559254,-113.47673,2026-08-30 01:10:37+00:00,0.0010046580671296296,True,True,AB
224909,1788052248,Nolan Hill,0,51.174534,-114.16559,2026-08-30 01:10:48+00:00,0.0008773432523148148,True,True,AB
224917,1788052284,Commonwealth Upper,0,53.559692,-113.4749,2026-08-30 01:11:24+00:00,0.0004606765856481481,True,True,AB
225365,1788052265,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-08-30 01:11:05+00:00,0.0006805839930555556,True,True,AB
225383,1788052275,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-08-30 01:11:15+00:00,0.0005648432523148148,True,True,AB
228053,1788052252,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-08-30 01:10:52+00:00,0.0008310469560185186,True,True,AB
229577,1788052261,RBL Comet,0,58.564274,-119.06067,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
229605,1788052288,RBL AB Satt,0,58.428375,-119.96859,2026-08-30 01:11:28+00:00,0.00041438028935185183,True,True,AB
229627,1788052224,Paliswood,0,50.970486,-114.10888,2026-08-30 01:10:24+00:00,0.0011551210300925925,True,True,AB
230593,1788052248,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-08-30 01:10:48+00:00,0.0008773432523148148,True,True,AB
231285,1788052277,HAMP-Waskatenau,0,54.093246,-112.78669,2026-08-30 01:11:17+00:00,0.0005416951041666666,True,True,AB
231633,1788052192,Coleman,0,49.63258,-114.47859,2026-08-30 01:09:52+00:00,0.001525491400462963,True,True,AB
232545,1788052261,Alandale Place Springbank,0,51.063133,-114.29893,2026-08-30 01:11:01+00:00,0.0007268802893518518,True,True,AB
232819,1788052211,Westmount,0,51.04992,-114.09669,2026-08-30 01:10:11+00:00,0.0013055839930555557,True,True,AB
232985,1788052255,West Castleridge,0,51.10664,-113.96722,2026-08-30 01:10:55+00:00,0.0007963247337962964,True,True,AB
233195,1788051589,Cranston Pond,0,50.88407,-113.98579,2026-08-30 00:59:49+00:00,0.00850465806712963,True,True,AB
240945,1788052188,ACA_UITC,0,53.51731,-113.52458,2026-08-30 01:09:48+00:00,0.0015717876967592593,True,True,AB
240953,1788052276,HAMP 0612b,0,53.510994,-113.267975,2026-08-30 01:11:16+00:00,0.0005532691782407407,True,True,AB
244993,1788052229,ACA_Florian Park,0,53.519844,-113.25795,2026-08-30 01:10:29+00:00,0.0010972506597222223,True,True,AB
245663,1788052263,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-08-30 01:11:03+00:00,0.0007037321412037037,True,True,AB
246279,1788031037,Westmount,0,53.55592,-113.54853,2026-08-29 19:17:17+00:00,0.24637502843750003,True,True,AB
249153,1788052186,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-08-30 01:09:46+00:00,0.0015949358449074075,True,True,AB
249949,1788052182,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-08-30 01:09:42+00:00,0.0016412321412037037,True,True,AB
249965,1788052179,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-08-30 01:09:39+00:00,0.001675954363425926,True,True,AB
249981,1788052288,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-08-30 01:11:28+00:00,0.00041438028935185183,True,True,AB
249993,1788052206,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-08-30 01:10:06+00:00,0.001363454363425926,True,True,AB
250005,1788052249,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-08-30 01:10:49+00:00,0.0008657691782407408,True,True,AB
250155,1788052252,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-08-30 01:10:52+00:00,0.0008310469560185186,True,True,AB
250159,1788052180,WCAS_Steeper2,0,53.132034,-117.09059,2026-08-30 01:09:40+00:00,0.001664380289351852,True,True,AB
250157,1788052202,ACA_RMA,0,53.353977,-113.53702,2026-08-30 01:10:02+00:00,0.0014097506597222224,True,True,AB
250165,1788052269,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-08-30 01:11:09+00:00,0.0006342876967592592,True,True,AB
260975,1788052198,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-08-30 01:09:58+00:00,0.0014560469560185186,True,True,AB
