sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
197815,1789866686,Brentwood,0,51.096348,-114.1317,2026-09-20 01:11:26+00:00,0.0004346257291666666,True,True,AB
198809,1789866690,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-20 01:11:30+00:00,0.00038832943287037033,True,True,AB
203059,1789866710,Huntington,0,51.121742,-114.0698,2026-09-20 01:11:50+00:00,0.0001568479513888889,True,True,AB
203503,1789866641,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-20 01:10:41+00:00,0.0009554590625,True,True,AB
203517,1789866700,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-20 01:11:40+00:00,0.00027258869212962964,True,True,AB
204385,1789866615,LPSD Division Office,0,53.279503,-110.007545,2026-09-20 01:10:15+00:00,0.0012563849884259259,True,True,AB
207827,1789866598,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-20 01:09:58+00:00,0.0014531442476851853,True,True,AB
207841,1789866708,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-20 01:11:48+00:00,0.00017999609953703704,True,True,AB
208893,1789866699,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-20 01:11:39+00:00,0.0002841627662037037,True,True,AB
211505,1789866666,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-20 01:11:06+00:00,0.0006661072106481481,True,True,AB
211921,1789866711,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-20 01:11:51+00:00,0.0001452738773148148,True,True,AB
213995,1789866599,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-20 01:09:59+00:00,0.0014415701736111113,True,True,AB
213999,1789866605,PAS Raymond,0,49.46575,-112.66895,2026-09-20 01:10:05+00:00,0.0013721257291666668,True,True,AB
214003,1789866600,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-20 01:10:00+00:00,0.001429996099537037,True,True,AB
214013,1789866662,Consort,0,52.008984,-110.77279,2026-09-20 01:11:02+00:00,0.0007124035069444444,True,True,AB
214019,1789866678,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-20 01:11:18+00:00,0.0005272183217592592,True,True,AB
215199,1789866694,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-20 01:11:34+00:00,0.0003420331365740741,True,True,AB
216463,1789866704,PRAMP - Reno,0,55.896965,-117.15764,2026-09-20 01:11:44+00:00,0.00022629239583333335,True,True,AB
216477,1789866700,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-20 01:11:40+00:00,0.00027258869212962964,True,True,AB
217071,1789866692,SC Social Development,0,55.404125,-116.15419,2026-09-20 01:11:32+00:00,0.0003651812847222222,True,True,AB
217099,1789866598,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-20 01:09:58+00:00,0.0014531442476851853,True,True,AB
217121,1789866641,Eden Valley,0,50.43096,-114.44651,2026-09-20 01:10:41+00:00,0.0009554590625,True,True,AB
217147,1789866666,SS,0,53.423473,-113.53611,2026-09-20 01:11:06+00:00,0.0006661072106481481,True,True,AB
217735,1789866617,PRAMP - Roma Road,0,56.204666,-117.54565,2026-09-20 01:10:17+00:00,0.0012332368402777779,True,True,AB
217747,1789866661,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-20 01:11:01+00:00,0.0007239775810185185,True,True,AB
217745,1789866646,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-20 01:10:46+00:00,0.0008975886921296297,True,True,AB
217749,1789866617,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-20 01:10:17+00:00,0.0012332368402777779,True,True,AB
218127,1789859357,Field 1,0,51.01019,-114.136154,2026-09-19 23:09:17+00:00,0.08526101461805556,True,True,AB
218961,1789866712,Jim Martin,0,52.73035,-117.643845,2026-09-20 01:11:52+00:00,0.00013369980324074075,True,True,AB
218977,1789866674,Columbia Icefields,0,52.22049,-117.2247,2026-09-20 01:11:14+00:00,0.0005735146180555555,True,True,AB
219009,1789866648,Banff gondola,0,51.148,-115.55543,2026-09-20 01:10:48+00:00,0.0008744405439814816,True,True,AB
219323,1789866671,bill gilhespy complex,0,53.61041,-113.574394,2026-09-20 01:11:11+00:00,0.0006082368402777778,True,True,AB
219549,1789866703,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-20 01:11:43+00:00,0.00023786646990740744,True,True,AB
219577,1789866693,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-20 01:11:33+00:00,0.00035360721064814815,True,True,AB
219599,1789772389,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-18 22:59:49+00:00,1.0918350886921298,True,True,AB
219607,1789866682,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-20 01:11:22+00:00,0.00048092202546296296,True,True,AB
220327,1789866653,Brookside,0,53.490932,-113.56756,2026-09-20 01:10:53+00:00,0.0008165701736111111,True,True,AB
220361,1789866645,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
220371,1789866606,SWC Solar,0,51.59806,-114.55074,2026-09-20 01:10:06+00:00,0.0013605516550925926,True,True,AB
223505,1789866608,SAMBA,0,53.650555,-113.61139,2026-09-20 01:10:08+00:00,0.0013374035069444446,True,True,AB
223513,1789866669,Calwest1,0,51.020603,-114.10116,2026-09-20 01:11:09+00:00,0.0006313849884259259,True,True,AB
223531,1789866653,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-20 01:10:53+00:00,0.0008165701736111111,True,True,AB
223767,1789866634,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-20 01:10:34+00:00,0.0010364775810185185,True,True,AB
223861,1789866632,Glamorgan,0,51.011707,-114.15037,2026-09-20 01:10:32+00:00,0.0010596257291666667,True,True,AB
224259,1789866599,Public Works,0,53.34485,-113.72582,2026-09-20 01:09:59+00:00,0.0014415701736111113,True,True,AB
224293,1789866690,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-20 01:11:30+00:00,0.00038832943287037033,True,True,AB
224435,1789866627,Commonwealth sideline,0,53.559254,-113.47673,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
224909,1789866623,Nolan Hill,0,51.174534,-114.16559,2026-09-20 01:10:23+00:00,0.0011637923958333334,True,True,AB
224917,1789866600,Commonwealth Upper,0,53.559692,-113.4749,2026-09-20 01:10:00+00:00,0.001429996099537037,True,True,AB
225365,1789866598,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-20 01:09:58+00:00,0.0014531442476851853,True,True,AB
225383,1789866712,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-20 01:11:52+00:00,0.00013369980324074075,True,True,AB
228053,1789866626,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-20 01:10:26+00:00,0.0011290701736111112,True,True,AB
229577,1789310312,RBL Comet,0,58.564274,-119.06067,2026-09-13 14:38:32+00:00,6.439948514618056,True,True,AB
229605,1789866628,RBL AB Satt,0,58.428375,-119.96859,2026-09-20 01:10:28+00:00,0.001105922025462963,True,True,AB
229627,1789866625,Paliswood,0,50.970486,-114.10888,2026-09-20 01:10:25+00:00,0.0011406442476851852,True,True,AB
231285,1789866713,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-20 01:11:53+00:00,0.00012212572916666666,True,True,AB
231633,1789866603,Coleman,0,49.63258,-114.47859,2026-09-20 01:10:03+00:00,0.0013952738773148148,True,True,AB
232545,1789866613,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-20 01:10:13+00:00,0.0012795331365740741,True,True,AB
232819,1789866679,Westmount,0,51.04992,-114.09669,2026-09-20 01:11:19+00:00,0.0005156442476851852,True,True,AB
232985,1789866694,West Castleridge,0,51.10664,-113.96722,2026-09-20 01:11:34+00:00,0.0003420331365740741,True,True,AB
233195,1789866404,Cranston Pond,0,50.88407,-113.98579,2026-09-20 01:06:44+00:00,0.003698514618055556,True,True,AB
240945,1789866674,ACA_UITC,0,53.51731,-113.52458,2026-09-20 01:11:14+00:00,0.0005735146180555555,True,True,AB
240953,1789866603,HAMP 0612b,0,53.510994,-113.267975,2026-09-20 01:10:03+00:00,0.0013952738773148148,True,True,AB
241135,1789866594,AQSU-9FF9,0,53.51136,-113.25264,2026-09-20 01:09:54+00:00,0.0014994405439814813,True,True,AB
241491,1789866663,AQSU-A04C,0,53.509323,-113.23617,2026-09-20 01:11:03+00:00,0.0007008294328703703,True,True,AB
241773,1789866711,AQSU-9E7A,0,53.510048,-113.25276,2026-09-20 01:11:51+00:00,0.0001452738773148148,True,True,AB
244993,1789866682,ACA_Florian Park,0,53.519844,-113.25795,2026-09-20 01:11:22+00:00,0.00048092202546296296,True,True,AB
245663,1789866684,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-20 01:11:24+00:00,0.0004577738773148148,True,True,AB
249153,1789866599,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-20 01:09:59+00:00,0.0014415701736111113,True,True,AB
249949,1789866645,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-20 01:10:45+00:00,0.0009091627662037037,True,True,AB
249965,1789866607,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-20 01:10:07+00:00,0.0013489775810185186,True,True,AB
249981,1789866638,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-20 01:10:38+00:00,0.0009901812847222223,True,True,AB
249993,1789866675,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-20 01:11:15+00:00,0.0005619405439814814,True,True,AB
250005,1789866701,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-20 01:11:41+00:00,0.0002610146180555556,True,True,AB
250155,1789866627,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-20 01:10:27+00:00,0.0011174960995370372,True,True,AB
250159,1789866667,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-20 01:11:07+00:00,0.0006545331365740741,True,True,AB
250157,1789866619,ACA_RMA,0,53.353977,-113.53702,2026-09-20 01:10:19+00:00,0.0012100886921296297,True,True,AB
250165,1789866619,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-20 01:10:19+00:00,0.0012100886921296297,True,True,AB
260975,1789866673,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-20 01:11:13+00:00,0.0005850886921296296,True,True,AB
