sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203059,1788743456,Huntington,0,51.121742,-114.0698,2026-09-07 01:10:56+00:00,0.0007883647222222222,True,True,AB
203503,1788743443,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-07 01:10:43+00:00,0.0009388276851851851,True,True,AB
203517,1788743448,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-07 01:10:48+00:00,0.0008809573148148148,True,True,AB
204385,1788740048,LPSD Division Office,0,53.279503,-110.007545,2026-09-07 00:14:08+00:00,0.04023280916666667,True,True,AB
207827,1788743455,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-07 01:10:55+00:00,0.0007999387962962963,True,True,AB
207841,1788743451,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-07 01:10:51+00:00,0.0008462350925925925,True,True,AB
208893,1788743474,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-07 01:11:14+00:00,0.0005800313888888888,True,True,AB
211505,1788743451,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-07 01:10:51+00:00,0.0008462350925925925,True,True,AB
211921,1788743490,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-07 01:11:30+00:00,0.00039484620370370367,True,True,AB
213995,1788743469,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-07 01:11:09+00:00,0.0006379017592592593,True,True,AB
213999,1788743413,PAS Raymond,0,49.46575,-112.66895,2026-09-07 01:10:13+00:00,0.0012860499074074073,True,True,AB
214003,1788743474,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-07 01:11:14+00:00,0.0005800313888888888,True,True,AB
214013,1788743467,Consort,0,52.008984,-110.77279,2026-09-07 01:11:07+00:00,0.0006610499074074074,True,True,AB
214019,1788741019,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-07 00:30:19+00:00,0.028994383240740742,True,True,AB
215199,1788743461,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-07 01:11:01+00:00,0.0007304943518518518,True,True,AB
216463,1788743501,PRAMP - Reno,0,55.896965,-117.15764,2026-09-07 01:11:41+00:00,0.0002675313888888889,True,True,AB
216477,1788743447,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-07 01:10:47+00:00,0.0008925313888888889,True,True,AB
217071,1788743481,SC Social Development,0,55.404125,-116.15419,2026-09-07 01:11:21+00:00,0.0004990128703703704,True,True,AB
217099,1788743422,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-07 01:10:22+00:00,0.0011818832407407406,True,True,AB
217121,1788743494,Eden Valley,0,50.43096,-114.44651,2026-09-07 01:11:34+00:00,0.00034854990740740743,True,True,AB
217147,1788743461,SS,0,53.423473,-113.53611,2026-09-07 01:11:01+00:00,0.0007304943518518518,True,True,AB
217747,1788743502,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-07 01:11:42+00:00,0.0002559573148148148,True,True,AB
217745,1788743412,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-07 01:10:12+00:00,0.0012976239814814815,True,True,AB
217749,1788743492,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-07 01:11:32+00:00,0.00037169805555555555,True,True,AB
218961,1788743498,Jim Martin,0,52.73035,-117.643845,2026-09-07 01:11:38+00:00,0.00030225361111111115,True,True,AB
218977,1788743339,Columbia Icefields,0,52.22049,-117.2247,2026-09-07 01:08:59+00:00,0.002142531388888889,True,True,AB
219009,1788743504,Banff gondola,0,51.148,-115.55543,2026-09-07 01:11:44+00:00,0.0002328091666666667,True,True,AB
219323,1788743496,bill gilhespy complex,0,53.61041,-113.574394,2026-09-07 01:11:36+00:00,0.00032540175925925926,True,True,AB
219549,1788743430,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-07 01:10:30+00:00,0.0010892906481481481,True,True,AB
219577,1788743431,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-07 01:10:31+00:00,0.0010777165740740741,True,True,AB
219599,1788562727,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-04 22:58:47+00:00,2.0925591980555556,True,True,AB
219607,1788719035,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-06 18:23:55+00:00,0.2834388276851852,True,True,AB
220327,1788743486,Brookside,0,53.490932,-113.56756,2026-09-07 01:11:26+00:00,0.00044114249999999995,True,True,AB
220361,1788743507,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-07 01:11:47+00:00,0.00019808694444444446,True,True,AB
220371,1788743422,SWC Solar,0,51.59806,-114.55074,2026-09-07 01:10:22+00:00,0.0011818832407407406,True,True,AB
223505,1788743450,SAMBA,0,53.650555,-113.61139,2026-09-07 01:10:50+00:00,0.0008578091666666666,True,True,AB
223513,1788743420,Calwest1,0,51.020603,-114.10116,2026-09-07 01:10:20+00:00,0.0012050313888888888,True,True,AB
223531,1788743512,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-07 01:11:52+00:00,0.00014021657407407409,True,True,AB
223767,1788743430,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-07 01:10:30+00:00,0.0010892906481481481,True,True,AB
223861,1788743507,Glamorgan,0,51.011707,-114.15037,2026-09-07 01:11:47+00:00,0.00019808694444444446,True,True,AB
224259,1788743418,Public Works,0,53.34485,-113.72582,2026-09-07 01:10:18+00:00,0.001228179537037037,True,True,AB
224293,1788743445,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-07 01:10:45+00:00,0.000915679537037037,True,True,AB
224435,1788743399,Commonwealth sideline,0,53.559254,-113.47673,2026-09-07 01:09:59+00:00,0.0014480869444444444,True,True,AB
224909,1788743428,Nolan Hill,0,51.174534,-114.16559,2026-09-07 01:10:28+00:00,0.0011124387962962964,True,True,AB
224917,1788743462,Commonwealth Upper,0,53.559692,-113.4749,2026-09-07 01:11:02+00:00,0.0007189202777777777,True,True,AB
225365,1788743475,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-07 01:11:15+00:00,0.0005684573148148148,True,True,AB
225383,1788743444,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-07 01:10:44+00:00,0.0009272536111111111,True,True,AB
228053,1788743476,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-07 01:11:16+00:00,0.0005568832407407407,True,True,AB
229577,1788743514,RBL Comet,0,58.564274,-119.06067,2026-09-07 01:11:54+00:00,0.00011706842592592594,True,True,AB
229605,1788743424,RBL AB Satt,0,58.428375,-119.96859,2026-09-07 01:10:24+00:00,0.0011587350925925926,True,True,AB
229627,1788743453,Paliswood,0,50.970486,-114.10888,2026-09-07 01:10:53+00:00,0.0008230869444444444,True,True,AB
230593,1788511186,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 08:39:46+00:00,2.6890985499074076,True,True,AB
231285,1788743455,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-07 01:10:55+00:00,0.0007999387962962963,True,True,AB
231633,1788743427,Coleman,0,49.63258,-114.47859,2026-09-07 01:10:27+00:00,0.0011240128703703704,True,True,AB
232545,1788743473,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-07 01:11:13+00:00,0.0005916054629629629,True,True,AB
232819,1788743510,Westmount,0,51.04992,-114.09669,2026-09-07 01:11:50+00:00,0.00016336472222222223,True,True,AB
232985,1788743412,West Castleridge,0,51.10664,-113.96722,2026-09-07 01:10:12+00:00,0.0012976239814814815,True,True,AB
233195,1788743089,Cranston Pond,0,50.88407,-113.98579,2026-09-07 01:04:49+00:00,0.005036049907407408,True,True,AB
240945,1788743414,ACA_UITC,0,53.51731,-113.52458,2026-09-07 01:10:14+00:00,0.0012744758333333333,True,True,AB
240953,1788743406,HAMP 0612b,0,53.510994,-113.267975,2026-09-07 01:10:06+00:00,0.001367068425925926,True,True,AB
241135,1788743449,AQSU-9FF9,0,53.51136,-113.25264,2026-09-07 01:10:49+00:00,0.0008693832407407408,True,True,AB
241491,1788743483,AQSU-A04C,0,53.509323,-113.23617,2026-09-07 01:11:23+00:00,0.0004758647222222222,True,True,AB
241773,1788743441,AQSU-9E7A,0,53.510048,-113.25276,2026-09-07 01:10:41+00:00,0.0009619758333333333,True,True,AB
244993,1788743402,ACA_Florian Park,0,53.519844,-113.25795,2026-09-07 01:10:02+00:00,0.0014133647222222222,True,True,AB
245663,1788743484,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-07 01:11:24+00:00,0.0004642906481481481,True,True,AB
249153,1788743496,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-07 01:11:36+00:00,0.00032540175925925926,True,True,AB
249949,1788743434,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-07 01:10:34+00:00,0.001042994351851852,True,True,AB
249965,1788743480,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-07 01:11:20+00:00,0.0005105869444444445,True,True,AB
249981,1788743434,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-07 01:10:34+00:00,0.001042994351851852,True,True,AB
249993,1788743432,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-07 01:10:32+00:00,0.0010661425,True,True,AB
250005,1788743445,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-07 01:10:45+00:00,0.000915679537037037,True,True,AB
250155,1788743408,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-07 01:10:08+00:00,0.0013439202777777777,True,True,AB
250159,1788743472,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-07 01:11:12+00:00,0.000603179537037037,True,True,AB
250157,1788743456,ACA_RMA,0,53.353977,-113.53702,2026-09-07 01:10:56+00:00,0.0007883647222222222,True,True,AB
250165,1788743465,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-07 01:11:05+00:00,0.0006841980555555555,True,True,AB
260975,1788743467,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-07 01:11:07+00:00,0.0006610499074074074,True,True,AB
