sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203503,1789002585,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-10 01:09:45+00:00,0.0016048633680555554,True,True,AB
203517,1789002688,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-10 01:11:28+00:00,0.00041273373842592596,True,True,AB
204385,1789002645,LPSD Division Office,0,53.279503,-110.007545,2026-09-10 01:10:45+00:00,0.0009104189236111112,True,True,AB
207827,1789002579,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-10 01:09:39+00:00,0.0016743078124999999,True,True,AB
207841,1789002688,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-10 01:11:28+00:00,0.00041273373842592596,True,True,AB
208893,1789002660,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-10 01:11:00+00:00,0.0007368078125,True,True,AB
211505,1789002690,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-10 01:11:30+00:00,0.0003895855902777778,True,True,AB
211921,1789002602,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-10 01:10:02+00:00,0.0014081041087962963,True,True,AB
213995,1789002587,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-10 01:09:47+00:00,0.0015817152199074072,True,True,AB
213999,1789002586,PAS Raymond,0,49.46575,-112.66895,2026-09-10 01:09:46+00:00,0.0015932892939814814,True,True,AB
214003,1789002593,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-10 01:09:53+00:00,0.0015122707754629627,True,True,AB
214013,1789002587,Consort,0,52.008984,-110.77279,2026-09-10 01:09:47+00:00,0.0015817152199074072,True,True,AB
214019,1789000915,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-10 00:41:55+00:00,0.02093356707175926,True,True,AB
215199,1789002577,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-10 01:09:37+00:00,0.0016974559606481481,True,True,AB
216463,1789002582,PRAMP - Reno,0,55.896965,-117.15764,2026-09-10 01:09:42+00:00,0.0016395855902777777,True,True,AB
216477,1789002687,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-10 01:11:27+00:00,0.0004243078125,True,True,AB
217071,1789002590,SC Social Development,0,55.404125,-116.15419,2026-09-10 01:09:50+00:00,0.001546992997685185,True,True,AB
217099,1789002694,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-10 01:11:34+00:00,0.0003432892939814815,True,True,AB
217121,1789002653,Eden Valley,0,50.43096,-114.44651,2026-09-10 01:10:53+00:00,0.0008178263310185185,True,True,AB
217147,1789002597,SS,0,53.423473,-113.53611,2026-09-10 01:09:57+00:00,0.0014659744791666667,True,True,AB
217747,1789002628,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-10 01:10:28+00:00,0.0011071781828703704,True,True,AB
217745,1789002613,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-10 01:10:13+00:00,0.0012807892939814816,True,True,AB
217749,1789002612,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-10 01:10:12+00:00,0.0012923633680555556,True,True,AB
218961,1789002621,Jim Martin,0,52.73035,-117.643845,2026-09-10 01:10:21+00:00,0.001188196701388889,True,True,AB
218977,1789002657,Columbia Icefields,0,52.22049,-117.2247,2026-09-10 01:10:57+00:00,0.0007715300347222223,True,True,AB
219009,1789002626,Banff gondola,0,51.148,-115.55543,2026-09-10 01:10:26+00:00,0.0011303263310185184,True,True,AB
219323,1789002622,bill gilhespy complex,0,53.61041,-113.574394,2026-09-10 01:10:22+00:00,0.001176622627314815,True,True,AB
219549,1789002675,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-10 01:11:15+00:00,0.0005631967013888889,True,True,AB
219577,1789002672,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-10 01:11:12+00:00,0.0005979189236111111,True,True,AB
219599,1789002617,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-10 01:10:17+00:00,0.0012344929976851851,True,True,AB
219607,1788996569,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-09 23:29:29+00:00,0.0712344929976852,True,True,AB
220327,1789002682,Brookside,0,53.490932,-113.56756,2026-09-10 01:11:22+00:00,0.00048217818287037037,True,True,AB
220361,1789002630,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-10 01:10:30+00:00,0.0010840300347222222,True,True,AB
220371,1789002683,SWC Solar,0,51.59806,-114.55074,2026-09-10 01:11:23+00:00,0.0004706041087962963,True,True,AB
223505,1789002694,SAMBA,0,53.650555,-113.61139,2026-09-10 01:11:34+00:00,0.0003432892939814815,True,True,AB
223513,1789002659,Calwest1,0,51.020603,-114.10116,2026-09-10 01:10:59+00:00,0.0007483818865740741,True,True,AB
223531,1789002634,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-10 01:10:34+00:00,0.001037733738425926,True,True,AB
223767,1789002680,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-10 01:11:20+00:00,0.0005053263310185185,True,True,AB
223861,1789002625,Glamorgan,0,51.011707,-114.15037,2026-09-10 01:10:25+00:00,0.0011419004050925927,True,True,AB
224259,1789002673,Public Works,0,53.34485,-113.72582,2026-09-10 01:11:13+00:00,0.0005863448495370371,True,True,AB
224293,1789002667,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-10 01:11:07+00:00,0.0006557892939814815,True,True,AB
224435,1789002647,Commonwealth sideline,0,53.559254,-113.47673,2026-09-10 01:10:47+00:00,0.000887270775462963,True,True,AB
224909,1789002657,Nolan Hill,0,51.174534,-114.16559,2026-09-10 01:10:57+00:00,0.0007715300347222223,True,True,AB
224917,1789002580,Commonwealth Upper,0,53.559692,-113.4749,2026-09-10 01:09:40+00:00,0.0016627337384259259,True,True,AB
225365,1789002592,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-10 01:09:52+00:00,0.001523844849537037,True,True,AB
225383,1789002687,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-10 01:11:27+00:00,0.0004243078125,True,True,AB
228053,1789002596,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-10 01:09:56+00:00,0.0014775485532407407,True,True,AB
229577,1789002595,RBL Comet,0,58.564274,-119.06067,2026-09-10 01:09:55+00:00,0.0014891226273148147,True,True,AB
229605,1789002625,RBL AB Satt,0,58.428375,-119.96859,2026-09-10 01:10:25+00:00,0.0011419004050925927,True,True,AB
229627,1789002582,Paliswood,0,50.970486,-114.10888,2026-09-10 01:09:42+00:00,0.0016395855902777777,True,True,AB
230593,1788511186,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 08:39:46+00:00,5.689093289293981,True,True,AB
231285,1789002696,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-10 01:11:36+00:00,0.00032014114583333333,True,True,AB
231633,1789002677,Coleman,0,49.63258,-114.47859,2026-09-10 01:11:17+00:00,0.0005400485532407408,True,True,AB
232545,1789002595,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-10 01:09:55+00:00,0.0014891226273148147,True,True,AB
232819,1789002641,Westmount,0,51.04992,-114.09669,2026-09-10 01:10:41+00:00,0.0009567152199074074,True,True,AB
232985,1789002659,West Castleridge,0,51.10664,-113.96722,2026-09-10 01:10:59+00:00,0.0007483818865740741,True,True,AB
233195,1789002331,Cranston Pond,0,50.88407,-113.98579,2026-09-10 01:05:31+00:00,0.00454467818287037,True,True,AB
240945,1789002655,ACA_UITC,0,53.51731,-113.52458,2026-09-10 01:10:55+00:00,0.0007946781828703704,True,True,AB
240953,1789002605,HAMP 0612b,0,53.510994,-113.267975,2026-09-10 01:10:05+00:00,0.001373381886574074,True,True,AB
241135,1789002691,AQSU-9FF9,0,53.51136,-113.25264,2026-09-10 01:11:31+00:00,0.00037801151620370373,True,True,AB
241491,1789002606,AQSU-A04C,0,53.509323,-113.23617,2026-09-10 01:10:06+00:00,0.0013618078125,True,True,AB
241773,1789002681,AQSU-9E7A,0,53.510048,-113.25276,2026-09-10 01:11:21+00:00,0.0004937522569444444,True,True,AB
244993,1789002645,ACA_Florian Park,0,53.519844,-113.25795,2026-09-10 01:10:45+00:00,0.0009104189236111112,True,True,AB
245663,1788970201,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-09 16:10:01+00:00,0.37641967818287037,True,True,AB
249153,1789002610,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-10 01:10:10+00:00,0.0013155115162037038,True,True,AB
249949,1789002665,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-10 01:11:05+00:00,0.0006789374421296297,True,True,AB
249965,1789002599,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-10 01:09:59+00:00,0.0014428263310185185,True,True,AB
249981,1789002691,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-10 01:11:31+00:00,0.00037801151620370373,True,True,AB
249993,1789002674,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-10 01:11:14+00:00,0.000574770775462963,True,True,AB
250005,1789002685,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-10 01:11:25+00:00,0.0004474559606481482,True,True,AB
250155,1789002641,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-10 01:10:41+00:00,0.0009567152199074074,True,True,AB
250159,1789002686,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-10 01:11:26+00:00,0.0004358818865740741,True,True,AB
250157,1789002580,ACA_RMA,0,53.353977,-113.53702,2026-09-10 01:09:40+00:00,0.0016627337384259259,True,True,AB
250165,1789002585,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-10 01:09:45+00:00,0.0016048633680555554,True,True,AB
260975,1789002580,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-10 01:09:40+00:00,0.0016627337384259259,True,True,AB
