sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203059,1789348224,Huntington,0,51.121742,-114.0698,2026-09-14 01:10:24+00:00,0.001158735949074074,True,True,AB
203503,1789348266,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-14 01:11:06+00:00,0.0006726248379629629,True,True,AB
203517,1789348221,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-14 01:10:21+00:00,0.0011934581712962963,True,True,AB
204385,1789348261,LPSD Division Office,0,53.279503,-110.007545,2026-09-14 01:11:01+00:00,0.0007304952083333334,True,True,AB
207827,1789348238,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-14 01:10:38+00:00,0.000996698912037037,True,True,AB
207841,1789348216,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-14 01:10:16+00:00,0.0012513285416666667,True,True,AB
208893,1789348291,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-14 01:11:31+00:00,0.00038327298611111116,True,True,AB
211505,1789348206,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-14 01:10:06+00:00,0.0013670692824074074,True,True,AB
211921,1789348246,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
213995,1789348239,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-14 01:10:39+00:00,0.0009851248379629629,True,True,AB
213999,1789348240,PAS Raymond,0,49.46575,-112.66895,2026-09-14 01:10:40+00:00,0.0009735507638888889,True,True,AB
214003,1789348244,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-14 01:10:44+00:00,0.0009272544675925925,True,True,AB
214013,1789348186,Consort,0,52.008984,-110.77279,2026-09-14 01:09:46+00:00,0.001598550763888889,True,True,AB
214019,1789348207,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-14 01:10:07+00:00,0.0013554952083333332,True,True,AB
215199,1789348226,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-14 01:10:26+00:00,0.0011355878009259258,True,True,AB
216463,1789348303,PRAMP - Reno,0,55.896965,-117.15764,2026-09-14 01:11:43+00:00,0.0002443840972222222,True,True,AB
216477,1789348219,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-14 01:10:19+00:00,0.0012166063194444445,True,True,AB
217071,1789348229,SC Social Development,0,55.404125,-116.15419,2026-09-14 01:10:29+00:00,0.0011008655787037036,True,True,AB
217099,1789348287,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-14 01:11:27+00:00,0.00042956928240740744,True,True,AB
217121,1789348301,Eden Valley,0,50.43096,-114.44651,2026-09-14 01:11:41+00:00,0.00026753224537037036,True,True,AB
217147,1789348277,SS,0,53.423473,-113.53611,2026-09-14 01:11:17+00:00,0.0005453100231481481,True,True,AB
217747,1789348290,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-14 01:11:30+00:00,0.0003948470601851852,True,True,AB
217745,1789348246,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
217749,1789348267,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-14 01:11:07+00:00,0.0006610507638888889,True,True,AB
218127,1789344155,Field 1,0,51.01019,-114.136154,2026-09-14 00:02:35+00:00,0.04825364335648148,True,True,AB
218961,1789348278,Jim Martin,0,52.73035,-117.643845,2026-09-14 01:11:18+00:00,0.0005337359490740741,True,True,AB
218977,1789348256,Columbia Icefields,0,52.22049,-117.2247,2026-09-14 01:10:56+00:00,0.0007883655787037036,True,True,AB
219009,1789348279,Banff gondola,0,51.148,-115.55543,2026-09-14 01:11:19+00:00,0.000522161875,True,True,AB
219323,1789348284,bill gilhespy complex,0,53.61041,-113.574394,2026-09-14 01:11:24+00:00,0.00046429150462962967,True,True,AB
219549,1789348215,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-14 01:10:15+00:00,0.0012629026157407407,True,True,AB
219577,1789348208,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-14 01:10:08+00:00,0.0013439211342592592,True,True,AB
219599,1789167576,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-11 22:59:36+00:00,2.091992069282407,True,True,AB
219607,1789344633,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-14 00:10:33+00:00,0.04272123594907407,True,True,AB
220327,1789348198,Brookside,0,53.490932,-113.56756,2026-09-14 01:09:58+00:00,0.0014596618749999999,True,True,AB
220361,1789348285,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-14 01:11:25+00:00,0.00045271743055555556,True,True,AB
220371,1789348224,SWC Solar,0,51.59806,-114.55074,2026-09-14 01:10:24+00:00,0.001158735949074074,True,True,AB
223505,1789348238,SAMBA,0,53.650555,-113.61139,2026-09-14 01:10:38+00:00,0.000996698912037037,True,True,AB
223513,1789348191,Calwest1,0,51.020603,-114.10116,2026-09-14 01:09:51+00:00,0.0015406803935185186,True,True,AB
223531,1789348289,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-14 01:11:29+00:00,0.00040642113425925927,True,True,AB
223767,1789348226,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-14 01:10:26+00:00,0.0011355878009259258,True,True,AB
223861,1789348276,Glamorgan,0,51.011707,-114.15037,2026-09-14 01:11:16+00:00,0.0005568840972222222,True,True,AB
224259,1789348219,Public Works,0,53.34485,-113.72582,2026-09-14 01:10:19+00:00,0.0012166063194444445,True,True,AB
224293,1789348206,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-14 01:10:06+00:00,0.0013670692824074074,True,True,AB
224435,1789348259,Commonwealth sideline,0,53.559254,-113.47673,2026-09-14 01:10:59+00:00,0.0007536433564814814,True,True,AB
224909,1789348297,Nolan Hill,0,51.174534,-114.16559,2026-09-14 01:11:37+00:00,0.00031382854166666664,True,True,AB
224917,1789348254,Commonwealth Upper,0,53.559692,-113.4749,2026-09-14 01:10:54+00:00,0.0008115137268518517,True,True,AB
225365,1789348243,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-14 01:10:43+00:00,0.0009388285416666667,True,True,AB
225383,1789348222,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-14 01:10:22+00:00,0.0011818840972222223,True,True,AB
228053,1789348261,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-14 01:11:01+00:00,0.0007304952083333334,True,True,AB
229577,1789310312,RBL Comet,0,58.564274,-119.06067,2026-09-13 14:38:32+00:00,0.43995503224537036,True,True,AB
229605,1789348226,RBL AB Satt,0,58.428375,-119.96859,2026-09-14 01:10:26+00:00,0.0011355878009259258,True,True,AB
229627,1789348245,Paliswood,0,50.970486,-114.10888,2026-09-14 01:10:45+00:00,0.0009156803935185184,True,True,AB
231285,1789348230,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-14 01:10:30+00:00,0.0010892915046296296,True,True,AB
231633,1789348222,Coleman,0,49.63258,-114.47859,2026-09-14 01:10:22+00:00,0.0011818840972222223,True,True,AB
232545,1789348252,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-14 01:10:52+00:00,0.000834661875,True,True,AB
232819,1789348301,Westmount,0,51.04992,-114.09669,2026-09-14 01:11:41+00:00,0.00026753224537037036,True,True,AB
232985,1789348202,West Castleridge,0,51.10664,-113.96722,2026-09-14 01:10:02+00:00,0.0014133655787037036,True,True,AB
233195,1789347567,Cranston Pond,0,50.88407,-113.98579,2026-09-14 00:59:27+00:00,0.008762902615740741,True,True,AB
240945,1789348192,ACA_UITC,0,53.51731,-113.52458,2026-09-14 01:09:52+00:00,0.0015291063194444445,True,True,AB
240953,1789348205,HAMP 0612b,0,53.510994,-113.267975,2026-09-14 01:10:05+00:00,0.0013786433564814814,True,True,AB
241135,1789348231,AQSU-9FF9,0,53.51136,-113.25264,2026-09-14 01:10:31+00:00,0.0010777174305555556,True,True,AB
241491,1789348264,AQSU-A04C,0,53.509323,-113.23617,2026-09-14 01:11:04+00:00,0.0006957729861111112,True,True,AB
241773,1789348227,AQSU-9E7A,0,53.510048,-113.25276,2026-09-14 01:10:27+00:00,0.0011240137268518518,True,True,AB
244993,1789348303,ACA_Florian Park,0,53.519844,-113.25795,2026-09-14 01:11:43+00:00,0.0002443840972222222,True,True,AB
245663,1789348206,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-14 01:10:06+00:00,0.0013670692824074074,True,True,AB
249153,1789348254,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-14 01:10:54+00:00,0.0008115137268518517,True,True,AB
249949,1789348237,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-14 01:10:37+00:00,0.0010082729861111111,True,True,AB
249965,1789348250,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-14 01:10:50+00:00,0.0008578100231481481,True,True,AB
249981,1789348246,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-14 01:10:46+00:00,0.0009041063194444444,True,True,AB
249993,1789348207,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-14 01:10:07+00:00,0.0013554952083333332,True,True,AB
250005,1789348219,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-14 01:10:19+00:00,0.0012166063194444445,True,True,AB
250155,1789348271,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-14 01:11:11+00:00,0.0006147544675925926,True,True,AB
250159,1789348241,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-14 01:10:41+00:00,0.0009619766898148148,True,True,AB
250157,1789348243,ACA_RMA,0,53.353977,-113.53702,2026-09-14 01:10:43+00:00,0.0009388285416666667,True,True,AB
250165,1789348243,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-14 01:10:43+00:00,0.0009388285416666667,True,True,AB
260975,1789348214,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-14 01:10:14+00:00,0.0012744766898148147,True,True,AB
