sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
197393,1789693821,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-18 01:10:21+00:00,0.0011944336342592592,True,True,AB
197815,1789693860,Brentwood,0,51.096348,-114.1317,2026-09-18 01:11:00+00:00,0.0007430447453703703,True,True,AB
198809,1789693865,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-18 01:11:05+00:00,0.000685174375,True,True,AB
203059,1789693882,Huntington,0,51.121742,-114.0698,2026-09-18 01:11:22+00:00,0.0004884151157407407,True,True,AB
203503,1789693811,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-18 01:10:11+00:00,0.0013101743750000001,True,True,AB
203517,1789693873,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-18 01:11:13+00:00,0.0005925817824074074,True,True,AB
204385,1789693810,LPSD Division Office,0,53.279503,-110.007545,2026-09-18 01:10:10+00:00,0.0013217484490740741,True,True,AB
207827,1789693891,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-18 01:11:31+00:00,0.0003842484490740741,True,True,AB
207841,1789693877,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-18 01:11:17+00:00,0.0005462854861111111,True,True,AB
208893,1789693804,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-18 01:10:04+00:00,0.0013911928935185186,True,True,AB
211505,1789693847,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-18 01:10:47+00:00,0.0008935077083333334,True,True,AB
211921,1789693889,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-18 01:11:29+00:00,0.0004073965972222222,True,True,AB
213995,1789693893,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-18 01:11:33+00:00,0.0003611003009259259,True,True,AB
213999,1789693897,PAS Raymond,0,49.46575,-112.66895,2026-09-18 01:11:37+00:00,0.0003148040046296296,True,True,AB
214003,1789693894,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-18 01:11:34+00:00,0.0003495262268518518,True,True,AB
214013,1789693836,Consort,0,52.008984,-110.77279,2026-09-18 01:10:36+00:00,0.001020822523148148,True,True,AB
214019,1789693832,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-18 01:10:32+00:00,0.0010671188194444445,True,True,AB
215199,1789693872,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-18 01:11:12+00:00,0.0006041558564814815,True,True,AB
216463,1789693904,PRAMP - Reno,0,55.896965,-117.15764,2026-09-18 01:11:44+00:00,0.00023378548611111108,True,True,AB
216477,1789693874,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-18 01:11:14+00:00,0.0005810077083333333,True,True,AB
217071,1789693872,SC Social Development,0,55.404125,-116.15419,2026-09-18 01:11:12+00:00,0.0006041558564814815,True,True,AB
217099,1789693894,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-18 01:11:34+00:00,0.0003495262268518518,True,True,AB
217121,1789693822,Eden Valley,0,50.43096,-114.44651,2026-09-18 01:10:22+00:00,0.0011828595601851852,True,True,AB
217147,1789693839,SS,0,53.423473,-113.53611,2026-09-18 01:10:39+00:00,0.0009861003009259258,True,True,AB
217747,1789693831,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-18 01:10:31+00:00,0.0010786928935185185,True,True,AB
217745,1789693849,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-18 01:10:49+00:00,0.0008703595601851853,True,True,AB
217749,1789693797,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-18 01:09:57+00:00,0.001472211412037037,True,True,AB
218127,1789344155,Field 1,0,51.01019,-114.136154,2026-09-14 00:02:35+00:00,4.048254618819445,True,True,AB
218961,1789693815,Jim Martin,0,52.73035,-117.643845,2026-09-18 01:10:15+00:00,0.0012638780787037037,True,True,AB
218977,1789693798,Columbia Icefields,0,52.22049,-117.2247,2026-09-18 01:09:58+00:00,0.001460637337962963,True,True,AB
219009,1789693821,Banff gondola,0,51.148,-115.55543,2026-09-18 01:10:21+00:00,0.0011944336342592592,True,True,AB
219323,1789693840,bill gilhespy complex,0,53.61041,-113.574394,2026-09-18 01:10:40+00:00,0.0009745262268518518,True,True,AB
219549,1789693873,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-18 01:11:13+00:00,0.0005925817824074074,True,True,AB
219577,1789693865,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-18 01:11:05+00:00,0.000685174375,True,True,AB
219599,1789685962,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-17 22:59:22+00:00,0.0921550817824074,True,True,AB
219607,1789662233,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-17 16:23:53+00:00,0.3667962854861111,True,True,AB
220327,1789693834,Brookside,0,53.490932,-113.56756,2026-09-18 01:10:34+00:00,0.0010439706712962963,True,True,AB
220361,1789693818,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-18 01:10:18+00:00,0.0012291558564814814,True,True,AB
220371,1789693895,SWC Solar,0,51.59806,-114.55074,2026-09-18 01:11:35+00:00,0.00033795215277777777,True,True,AB
223505,1789693898,SAMBA,0,53.650555,-113.61139,2026-09-18 01:11:38+00:00,0.00030322993055555554,True,True,AB
223513,1789693840,Calwest1,0,51.020603,-114.10116,2026-09-18 01:10:40+00:00,0.0009745262268518518,True,True,AB
223531,1789693824,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-18 01:10:24+00:00,0.001159711412037037,True,True,AB
223767,1789693802,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-18 01:10:02+00:00,0.0014143410416666666,True,True,AB
223861,1789693807,Glamorgan,0,51.011707,-114.15037,2026-09-18 01:10:07+00:00,0.0013564706712962964,True,True,AB
224259,1789693888,Public Works,0,53.34485,-113.72582,2026-09-18 01:11:28+00:00,0.00041897067129629634,True,True,AB
224293,1789693861,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-18 01:11:01+00:00,0.0007314706712962963,True,True,AB
224435,1789693799,Commonwealth sideline,0,53.559254,-113.47673,2026-09-18 01:09:59+00:00,0.0014490632638888888,True,True,AB
224909,1789693820,Nolan Hill,0,51.174534,-114.16559,2026-09-18 01:10:20+00:00,0.0012060077083333334,True,True,AB
224917,1789687954,Commonwealth Upper,0,53.559692,-113.4749,2026-09-17 23:32:34+00:00,0.06909952622685185,True,True,AB
225365,1789693893,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-18 01:11:33+00:00,0.0003611003009259259,True,True,AB
225383,1789693876,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-18 01:11:16+00:00,0.0005578595601851852,True,True,AB
228053,1789693794,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-18 01:09:54+00:00,0.001506933634259259,True,True,AB
229577,1789310312,RBL Comet,0,58.564274,-119.06067,2026-09-13 14:38:32+00:00,4.439956007708333,True,True,AB
229605,1789693827,RBL AB Satt,0,58.428375,-119.96859,2026-09-18 01:10:27+00:00,0.0011249891898148148,True,True,AB
229627,1789693797,Paliswood,0,50.970486,-114.10888,2026-09-18 01:09:57+00:00,0.001472211412037037,True,True,AB
231285,1789693885,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-18 01:11:25+00:00,0.00045369289351851857,True,True,AB
231633,1789693888,Coleman,0,49.63258,-114.47859,2026-09-18 01:11:28+00:00,0.00041897067129629634,True,True,AB
232545,1789693906,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-18 01:11:46+00:00,0.00021063733796296294,True,True,AB
232819,1789693846,Westmount,0,51.04992,-114.09669,2026-09-18 01:10:46+00:00,0.0009050817824074074,True,True,AB
232985,1789693864,West Castleridge,0,51.10664,-113.96722,2026-09-18 01:11:04+00:00,0.0006967484490740741,True,True,AB
233195,1789693116,Cranston Pond,0,50.88407,-113.98579,2026-09-18 00:58:36+00:00,0.009354155856481482,True,True,AB
240945,1789693847,ACA_UITC,0,53.51731,-113.52458,2026-09-18 01:10:47+00:00,0.0008935077083333334,True,True,AB
240953,1789693804,HAMP 0612b,0,53.510994,-113.267975,2026-09-18 01:10:04+00:00,0.0013911928935185186,True,True,AB
241135,1789693884,AQSU-9FF9,0,53.51136,-113.25264,2026-09-18 01:11:24+00:00,0.0004652669675925926,True,True,AB
241491,1789693837,AQSU-A04C,0,53.509323,-113.23617,2026-09-18 01:10:37+00:00,0.001009248449074074,True,True,AB
241773,1789693884,AQSU-9E7A,0,53.510048,-113.25276,2026-09-18 01:11:24+00:00,0.0004652669675925926,True,True,AB
244993,1789693849,ACA_Florian Park,0,53.519844,-113.25795,2026-09-18 01:10:49+00:00,0.0008703595601851853,True,True,AB
245663,1789693858,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-18 01:10:58+00:00,0.0007661928935185186,True,True,AB
249153,1789693898,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-18 01:11:38+00:00,0.00030322993055555554,True,True,AB
249949,1789693822,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-18 01:10:22+00:00,0.0011828595601851852,True,True,AB
249965,1789693900,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-18 01:11:40+00:00,0.00028008178240740737,True,True,AB
249981,1789693800,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-18 01:10:00+00:00,0.0014374891898148148,True,True,AB
249993,1789693860,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-18 01:11:00+00:00,0.0007430447453703703,True,True,AB
250005,1789693874,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-18 01:11:14+00:00,0.0005810077083333333,True,True,AB
250155,1789693810,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-18 01:10:10+00:00,0.0013217484490740741,True,True,AB
250159,1789693805,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-18 01:10:05+00:00,0.0013796188194444444,True,True,AB
250157,1789693909,ACA_RMA,0,53.353977,-113.53702,2026-09-18 01:11:49+00:00,0.00017591511574074073,True,True,AB
250165,1789693909,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-18 01:11:49+00:00,0.00017591511574074073,True,True,AB
260975,1789693854,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-18 01:10:54+00:00,0.0008124891898148148,True,True,AB
