sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203059,1789261810,Huntington,0,51.121742,-114.0698,2026-09-13 01:10:10+00:00,0.0013124513425925926,True,True,AB
203503,1789261851,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-13 01:10:51+00:00,0.0008379143055555556,True,True,AB
203517,1789261808,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-13 01:10:08+00:00,0.0013355994907407408,True,True,AB
204385,1789261859,LPSD Division Office,0,53.279503,-110.007545,2026-09-13 01:10:59+00:00,0.000745321712962963,True,True,AB
207827,1789261825,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-13 01:10:25+00:00,0.0011388402314814815,True,True,AB
207841,1789261806,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-13 01:10:06+00:00,0.0013587476388888888,True,True,AB
208893,1789261847,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-13 01:10:47+00:00,0.0008842106018518519,True,True,AB
211505,1789261797,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-13 01:09:57+00:00,0.0014629143055555555,True,True,AB
211921,1789261835,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-13 01:10:35+00:00,0.0010230994907407408,True,True,AB
213995,1789261825,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-13 01:10:25+00:00,0.0011388402314814815,True,True,AB
213999,1789261826,PAS Raymond,0,49.46575,-112.66895,2026-09-13 01:10:26+00:00,0.0011272661574074075,True,True,AB
214003,1789261831,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-13 01:10:31+00:00,0.001069395787037037,True,True,AB
214013,1789261893,Consort,0,52.008984,-110.77279,2026-09-13 01:11:33+00:00,0.00035180319444444447,True,True,AB
214019,1789261871,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-13 01:11:11+00:00,0.000606432824074074,True,True,AB
215199,1789261814,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-13 01:10:14+00:00,0.0012661550462962964,True,True,AB
216463,1789261903,PRAMP - Reno,0,55.896965,-117.15764,2026-09-13 01:11:43+00:00,0.00023606245370370372,True,True,AB
216477,1789261806,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-13 01:10:06+00:00,0.0013587476388888888,True,True,AB
217071,1789261819,SC Social Development,0,55.404125,-116.15419,2026-09-13 01:10:19+00:00,0.001208284675925926,True,True,AB
217099,1789261851,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-13 01:10:51+00:00,0.0008379143055555556,True,True,AB
217121,1789261891,Eden Valley,0,50.43096,-114.44651,2026-09-13 01:11:31+00:00,0.0003749513425925926,True,True,AB
217147,1789261850,SS,0,53.423473,-113.53611,2026-09-13 01:10:50+00:00,0.0008494883796296297,True,True,AB
217747,1789261874,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-13 01:11:14+00:00,0.0005717106018518518,True,True,AB
217745,1789261844,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-13 01:10:44+00:00,0.0009189328240740741,True,True,AB
217749,1789261854,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-13 01:10:54+00:00,0.0008031920833333334,True,True,AB
218127,1789247348,Field 1,0,51.01019,-114.136154,2026-09-12 21:09:08+00:00,0.16869671060185187,True,True,AB
218961,1789261863,Jim Martin,0,52.73035,-117.643845,2026-09-13 01:11:03+00:00,0.0006990254166666666,True,True,AB
218977,1789261856,Columbia Icefields,0,52.22049,-117.2247,2026-09-13 01:10:56+00:00,0.0007800439351851853,True,True,AB
219009,1789261866,Banff gondola,0,51.148,-115.55543,2026-09-13 01:11:06+00:00,0.0006643031944444444,True,True,AB
219323,1789261868,bill gilhespy complex,0,53.61041,-113.574394,2026-09-13 01:11:08+00:00,0.0006411550462962962,True,True,AB
219549,1789261800,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-13 01:10:00+00:00,0.0014281920833333333,True,True,AB
219577,1789261794,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-13 01:09:54+00:00,0.0014976365277777778,True,True,AB
219599,1789167576,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-11 22:59:36+00:00,1.091983747638889,True,True,AB
219607,1789261808,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-13 01:10:08+00:00,0.0013355994907407408,True,True,AB
220327,1789261908,Brookside,0,53.490932,-113.56756,2026-09-13 01:11:48+00:00,0.00017819208333333335,True,True,AB
220361,1789261872,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-13 01:11:12+00:00,0.00059485875,True,True,AB
220371,1789261809,SWC Solar,0,51.59806,-114.55074,2026-09-13 01:10:09+00:00,0.0013240254166666668,True,True,AB
223505,1789261823,SAMBA,0,53.650555,-113.61139,2026-09-13 01:10:23+00:00,0.0011619883796296297,True,True,AB
223513,1789261896,Calwest1,0,51.020603,-114.10116,2026-09-13 01:11:36+00:00,0.00031708097222222224,True,True,AB
223531,1789261875,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-13 01:11:15+00:00,0.0005601365277777778,True,True,AB
223767,1789261811,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-13 01:10:11+00:00,0.0013008772685185186,True,True,AB
223861,1789261863,Glamorgan,0,51.011707,-114.15037,2026-09-13 01:11:03+00:00,0.0006990254166666666,True,True,AB
224259,1789261800,Public Works,0,53.34485,-113.72582,2026-09-13 01:10:00+00:00,0.0014281920833333333,True,True,AB
224293,1789261790,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-13 01:09:50+00:00,0.001543932824074074,True,True,AB
224435,1789261846,Commonwealth sideline,0,53.559254,-113.47673,2026-09-13 01:10:46+00:00,0.000895784675925926,True,True,AB
224909,1789261886,Nolan Hill,0,51.174534,-114.16559,2026-09-13 01:11:26+00:00,0.00043282171296296293,True,True,AB
224917,1789261842,Commonwealth Upper,0,53.559692,-113.4749,2026-09-13 01:10:42+00:00,0.0009420809722222223,True,True,AB
225365,1789261830,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-13 01:10:30+00:00,0.0010809698611111112,True,True,AB
225383,1789261808,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-13 01:10:08+00:00,0.0013355994907407408,True,True,AB
228053,1789261845,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-13 01:10:45+00:00,0.0009073587500000001,True,True,AB
229577,1789261832,RBL Comet,0,58.564274,-119.06067,2026-09-13 01:10:32+00:00,0.001057821712962963,True,True,AB
229605,1789261826,RBL AB Satt,0,58.428375,-119.96859,2026-09-13 01:10:26+00:00,0.0011272661574074075,True,True,AB
229627,1789261833,Paliswood,0,50.970486,-114.10888,2026-09-13 01:10:33+00:00,0.001046247638888889,True,True,AB
231285,1789261819,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-13 01:10:19+00:00,0.001208284675925926,True,True,AB
231633,1789261806,Coleman,0,49.63258,-114.47859,2026-09-13 01:10:06+00:00,0.0013587476388888888,True,True,AB
232545,1789261838,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-13 01:10:38+00:00,0.0009883772685185185,True,True,AB
232819,1789261887,Westmount,0,51.04992,-114.09669,2026-09-13 01:11:27+00:00,0.00042124763888888887,True,True,AB
232985,1789261907,West Castleridge,0,51.10664,-113.96722,2026-09-13 01:11:47+00:00,0.0001897661574074074,True,True,AB
233195,1789261803,Cranston Pond,0,50.88407,-113.98579,2026-09-13 01:10:03+00:00,0.001393469861111111,True,True,AB
240945,1789261897,ACA_UITC,0,53.51731,-113.52458,2026-09-13 01:11:37+00:00,0.0003055068981481482,True,True,AB
240953,1789261805,HAMP 0612b,0,53.510994,-113.267975,2026-09-13 01:10:05+00:00,0.001370321712962963,True,True,AB
241135,1789261817,AQSU-9FF9,0,53.51136,-113.25264,2026-09-13 01:10:17+00:00,0.0012314328240740741,True,True,AB
241491,1789261850,AQSU-A04C,0,53.509323,-113.23617,2026-09-13 01:10:50+00:00,0.0008494883796296297,True,True,AB
241773,1789261808,AQSU-9E7A,0,53.510048,-113.25276,2026-09-13 01:10:08+00:00,0.0013355994907407408,True,True,AB
244993,1789261888,ACA_Florian Park,0,53.519844,-113.25795,2026-09-13 01:11:28+00:00,0.00040967356481481476,True,True,AB
245663,1789261793,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-13 01:09:53+00:00,0.0015092106018518518,True,True,AB
249153,1789261843,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-13 01:10:43+00:00,0.0009305068981481482,True,True,AB
249949,1789261819,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-13 01:10:19+00:00,0.001208284675925926,True,True,AB
249965,1789261837,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-13 01:10:37+00:00,0.0009999513425925925,True,True,AB
249981,1789261827,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-13 01:10:27+00:00,0.0011156920833333334,True,True,AB
249993,1789261794,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-13 01:09:54+00:00,0.0014976365277777778,True,True,AB
250005,1789261806,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-13 01:10:06+00:00,0.0013587476388888888,True,True,AB
250155,1789261893,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-13 01:11:33+00:00,0.00035180319444444447,True,True,AB
250159,1789261853,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-13 01:10:53+00:00,0.0008147661574074075,True,True,AB
250157,1789261827,ACA_RMA,0,53.353977,-113.53702,2026-09-13 01:10:27+00:00,0.0011156920833333334,True,True,AB
250165,1789261830,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-13 01:10:30+00:00,0.0010809698611111112,True,True,AB
260975,1789261790,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-13 01:09:50+00:00,0.001543932824074074,True,True,AB
