sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
197393,1789607407,AQSU-4AE79 KFN HC,0,55.54847,-116.154854,2026-09-17 01:10:07+00:00,0.0013518542476851853,True,True,AB
197815,1789607327,Brentwood,0,51.096348,-114.1317,2026-09-17 01:08:47+00:00,0.0022777801736111112,True,True,AB
198809,1789607452,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-17 01:10:52+00:00,0.0008310209143518519,True,True,AB
203059,1789607468,Huntington,0,51.121742,-114.0698,2026-09-17 01:11:08+00:00,0.0006458357291666667,True,True,AB
203503,1789607396,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-17 01:09:56+00:00,0.0014791690625,True,True,AB
203517,1789607460,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-17 01:11:00+00:00,0.0007384283217592593,True,True,AB
204385,1789607410,LPSD Division Office,0,53.279503,-110.007545,2026-09-17 01:10:10+00:00,0.001317132025462963,True,True,AB
207827,1789607478,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-17 01:11:18+00:00,0.0005300949884259259,True,True,AB
207841,1789607464,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-17 01:11:04+00:00,0.0006921320254629629,True,True,AB
208893,1789607508,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-17 01:11:48+00:00,0.0001828727662037037,True,True,AB
211505,1789607437,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-17 01:10:37+00:00,0.001004632025462963,True,True,AB
211921,1789607478,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-17 01:11:18+00:00,0.0005300949884259259,True,True,AB
213995,1789607360,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-17 01:09:20+00:00,0.0018958357291666667,True,True,AB
213999,1789607483,PAS Raymond,0,49.46575,-112.66895,2026-09-17 01:11:23+00:00,0.00047222461805555556,True,True,AB
214003,1789607482,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-17 01:11:22+00:00,0.0004837986921296296,True,True,AB
214013,1789607424,Consort,0,52.008984,-110.77279,2026-09-17 01:10:24+00:00,0.001155094988425926,True,True,AB
214019,1789607295,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-17 01:08:15+00:00,0.0026481505439814815,True,True,AB
215199,1789607461,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-17 01:11:01+00:00,0.0007268542476851852,True,True,AB
216463,1789607503,PRAMP - Reno,0,55.896965,-117.15764,2026-09-17 01:11:43+00:00,0.00024074313657407407,True,True,AB
216477,1789607461,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-17 01:11:01+00:00,0.0007268542476851852,True,True,AB
217071,1789607462,SC Social Development,0,55.404125,-116.15419,2026-09-17 01:11:02+00:00,0.0007152801736111112,True,True,AB
217099,1789607478,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-17 01:11:18+00:00,0.0005300949884259259,True,True,AB
217121,1789607412,Eden Valley,0,50.43096,-114.44651,2026-09-17 01:10:12+00:00,0.0012939838773148148,True,True,AB
217147,1789607410,SS,0,53.423473,-113.53611,2026-09-17 01:10:10+00:00,0.001317132025462963,True,True,AB
217747,1789607416,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-17 01:10:16+00:00,0.0012476875810185186,True,True,AB
217745,1789607446,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-17 01:10:46+00:00,0.0009004653587962963,True,True,AB
217749,1789607509,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-17 01:11:49+00:00,0.00017129869212962964,True,True,AB
218127,1789344155,Field 1,0,51.01019,-114.136154,2026-09-14 00:02:35+00:00,3.048250002395833,True,True,AB
218961,1789607401,Jim Martin,0,52.73035,-117.643845,2026-09-17 01:10:01+00:00,0.0014212986921296295,True,True,AB
218977,1789607398,Columbia Icefields,0,52.22049,-117.2247,2026-09-17 01:09:58+00:00,0.0014560209143518518,True,True,AB
219009,1789607405,Banff gondola,0,51.148,-115.55543,2026-09-17 01:10:05+00:00,0.0013750023958333333,True,True,AB
219323,1789607411,bill gilhespy complex,0,53.61041,-113.574394,2026-09-17 01:10:11+00:00,0.0013055579513888888,True,True,AB
219549,1789607459,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-17 01:10:59+00:00,0.0007500023958333334,True,True,AB
219577,1789607451,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-17 01:10:51+00:00,0.000842594988425926,True,True,AB
219599,1789607403,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-17 01:10:03+00:00,0.0013981505439814815,True,True,AB
219607,1789606784,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-17 00:59:44+00:00,0.008562502395833333,True,True,AB
220327,1789607426,Brookside,0,53.490932,-113.56756,2026-09-17 01:10:26+00:00,0.0011319468402777777,True,True,AB
220361,1789607405,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-17 01:10:05+00:00,0.0013750023958333333,True,True,AB
220371,1789607360,SWC Solar,0,51.59806,-114.55074,2026-09-17 01:09:20+00:00,0.0018958357291666667,True,True,AB
223505,1789607484,SAMBA,0,53.650555,-113.61139,2026-09-17 01:11:24+00:00,0.0004606505439814815,True,True,AB
223513,1789607428,Calwest1,0,51.020603,-114.10116,2026-09-17 01:10:28+00:00,0.0011087986921296297,True,True,AB
223531,1789607410,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-17 01:10:10+00:00,0.001317132025462963,True,True,AB
223767,1789607506,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-17 01:11:46+00:00,0.00020602091435185187,True,True,AB
223861,1789607515,Glamorgan,0,51.011707,-114.15037,2026-09-17 01:11:55+00:00,0.00010185424768518519,True,True,AB
224259,1789607469,Public Works,0,53.34485,-113.72582,2026-09-17 01:11:09+00:00,0.0006342616550925926,True,True,AB
224293,1789607446,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-17 01:10:46+00:00,0.0009004653587962963,True,True,AB
224435,1789607495,Commonwealth sideline,0,53.559254,-113.47673,2026-09-17 01:11:35+00:00,0.0003333357291666667,True,True,AB
224909,1789607409,Nolan Hill,0,51.174534,-114.16559,2026-09-17 01:10:09+00:00,0.001328706099537037,True,True,AB
224917,1789607399,Commonwealth Upper,0,53.559692,-113.4749,2026-09-17 01:09:59+00:00,0.0014444468402777778,True,True,AB
225365,1789607481,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-17 01:11:21+00:00,0.0004953727662037037,True,True,AB
225383,1789607464,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-17 01:11:04+00:00,0.0006921320254629629,True,True,AB
228053,1789607501,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-17 01:11:41+00:00,0.00026389128472222224,True,True,AB
229577,1789310312,RBL Comet,0,58.564274,-119.06067,2026-09-13 14:38:32+00:00,3.439951391284722,True,True,AB
229605,1789607427,RBL AB Satt,0,58.428375,-119.96859,2026-09-17 01:10:27+00:00,0.0011203727662037037,True,True,AB
229627,1789607501,Paliswood,0,50.970486,-114.10888,2026-09-17 01:11:41+00:00,0.00026389128472222224,True,True,AB
231285,1789607472,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-17 01:11:12+00:00,0.0005995394328703704,True,True,AB
231633,1789607472,Coleman,0,49.63258,-114.47859,2026-09-17 01:11:12+00:00,0.0005995394328703704,True,True,AB
232545,1789607493,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-17 01:11:33+00:00,0.0003564838773148148,True,True,AB
232819,1789607430,Westmount,0,51.04992,-114.09669,2026-09-17 01:10:30+00:00,0.0010856505439814815,True,True,AB
232985,1789607448,West Castleridge,0,51.10664,-113.96722,2026-09-17 01:10:48+00:00,0.0008773172106481482,True,True,AB
233195,1789607507,Cranston Pond,0,50.88407,-113.98579,2026-09-17 01:11:47+00:00,0.00019444684027777778,True,True,AB
240945,1789607434,ACA_UITC,0,53.51731,-113.52458,2026-09-17 01:10:34+00:00,0.0010393542476851852,True,True,AB
240953,1789607404,HAMP 0612b,0,53.510994,-113.267975,2026-09-17 01:10:04+00:00,0.0013865764699074075,True,True,AB
241135,1789607469,AQSU-9FF9,0,53.51136,-113.25264,2026-09-17 01:11:09+00:00,0.0006342616550925926,True,True,AB
241491,1789607425,AQSU-A04C,0,53.509323,-113.23617,2026-09-17 01:10:25+00:00,0.001143520914351852,True,True,AB
241773,1789607466,AQSU-9E7A,0,53.510048,-113.25276,2026-09-17 01:11:06+00:00,0.0006689838773148148,True,True,AB
244993,1789607435,ACA_Florian Park,0,53.519844,-113.25795,2026-09-17 01:10:35+00:00,0.0010277801736111112,True,True,AB
245663,1789607445,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-17 01:10:45+00:00,0.0009120394328703704,True,True,AB
249153,1789607486,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-17 01:11:26+00:00,0.00043750239583333333,True,True,AB
249949,1789604628,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-17 00:23:48+00:00,0.03351620609953703,True,True,AB
249965,1789607488,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-17 01:11:28+00:00,0.0004143542476851852,True,True,AB
249981,1789607501,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-17 01:11:41+00:00,0.00026389128472222224,True,True,AB
249993,1789607446,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-17 01:10:46+00:00,0.0009004653587962963,True,True,AB
250005,1789607460,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-17 01:11:00+00:00,0.0007384283217592593,True,True,AB
250155,1789607513,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-17 01:11:53+00:00,0.00012500239583333335,True,True,AB
250159,1789607444,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-17 01:10:44+00:00,0.0009236135069444444,True,True,AB
250157,1789607494,ACA_RMA,0,53.353977,-113.53702,2026-09-17 01:11:34+00:00,0.00034490980324074075,True,True,AB
250165,1789607484,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-17 01:11:24+00:00,0.0004606505439814815,True,True,AB
260975,1789607444,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-17 01:10:44+00:00,0.0009236135069444444,True,True,AB
