sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203503,1788311460,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-02 01:11:00+00:00,0.0007363910300925926,True,True,AB
203517,1788311487,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-02 01:11:27+00:00,0.00042389103009259256,True,True,AB
204385,1788311450,LPSD Division Office,0,53.279503,-110.007545,2026-09-02 01:10:50+00:00,0.0008521317708333333,True,True,AB
207827,1788311483,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-02 01:11:23+00:00,0.00047018732638888885,True,True,AB
207841,1788311392,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-02 01:09:52+00:00,0.0015234280671296298,True,True,AB
208893,1788311415,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-02 01:10:15+00:00,0.001257224363425926,True,True,AB
211505,1788311477,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-02 01:11:17+00:00,0.0005396317708333333,True,True,AB
211921,1788311420,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-02 01:10:20+00:00,0.0011993539930555555,True,True,AB
213995,1788311501,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-02 01:11:41+00:00,0.0002618539930555556,True,True,AB
213999,1788311438,PAS Raymond,0,49.46575,-112.66895,2026-09-02 01:10:38+00:00,0.0009910206597222222,True,True,AB
214003,1788311498,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-02 01:11:38+00:00,0.0002965762152777778,True,True,AB
214013,1788311498,Consort,0,52.008984,-110.77279,2026-09-02 01:11:38+00:00,0.0002965762152777778,True,True,AB
214019,1788311434,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-02 01:10:34+00:00,0.0010373169560185184,True,True,AB
215199,1788311420,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-02 01:10:20+00:00,0.0011993539930555555,True,True,AB
216463,1788311422,PRAMP - Reno,0,55.896965,-117.15764,2026-09-02 01:10:22+00:00,0.0011762058449074073,True,True,AB
216477,1788311395,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-02 01:09:55+00:00,0.0014887058449074076,True,True,AB
217071,1788311470,SC Social Development,0,55.404125,-116.15419,2026-09-02 01:11:10+00:00,0.0006206502893518518,True,True,AB
217099,1788311500,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-02 01:11:40+00:00,0.00027342806712962964,True,True,AB
217121,1788311503,Eden Valley,0,50.43096,-114.44651,2026-09-02 01:11:43+00:00,0.0002387058449074074,True,True,AB
217147,1788311470,SS,0,53.423473,-113.53611,2026-09-02 01:11:10+00:00,0.0006206502893518518,True,True,AB
217747,1788311422,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-02 01:10:22+00:00,0.0011762058449074073,True,True,AB
217745,1788311221,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-02 01:07:01+00:00,0.0035025947337962962,True,True,AB
217749,1788311502,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-02 01:11:42+00:00,0.00025027991898148147,True,True,AB
218127,1787958651,Field 1,0,51.01019,-114.136154,2026-08-28 23:10:51+00:00,4.084173891030093,True,True,AB
218961,1788233253,Jim Martin,0,52.73035,-117.643845,2026-09-01 03:27:33+00:00,0.9059100021412037,True,True,AB
218977,1788311432,Columbia Icefields,0,52.22049,-117.2247,2026-09-02 01:10:32+00:00,0.0010604651041666666,True,True,AB
219009,1788311388,Banff gondola,0,51.148,-115.55543,2026-09-02 01:09:48+00:00,0.001569724363425926,True,True,AB
219323,1788311479,bill gilhespy complex,0,53.61041,-113.574394,2026-09-02 01:11:19+00:00,0.0005164836226851852,True,True,AB
219549,1788311453,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-02 01:10:53+00:00,0.000817409548611111,True,True,AB
219577,1788311460,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-02 01:11:00+00:00,0.0007363910300925926,True,True,AB
219599,1788303544,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-01 22:59:04+00:00,0.09235676140046296,True,True,AB
219607,1788309927,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-02 00:45:27+00:00,0.018479446585648148,True,True,AB
220327,1788311407,Brookside,0,53.490932,-113.56756,2026-09-02 01:10:07+00:00,0.0013498169560185185,True,True,AB
220361,1788311437,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-02 01:10:37+00:00,0.0010025947337962962,True,True,AB
220371,1788311461,SWC Solar,0,51.59806,-114.55074,2026-09-02 01:11:01+00:00,0.0007248169560185185,True,True,AB
223505,1788311503,SAMBA,0,53.650555,-113.61139,2026-09-02 01:11:43+00:00,0.0002387058449074074,True,True,AB
223513,1788311483,Calwest1,0,51.020603,-114.10116,2026-09-02 01:11:23+00:00,0.00047018732638888885,True,True,AB
223531,1788311404,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-02 01:10:04+00:00,0.0013845391782407407,True,True,AB
223767,1788311434,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-02 01:10:34+00:00,0.0010373169560185184,True,True,AB
223861,1788311389,Glamorgan,0,51.011707,-114.15037,2026-09-02 01:09:49+00:00,0.001558150289351852,True,True,AB
224259,1788311384,Public Works,0,53.34485,-113.72582,2026-09-02 01:09:44+00:00,0.0016160206597222223,True,True,AB
224293,1788311411,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-02 01:10:11+00:00,0.0013035206597222222,True,True,AB
224435,1788311473,Commonwealth sideline,0,53.559254,-113.47673,2026-09-02 01:11:13+00:00,0.0005859280671296296,True,True,AB
224909,1788311478,Nolan Hill,0,51.174534,-114.16559,2026-09-02 01:11:18+00:00,0.0005280576967592592,True,True,AB
224917,1788311404,Commonwealth Upper,0,53.559692,-113.4749,2026-09-02 01:10:04+00:00,0.0013845391782407407,True,True,AB
225365,1788311383,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-02 01:09:43+00:00,0.0016275947337962965,True,True,AB
225383,1788311393,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-02 01:09:53+00:00,0.0015118539930555556,True,True,AB
228053,1788311497,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-02 01:11:37+00:00,0.00030815028935185187,True,True,AB
229577,1788311463,RBL Comet,0,58.564274,-119.06067,2026-09-02 01:11:03+00:00,0.0007016688078703703,True,True,AB
229605,1788311489,RBL AB Satt,0,58.428375,-119.96859,2026-09-02 01:11:29+00:00,0.0004007428819444444,True,True,AB
229627,1788311475,Paliswood,0,50.970486,-114.10888,2026-09-02 01:11:15+00:00,0.0005627799189814814,True,True,AB
230593,1788311496,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-02 01:11:36+00:00,0.0003197243634259259,True,True,AB
231285,1788311397,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-02 01:09:57+00:00,0.0014655576967592592,True,True,AB
231633,1788311442,Coleman,0,49.63258,-114.47859,2026-09-02 01:10:42+00:00,0.0009447243634259259,True,True,AB
232545,1788311502,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-02 01:11:42+00:00,0.00025027991898148147,True,True,AB
232819,1788311456,Westmount,0,51.04992,-114.09669,2026-09-02 01:10:56+00:00,0.0007826873263888889,True,True,AB
232985,1788311406,West Castleridge,0,51.10664,-113.96722,2026-09-02 01:10:06+00:00,0.0013613910300925925,True,True,AB
233195,1788310336,Cranston Pond,0,50.88407,-113.98579,2026-09-02 00:52:16+00:00,0.013745650289351851,True,True,AB
240945,1788311438,ACA_UITC,0,53.51731,-113.52458,2026-09-02 01:10:38+00:00,0.0009910206597222222,True,True,AB
240953,1788311476,HAMP 0612b,0,53.510994,-113.267975,2026-09-02 01:11:16+00:00,0.0005512058449074074,True,True,AB
244993,1788311473,ACA_Florian Park,0,53.519844,-113.25795,2026-09-02 01:11:13+00:00,0.0005859280671296296,True,True,AB
245663,1788311503,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-02 01:11:43+00:00,0.0002387058449074074,True,True,AB
246279,1788031037,Westmount,0,53.55592,-113.54853,2026-08-29 19:17:17+00:00,3.246372965104167,True,True,AB
249153,1788311418,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-02 01:10:18+00:00,0.0012225021412037038,True,True,AB
249949,1788311453,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-02 01:10:53+00:00,0.000817409548611111,True,True,AB
249965,1788311417,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-02 01:10:17+00:00,0.0012340762152777778,True,True,AB
249981,1788311425,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-02 01:10:25+00:00,0.001141483622685185,True,True,AB
249993,1788311445,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-02 01:10:45+00:00,0.0009100021412037037,True,True,AB
250005,1788311499,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-02 01:11:39+00:00,0.0002850021412037037,True,True,AB
250155,1788311485,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-02 01:11:25+00:00,0.00044703917824074073,True,True,AB
250159,1788311386,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-02 01:09:46+00:00,0.0015928725115740743,True,True,AB
250157,1788311407,ACA_RMA,0,53.353977,-113.53702,2026-09-02 01:10:07+00:00,0.0013498169560185185,True,True,AB
250165,1788311412,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-02 01:10:12+00:00,0.001291946585648148,True,True,AB
260975,1788311427,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-02 01:10:27+00:00,0.001118335474537037,True,True,AB
