sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
198809,1788484230,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-04 01:10:30+00:00,0.001086245636574074,True,True,AB
203059,1788484225,Huntington,0,51.121742,-114.0698,2026-09-04 01:10:25+00:00,0.0011441160069444445,True,True,AB
203503,1788484180,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-04 01:09:40+00:00,0.0016649493402777777,True,True,AB
203517,1788484193,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-04 01:09:53+00:00,0.0015144863773148146,True,True,AB
204385,1788484251,LPSD Division Office,0,53.279503,-110.007545,2026-09-04 01:10:51+00:00,0.0008431900810185186,True,True,AB
207827,1788484190,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-04 01:09:50+00:00,0.0015492085995370368,True,True,AB
207841,1788484220,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
208893,1788484175,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-04 01:09:35+00:00,0.001722819710648148,True,True,AB
211505,1788484179,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-04 01:09:39+00:00,0.0016765234143518517,True,True,AB
211921,1788484242,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-04 01:10:42+00:00,0.0009473567476851853,True,True,AB
213995,1788484206,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
213999,1788484265,PAS Raymond,0,49.46575,-112.66895,2026-09-04 01:11:05+00:00,0.0006811530439814814,True,True,AB
214003,1788430562,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-03 10:16:02+00:00,0.6222436530439815,True,True,AB
214013,1788484204,Consort,0,52.008984,-110.77279,2026-09-04 01:10:04+00:00,0.0013871715625000001,True,True,AB
214019,1788484050,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-04 01:07:30+00:00,0.0031695789699074076,True,True,AB
215199,1788484243,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-04 01:10:43+00:00,0.0009357826736111111,True,True,AB
216463,1788484224,PRAMP - Reno,0,55.896965,-117.15764,2026-09-04 01:10:24+00:00,0.0011556900810185185,True,True,AB
216477,1788484222,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-04 01:10:22+00:00,0.0011788382291666667,True,True,AB
217071,1788484289,SC Social Development,0,55.404125,-116.15419,2026-09-04 01:11:29+00:00,0.00040337526620370365,True,True,AB
217099,1788484214,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-04 01:10:14+00:00,0.0012714308217592592,True,True,AB
217121,1788484206,Eden Valley,0,50.43096,-114.44651,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
217147,1788484289,SS,0,53.423473,-113.53611,2026-09-04 01:11:29+00:00,0.00040337526620370365,True,True,AB
217747,1788484233,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-04 01:10:33+00:00,0.0010515234143518518,True,True,AB
217745,1788484253,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-04 01:10:53+00:00,0.0008200419328703704,True,True,AB
217749,1788484222,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-04 01:10:22+00:00,0.0011788382291666667,True,True,AB
218127,1787958651,Field 1,0,51.01019,-114.136154,2026-08-28 23:10:51+00:00,6.084176523414352,True,True,AB
218961,1788484229,Jim Martin,0,52.73035,-117.643845,2026-09-04 01:10:29+00:00,0.0010978197106481483,True,True,AB
218977,1788484231,Columbia Icefields,0,52.22049,-117.2247,2026-09-04 01:10:31+00:00,0.0010746715625,True,True,AB
219009,1788484221,Banff gondola,0,51.148,-115.55543,2026-09-04 01:10:21+00:00,0.0011904123032407407,True,True,AB
219323,1788484189,bill gilhespy complex,0,53.61041,-113.574394,2026-09-04 01:09:49+00:00,0.001560782673611111,True,True,AB
219549,1788484284,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-04 01:11:24+00:00,0.00046124563657407404,True,True,AB
219577,1788484289,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-04 01:11:29+00:00,0.00040337526620370365,True,True,AB
219599,1788476317,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-03 22:58:37+00:00,0.09267189378472222,True,True,AB
219607,1788484110,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-04 01:08:30+00:00,0.002475134525462963,True,True,AB
220327,1788484225,Brookside,0,53.490932,-113.56756,2026-09-04 01:10:25+00:00,0.0011441160069444445,True,True,AB
220361,1788484265,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-04 01:11:05+00:00,0.0006811530439814814,True,True,AB
220371,1788484180,SWC Solar,0,51.59806,-114.55074,2026-09-04 01:09:40+00:00,0.0016649493402777777,True,True,AB
223505,1788484212,SAMBA,0,53.650555,-113.61139,2026-09-04 01:10:12+00:00,0.0012945789699074074,True,True,AB
223513,1788484195,Calwest1,0,51.020603,-114.10116,2026-09-04 01:09:55+00:00,0.0014913382291666666,True,True,AB
223531,1788484250,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-04 01:10:50+00:00,0.0008547641550925927,True,True,AB
223767,1788484269,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-04 01:11:09+00:00,0.0006348567476851852,True,True,AB
223861,1788484213,Glamorgan,0,51.011707,-114.15037,2026-09-04 01:10:13+00:00,0.0012830048958333334,True,True,AB
224259,1788484220,Public Works,0,53.34485,-113.72582,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
224293,1788484206,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
224435,1788484181,Commonwealth sideline,0,53.559254,-113.47673,2026-09-04 01:09:41+00:00,0.0016533752662037035,True,True,AB
224909,1788484181,Nolan Hill,0,51.174534,-114.16559,2026-09-04 01:09:41+00:00,0.0016533752662037035,True,True,AB
224917,1788484233,Commonwealth Upper,0,53.559692,-113.4749,2026-09-04 01:10:33+00:00,0.0010515234143518518,True,True,AB
225365,1788484213,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-04 01:10:13+00:00,0.0012830048958333334,True,True,AB
225383,1788484220,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-04 01:10:20+00:00,0.0012019863773148147,True,True,AB
228053,1788484206,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
229577,1788484263,RBL Comet,0,58.564274,-119.06067,2026-09-04 01:11:03+00:00,0.0007043011921296295,True,True,AB
229605,1788484289,RBL AB Satt,0,58.428375,-119.96859,2026-09-04 01:11:29+00:00,0.00040337526620370365,True,True,AB
229627,1788484183,Paliswood,0,50.970486,-114.10888,2026-09-04 01:09:43+00:00,0.0016302271180555555,True,True,AB
230593,1788484207,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 01:10:07+00:00,0.0013524493402777779,True,True,AB
231285,1788484224,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-04 01:10:24+00:00,0.0011556900810185185,True,True,AB
231633,1788484275,Coleman,0,49.63258,-114.47859,2026-09-04 01:11:15+00:00,0.0005654123032407407,True,True,AB
232545,1788484209,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-04 01:10:09+00:00,0.0013293011921296297,True,True,AB
232819,1788484282,Westmount,0,51.04992,-114.09669,2026-09-04 01:11:22+00:00,0.00048439378472222216,True,True,AB
232985,1788484236,West Castleridge,0,51.10664,-113.96722,2026-09-04 01:10:36+00:00,0.0010168011921296296,True,True,AB
233195,1788484243,Cranston Pond,0,50.88407,-113.98579,2026-09-04 01:10:43+00:00,0.0009357826736111111,True,True,AB
240945,1788484266,ACA_UITC,0,53.51731,-113.52458,2026-09-04 01:11:06+00:00,0.0006695789699074074,True,True,AB
240953,1788484278,HAMP 0612b,0,53.510994,-113.267975,2026-09-04 01:11:18+00:00,0.0005306900810185185,True,True,AB
241135,1788484214,AQSU-9FF9,0,53.51136,-113.25264,2026-09-04 01:10:14+00:00,0.0012714308217592592,True,True,AB
241491,1788484255,AQSU-A04C,0,53.509323,-113.23617,2026-09-04 01:10:55+00:00,0.0007968937847222222,True,True,AB
241773,1788484204,AQSU-9E7A,0,53.510048,-113.25276,2026-09-04 01:10:04+00:00,0.0013871715625000001,True,True,AB
244993,1788484185,ACA_Florian Park,0,53.519844,-113.25795,2026-09-04 01:09:45+00:00,0.0016070789699074073,True,True,AB
245663,1788484210,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-04 01:10:10+00:00,0.0013177271180555557,True,True,AB
246279,1788031037,Westmount,0,53.55592,-113.54853,2026-08-29 19:17:17+00:00,5.246375597488426,True,True,AB
249153,1788484240,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-04 01:10:40+00:00,0.0009705048958333334,True,True,AB
249949,1788484191,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-04 01:09:51+00:00,0.0015376345254629628,True,True,AB
249965,1788484243,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-04 01:10:43+00:00,0.0009357826736111111,True,True,AB
249981,1788484275,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-04 01:11:15+00:00,0.0005654123032407407,True,True,AB
249993,1788484193,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-04 01:09:53+00:00,0.0015144863773148146,True,True,AB
250005,1788484206,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-04 01:10:06+00:00,0.0013640234143518519,True,True,AB
250155,1788484187,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-04 01:09:47+00:00,0.001583930821759259,True,True,AB
250159,1788484205,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-04 01:10:05+00:00,0.001375597488425926,True,True,AB
250157,1788484234,ACA_RMA,0,53.353977,-113.53702,2026-09-04 01:10:34+00:00,0.0010399493402777778,True,True,AB
250165,1788484239,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-04 01:10:39+00:00,0.0009820789699074074,True,True,AB
260975,1788484247,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-04 01:10:47+00:00,0.0008894863773148149,True,True,AB
