sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203503,1790298600,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-25 01:10:00+00:00,0.0014353087962962962,True,True,AB
203517,1790298645,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-25 01:10:45+00:00,0.0009144754629629629,True,True,AB
204385,1790298607,LPSD Division Office,0,53.279503,-110.007545,2026-09-25 01:10:07+00:00,0.0013542902777777777,True,True,AB
207827,1790298676,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-25 01:11:16+00:00,0.0005556791666666667,True,True,AB
207841,1790298658,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-25 01:10:58+00:00,0.0007640125,True,True,AB
208893,1790298681,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-25 01:11:21+00:00,0.0004978087962962963,True,True,AB
211505,1790298629,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-25 01:10:29+00:00,0.0010996606481481481,True,True,AB
211921,1790298647,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-25 01:10:47+00:00,0.0008913273148148148,True,True,AB
213995,1790298664,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-25 01:11:04+00:00,0.0006945680555555556,True,True,AB
213999,1790298675,PAS Raymond,0,49.46575,-112.66895,2026-09-25 01:11:15+00:00,0.0005672532407407407,True,True,AB
214003,1790298663,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-25 01:11:03+00:00,0.0007061421296296296,True,True,AB
214013,1790298608,Consort,0,52.008984,-110.77279,2026-09-25 01:10:08+00:00,0.0013427162037037037,True,True,AB
214019,1790298693,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-25 01:11:33+00:00,0.00035891990740740743,True,True,AB
215199,1790298631,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-25 01:10:31+00:00,0.0010765125,True,True,AB
216463,1790298585,PRAMP - Reno,0,55.896965,-117.15764,2026-09-25 01:09:45+00:00,0.0016089199074074076,True,True,AB
216477,1790298646,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-25 01:10:46+00:00,0.0009029013888888888,True,True,AB
217071,1790298622,SC Social Development,0,55.404125,-116.15419,2026-09-25 01:10:22+00:00,0.0011806791666666666,True,True,AB
217099,1790298656,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-25 01:10:56+00:00,0.0007871606481481481,True,True,AB
217121,1790298696,Eden Valley,0,50.43096,-114.44651,2026-09-25 01:11:36+00:00,0.0003241976851851852,True,True,AB
217147,1790298594,SS,0,53.423473,-113.53611,2026-09-25 01:09:54+00:00,0.0015047532407407409,True,True,AB
217735,1790298689,PRAMP - Roma Road,0,56.204666,-117.54565,2026-09-25 01:11:29+00:00,0.0004052162037037037,True,True,AB
217747,1790298618,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-25 01:10:18+00:00,0.0012269754629629628,True,True,AB
217745,1790298647,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-25 01:10:47+00:00,0.0008913273148148148,True,True,AB
217749,1790298700,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-25 01:11:40+00:00,0.0002779013888888889,True,True,AB
218127,1789945487,Field 1,0,51.01019,-114.136154,2026-09-20 23:04:47+00:00,4.088391327314815,True,True,AB
218961,1790298663,Jim Martin,0,52.73035,-117.643845,2026-09-25 01:11:03+00:00,0.0007061421296296296,True,True,AB
218977,1790298672,Columbia Icefields,0,52.22049,-117.2247,2026-09-25 01:11:12+00:00,0.0006019754629629629,True,True,AB
219009,1790298630,Banff gondola,0,51.148,-115.55543,2026-09-25 01:10:30+00:00,0.001088086574074074,True,True,AB
219323,1790298627,bill gilhespy complex,0,53.61041,-113.574394,2026-09-25 01:10:27+00:00,0.0011228087962962961,True,True,AB
219549,1790298604,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-25 01:10:04+00:00,0.0013890125,True,True,AB
219577,1790298523,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-25 01:08:43+00:00,0.0023265125,True,True,AB
219599,1790290831,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-24 23:00:31+00:00,0.09135429027777778,True,True,AB
219607,1790298686,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-25 01:11:26+00:00,0.00043993842592592595,True,True,AB
220327,1790298697,Brookside,0,53.490932,-113.56756,2026-09-25 01:11:37+00:00,0.00031262361111111114,True,True,AB
220361,1790298595,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-25 01:09:55+00:00,0.0014931791666666667,True,True,AB
220371,1790298681,SWC Solar,0,51.59806,-114.55074,2026-09-25 01:11:21+00:00,0.0004978087962962963,True,True,AB
223505,1790298681,SAMBA,0,53.650555,-113.61139,2026-09-25 01:11:21+00:00,0.0004978087962962963,True,True,AB
223513,1790298493,Calwest1,0,51.020603,-114.10116,2026-09-25 01:08:13+00:00,0.0026737347222222222,True,True,AB
223531,1790298604,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-25 01:10:04+00:00,0.0013890125,True,True,AB
223767,1790298593,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-25 01:09:53+00:00,0.0015163273148148149,True,True,AB
223861,1790298682,Glamorgan,0,51.011707,-114.15037,2026-09-25 01:11:22+00:00,0.00048623472222222223,True,True,AB
224259,1790298688,Public Works,0,53.34485,-113.72582,2026-09-25 01:11:28+00:00,0.0004167902777777778,True,True,AB
224293,1790298641,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-25 01:10:41+00:00,0.0009607717592592592,True,True,AB
224435,1790298692,Commonwealth sideline,0,53.559254,-113.47673,2026-09-25 01:11:32+00:00,0.0003704939814814815,True,True,AB
224909,1790298674,Nolan Hill,0,51.174534,-114.16559,2026-09-25 01:11:14+00:00,0.0005788273148148148,True,True,AB
224917,1790298669,Commonwealth Upper,0,53.559692,-113.4749,2026-09-25 01:11:09+00:00,0.0006366976851851852,True,True,AB
225365,1790298662,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-25 01:11:02+00:00,0.0007177162037037037,True,True,AB
225383,1790298658,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-25 01:10:58+00:00,0.0007640125,True,True,AB
228053,1790298698,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-25 01:11:38+00:00,0.00030104953703703703,True,True,AB
229605,1790298630,RBL AB Satt,0,58.428375,-119.96859,2026-09-25 01:10:30+00:00,0.001088086574074074,True,True,AB
229627,1790298591,Paliswood,0,50.970486,-114.10888,2026-09-25 01:09:51+00:00,0.001539475462962963,True,True,AB
231285,1790298663,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-25 01:11:03+00:00,0.0007061421296296296,True,True,AB
231633,1790298684,Coleman,0,49.63258,-114.47859,2026-09-25 01:11:24+00:00,0.00046308657407407406,True,True,AB
232545,1790298680,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-25 01:11:20+00:00,0.0005093828703703703,True,True,AB
232819,1790298640,Westmount,0,51.04992,-114.09669,2026-09-25 01:10:40+00:00,0.0009723458333333332,True,True,AB
232985,1790298590,West Castleridge,0,51.10664,-113.96722,2026-09-25 01:09:50+00:00,0.0015510495370370371,True,True,AB
233195,1790298677,Cranston Pond,0,50.88407,-113.98579,2026-09-25 01:11:17+00:00,0.0005441050925925926,True,True,AB
240945,1790298700,ACA_UITC,0,53.51731,-113.52458,2026-09-25 01:11:40+00:00,0.0002779013888888889,True,True,AB
240953,1790027163,HAMP 0612b,0,53.510994,-113.267975,2026-09-21 21:46:03+00:00,3.1430672532407407,True,True,AB
241135,1790298596,HAMP-Redwater co-locate,0,53.95179,-113.10573,2026-09-25 01:09:56+00:00,0.0014816050925925927,True,True,AB
241491,1790298660,HAMP-Bon Accord,0,53.833656,-113.42242,2026-09-25 01:11:00+00:00,0.0007408643518518517,True,True,AB
241773,1790298646,HAMP-Thorhild,0,54.16224,-113.12336,2026-09-25 01:10:46+00:00,0.0009029013888888888,True,True,AB
244993,1790298656,ACA_Florian Park,0,53.519844,-113.25795,2026-09-25 01:10:56+00:00,0.0007871606481481481,True,True,AB
245657,1790298672,AQSU-D855,0,53.528233,-113.41789,2026-09-25 01:11:12+00:00,0.0006019754629629629,True,True,AB
245663,1790298629,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-25 01:10:29+00:00,0.0010996606481481481,True,True,AB
249153,1790298655,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-25 01:10:55+00:00,0.0007987347222222222,True,True,AB
249949,1790298633,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-25 01:10:33+00:00,0.0010533643518518517,True,True,AB
249965,1790298672,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-25 01:11:12+00:00,0.0006019754629629629,True,True,AB
249981,1790298493,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-25 01:08:13+00:00,0.0026737347222222222,True,True,AB
249993,1790298621,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-25 01:10:21+00:00,0.0011922532407407406,True,True,AB
250005,1790298650,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-25 01:10:50+00:00,0.0008566050925925925,True,True,AB
250155,1790298603,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-25 01:10:03+00:00,0.001400586574074074,True,True,AB
250159,1790298676,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-25 01:11:16+00:00,0.0005556791666666667,True,True,AB
250157,1790298699,ACA_RMA,0,53.353977,-113.53702,2026-09-25 01:11:39+00:00,0.00028947546296296297,True,True,AB
250165,1790298600,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-25 01:10:00+00:00,0.0014353087962962962,True,True,AB
260975,1790298618,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-25 01:10:18+00:00,0.0012269754629629628,True,True,AB
