sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203059,1788657042,Huntington,0,51.121742,-114.0698,2026-09-06 01:10:42+00:00,0.0009489035300925926,True,True,AB
203503,1788657014,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-06 01:10:14+00:00,0.0012729776041666666,True,True,AB
203517,1788657034,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-06 01:10:34+00:00,0.0010414961226851852,True,True,AB
204385,1788656997,LPSD Division Office,0,53.279503,-110.007545,2026-09-06 01:09:57+00:00,0.001469736863425926,True,True,AB
207827,1788657042,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-06 01:10:42+00:00,0.0009489035300925926,True,True,AB
207841,1788657038,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-06 01:10:38+00:00,0.000995199826388889,True,True,AB
208893,1788657043,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-06 01:10:43+00:00,0.0009373294560185185,True,True,AB
211505,1788657041,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-06 01:10:41+00:00,0.0009604776041666666,True,True,AB
211921,1788657079,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-06 01:11:19+00:00,0.0005206627893518519,True,True,AB
213995,1788657056,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-06 01:10:56+00:00,0.0007868664930555556,True,True,AB
213999,1788656999,PAS Raymond,0,49.46575,-112.66895,2026-09-06 01:09:59+00:00,0.0014465887152777777,True,True,AB
214003,1788657061,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-06 01:11:01+00:00,0.0007289961226851851,True,True,AB
214013,1788657055,Consort,0,52.008984,-110.77279,2026-09-06 01:10:55+00:00,0.0007984405671296296,True,True,AB
214019,1788649047,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-05 22:57:27+00:00,0.09348362575231482,True,True,AB
215199,1788657050,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-06 01:10:50+00:00,0.0008563109374999999,True,True,AB
216463,1788657101,PRAMP - Reno,0,55.896965,-117.15764,2026-09-06 01:11:41+00:00,0.0002660331597222222,True,True,AB
216477,1788657034,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-06 01:10:34+00:00,0.0010414961226851852,True,True,AB
217071,1788657071,SC Social Development,0,55.404125,-116.15419,2026-09-06 01:11:11+00:00,0.0006132553819444444,True,True,AB
217099,1788657004,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-06 01:10:04+00:00,0.0013887183449074075,True,True,AB
217121,1788657084,Eden Valley,0,50.43096,-114.44651,2026-09-06 01:11:24+00:00,0.00046279241898148146,True,True,AB
217147,1788657049,SS,0,53.423473,-113.53611,2026-09-06 01:10:49+00:00,0.000867885011574074,True,True,AB
217747,1788657086,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-06 01:11:26+00:00,0.0004396442708333333,True,True,AB
217745,1788657012,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-06 01:10:12+00:00,0.0012961257523148148,True,True,AB
217749,1788657077,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-06 01:11:17+00:00,0.0005438109375,True,True,AB
218961,1788657083,Jim Martin,0,52.73035,-117.643845,2026-09-06 01:11:23+00:00,0.0004743664930555555,True,True,AB
218977,1788657059,Columbia Icefields,0,52.22049,-117.2247,2026-09-06 01:10:59+00:00,0.0007521442708333334,True,True,AB
219009,1788657090,Banff gondola,0,51.148,-115.55543,2026-09-06 01:11:30+00:00,0.000393347974537037,True,True,AB
219323,1788657080,bill gilhespy complex,0,53.61041,-113.574394,2026-09-06 01:11:20+00:00,0.0005090887152777778,True,True,AB
219549,1788657015,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-06 01:10:15+00:00,0.0012614035300925926,True,True,AB
219577,1788657018,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-06 01:10:18+00:00,0.0012266813078703703,True,True,AB
219599,1788562727,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-04 22:58:47+00:00,1.0925576998263888,True,True,AB
219607,1788656717,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-06 01:05:17+00:00,0.004710477604166667,True,True,AB
220327,1788657077,Brookside,0,53.490932,-113.56756,2026-09-06 01:11:17+00:00,0.0005438109375,True,True,AB
220361,1788657094,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-06 01:11:34+00:00,0.0003470516782407407,True,True,AB
220371,1788657007,SWC Solar,0,51.59806,-114.55074,2026-09-06 01:10:07+00:00,0.0013539961226851853,True,True,AB
223505,1788657035,SAMBA,0,53.650555,-113.61139,2026-09-06 01:10:35+00:00,0.0010299220486111112,True,True,AB
223513,1788657008,Calwest1,0,51.020603,-114.10116,2026-09-06 01:10:08+00:00,0.001342422048611111,True,True,AB
223531,1788657098,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-06 01:11:38+00:00,0.00030075538194444443,True,True,AB
223767,1788657014,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-06 01:10:14+00:00,0.0012729776041666666,True,True,AB
223861,1788657095,Glamorgan,0,51.011707,-114.15037,2026-09-06 01:11:35+00:00,0.00033547760416666666,True,True,AB
224259,1788656997,Public Works,0,53.34485,-113.72582,2026-09-06 01:09:57+00:00,0.001469736863425926,True,True,AB
224293,1788657022,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-06 01:10:22+00:00,0.001180385011574074,True,True,AB
224435,1788656987,Commonwealth sideline,0,53.559254,-113.47673,2026-09-06 01:09:47+00:00,0.0015854776041666666,True,True,AB
224909,1788657018,Nolan Hill,0,51.174534,-114.16559,2026-09-06 01:10:18+00:00,0.0012266813078703703,True,True,AB
224917,1788657048,Commonwealth Upper,0,53.559692,-113.4749,2026-09-06 01:10:48+00:00,0.0008794590856481482,True,True,AB
225365,1788657062,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-06 01:11:02+00:00,0.0007174220486111111,True,True,AB
225383,1788657031,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-06 01:10:31+00:00,0.0010762183449074074,True,True,AB
228053,1788657060,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-06 01:11:00+00:00,0.0007405701967592592,True,True,AB
229577,1788656994,RBL Comet,0,58.564274,-119.06067,2026-09-06 01:09:54+00:00,0.0015044590856481482,True,True,AB
229605,1788657024,RBL AB Satt,0,58.428375,-119.96859,2026-09-06 01:10:24+00:00,0.0011572368634259259,True,True,AB
229627,1788657036,Paliswood,0,50.970486,-114.10888,2026-09-06 01:10:36+00:00,0.001018347974537037,True,True,AB
230593,1788511186,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 08:39:46+00:00,1.6890970516782406,True,True,AB
231285,1788657042,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-06 01:10:42+00:00,0.0009489035300925926,True,True,AB
231633,1788657011,Coleman,0,49.63258,-114.47859,2026-09-06 01:10:11+00:00,0.0013076998263888888,True,True,AB
232545,1788657060,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-06 01:11:00+00:00,0.0007405701967592592,True,True,AB
232819,1788657104,Westmount,0,51.04992,-114.09669,2026-09-06 01:11:44+00:00,0.00023131093749999997,True,True,AB
232985,1788656997,West Castleridge,0,51.10664,-113.96722,2026-09-06 01:09:57+00:00,0.001469736863425926,True,True,AB
233195,1788656397,Cranston Pond,0,50.88407,-113.98579,2026-09-06 00:59:57+00:00,0.008414181307870371,True,True,AB
240945,1788657001,ACA_UITC,0,53.51731,-113.52458,2026-09-06 01:10:01+00:00,0.0014234405671296297,True,True,AB
240953,1788657006,HAMP 0612b,0,53.510994,-113.267975,2026-09-06 01:10:06+00:00,0.0013655701967592593,True,True,AB
241135,1788657035,AQSU-9FF9,0,53.51136,-113.25264,2026-09-06 01:10:35+00:00,0.0010299220486111112,True,True,AB
241491,1788657071,AQSU-A04C,0,53.509323,-113.23617,2026-09-06 01:11:11+00:00,0.0006132553819444444,True,True,AB
241773,1788657028,AQSU-9E7A,0,53.510048,-113.25276,2026-09-06 01:10:28+00:00,0.0011109405671296296,True,True,AB
244993,1788656988,ACA_Florian Park,0,53.519844,-113.25795,2026-09-06 01:09:48+00:00,0.0015739035300925926,True,True,AB
245663,1788657069,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-06 01:11:09+00:00,0.0006364035300925926,True,True,AB
249153,1788657085,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-06 01:11:25+00:00,0.0004512183449074074,True,True,AB
249949,1788656890,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-06 01:08:10+00:00,0.0027081627893518517,True,True,AB
249965,1788657067,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-06 01:11:07+00:00,0.0006595516782407407,True,True,AB
249981,1788657101,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-06 01:11:41+00:00,0.0002660331597222222,True,True,AB
249993,1788657019,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-06 01:10:19+00:00,0.0012151072337962963,True,True,AB
250005,1788657031,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-06 01:10:31+00:00,0.0010762183449074074,True,True,AB
250155,1788657001,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-06 01:10:01+00:00,0.0014234405671296297,True,True,AB
250159,1788656251,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-06 00:57:31+00:00,0.010103996122685185,True,True,AB
250157,1788656920,ACA_RMA,0,53.353977,-113.53702,2026-09-06 01:08:40+00:00,0.0023609405671296295,True,True,AB
250165,1788657051,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-06 01:10:51+00:00,0.0008447368634259259,True,True,AB
260975,1788657057,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-06 01:10:57+00:00,0.0007752924189814815,True,True,AB
