sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203503,1789089013,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-11 01:10:13+00:00,0.0012846150578703704,True,True,AB
203517,1789089101,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-11 01:11:41+00:00,0.00026609653935185187,True,True,AB
204385,1789089045,LPSD Division Office,0,53.279503,-110.007545,2026-09-11 01:10:45+00:00,0.0009142446875,True,True,AB
207827,1789089113,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-11 01:11:53+00:00,0.00012720765046296296,True,True,AB
207841,1789089101,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-11 01:11:41+00:00,0.00026609653935185187,True,True,AB
208893,1789089077,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-11 01:11:17+00:00,0.0005438743171296296,True,True,AB
211505,1789089099,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-11 01:11:39+00:00,0.0002892446875,True,True,AB
211921,1789089013,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-11 01:10:13+00:00,0.0012846150578703704,True,True,AB
213995,1789089001,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-11 01:10:01+00:00,0.0014235039467592593,True,True,AB
213999,1789089000,PAS Raymond,0,49.46575,-112.66895,2026-09-11 01:10:00+00:00,0.0014350780208333333,True,True,AB
214003,1789089006,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-11 01:10:06+00:00,0.0013656335763888889,True,True,AB
214013,1789089000,Consort,0,52.008984,-110.77279,2026-09-11 01:10:00+00:00,0.0014350780208333333,True,True,AB
214019,1789089024,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-11 01:10:24+00:00,0.0011573002430555555,True,True,AB
215199,1789089111,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-11 01:11:51+00:00,0.0001503557986111111,True,True,AB
216463,1789089102,PRAMP - Reno,0,55.896965,-117.15764,2026-09-11 01:11:42+00:00,0.00025452246527777776,True,True,AB
216477,1789089100,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-11 01:11:40+00:00,0.00027767061342592593,True,True,AB
217071,1789089000,SC Social Development,0,55.404125,-116.15419,2026-09-11 01:10:00+00:00,0.0014350780208333333,True,True,AB
217099,1789088998,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-11 01:09:58+00:00,0.0014582261689814816,True,True,AB
217121,1789089067,Eden Valley,0,50.43096,-114.44651,2026-09-11 01:11:07+00:00,0.0006596150578703704,True,True,AB
217147,1789089006,SS,0,53.423473,-113.53611,2026-09-11 01:10:06+00:00,0.0013656335763888889,True,True,AB
217747,1789089043,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-11 01:10:43+00:00,0.0009373928356481481,True,True,AB
217745,1789089027,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-11 01:10:27+00:00,0.0011225780208333333,True,True,AB
217749,1789089025,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-11 01:10:25+00:00,0.0011457261689814815,True,True,AB
218961,1789089035,Jim Martin,0,52.73035,-117.643845,2026-09-11 01:10:35+00:00,0.0010299854282407408,True,True,AB
218977,1789089056,Columbia Icefields,0,52.22049,-117.2247,2026-09-11 01:10:56+00:00,0.0007869298726851852,True,True,AB
219009,1789089040,Banff gondola,0,51.148,-115.55543,2026-09-11 01:10:40+00:00,0.0009721150578703703,True,True,AB
219323,1789089038,bill gilhespy complex,0,53.61041,-113.574394,2026-09-11 01:10:38+00:00,0.0009952632060185186,True,True,AB
219549,1789089089,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-11 01:11:29+00:00,0.00040498542824074073,True,True,AB
219577,1789089086,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-11 01:11:26+00:00,0.00043970765046296296,True,True,AB
219599,1789081167,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-10 22:59:27+00:00,0.09209480024305555,True,True,AB
219607,1789088242,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-11 00:57:22+00:00,0.01020822616898148,True,True,AB
220327,1789089090,Brookside,0,53.490932,-113.56756,2026-09-11 01:11:30+00:00,0.0003934113541666667,True,True,AB
220361,1789089043,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-11 01:10:43+00:00,0.0009373928356481481,True,True,AB
220371,1789089098,SWC Solar,0,51.59806,-114.55074,2026-09-11 01:11:38+00:00,0.00030081876157407405,True,True,AB
223505,1789089109,SAMBA,0,53.650555,-113.61139,2026-09-11 01:11:49+00:00,0.00017350394675925927,True,True,AB
223513,1789089071,Calwest1,0,51.020603,-114.10116,2026-09-11 01:11:11+00:00,0.000613318761574074,True,True,AB
223531,1789089048,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-11 01:10:48+00:00,0.0008795224652777778,True,True,AB
223767,1789089096,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-11 01:11:36+00:00,0.0003239669097222222,True,True,AB
223861,1789089037,Glamorgan,0,51.011707,-114.15037,2026-09-11 01:10:37+00:00,0.0010068372800925926,True,True,AB
224259,1789089088,Public Works,0,53.34485,-113.72582,2026-09-11 01:11:28+00:00,0.0004165595023148148,True,True,AB
224293,1789089085,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-11 01:11:25+00:00,0.000451281724537037,True,True,AB
224435,1789089059,Commonwealth sideline,0,53.559254,-113.47673,2026-09-11 01:10:59+00:00,0.000752207650462963,True,True,AB
224909,1789089066,Nolan Hill,0,51.174534,-114.16559,2026-09-11 01:11:06+00:00,0.0006711891319444444,True,True,AB
224917,1789088996,Commonwealth Upper,0,53.559692,-113.4749,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
225365,1789089005,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-11 01:10:05+00:00,0.0013772076504629629,True,True,AB
225383,1789089101,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-11 01:11:41+00:00,0.00026609653935185187,True,True,AB
228053,1789089012,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-11 01:10:12+00:00,0.0012961891319444444,True,True,AB
229577,1789088996,RBL Comet,0,58.564274,-119.06067,2026-09-11 01:09:56+00:00,0.0014813743171296296,True,True,AB
229605,1789089026,RBL AB Satt,0,58.428375,-119.96859,2026-09-11 01:10:26+00:00,0.0011341520949074075,True,True,AB
229627,1789088998,Paliswood,0,50.970486,-114.10888,2026-09-11 01:09:58+00:00,0.0014582261689814816,True,True,AB
230593,1788511186,"Castle Downs, Edmonton",0,53.60826,-113.54445,2026-09-04 08:39:46+00:00,6.689097115057871,True,True,AB
231285,1789089110,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-11 01:11:50+00:00,0.00016192987268518518,True,True,AB
231633,1789089093,Coleman,0,49.63258,-114.47859,2026-09-11 01:11:33+00:00,0.00035868913194444445,True,True,AB
232545,1789089009,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-11 01:10:09+00:00,0.0013309113541666666,True,True,AB
232819,1789089058,Westmount,0,51.04992,-114.09669,2026-09-11 01:10:58+00:00,0.0007637817245370371,True,True,AB
232985,1789089075,West Castleridge,0,51.10664,-113.96722,2026-09-11 01:11:15+00:00,0.0005670224652777778,True,True,AB
233195,1789088671,Cranston Pond,0,50.88407,-113.98579,2026-09-11 01:04:31+00:00,0.005242948391203704,True,True,AB
240945,1789089070,ACA_UITC,0,53.51731,-113.52458,2026-09-11 01:11:10+00:00,0.0006248928356481482,True,True,AB
240953,1789089005,HAMP 0612b,0,53.510994,-113.267975,2026-09-11 01:10:05+00:00,0.0013772076504629629,True,True,AB
241135,1789089107,AQSU-9FF9,0,53.51136,-113.25264,2026-09-11 01:11:47+00:00,0.0001966520949074074,True,True,AB
241491,1789089028,AQSU-A04C,0,53.509323,-113.23617,2026-09-11 01:10:28+00:00,0.0011110039467592593,True,True,AB
241773,1789089095,AQSU-9E7A,0,53.510048,-113.25276,2026-09-11 01:11:35+00:00,0.0003355409837962963,True,True,AB
244993,1789089059,ACA_Florian Park,0,53.519844,-113.25795,2026-09-11 01:10:59+00:00,0.000752207650462963,True,True,AB
245663,1789089087,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-11 01:11:27+00:00,0.0004281335763888889,True,True,AB
249153,1789089021,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-11 01:10:21+00:00,0.0011920224652777777,True,True,AB
249949,1789089052,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-11 01:10:52+00:00,0.0008332261689814814,True,True,AB
249965,1789089012,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-11 01:10:12+00:00,0.0012961891319444444,True,True,AB
249981,1789089109,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-11 01:11:49+00:00,0.00017350394675925927,True,True,AB
249993,1789089088,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-11 01:11:28+00:00,0.0004165595023148148,True,True,AB
250005,1789089099,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-11 01:11:39+00:00,0.0002892446875,True,True,AB
250155,1789089056,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-11 01:10:56+00:00,0.0007869298726851852,True,True,AB
250159,1789089040,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-11 01:10:40+00:00,0.0009721150578703703,True,True,AB
250157,1789088995,ACA_RMA,0,53.353977,-113.53702,2026-09-11 01:09:55+00:00,0.0014929483912037038,True,True,AB
250165,1789088999,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-11 01:09:59+00:00,0.0014466520949074073,True,True,AB
260975,1789089110,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-11 01:11:50+00:00,0.00016192987268518518,True,True,AB
