sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
197815,1789780273,Brentwood,0,51.096348,-114.1317,2026-09-19 01:11:13+00:00,0.0005861462037037037,True,True,AB
198809,1789780277,WCAS_Lakeview(AQSU-5203),0,53.558376,-114.4562,2026-09-19 01:11:17+00:00,0.0005398499074074074,True,True,AB
203059,1789780296,Huntington,0,51.121742,-114.0698,2026-09-19 01:11:36+00:00,0.00031994250000000004,True,True,AB
203503,1789780226,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-19 01:10:26+00:00,0.0011301276851851852,True,True,AB
203517,1789780286,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-19 01:11:26+00:00,0.00043568324074074073,True,True,AB
204385,1789780210,LPSD Division Office,0,53.279503,-110.007545,2026-09-19 01:10:10+00:00,0.0013153128703703705,True,True,AB
207827,1789780304,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-19 01:11:44+00:00,0.00022734990740740741,True,True,AB
207841,1789780294,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-19 01:11:34+00:00,0.00034309064814814816,True,True,AB
208893,1789780248,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-19 01:10:48+00:00,0.0008754980555555557,True,True,AB
211505,1789780256,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-19 01:10:56+00:00,0.000782905462962963,True,True,AB
211921,1789780300,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-19 01:11:40+00:00,0.0002736462037037037,True,True,AB
213995,1789780307,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-19 01:11:47+00:00,0.0001926276851851852,True,True,AB
213999,1789780311,PAS Raymond,0,49.46575,-112.66895,2026-09-19 01:11:51+00:00,0.0001463313888888889,True,True,AB
214003,1789780308,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-19 01:11:48+00:00,0.0001810536111111111,True,True,AB
214013,1789780249,Consort,0,52.008984,-110.77279,2026-09-19 01:10:49+00:00,0.0008639239814814815,True,True,AB
214019,1789780258,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-19 01:10:58+00:00,0.0007597573148148149,True,True,AB
215199,1789780283,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-19 01:11:23+00:00,0.00047040546296296296,True,True,AB
216463,1789780304,PRAMP - Reno,0,55.896965,-117.15764,2026-09-19 01:11:44+00:00,0.00022734990740740741,True,True,AB
216477,1789780287,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-19 01:11:27+00:00,0.0004241091666666666,True,True,AB
217071,1789780282,SC Social Development,0,55.404125,-116.15419,2026-09-19 01:11:22+00:00,0.000481979537037037,True,True,AB
217099,1789780307,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-19 01:11:47+00:00,0.0001926276851851852,True,True,AB
217121,1789780232,Eden Valley,0,50.43096,-114.44651,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
217147,1789780249,SS,0,53.423473,-113.53611,2026-09-19 01:10:49+00:00,0.0008639239814814815,True,True,AB
217735,1789780203,PRAMP - Roma Road,0,56.204666,-117.54565,2026-09-19 01:10:03+00:00,0.001396331388888889,True,True,AB
217747,1789780247,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-19 01:10:47+00:00,0.0008870721296296297,True,True,AB
217745,1789780245,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-19 01:10:45+00:00,0.0009102202777777779,True,True,AB
217749,1789780204,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-19 01:10:04+00:00,0.001384757314814815,True,True,AB
218127,1789344155,Field 1,0,51.01019,-114.136154,2026-09-14 00:02:35+00:00,5.048248183240741,True,True,AB
218961,1789780298,Jim Martin,0,52.73035,-117.643845,2026-09-19 01:11:38+00:00,0.00029679435185185187,True,True,AB
218977,1789780275,Columbia Icefields,0,52.22049,-117.2247,2026-09-19 01:11:15+00:00,0.0005629980555555555,True,True,AB
219009,1789780232,Banff gondola,0,51.148,-115.55543,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
219323,1789780256,bill gilhespy complex,0,53.61041,-113.574394,2026-09-19 01:10:56+00:00,0.000782905462962963,True,True,AB
219549,1789780288,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-19 01:11:28+00:00,0.00041253509259259256,True,True,AB
219577,1789780279,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-19 01:11:19+00:00,0.0005167017592592592,True,True,AB
219599,1789772389,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-18 22:59:49+00:00,0.0918361462037037,True,True,AB
219607,1789748298,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-18 16:18:18+00:00,0.3706671647222222,True,True,AB
220327,1789780244,Brookside,0,53.490932,-113.56756,2026-09-19 01:10:44+00:00,0.0009217943518518519,True,True,AB
220361,1789780232,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-19 01:10:32+00:00,0.0010606832407407407,True,True,AB
220371,1789780310,SWC Solar,0,51.59806,-114.55074,2026-09-19 01:11:50+00:00,0.00015790546296296296,True,True,AB
223505,1789780313,SAMBA,0,53.650555,-113.61139,2026-09-19 01:11:53+00:00,0.00012318324074074073,True,True,AB
223513,1789780254,Calwest1,0,51.020603,-114.10116,2026-09-19 01:10:54+00:00,0.0008060536111111112,True,True,AB
223531,1789780239,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-19 01:10:39+00:00,0.0009796647222222222,True,True,AB
223767,1789780218,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-19 01:10:18+00:00,0.0012227202777777778,True,True,AB
223861,1789780219,Glamorgan,0,51.011707,-114.15037,2026-09-19 01:10:19+00:00,0.0012111462037037038,True,True,AB
224259,1789780304,Public Works,0,53.34485,-113.72582,2026-09-19 01:11:44+00:00,0.00022734990740740741,True,True,AB
224293,1789780273,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-19 01:11:13+00:00,0.0005861462037037037,True,True,AB
224435,1789780214,Commonwealth sideline,0,53.559254,-113.47673,2026-09-19 01:10:14+00:00,0.001269016574074074,True,True,AB
224909,1789780230,Nolan Hill,0,51.174534,-114.16559,2026-09-19 01:10:30+00:00,0.001083831388888889,True,True,AB
224917,1789780299,Commonwealth Upper,0,53.559692,-113.4749,2026-09-19 01:11:39+00:00,0.0002852202777777778,True,True,AB
225365,1789780306,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-19 01:11:46+00:00,0.00020420175925925927,True,True,AB
225383,1789780289,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-19 01:11:29+00:00,0.0004009610185185185,True,True,AB
228053,1789780210,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-19 01:10:10+00:00,0.0013153128703703705,True,True,AB
229577,1789310312,RBL Comet,0,58.564274,-119.06067,2026-09-13 14:38:32+00:00,5.439949572129629,True,True,AB
229605,1789780228,RBL AB Satt,0,58.428375,-119.96859,2026-09-19 01:10:28+00:00,0.0011069795370370371,True,True,AB
229627,1789780211,Paliswood,0,50.970486,-114.10888,2026-09-19 01:10:11+00:00,0.0013037387962962963,True,True,AB
231285,1789780298,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-19 01:11:38+00:00,0.00029679435185185187,True,True,AB
231633,1789780307,Coleman,0,49.63258,-114.47859,2026-09-19 01:11:47+00:00,0.0001926276851851852,True,True,AB
232545,1789780200,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-19 01:10:00+00:00,0.0014310536111111112,True,True,AB
232819,1789780263,Westmount,0,51.04992,-114.09669,2026-09-19 01:11:03+00:00,0.0007018869444444444,True,True,AB
232985,1789780279,West Castleridge,0,51.10664,-113.96722,2026-09-19 01:11:19+00:00,0.0005167017592592592,True,True,AB
233195,1789780055,Cranston Pond,0,50.88407,-113.98579,2026-09-19 01:07:35+00:00,0.0031092943518518518,True,True,AB
240945,1789780261,ACA_UITC,0,53.51731,-113.52458,2026-09-19 01:11:01+00:00,0.0007250350925925926,True,True,AB
240953,1789780203,HAMP 0612b,0,53.510994,-113.267975,2026-09-19 01:10:03+00:00,0.001396331388888889,True,True,AB
241135,1789780301,AQSU-9FF9,0,53.51136,-113.25264,2026-09-19 01:11:41+00:00,0.00026207212962962964,True,True,AB
241491,1789780250,AQSU-A04C,0,53.509323,-113.23617,2026-09-19 01:10:50+00:00,0.0008523499074074074,True,True,AB
241773,1789780300,AQSU-9E7A,0,53.510048,-113.25276,2026-09-19 01:11:40+00:00,0.0002736462037037037,True,True,AB
244993,1789780264,ACA_Florian Park,0,53.519844,-113.25795,2026-09-19 01:11:04+00:00,0.0006903128703703704,True,True,AB
245663,1789780271,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-19 01:11:11+00:00,0.0006092943518518518,True,True,AB
249153,1789780308,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-19 01:11:48+00:00,0.0001810536111111111,True,True,AB
249949,1789780228,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-19 01:10:28+00:00,0.0011069795370370371,True,True,AB
249965,1789780313,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-19 01:11:53+00:00,0.00012318324074074073,True,True,AB
249981,1789780220,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-19 01:10:20+00:00,0.0011995721296296296,True,True,AB
249993,1789780273,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-19 01:11:13+00:00,0.0005861462037037037,True,True,AB
250005,1789780287,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-19 01:11:27+00:00,0.0004241091666666666,True,True,AB
250155,1789780219,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-19 01:10:19+00:00,0.0012111462037037038,True,True,AB
250159,1789780306,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-19 01:11:46+00:00,0.00020420175925925927,True,True,AB
250157,1789780205,ACA_RMA,0,53.353977,-113.53702,2026-09-19 01:10:05+00:00,0.0013731832407407408,True,True,AB
250165,1789780203,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-19 01:10:03+00:00,0.001396331388888889,True,True,AB
260975,1789780264,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-19 01:11:04+00:00,0.0006903128703703704,True,True,AB
