sensor_index,last_seen,name,location_type,latitude,longitude,last_seen_utc,age_days,active_30d,active_7d,province
203059,1790385091,Huntington,0,51.121742,-114.0698,2026-09-26 01:11:31+00:00,0.00037665377314814816,True,True,AB
203503,1790385015,WCAS_Whitecourt COC,0,54.142246,-115.68245,2026-09-26 01:10:15+00:00,0.0012562834027777777,True,True,AB
203517,1790385058,WCAS_ParklandCountyCentre,0,53.559006,-114.000725,2026-09-26 01:10:58+00:00,0.0007585982175925926,True,True,AB
204385,1790385008,LPSD Division Office,0,53.279503,-110.007545,2026-09-26 01:10:08+00:00,0.0013373019212962964,True,True,AB
207827,1790384985,Exshaw - BVCAS,0,51.062695,-115.15673,2026-09-26 01:09:45+00:00,0.0016035056250000002,True,True,AB
207841,1790385071,MAC Fans and Furnaces,0,51.064594,-115.16699,2026-09-26 01:11:11+00:00,0.0006081352546296297,True,True,AB
208893,1790385001,Okotoks - Ranchers Rise,0,50.733322,-113.932686,2026-09-26 01:10:01+00:00,0.0014183204398148148,True,True,AB
211505,1790385039,Silverview DR Silver Springs,0,51.097927,-114.18659,2026-09-26 01:10:39+00:00,0.0009785056249999998,True,True,AB
211921,1790385058,Valleyview Generating Station,0,54.938923,-117.20374,2026-09-26 01:10:58+00:00,0.0007585982175925926,True,True,AB
213995,1790385077,PAS Vauxhall AQSU-87FC,0,50.068954,-112.10579,2026-09-26 01:11:17+00:00,0.0005386908101851852,True,True,AB
213999,1790385089,PAS Raymond,0,49.46575,-112.66895,2026-09-26 01:11:29+00:00,0.00039980192129629634,True,True,AB
214003,1790385076,AQSU-Horse Lake First Nation Band Administration Building,0,55.35181,-119.69367,2026-09-26 01:11:16+00:00,0.0005502648842592593,True,True,AB
214013,1790385020,Consort,0,52.008984,-110.77279,2026-09-26 01:10:20+00:00,0.0011984130324074074,True,True,AB
214019,1790385015,AQSU-3330_Stony-Plain,0,53.5475,-114.10844,2026-09-26 01:10:15+00:00,0.0012562834027777777,True,True,AB
215199,1790385043,Rainbow Lake Generating Station,0,58.477806,-119.246445,2026-09-26 01:10:43+00:00,0.0009322093287037036,True,True,AB
216463,1790384986,PRAMP - Reno,0,55.896965,-117.15764,2026-09-26 01:09:46+00:00,0.001591931550925926,True,True,AB
216477,1790385059,PRAMP - Northern Sunrise County,0,56.20889,-117.20611,2026-09-26 01:10:59+00:00,0.0007470241435185185,True,True,AB
217071,1790385032,SC Social Development,0,55.404125,-116.15419,2026-09-26 01:10:32+00:00,0.0010595241435185185,True,True,AB
217099,1790385067,Ft Chip Health Centre,0,58.714806,-111.15673,2026-09-26 01:11:07+00:00,0.000654431550925926,True,True,AB
217121,1790384986,Eden Valley,0,50.43096,-114.44651,2026-09-26 01:09:46+00:00,0.001591931550925926,True,True,AB
217147,1790385004,SS,0,53.423473,-113.53611,2026-09-26 01:10:04+00:00,0.0013835982175925926,True,True,AB
217735,1790384983,PRAMP - Roma Road,0,56.204666,-117.54565,2026-09-26 01:09:43+00:00,0.0016266537731481482,True,True,AB
217747,1790385034,PRAMP - Dixonville,0,56.535824,-117.672226,2026-09-26 01:10:34+00:00,0.0010363759953703703,True,True,AB
217745,1790385047,PRAMP - Peace River Hospital,0,56.23071,-117.3547,2026-09-26 01:10:47+00:00,0.0008859130324074074,True,True,AB
217749,1790384995,PRAMP - Good Shepherd School,0,56.261314,-117.289276,2026-09-26 01:09:55+00:00,0.0014877648842592593,True,True,AB
218127,1790377677,Field 1,0,51.01019,-114.136154,2026-09-25 23:07:57+00:00,0.08618683895833333,True,True,AB
218961,1790385077,Jim Martin,0,52.73035,-117.643845,2026-09-26 01:11:17+00:00,0.0005386908101851852,True,True,AB
218977,1790384994,Columbia Icefields,0,52.22049,-117.2247,2026-09-26 01:09:54+00:00,0.0014993389583333335,True,True,AB
219009,1790385043,Banff gondola,0,51.148,-115.55543,2026-09-26 01:10:43+00:00,0.0009322093287037036,True,True,AB
219323,1790385049,bill gilhespy complex,0,53.61041,-113.574394,2026-09-26 01:10:49+00:00,0.0008627648842592593,True,True,AB
219549,1790385018,Miquelon Lake_EPA,0,53.240032,-112.890526,2026-09-26 01:10:18+00:00,0.0012215611805555554,True,True,AB
219577,1790385056,Fort McMurray Fen House,0,56.762222,-111.43385,2026-09-26 01:10:56+00:00,0.0007817463657407407,True,True,AB
219599,1790377236,AE 1061 - Montana FN,0,52.72768,-113.44141,2026-09-25 23:00:36+00:00,0.091291005625,True,True,AB
219607,1790384986,PTFN Youth and Culture Centre,0,56.668022,-114.57749,2026-09-26 01:09:46+00:00,0.001591931550925926,True,True,AB
220327,1790384988,Brookside,0,53.490932,-113.56756,2026-09-26 01:09:48+00:00,0.001568783402777778,True,True,AB
220361,1790385008,Kingsbury Close SE,0,51.26163,-113.98339,2026-09-26 01:10:08+00:00,0.0013373019212962964,True,True,AB
220371,1790385096,SWC Solar,0,51.59806,-114.55074,2026-09-26 01:11:36+00:00,0.00031878340277777776,True,True,AB
223505,1790385096,SAMBA,0,53.650555,-113.61139,2026-09-26 01:11:36+00:00,0.00031878340277777776,True,True,AB
223513,1790385025,Calwest1,0,51.020603,-114.10116,2026-09-26 01:10:25+00:00,0.001140542662037037,True,True,AB
223531,1790385018,Mackenzie County La Crete,0,58.179443,-116.403336,2026-09-26 01:10:18+00:00,0.0012215611805555554,True,True,AB
223767,1790385009,ACA_O’Morrow,0,54.903706,-112.84341,2026-09-26 01:10:09+00:00,0.0013257278472222221,True,True,AB
223861,1790385094,Glamorgan,0,51.011707,-114.15037,2026-09-26 01:11:34+00:00,0.00034193155092592594,True,True,AB
224259,1790384983,Public Works,0,53.34485,-113.72582,2026-09-26 01:09:43+00:00,0.0016266537731481482,True,True,AB
224293,1790385054,WCAS_Hinton2,0,53.423798,-117.53791,2026-09-26 01:10:54+00:00,0.0008048945138888888,True,True,AB
224435,1790384985,Commonwealth sideline,0,53.559254,-113.47673,2026-09-26 01:09:45+00:00,0.0016035056250000002,True,True,AB
224909,1790385084,Nolan Hill,0,51.174534,-114.16559,2026-09-26 01:11:24+00:00,0.0004576722916666667,True,True,AB
224917,1790385082,Commonwealth Upper,0,53.559692,-113.4749,2026-09-26 01:11:22+00:00,0.00048082043981481485,True,True,AB
225365,1790385075,McMahon Stadium - Concourse Level,0,51.07118,-114.12125,2026-09-26 01:11:15+00:00,0.0005618389583333333,True,True,AB
225383,1790385071,McMahon Stadium - Field Level,0,51.069584,-114.12102,2026-09-26 01:11:11+00:00,0.0006081352546296297,True,True,AB
228053,1790384991,"Tuscany, Calgary, AB",0,51.133244,-114.24935,2026-09-26 01:09:51+00:00,0.0015340611805555557,True,True,AB
229605,1790385030,RBL AB Satt,0,58.428375,-119.96859,2026-09-26 01:10:30+00:00,0.0010826722916666665,True,True,AB
229627,1790385005,Paliswood,0,50.970486,-114.10888,2026-09-26 01:10:05+00:00,0.0013720241435185184,True,True,AB
231285,1790385076,HAMP-Waskatenau,0,54.093246,-112.78669,2026-09-26 01:11:16+00:00,0.0005502648842592593,True,True,AB
231633,1790384981,Coleman,0,49.63258,-114.47859,2026-09-26 01:09:41+00:00,0.0016498019212962964,True,True,AB
232545,1790385095,Alandale Place Springbank,0,51.063133,-114.29893,2026-09-26 01:11:35+00:00,0.0003303574768518518,True,True,AB
232819,1790385058,Westmount,0,51.04992,-114.09669,2026-09-26 01:10:58+00:00,0.0007585982175925926,True,True,AB
232985,1790385005,West Castleridge,0,51.10664,-113.96722,2026-09-26 01:10:05+00:00,0.0013720241435185184,True,True,AB
233195,1790385089,Cranston Pond,0,50.88407,-113.98579,2026-09-26 01:11:29+00:00,0.00039980192129629634,True,True,AB
240945,1790384993,ACA_UITC,0,53.51731,-113.52458,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
240953,1790027163,HAMP 0612b,0,53.510994,-113.267975,2026-09-21 21:46:03+00:00,4.143061838958333,True,True,AB
241135,1790385011,HAMP-Redwater co-locate,0,53.95179,-113.10573,2026-09-26 01:10:11+00:00,0.0013025796990740741,True,True,AB
241491,1790385061,HAMP-Bon Accord,0,53.833656,-113.42242,2026-09-26 01:11:01+00:00,0.0007238759953703705,True,True,AB
241773,1790385066,HAMP-Thorhild,0,54.16224,-113.12336,2026-09-26 01:11:06+00:00,0.000666005625,True,True,AB
244993,1790385072,ACA_Florian Park,0,53.519844,-113.25795,2026-09-26 01:11:12+00:00,0.0005965611805555555,True,True,AB
245657,1790385068,AQSU-D855,0,53.528233,-113.41789,2026-09-26 01:11:08+00:00,0.0006428574768518519,True,True,AB
245663,1790385043,AQSU-3329 Swan River FN HC,0,55.325394,-115.4322,2026-09-26 01:10:43+00:00,0.0009322093287037036,True,True,AB
249153,1790385066,302 - 200 Patina Court SW,0,51.062565,-114.16999,2026-09-26 01:11:06+00:00,0.000666005625,True,True,AB
249949,1790385080,WCAS_EntwistleRecCentre,0,53.593185,-114.99485,2026-09-26 01:11:20+00:00,0.000503968587962963,True,True,AB
249965,1790385085,ACA_LaurierHeightsCL,0,53.517063,-113.56859,2026-09-26 01:11:25+00:00,0.0004460982175925926,True,True,AB
249981,1790385055,WCAS_Mitsue-Tolko,0,55.26878,-114.59013,2026-09-26 01:10:55+00:00,0.0007933204398148148,True,True,AB
249993,1790385034,ACA_North Cooking Lake Hall,0,53.468292,-112.96113,2026-09-26 01:10:34+00:00,0.0010363759953703703,True,True,AB
250005,1790385064,ACA_Hastings Lake Hall,0,53.381157,-112.90348,2026-09-26 01:11:04+00:00,0.0006891537731481482,True,True,AB
250155,1790385025,ACA_Strathcona Wilderness Centre,0,53.532345,-112.998314,2026-09-26 01:10:25+00:00,0.001140542662037037,True,True,AB
250159,1790385026,WCAS_Steeper2,0,53.132034,-117.09059,2026-09-26 01:10:26+00:00,0.001128968587962963,True,True,AB
250157,1790384993,ACA_RMA,0,53.353977,-113.53702,2026-09-26 01:09:53+00:00,0.0015109130324074075,True,True,AB
250165,1790385013,ACA_Antler Lake/Uncas Hall,0,53.50329,-112.971115,2026-09-26 01:10:13+00:00,0.001279431550925926,True,True,AB
260975,1790385027,Town of Fort Macleod Outdoor Pool,0,49.72361,-113.407684,2026-09-26 01:10:27+00:00,0.0011173945138888888,True,True,AB
