x,y,PM25_IDW,NearestReading
115245.39476182288,5902179.898777776,39.219697691460276,2025-06-03 14:00:00-06:00
116245.39476182288,5902179.898777776,38.72759594067304,2025-06-03 14:00:00-06:00
117245.39476182288,5902179.898777776,38.27636104283939,2025-06-03 14:00:00-06:00
118245.39476182288,5902179.898777776,37.863082442134846,2025-06-03 14:00:00-06:00
119245.39476182288,5902179.898777776,37.484787211535696,2025-06-03 14:00:00-06:00
120245.39476182288,5902179.898777776,37.1385557077,2025-06-03 14:00:00-06:00
121245.39476182288,5902179.898777776,36.82159421060394,2025-06-03 14:00:00-06:00
122245.39476182288,5902179.898777776,36.531277155921096,2025-06-03 14:00:00-06:00
123245.39476182288,5902179.898777776,34.00820222112488,2025-06-03 14:00:00-06:00
124245.39476182288,5902179.898777776,33.6740815709235,2025-06-03 14:00:00-06:00
125245.39476182288,5902179.898777776,33.36255128293515,2025-06-03 14:00:00-06:00
126245.39476182288,5902179.898777776,33.07165275925098,2025-06-03 14:00:00-06:00
127245.39476182288,5902179.898777776,32.79961692442299,2025-06-03 14:00:00-06:00
128245.39476182288,5902179.898777776,32.544850585467216,2025-06-03 14:00:00-06:00
129245.39476182288,5902179.898777776,32.30592157764997,2025-06-03 14:00:00-06:00
130245.39476182288,5902179.898777776,32.081543682621906,2025-06-03 14:00:00-06:00
131245.39476182288,5902179.898777776,31.870561953666375,2025-06-03 14:00:00-06:00
132245.39476182288,5902179.898777776,31.671938836323797,2025-06-03 14:00:00-06:00
133245.39476182288,5902179.898777776,31.48474130210085,2025-06-03 14:00:00-06:00
134245.39476182288,5902179.898777776,31.30812909677588,2025-06-03 14:00:00-06:00
135245.39476182288,5902179.898777776,31.141344127246395,2025-06-03 14:00:00-06:00
136245.39476182288,5902179.898777776,30.98370096057151,2025-06-03 14:00:00-06:00
137245.39476182288,5902179.898777776,30.834578377681197,2025-06-03 14:00:00-06:00
138245.39476182288,5902179.898777776,30.693411906316108,2025-06-03 14:00:00-06:00
139245.39476182288,5902179.898777776,30.559687248962497,2025-06-03 14:00:00-06:00
140245.39476182288,5902179.898777776,28.903870383029805,2025-06-03 14:00:00-06:00
141245.39476182288,5902179.898777776,28.685504176036947,2025-06-03 14:00:00-06:00
142245.39476182288,5902179.898777776,28.47407974832423,2025-06-03 14:00:00-06:00
143245.39476182288,5902179.898777776,28.269377603645424,2025-06-03 14:00:00-06:00
144245.39476182288,5902179.898777776,28.071202818385068,2025-06-03 14:00:00-06:00
145245.39476182288,5902179.898777776,27.879381323087276,2025-06-03 14:00:00-06:00
146245.39476182288,5902179.898777776,27.693756576131833,2025-06-03 14:00:00-06:00
147245.39476182288,5902179.898777776,27.514186596859762,2025-06-03 14:00:00-06:00
148245.39476182288,5902179.898777776,27.340541328992344,2025-06-03 14:00:00-06:00
149245.39476182288,5902179.898777776,27.1727003083162,2025-06-03 14:00:00-06:00
150245.39476182288,5902179.898777776,27.010550611264936,2025-06-03 14:00:00-06:00
151245.39476182288,5902179.898777776,26.853985063208818,2025-06-03 14:00:00-06:00
152245.39476182288,5902179.898777776,26.70290068699725,2025-06-03 14:00:00-06:00
153245.39476182288,5902179.898777776,26.557197373638765,2025-06-03 14:00:00-06:00
154245.39476182288,5902179.898777776,26.416776758016137,2025-06-03 14:00:00-06:00
155245.39476182288,5902179.898777776,26.281541283291606,2025-06-03 14:00:00-06:00
156245.39476182288,5902179.898777776,26.15139343823086,2025-06-03 14:00:00-06:00
157245.39476182288,5902179.898777776,26.02623515212927,2025-06-03 14:00:00-06:00
158245.39476182288,5902179.898777776,25.90596733241819,2025-06-03 14:00:00-06:00
159245.39476182288,5902179.898777776,25.790489530410483,2025-06-03 14:00:00-06:00
160245.39476182288,5902179.898777776,25.679699721049797,2025-06-03 14:00:00-06:00
161245.39476182288,5902179.898777776,25.573494182983598,2025-06-03 14:00:00-06:00
162245.39476182288,5902179.898777776,25.471767465803044,2025-06-03 14:00:00-06:00
163245.39476182288,5902179.898777776,25.374412431889983,2025-06-03 14:00:00-06:00
164245.39476182288,5902179.898777776,25.281320360983337,2025-06-03 14:00:00-06:00
165245.39476182288,5902179.898777776,25.192381106318486,2025-06-03 14:00:00-06:00
166245.39476182288,5902179.898777776,25.107483291992498,2025-06-03 14:00:00-06:00
167245.39476182288,5902179.898777776,25.026514542052965,2025-06-03 14:00:00-06:00
168245.39476182288,5902179.898777776,24.949361732683133,2025-06-03 14:00:00-06:00
169245.39476182288,5902179.898777776,24.87591125974474,2025-06-03 14:00:00-06:00
170245.39476182288,5902179.898777776,24.806049314828254,2025-06-03 14:00:00-06:00
171245.39476182288,5902179.898777776,24.739662163832516,2025-06-03 14:00:00-06:00
172245.39476182288,5902179.898777776,24.67663642293956,2025-06-03 14:00:00-06:00
173245.39476182288,5902179.898777776,24.61685932765546,2025-06-03 14:00:00-06:00
174245.39476182288,5902179.898777776,24.56021899134452,2025-06-03 14:00:00-06:00
175245.39476182288,5902179.898777776,24.506604650385512,2025-06-03 14:00:00-06:00
176245.39476182288,5902179.898777776,24.455906893721355,2025-06-03 14:00:00-06:00
177245.39476182288,5902179.898777776,24.408017875153053,2025-06-03 14:00:00-06:00
178245.39476182288,5902179.898777776,24.36283150724579,2025-06-03 14:00:00-06:00
179245.39476182288,5902179.898777776,24.320243636168676,2025-06-03 14:00:00-06:00
180245.39476182288,5902179.898777776,24.28015219718288,2025-06-03 14:00:00-06:00
181245.39476182288,5902179.898777776,24.24245735082738,2025-06-03 14:00:00-06:00
182245.39476182288,5902179.898777776,24.207061600131862,2025-06-03 14:00:00-06:00
183245.39476182288,5902179.898777776,24.17386988941555,2025-06-03 14:00:00-06:00
80245.39476182288,5903179.898777776,39.525625275723904,2025-06-03 14:00:00-06:00
81245.39476182288,5903179.898777776,39.60527612861685,2025-06-03 14:00:00-06:00
82245.39476182288,5903179.898777776,39.740050757168405,2025-06-03 14:00:00-06:00
83245.39476182288,5903179.898777776,39.93189848487521,2025-06-03 14:00:00-06:00
84245.39476182288,5903179.898777776,40.18301417955275,2025-06-03 14:00:00-06:00
85245.39476182288,5903179.898777776,40.495615897970715,2025-06-03 14:00:00-06:00
86245.39476182288,5903179.898777776,40.87161753188169,2025-06-03 14:00:00-06:00
87245.39476182288,5903179.898777776,41.31217497950158,2025-06-03 14:00:00-06:00
88245.39476182288,5903179.898777776,41.81708686317735,2025-06-03 14:00:00-06:00
89245.39476182288,5903179.898777776,41.18361464893738,2025-06-03 14:00:00-06:00
90245.39476182288,5903179.898777776,41.8999567195344,2025-06-03 14:00:00-06:00
91245.39476182288,5903179.898777776,42.65953793706436,2025-06-03 14:00:00-06:00
92245.39476182288,5903179.898777776,43.4494535263529,2025-06-03 14:00:00-06:00
93245.39476182288,5903179.898777776,44.250726016961586,2025-06-03 14:00:00-06:00
94245.39476182288,5903179.898777776,45.03791701506442,2025-06-03 14:00:00-06:00
95245.39476182288,5903179.898777776,45.77963839395759,2025-06-03 14:00:00-06:00
96245.39476182288,5903179.898777776,46.44032759730466,2025-06-03 14:00:00-06:00
97245.39476182288,5903179.898777776,46.98343672294758,2025-06-03 14:00:00-06:00
98245.39476182288,5903179.898777776,47.37576751917678,2025-06-03 14:00:00-06:00
99245.39476182288,5903179.898777776,47.59217170702762,2025-06-03 14:00:00-06:00
100245.39476182288,5903179.898777776,47.61946846069718,2025-06-03 14:00:00-06:00
101245.39476182288,5903179.898777776,47.458466462245994,2025-06-03 14:00:00-06:00
102245.39476182288,5903179.898777776,47.12349698976678,2025-06-03 14:00:00-06:00
103245.39476182288,5903179.898777776,46.63965840200216,2025-06-03 14:00:00-06:00
104245.39476182288,5903179.898777776,46.03865362402499,2025-06-03 14:00:00-06:00
105245.39476182288,5903179.898777776,45.3543662727682,2025-06-03 14:00:00-06:00
106245.39476182288,5903179.898777776,44.61913133071671,2025-06-03 14:00:00-06:00
107245.39476182288,5903179.898777776,43.861209787561776,2025-06-03 14:00:00-06:00
108245.39476182288,5903179.898777776,43.103526213902505,2025-06-03 14:00:00-06:00
109245.39476182288,5903179.898777776,42.36343250998423,2025-06-03 14:00:00-06:00
110245.39476182288,5903179.898777776,41.65314956383104,2025-06-03 14:00:00-06:00
111245.39476182288,5903179.898777776,40.98055969925395,2025-06-03 14:00:00-06:00
112245.39476182288,5903179.898777776,40.350106199109696,2025-06-03 14:00:00-06:00
113245.39476182288,5903179.898777776,39.76364908112129,2025-06-03 14:00:00-06:00
114245.39476182288,5903179.898777776,39.221201867615264,2025-06-03 14:00:00-06:00
115245.39476182288,5903179.898777776,38.72152504547905,2025-06-03 14:00:00-06:00
116245.39476182288,5903179.898777776,38.262581162960444,2025-06-03 14:00:00-06:00
117245.39476182288,5903179.898777776,37.84187027523177,2025-06-03 14:00:00-06:00
118245.39476182288,5903179.898777776,37.45666868878786,2025-06-03 14:00:00-06:00
119245.39476182288,5903179.898777776,37.10419310459324,2025-06-03 14:00:00-06:00
120245.39476182288,5903179.898777776,36.7817091713366,2025-06-03 14:00:00-06:00
121245.39476182288,5903179.898777776,36.486599755705775,2025-06-03 14:00:00-06:00
122245.39476182288,5903179.898777776,36.216404727225985,2025-06-03 14:00:00-06:00
123245.39476182288,5903179.898777776,33.67145186768107,2025-06-03 14:00:00-06:00
124245.39476182288,5903179.898777776,33.35516605629492,2025-06-03 14:00:00-06:00
125245.39476182288,5903179.898777776,33.05995644731057,2025-06-03 14:00:00-06:00
126245.39476182288,5903179.898777776,32.784009182667575,2025-06-03 14:00:00-06:00
127245.39476182288,5903179.898777776,32.52568829461357,2025-06-03 14:00:00-06:00
128245.39476182288,5903179.898777776,32.283522338839994,2025-06-03 14:00:00-06:00
129245.39476182288,5903179.898777776,32.05619001395137,2025-06-03 14:00:00-06:00
130245.39476182288,5903179.898777776,31.8425056734154,2025-06-03 14:00:00-06:00
131245.39476182288,5903179.898777776,31.64140530978385,2025-06-03 14:00:00-06:00
132245.39476182288,5903179.898777776,31.4519333622705,2025-06-03 14:00:00-06:00
133245.39476182288,5903179.898777776,31.27323054053563,2025-06-03 14:00:00-06:00
134245.39476182288,5903179.898777776,31.104522749772663,2025-06-03 14:00:00-06:00
135245.39476182288,5903179.898777776,30.94511113038518,2025-06-03 14:00:00-06:00
136245.39476182288,5903179.898777776,30.794363179168016,2025-06-03 14:00:00-06:00
137245.39476182288,5903179.898777776,30.65170489039815,2025-06-03 14:00:00-06:00
138245.39476182288,5903179.898777776,30.516613839169164,2025-06-03 14:00:00-06:00
139245.39476182288,5903179.898777776,30.388613121780438,2025-06-03 14:00:00-06:00
140245.39476182288,5903179.898777776,28.692623708271732,2025-06-03 14:00:00-06:00
141245.39476182288,5903179.898777776,28.477114414874496,2025-06-03 14:00:00-06:00
142245.39476182288,5903179.898777776,28.268306670581033,2025-06-03 14:00:00-06:00
143245.39476182288,5903179.898777776,28.066014548195213,2025-06-03 14:00:00-06:00
144245.39476182288,5903179.898777776,27.870073830975997,2025-06-03 14:00:00-06:00
145245.39476182288,5903179.898777776,27.680338473923108,2025-06-03 14:00:00-06:00
146245.39476182288,5903179.898777776,27.49667743903989,2025-06-03 14:00:00-06:00
147245.39476182288,5903179.898777776,27.318971874376036,2025-06-03 14:00:00-06:00
148245.39476182288,5903179.898777776,27.147112610280367,2025-06-03 14:00:00-06:00
149245.39476182288,5903179.898777776,26.98099794937071,2025-06-03 14:00:00-06:00
150245.39476182288,5903179.898777776,26.820531729224122,2025-06-03 14:00:00-06:00
151245.39476182288,5903179.898777776,26.665621638725778,2025-06-03 14:00:00-06:00
152245.39476182288,5903179.898777776,26.516177770446355,2025-06-03 14:00:00-06:00
153245.39476182288,5903179.898777776,26.372111392422266,2025-06-03 14:00:00-06:00
154245.39476182288,5903179.898777776,26.233333923378773,2025-06-03 14:00:00-06:00
155245.39476182288,5903179.898777776,26.099756095853465,2025-06-03 14:00:00-06:00
156245.39476182288,5903179.898777776,25.97128729193228,2025-06-03 14:00:00-06:00
157245.39476182288,5903179.898777776,25.84783503647924,2025-06-03 14:00:00-06:00
158245.39476182288,5903179.898777776,25.729304632890134,2025-06-03 14:00:00-06:00
159245.39476182288,5903179.898777776,25.615598926581953,2025-06-03 14:00:00-06:00
160245.39476182288,5903179.898777776,25.506618181681503,2025-06-03 14:00:00-06:00
161245.39476182288,5903179.898777776,25.402260056725588,2025-06-03 14:00:00-06:00
162245.39476182288,5903179.898777776,25.302419665643978,2025-06-03 14:00:00-06:00
163245.39476182288,5903179.898777776,25.206989710868132,2025-06-03 14:00:00-06:00
164245.39476182288,5903179.898777776,25.1158606760896,2025-06-03 14:00:00-06:00
165245.39476182288,5903179.898777776,25.02892106696851,2025-06-03 14:00:00-06:00
166245.39476182288,5903179.898777776,24.946057688949804,2025-06-03 14:00:00-06:00
167245.39476182288,5903179.898777776,24.86715595226223,2025-06-03 14:00:00-06:00
168245.39476182288,5903179.898777776,24.792100195133074,2025-06-03 14:00:00-06:00
169245.39476182288,5903179.898777776,24.720774017228273,2025-06-03 14:00:00-06:00
170245.39476182288,5903179.898777776,24.65306061630458,2025-06-03 14:00:00-06:00
171245.39476182288,5903179.898777776,24.588843122018304,2025-06-03 14:00:00-06:00
172245.39476182288,5903179.898777776,24.528004921759944,2025-06-03 14:00:00-06:00
173245.39476182288,5903179.898777776,24.470429974261616,2025-06-03 14:00:00-06:00
174245.39476182288,5903179.898777776,24.416003107544462,2025-06-03 14:00:00-06:00
175245.39476182288,5903179.898777776,24.36461029852976,2025-06-03 14:00:00-06:00
176245.39476182288,5903179.898777776,24.316138932323597,2025-06-03 14:00:00-06:00
177245.39476182288,5903179.898777776,24.270478039799787,2025-06-03 14:00:00-06:00
178245.39476182288,5903179.898777776,24.227518512647883,2025-06-03 14:00:00-06:00
179245.39476182288,5903179.898777776,24.18715329552332,2025-06-03 14:00:00-06:00
180245.39476182288,5903179.898777776,24.14927755533927,2025-06-03 14:00:00-06:00
181245.39476182288,5903179.898777776,24.113788828076263,2025-06-03 14:00:00-06:00
182245.39476182288,5903179.898777776,24.080587143762184,2025-06-03 14:00:00-06:00
183245.39476182288,5903179.898777776,24.049575130496358,2025-06-03 14:00:00-06:00
80245.39476182288,5904179.898777776,39.17583281327154,2025-06-03 14:00:00-06:00
81245.39476182288,5904179.898777776,39.22996104644271,2025-06-03 14:00:00-06:00
82245.39476182288,5904179.898777776,39.33591468058594,2025-06-03 14:00:00-06:00
83245.39476182288,5904179.898777776,39.49535049562001,2025-06-03 14:00:00-06:00
84245.39476182288,5904179.898777776,39.710208130381154,2025-06-03 14:00:00-06:00
85245.39476182288,5904179.898777776,39.98250130477068,2025-06-03 14:00:00-06:00
86245.39476182288,5904179.898777776,40.31401226128004,2025-06-03 14:00:00-06:00
87245.39476182288,5904179.898777776,40.70587073668671,2025-06-03 14:00:00-06:00
88245.39476182288,5904179.898777776,39.82529343478864,2025-06-03 14:00:00-06:00
89245.39476182288,5904179.898777776,40.42472873769169,2025-06-03 14:00:00-06:00
90245.39476182288,5904179.898777776,41.07108421518167,2025-06-03 14:00:00-06:00
91245.39476182288,5904179.898777776,41.75743942809969,2025-06-03 14:00:00-06:00
92245.39476182288,5904179.898777776,42.472175667267805,2025-06-03 14:00:00-06:00
93245.39476182288,5904179.898777776,43.19817261186847,2025-06-03 14:00:00-06:00
94245.39476182288,5904179.898777776,43.912455335286296,2025-06-03 14:00:00-06:00
95245.39476182288,5904179.898777776,44.58664573838987,2025-06-03 14:00:00-06:00
96245.39476182288,5904179.898777776,45.188546279580095,2025-06-03 14:00:00-06:00
97245.39476182288,5904179.898777776,45.684994036769424,2025-06-03 14:00:00-06:00
98245.39476182288,5904179.898777776,46.045752004486275,2025-06-03 14:00:00-06:00
99245.39476182288,5904179.898777776,46.24774595215306,2025-06-03 14:00:00-06:00
100245.39476182288,5904179.898777776,46.27862193914575,2025-06-03 14:00:00-06:00
101245.39476182288,5904179.898777776,46.13862266195288,2025-06-03 14:00:00-06:00
102245.39476182288,5904179.898777776,45.8402360542528,2025-06-03 14:00:00-06:00
103245.39476182288,5904179.898777776,45.40577638523246,2025-06-03 14:00:00-06:00
104245.39476182288,5904179.898777776,44.86367305110804,2025-06-03 14:00:00-06:00
105245.39476182288,5904179.898777776,44.2444901747063,2025-06-03 14:00:00-06:00
106245.39476182288,5904179.898777776,43.57754171974191,2025-06-03 14:00:00-06:00
107245.39476182288,5904179.898777776,42.888572973852156,2025-06-03 14:00:00-06:00
108245.39476182288,5904179.898777776,42.1985751631193,2025-06-03 14:00:00-06:00
109245.39476182288,5904179.898777776,41.523530252094446,2025-06-03 14:00:00-06:00
110245.39476182288,5904179.898777776,40.87477745553186,2025-06-03 14:00:00-06:00
111245.39476182288,5904179.898777776,40.25970769251851,2025-06-03 14:00:00-06:00
112245.39476182288,5904179.898777776,39.682564727177144,2025-06-03 14:00:00-06:00
113245.39476182288,5904179.898777776,39.14521440367593,2025-06-03 14:00:00-06:00
114245.39476182288,5904179.898777776,38.6478114774943,2025-06-03 14:00:00-06:00
115245.39476182288,5904179.898777776,38.189339958148445,2025-06-03 14:00:00-06:00
116245.39476182288,5904179.898777776,37.7680298576967,2025-06-03 14:00:00-06:00
117245.39476182288,5904179.898777776,37.381666200274765,2025-06-03 14:00:00-06:00
118245.39476182288,5904179.898777776,37.027810393829085,2025-06-03 14:00:00-06:00
119245.39476182288,5904179.898777776,36.70395359506578,2025-06-03 14:00:00-06:00
120245.39476182288,5904179.898777776,36.40761910491418,2025-06-03 14:00:00-06:00
121245.39476182288,5904179.898777776,36.13642760568422,2025-06-03 14:00:00-06:00
122245.39476182288,5904179.898777776,33.6400302993516,2025-06-03 14:00:00-06:00
123245.39476182288,5904179.898777776,33.32171824066333,2025-06-03 14:00:00-06:00
124245.39476182288,5904179.898777776,33.02458340156777,2025-06-03 14:00:00-06:00
125245.39476182288,5904179.898777776,32.74681683691427,2025-06-03 14:00:00-06:00
126245.39476182288,5904179.898777776,32.48678086408998,2025-06-03 14:00:00-06:00
127245.39476182288,5904179.898777776,32.24299899282499,2025-06-03 14:00:00-06:00
128245.39476182288,5904179.898777776,32.014143642538905,2025-06-03 14:00:00-06:00
129245.39476182288,5904179.898777776,31.799022916444443,2025-06-03 14:00:00-06:00
130245.39476182288,5904179.898777776,31.596567277349596,2025-06-03 14:00:00-06:00
131245.39476182288,5904179.898777776,31.40581666778451,2025-06-03 14:00:00-06:00
132245.39476182288,5904179.898777776,31.22590840400964,2025-06-03 14:00:00-06:00
133245.39476182288,5904179.898777776,31.05606602517798,2025-06-03 14:00:00-06:00
134245.39476182288,5904179.898777776,30.89558917737272,2025-06-03 14:00:00-06:00
135245.39476182288,5904179.898777776,30.743844544208567,2025-06-03 14:00:00-06:00
136245.39476182288,5904179.898777776,30.600257791548447,2025-06-03 14:00:00-06:00
137245.39476182288,5904179.898777776,30.46430646667009,2025-06-03 14:00:00-06:00
138245.39476182288,5904179.898777776,30.335513776866,2025-06-03 14:00:00-06:00
139245.39476182288,5904179.898777776,28.69433584509325,2025-06-03 14:00:00-06:00
140245.39476182288,5904179.898777776,28.47514559334669,2025-06-03 14:00:00-06:00
141245.39476182288,5904179.898777776,28.262579336254355,2025-06-03 14:00:00-06:00
142245.39476182288,5904179.898777776,28.056464842926296,2025-06-03 14:00:00-06:00
143245.39476182288,5904179.898777776,27.85665212490109,2025-06-03 14:00:00-06:00
144245.39476182288,5904179.898777776,27.663009734906073,2025-06-03 14:00:00-06:00
145245.39476182288,5904179.898777776,27.475421444793856,2025-06-03 14:00:00-06:00
146245.39476182288,5904179.898777776,27.293783272246696,2025-06-03 14:00:00-06:00
147245.39476182288,5904179.898777776,27.118000829981042,2025-06-03 14:00:00-06:00
148245.39476182288,5904179.898777776,26.94798697471676,2025-06-03 14:00:00-06:00
149245.39476182288,5904179.898777776,26.783659736023132,2025-06-03 14:00:00-06:00
150245.39476182288,5904179.898777776,26.624940507315294,2025-06-03 14:00:00-06:00
151245.39476182288,5904179.898777776,26.4717524828005,2025-06-03 14:00:00-06:00
152245.39476182288,5904179.898777776,26.324019325148964,2025-06-03 14:00:00-06:00
153245.39476182288,5904179.898777776,26.181664049192037,2025-06-03 14:00:00-06:00
154245.39476182288,5904179.898777776,26.044608107143294,2025-06-03 14:00:00-06:00
155245.39476182288,5904179.898777776,25.91277066080598,2025-06-03 14:00:00-06:00
156245.39476182288,5904179.898777776,25.78606802607362,2025-06-03 14:00:00-06:00
157245.39476182288,5904179.898777776,25.66441327483926,2025-06-03 14:00:00-06:00
158245.39476182288,5904179.898777776,25.547715979275274,2025-06-03 14:00:00-06:00
159245.39476182288,5904179.898777776,25.43588208338464,2025-06-03 14:00:00-06:00
160245.39476182288,5904179.898777776,25.328813886796688,2025-06-03 14:00:00-06:00
161245.39476182288,5904179.898777776,25.226410126006876,2025-06-03 14:00:00-06:00
162245.39476182288,5904179.898777776,25.12856613865072,2025-06-03 14:00:00-06:00
163245.39476182288,5904179.898777776,25.035174096953387,2025-06-03 14:00:00-06:00
164245.39476182288,5904179.898777776,24.946123297195868,2025-06-03 14:00:00-06:00
165245.39476182288,5904179.898777776,24.861300492866587,2025-06-03 14:00:00-06:00
166245.39476182288,5904179.898777776,24.780590260099363,2025-06-03 14:00:00-06:00
167245.39476182288,5904179.898777776,24.70387538500837,2025-06-03 14:00:00-06:00
168245.39476182288,5904179.898777776,24.63103726359028,2025-06-03 14:00:00-06:00
169245.39476182288,5904179.898777776,24.561956305946783,2025-06-03 14:00:00-06:00
170245.39476182288,5904179.898777776,24.496512337662427,2025-06-03 14:00:00-06:00
171245.39476182288,5904179.898777776,24.43458499223111,2025-06-03 14:00:00-06:00
172245.39476182288,5904179.898777776,24.376054089441332,2025-06-03 14:00:00-06:00
173245.39476182288,5904179.898777776,24.320799995590068,2025-06-03 14:00:00-06:00
174245.39476182288,5904179.898777776,24.268703962286512,2025-06-03 14:00:00-06:00
175245.39476182288,5904179.898777776,24.219648441421842,2025-06-03 14:00:00-06:00
176245.39476182288,5904179.898777776,24.173517374614505,2025-06-03 14:00:00-06:00
177245.39476182288,5904179.898777776,24.130196456090406,2025-06-03 14:00:00-06:00
178245.39476182288,5904179.898777776,24.0895733685234,2025-06-03 14:00:00-06:00
179245.39476182288,5904179.898777776,24.051537991847084,2025-06-03 14:00:00-06:00
180245.39476182288,5904179.898777776,24.01598258545608,2025-06-03 14:00:00-06:00
181245.39476182288,5904179.898777776,23.98280194455035,2025-06-03 14:00:00-06:00
182245.39476182288,5904179.898777776,23.95189353164443,2025-06-03 14:00:00-06:00
183245.39476182288,5904179.898777776,23.92315758447111,2025-06-03 14:00:00-06:00
80245.39476182288,5905179.898777776,38.814931314620694,2025-06-03 14:00:00-06:00
81245.39476182288,5905179.898777776,38.84269405376138,2025-06-03 14:00:00-06:00
82245.39476182288,5905179.898777776,38.91842705312917,2025-06-03 14:00:00-06:00
83245.39476182288,5905179.898777776,39.043435673640836,2025-06-03 14:00:00-06:00
84245.39476182288,5905179.898777776,39.21933467980749,2025-06-03 14:00:00-06:00
85245.39476182288,5905179.898777776,39.44785259901647,2025-06-03 14:00:00-06:00
86245.39476182288,5905179.898777776,39.73054868577172,2025-06-03 14:00:00-06:00
87245.39476182288,5905179.898777776,40.06842779066581,2025-06-03 14:00:00-06:00
88245.39476182288,5905179.898777776,39.1030526294523,2025-06-03 14:00:00-06:00
89245.39476182288,5905179.898777776,39.62905137076203,2025-06-03 14:00:00-06:00
90245.39476182288,5905179.898777776,40.196781679659466,2025-06-03 14:00:00-06:00
91245.39476182288,5905179.898777776,40.80010789174465,2025-06-03 14:00:00-06:00
92245.39476182288,5905179.898777776,41.428769614930324,2025-06-03 14:00:00-06:00
93245.39476182288,5905179.898777776,42.067707425926024,2025-06-03 14:00:00-06:00
94245.39476182288,5905179.898777776,42.69678135513223,2025-06-03 14:00:00-06:00
95245.39476182288,5905179.898777776,43.291180379801176,2025-06-03 14:00:00-06:00
96245.39476182288,5905179.898777776,43.82279684649947,2025-06-03 14:00:00-06:00
97245.39476182288,5905179.898777776,44.26267872806319,2025-06-03 14:00:00-06:00
98245.39476182288,5905179.898777776,44.58436131902852,2025-06-03 14:00:00-06:00
99245.39476182288,5905179.898777776,44.76749673315438,2025-06-03 14:00:00-06:00
100245.39476182288,5905179.898777776,44.800919999574226,2025-06-03 14:00:00-06:00
101245.39476182288,5905179.898777776,44.68430525081352,2025-06-03 14:00:00-06:00
102245.39476182288,5905179.898777776,44.427939104862375,2025-06-03 14:00:00-06:00
103245.39476182288,5905179.898777776,44.05072592226482,2025-06-03 14:00:00-06:00
104245.39476182288,5905179.898777776,43.5770598736614,2025-06-03 14:00:00-06:00
105245.39476182288,5905179.898777776,43.033420786504486,2025-06-03 14:00:00-06:00
106245.39476182288,5905179.898777776,42.44543384016424,2025-06-03 14:00:00-06:00
107245.39476182288,5905179.898777776,41.83581188068435,2025-06-03 14:00:00-06:00
108245.39476182288,5905179.898777776,41.223259087522344,2025-06-03 14:00:00-06:00
109245.39476182288,5905179.898777776,40.62218029005368,2025-06-03 14:00:00-06:00
110245.39476182288,5905179.898777776,40.042941840920264,2025-06-03 14:00:00-06:00
111245.39476182288,5905179.898777776,39.49243476884319,2025-06-03 14:00:00-06:00
112245.39476182288,5905179.898777776,38.974747933095564,2025-06-03 14:00:00-06:00
113245.39476182288,5905179.898777776,38.49182750817416,2025-06-03 14:00:00-06:00
114245.39476182288,5905179.898777776,38.044057315987494,2025-06-03 14:00:00-06:00
115245.39476182288,5905179.898777776,37.630735187123264,2025-06-03 14:00:00-06:00
116245.39476182288,5905179.898777776,37.25044485238946,2025-06-03 14:00:00-06:00
117245.39476182288,5905179.898777776,36.90133507521641,2025-06-03 14:00:00-06:00
118245.39476182288,5905179.898777776,36.581322224197024,2025-06-03 14:00:00-06:00
119245.39476182288,5905179.898777776,36.28823266625227,2025-06-03 14:00:00-06:00
120245.39476182288,5905179.898777776,36.019899502542096,2025-06-03 14:00:00-06:00
121245.39476182288,5905179.898777776,33.57495436449916,2025-06-03 14:00:00-06:00
122245.39476182288,5905179.898777776,33.257976109042495,2025-06-03 14:00:00-06:00
123245.39476182288,5905179.898777776,32.961841183963294,2025-06-03 14:00:00-06:00
124245.39476182288,5905179.898777776,32.68480939528166,2025-06-03 14:00:00-06:00
125245.39476182288,5905179.898777776,32.42529418564068,2025-06-03 14:00:00-06:00
126245.39476182288,5905179.898777776,32.18185807302538,2025-06-03 14:00:00-06:00
127245.39476182288,5905179.898777776,31.95320421155186,2025-06-03 14:00:00-06:00
128245.39476182288,5905179.898777776,31.738165795699302,2025-06-03 14:00:00-06:00
129245.39476182288,5905179.898777776,31.535694495561128,2025-06-03 14:00:00-06:00
130245.39476182288,5905179.898777776,31.344848722114477,2025-06-03 14:00:00-06:00
131245.39476182288,5905179.898777776,31.16478224158505,2025-06-03 14:00:00-06:00
132245.39476182288,5905179.898777776,30.994733458520685,2025-06-03 14:00:00-06:00
133245.39476182288,5905179.898777776,30.834015546854925,2025-06-03 14:00:00-06:00
134245.39476182288,5905179.898777776,30.682007511097982,2025-06-03 14:00:00-06:00
135245.39476182288,5905179.898777776,30.53814619401862,2025-06-03 14:00:00-06:00
136245.39476182288,5905179.898777776,30.401919204052604,2025-06-03 14:00:00-06:00
137245.39476182288,5905179.898777776,30.272858708772016,2025-06-03 14:00:00-06:00
138245.39476182288,5905179.898777776,30.150536025360566,2025-06-03 14:00:00-06:00
139245.39476182288,5905179.898777776,28.467595133325016,2025-06-03 14:00:00-06:00
140245.39476182288,5905179.898777776,28.25168664200552,2025-06-03 14:00:00-06:00
141245.39476182288,5905179.898777776,28.04210612499812,2025-06-03 14:00:00-06:00
142245.39476182288,5905179.898777776,27.838722855849582,2025-06-03 14:00:00-06:00
143245.39476182288,5905179.898777776,27.641424660972508,2025-06-03 14:00:00-06:00
