StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T16:00:00-06:00,3.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T16:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T15:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T15:00:00-06:00,0.011,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T15:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T15:00:00-06:00,23.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T15:00:00-06:00,0.035,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T15:00:00-06:00,176.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T15:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T15:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T15:00:00-06:00,2.14,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T15:00:00-06:00,0.01,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T15:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T15:00:00-06:00,23.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T15:00:00-06:00,31.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T15:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T14:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T14:00:00-06:00,2.17,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T14:00:00-06:00,33.7,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T14:00:00-06:00,1.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T14:00:00-06:00,203.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T14:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T14:00:00-06:00,0.027,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T14:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T14:00:00-06:00,22.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T14:00:00-06:00,0.014,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T14:00:00-06:00,23.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T14:00:00-06:00,0.011,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T14:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T14:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T13:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T13:00:00-06:00,1.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T13:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T13:00:00-06:00,0.01,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T13:00:00-06:00,2.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T13:00:00-06:00,38.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T13:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T13:00:00-06:00,0.004,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T13:00:00-06:00,21.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T13:00:00-06:00,279.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T13:00:00-06:00,20.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T13:00:00-06:00,0.021,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T13:00:00-06:00,0.014,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T13:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T12:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T12:00:00-06:00,43.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T12:00:00-06:00,0.009,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T12:00:00-06:00,18.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T12:00:00-06:00,1.7,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T12:00:00-06:00,18.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T12:00:00-06:00,2.27,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T12:00:00-06:00,0.014,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T12:00:00-06:00,0.013,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T12:00:00-06:00,0.022,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T12:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T12:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T12:00:00-06:00,278.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T12:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T11:00:00-06:00,2.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T11:00:00-06:00,0.005,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T11:00:00-06:00,14.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T11:00:00-06:00,1.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T11:00:00-06:00,0.015,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T11:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T11:00:00-06:00,0.013,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T11:00:00-06:00,16.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T11:00:00-06:00,55.6,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T11:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T11:00:00-06:00,0.01,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T11:00:00-06:00,192.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T11:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T11:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T10:00:00-06:00,0.011,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T10:00:00-06:00,0.011,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T10:00:00-06:00,64.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T10:00:00-06:00,11.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T10:00:00-06:00,0.016,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T10:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T10:00:00-06:00,2.12,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T10:00:00-06:00,0.005,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T10:00:00-06:00,4.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T10:00:00-06:00,131.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T10:00:00-06:00,10.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T10:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T10:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T10:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T09:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T09:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T09:00:00-06:00,2.12,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T09:00:00-06:00,0.011,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T09:00:00-06:00,3.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T09:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T09:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T09:00:00-06:00,0.012,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T09:00:00-06:00,73.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T09:00:00-06:00,8.7,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T09:00:00-06:00,130.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T09:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T09:00:00-06:00,6.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T09:00:00-06:00,0.011,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T08:00:00-06:00,122.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T08:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T08:00:00-06:00,0.014,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T08:00:00-06:00,7.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T08:00:00-06:00,3.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T08:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T08:00:00-06:00,6.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T08:00:00-06:00,0.014,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T08:00:00-06:00,2.22,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T08:00:00-06:00,0.008,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T08:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T08:00:00-06:00,76.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T08:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T08:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T07:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T07:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T07:00:00-06:00,6.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T07:00:00-06:00,0.015,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T07:00:00-06:00,108.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T07:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T07:00:00-06:00,78.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T07:00:00-06:00,0.015,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T07:00:00-06:00,2.24,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T07:00:00-06:00,0.007,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T07:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T07:00:00-06:00,7.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T07:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T07:00:00-06:00,2.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T06:00:00-06:00,2.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T06:00:00-06:00,77.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T06:00:00-06:00,109.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T06:00:00-06:00,0.013,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T06:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T06:00:00-06:00,6.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T06:00:00-06:00,0.012,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T06:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T06:00:00-06:00,7.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T06:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T06:00:00-06:00,2.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T06:00:00-06:00,0.012,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T06:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T06:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T05:00:00-06:00,120.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T05:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T05:00:00-06:00,7.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T05:00:00-06:00,0.017,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T05:00:00-06:00,7.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T05:00:00-06:00,78.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T05:00:00-06:00,2.28,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T05:00:00-06:00,2.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T05:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T05:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T05:00:00-06:00,0.009,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T05:00:00-06:00,0.017,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T05:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T05:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T04:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T04:00:00-06:00,8.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T04:00:00-06:00,103.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T04:00:00-06:00,9.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T04:00:00-06:00,1.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T04:00:00-06:00,74.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-09-20T03:00:00-06:00,4.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-09-20T03:00:00-06:00,9.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-09-20T03:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-09-20T03:00:00-06:00,11.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-09-20T03:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-09-20T03:00:00-06:00,0.006,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-09-20T03:00:00-06:00,130.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-09-20T03:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-09-20T03:00:00-06:00,0.021,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-09-20T03:00:00-06:00,72.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-09-20T03:00:00-06:00,2.43,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-09-20T03:00:00-06:00,0.024,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-09-20T03:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-09-20T03:00:00-06:00,,55.1766364,-118.8077555
Smoky Heights,Wind Direction,2025-09-20T20:00:00-06:00,267.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T20:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T20:00:00-06:00,9.8,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T20:00:00-06:00,30.7,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T20:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T20:00:00-06:00,21.7,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T19:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T19:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T19:00:00-06:00,9.2,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T19:00:00-06:00,237.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T19:00:00-06:00,23.2,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T19:00:00-06:00,25.3,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T18:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T18:00:00-06:00,24.6,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T18:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T18:00:00-06:00,60.2,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T18:00:00-06:00,208.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T18:00:00-06:00,10.9,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T17:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T17:00:00-06:00,25.2,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T17:00:00-06:00,21.9,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T17:00:00-06:00,12.7,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T17:00:00-06:00,190.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T17:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T16:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T16:00:00-06:00,18.4,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T16:00:00-06:00,13.6,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T16:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T16:00:00-06:00,209.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T16:00:00-06:00,25.3,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T15:00:00-06:00,15.9,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T15:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T15:00:00-06:00,10.1,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T15:00:00-06:00,24.7,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T15:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T15:00:00-06:00,228.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T14:00:00-06:00,242.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T14:00:00-06:00,25.8,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T14:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T14:00:00-06:00,0.001,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T14:00:00-06:00,8.5,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T14:00:00-06:00,22.2,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T13:00:00-06:00,209.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T13:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T13:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T13:00:00-06:00,19.2,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T13:00:00-06:00,34.2,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T13:00:00-06:00,7.8,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T12:00:00-06:00,23.1,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T12:00:00-06:00,15.7,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T12:00:00-06:00,8.6,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T12:00:00-06:00,179.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T12:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T12:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T11:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T11:00:00-06:00,203.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T11:00:00-06:00,7.9,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T11:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T11:00:00-06:00,27.7,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T11:00:00-06:00,13.4,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-09-20T10:00:00-06:00,33.3,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-09-20T10:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-09-20T10:00:00-06:00,198.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-09-20T10:00:00-06:00,8.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-09-20T10:00:00-06:00,11.7,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-09-20T10:00:00-06:00,0.0,55.405,-118.275
