StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Range Road 220,Outdoor Temperature,2025-06-06T23:00:00-06:00,17.4,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T23:00:00-06:00,22.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T22:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T22:00:00-06:00,19.1,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T22:00:00-06:00,316.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T22:00:00-06:00,18.8,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T22:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T22:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T22:00:00-06:00,26.5,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T22:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T22:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T22:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T22:00:00-06:00,0.01,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T21:00:00-06:00,27.3,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T21:00:00-06:00,1.99,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T21:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T21:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T21:00:00-06:00,20.1,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T21:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T21:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T21:00:00-06:00,321.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T21:00:00-06:00,1.99,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T21:00:00-06:00,20.8,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T20:00:00-06:00,27.4,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T20:00:00-06:00,326.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T20:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T20:00:00-06:00,21.3,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T20:00:00-06:00,20.9,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T20:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T19:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T19:00:00-06:00,22.2,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T19:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T19:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T19:00:00-06:00,327.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T19:00:00-06:00,28.7,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T19:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T19:00:00-06:00,19.6,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T18:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T18:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T18:00:00-06:00,31.8,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T18:00:00-06:00,23.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T18:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T18:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T18:00:00-06:00,21.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T18:00:00-06:00,276.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T17:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T17:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T17:00:00-06:00,22.1,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T17:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T17:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T17:00:00-06:00,23.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T17:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T17:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T17:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T17:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T17:00:00-06:00,292.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T17:00:00-06:00,30.4,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T17:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T16:00:00-06:00,286.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T16:00:00-06:00,23.6,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T16:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T16:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T16:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T16:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T16:00:00-06:00,30.2,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T16:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T16:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T16:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T16:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T16:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T16:00:00-06:00,22.9,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T15:00:00-06:00,34.3,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T15:00:00-06:00,277.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T15:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T15:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T15:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T15:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T15:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T15:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T15:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T15:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T15:00:00-06:00,25.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T15:00:00-06:00,22.6,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T15:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T14:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T14:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T14:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T14:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T14:00:00-06:00,32.9,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T14:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T14:00:00-06:00,26.5,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T14:00:00-06:00,1.98,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T14:00:00-06:00,22.6,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T14:00:00-06:00,290.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T14:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T13:00:00-06:00,282.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T13:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T13:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T13:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T13:00:00-06:00,1.97,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T13:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T13:00:00-06:00,1.97,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T13:00:00-06:00,22.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T13:00:00-06:00,26.2,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T13:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T13:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T13:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T13:00:00-06:00,34.3,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T12:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T12:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T12:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T12:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T12:00:00-06:00,35.5,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T12:00:00-06:00,285.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T12:00:00-06:00,21.8,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T12:00:00-06:00,1.97,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T12:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T12:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T12:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T12:00:00-06:00,21.6,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T12:00:00-06:00,1.97,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T11:00:00-06:00,287.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T11:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T11:00:00-06:00,38.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T11:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T11:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T11:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T11:00:00-06:00,1.97,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T11:00:00-06:00,23.6,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T11:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T11:00:00-06:00,20.8,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T11:00:00-06:00,1.97,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T11:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T11:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T10:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T10:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T10:00:00-06:00,1.99,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T10:00:00-06:00,273.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T10:00:00-06:00,1.99,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T10:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T10:00:00-06:00,0.005,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T10:00:00-06:00,18.3,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T10:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T10:00:00-06:00,43.4,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T10:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T10:00:00-06:00,19.4,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T10:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T09:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T09:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T09:00:00-06:00,253.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T09:00:00-06:00,0.009,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T09:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T09:00:00-06:00,2.01,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T09:00:00-06:00,49.1,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T09:00:00-06:00,0.011,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T09:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T09:00:00-06:00,2.01,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T09:00:00-06:00,15.5,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T09:00:00-06:00,18.5,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T09:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T08:00:00-06:00,2.07,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T08:00:00-06:00,10.2,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T08:00:00-06:00,0.014,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T08:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T08:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T08:00:00-06:00,58.3,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T08:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T08:00:00-06:00,0.006,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T08:00:00-06:00,2.07,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T08:00:00-06:00,0.02,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T08:00:00-06:00,207.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T08:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T08:00:00-06:00,17.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-06T07:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-06T07:00:00-06:00,0.013,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-06T07:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-06T07:00:00-06:00,2.24,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-06T07:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-06T07:00:00-06:00,2.24,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-06T07:00:00-06:00,5.4,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-06T07:00:00-06:00,190.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-06T07:00:00-06:00,60.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-06T07:00:00-06:00,0.016,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-06T07:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-06T07:00:00-06:00,16.1,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-06T07:00:00-06:00,0.0,53.7524,-113.1259
Lamont,,2025-06-07T00:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-06-07T00:00:00-06:00,14.2,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-06-07T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-06-07T00:00:00-06:00,1.96,53.757334,-112.778004
Lamont,Methane,2025-06-07T00:00:00-06:00,1.96,53.757334,-112.778004
Lamont,Wind Speed,2025-06-07T00:00:00-06:00,25.5,53.757334,-112.778004
Lamont,Ozone,2025-06-07T00:00:00-06:00,0.047,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-06-07T00:00:00-06:00,15.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-06-07T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-06-07T00:00:00-06:00,45.9,53.757334,-112.778004
Lamont,Wind Direction,2025-06-07T00:00:00-06:00,327.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-06-07T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-06-07T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-06-06T23:00:00-06:00,17.8,53.757334,-112.778004
Lamont,Relative Humidity,2025-06-06T23:00:00-06:00,28.8,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-06-06T23:00:00-06:00,13.1,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-06-06T23:00:00-06:00,1.96,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-06-06T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-06-06T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Wind Direction,2025-06-06T23:00:00-06:00,313.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Wind Speed,2025-06-06T23:00:00-06:00,23.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-06-06T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Ozone,2025-06-06T23:00:00-06:00,0.049,53.757334,-112.778004
Lamont,Methane,2025-06-06T23:00:00-06:00,1.96,53.757334,-112.778004
Lamont,,2025-06-06T23:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-06-06T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Wind Direction,2025-06-06T22:00:00-06:00,320.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-06-06T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-06-06T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-06-06T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Methane,2025-06-06T22:00:00-06:00,1.94,53.757334,-112.778004
Lamont,Wind Speed,2025-06-06T22:00:00-06:00,20.2,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-06-06T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-06-06T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-06-06T22:00:00-06:00,1.94,53.757334,-112.778004
Lamont,Ozone,2025-06-06T22:00:00-06:00,0.05,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-06-06T22:00:00-06:00,19.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-06-06T22:00:00-06:00,25.6,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-06-06T22:00:00-06:00,4.5,53.757334,-112.778004
Lamont,,2025-06-06T22:00:00-06:00,3.0,53.757334,-112.778004
Lamont,,2025-06-06T21:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-06-06T21:00:00-06:00,26.5,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-06-06T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-06-06T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Ozone,2025-06-06T21:00:00-06:00,0.048,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-06-06T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-06-06T21:00:00-06:00,20.1,53.757334,-112.778004
Lamont,Methane,2025-06-06T21:00:00-06:00,1.94,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-06-06T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-06-06T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-06-06T21:00:00-06:00,1.94,53.757334,-112.778004
Lamont,Wind Direction,2025-06-06T21:00:00-06:00,318.0,53.757334,-112.778004
Lamont,Wind Speed,2025-06-06T21:00:00-06:00,20.6,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-06-06T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-06-06T21:00:00-06:00,2.6,53.757334,-112.778004
Lamont,Methane,2025-06-06T20:00:00-06:00,1.93,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-06-06T20:00:00-06:00,2.2,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-06-06T20:00:00-06:00,20.9,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-06-06T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-06-06T20:00:00-06:00,1.93,53.757334,-112.778004
Lamont,Wind Speed,2025-06-06T20:00:00-06:00,20.9,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-06-06T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-06-06T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-06-06T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Ozone,2025-06-06T20:00:00-06:00,0.048,53.757334,-112.778004
Lamont,Wind Direction,2025-06-06T20:00:00-06:00,325.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-06-06T20:00:00-06:00,26.7,53.757334,-112.778004
Lamont,,2025-06-06T20:00:00-06:00,2.0,53.757334,-112.778004
Lamont,,2025-06-06T19:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Ozone,2025-06-06T19:00:00-06:00,0.045,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-06-06T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-06-06T19:00:00-06:00,1.93,53.757334,-112.778004
Lamont,Methane,2025-06-06T19:00:00-06:00,1.93,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-06-06T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-06-06T19:00:00-06:00,1.8,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-06-06T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-06-06T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-06-06T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-06-06T19:00:00-06:00,0.0,53.757334,-112.778004
