StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lamont,Total Oxides of Nitrogen,2025-08-30T19:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T19:00:00-06:00,26.9,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T19:00:00-06:00,2.03,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T19:00:00-06:00,10.7,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T19:00:00-06:00,9.8,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T19:00:00-06:00,34.8,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T19:00:00-06:00,174.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T19:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Ozone,2025-08-30T19:00:00-06:00,0.049,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Methane,2025-08-30T19:00:00-06:00,2.03,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-08-30T18:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T18:00:00-06:00,29.2,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T18:00:00-06:00,2.04,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T18:00:00-06:00,12.6,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T18:00:00-06:00,30.7,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T18:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T18:00:00-06:00,180.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T18:00:00-06:00,10.0,53.757334,-112.778004
Lamont,Methane,2025-08-30T18:00:00-06:00,2.04,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T18:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Ozone,2025-08-30T18:00:00-06:00,0.052,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T17:00:00-06:00,12.5,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T17:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Methane,2025-08-30T17:00:00-06:00,2.04,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T17:00:00-06:00,30.9,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T17:00:00-06:00,165.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T17:00:00-06:00,28.8,53.757334,-112.778004
Lamont,Ozone,2025-08-30T17:00:00-06:00,0.052,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T17:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T17:00:00-06:00,2.04,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T17:00:00-06:00,9.2,53.757334,-112.778004
Lamont,,2025-08-30T17:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-08-30T16:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T16:00:00-06:00,182.0,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T16:00:00-06:00,13.3,53.757334,-112.778004
Lamont,Ozone,2025-08-30T16:00:00-06:00,0.051,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T16:00:00-06:00,28.7,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T16:00:00-06:00,10.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T16:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T16:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T16:00:00-06:00,33.9,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T16:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Methane,2025-08-30T16:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-08-30T15:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T15:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Ozone,2025-08-30T15:00:00-06:00,0.052,53.757334,-112.778004
Lamont,Methane,2025-08-30T15:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T15:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T15:00:00-06:00,15.4,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T15:00:00-06:00,35.2,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T15:00:00-06:00,27.9,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T15:00:00-06:00,172.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T15:00:00-06:00,11.4,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-08-30T14:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T14:00:00-06:00,12.4,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T14:00:00-06:00,178.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T14:00:00-06:00,28.9,53.757334,-112.778004
Lamont,Methane,2025-08-30T14:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Ozone,2025-08-30T14:00:00-06:00,0.054,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T14:00:00-06:00,20.5,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T14:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T14:00:00-06:00,35.5,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T14:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T13:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T13:00:00-06:00,36.8,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T13:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T13:00:00-06:00,19.9,53.757334,-112.778004
Lamont,Methane,2025-08-30T13:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T13:00:00-06:00,28.3,53.757334,-112.778004
Lamont,Ozone,2025-08-30T13:00:00-06:00,0.051,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T13:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T13:00:00-06:00,11.1,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T13:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T13:00:00-06:00,153.0,53.757334,-112.778004
Lamont,,2025-08-30T13:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T12:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T12:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T12:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T12:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-08-30T12:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T12:00:00-06:00,8.8,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T12:00:00-06:00,10.5,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T12:00:00-06:00,31.3,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T12:00:00-06:00,29.4,53.757334,-112.778004
Lamont,Methane,2025-08-30T12:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T12:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T12:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Ozone,2025-08-30T12:00:00-06:00,0.052,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T12:00:00-06:00,189.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T12:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T11:00:00-06:00,0.002,53.757334,-112.778004
Lamont,,2025-08-30T11:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T11:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T11:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T11:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Methane,2025-08-30T11:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T11:00:00-06:00,7.8,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T11:00:00-06:00,34.8,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T11:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Ozone,2025-08-30T11:00:00-06:00,0.047,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T11:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T11:00:00-06:00,27.7,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T11:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T11:00:00-06:00,176.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T11:00:00-06:00,10.3,53.757334,-112.778004
Lamont,,2025-08-30T10:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T10:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T10:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T10:00:00-06:00,22.9,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T10:00:00-06:00,139.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T10:00:00-06:00,51.0,53.757334,-112.778004
Lamont,Methane,2025-08-30T10:00:00-06:00,2.23,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T10:00:00-06:00,13.3,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T10:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T10:00:00-06:00,7.1,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T10:00:00-06:00,2.23,53.757334,-112.778004
Lamont,Ozone,2025-08-30T10:00:00-06:00,0.035,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T10:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T10:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T10:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-08-30T09:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T09:00:00-06:00,15.8,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T09:00:00-06:00,140.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T09:00:00-06:00,2.35,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T09:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T09:00:00-06:00,87.9,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T09:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T09:00:00-06:00,7.2,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T09:00:00-06:00,0.009,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T09:00:00-06:00,0.014,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T09:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T09:00:00-06:00,15.6,53.757334,-112.778004
Lamont,Methane,2025-08-30T09:00:00-06:00,2.35,53.757334,-112.778004
Lamont,Ozone,2025-08-30T09:00:00-06:00,0.016,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T09:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-08-30T08:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-08-30T08:00:00-06:00,0.011,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-08-30T08:00:00-06:00,0.015,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-08-30T08:00:00-06:00,12.5,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-08-30T08:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-08-30T08:00:00-06:00,2.39,53.757334,-112.778004
Lamont,Methane,2025-08-30T08:00:00-06:00,2.39,53.757334,-112.778004
Lamont,Wind Direction,2025-08-30T08:00:00-06:00,151.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-08-30T08:00:00-06:00,15.7,53.757334,-112.778004
Lamont,,2025-08-30T08:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Wind Speed,2025-08-30T08:00:00-06:00,5.6,53.757334,-112.778004
Lamont,Ozone,2025-08-30T08:00:00-06:00,0.008,53.757334,-112.778004
Lamont,Relative Humidity,2025-08-30T08:00:00-06:00,100.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-08-30T08:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-08-30T08:00:00-06:00,0.0,53.757334,-112.778004
Hanna Library (Airpointer),Ozone,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-31T01:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-31T01:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-31T00:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-31T00:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-31T00:00:00-06:00,59.4,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-31T00:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-31T00:00:00-06:00,125.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-31T00:00:00-06:00,0.034,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-31T00:00:00-06:00,1.2,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-31T00:00:00-06:00,3.1,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-31T00:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T23:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T23:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T23:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T23:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T23:00:00-06:00,100.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T23:00:00-06:00,1.9,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T23:00:00-06:00,0.034,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T23:00:00-06:00,3.8,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T23:00:00-06:00,62.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T22:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T22:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T22:00:00-06:00,63.3,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T22:00:00-06:00,0.033,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T22:00:00-06:00,2.2,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T22:00:00-06:00,172.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T22:00:00-06:00,6.4,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T22:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T22:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T21:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T21:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T21:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T21:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T21:00:00-06:00,54.8,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T21:00:00-06:00,118.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T21:00:00-06:00,0.039,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T21:00:00-06:00,4.6,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T21:00:00-06:00,9.3,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T20:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T20:00:00-06:00,3.6,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T20:00:00-06:00,42.5,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T20:00:00-06:00,113.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T20:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T20:00:00-06:00,0.04,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T20:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T20:00:00-06:00,11.6,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T20:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T19:00:00-06:00,10.9,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T19:00:00-06:00,0.046,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T19:00:00-06:00,124.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T19:00:00-06:00,35.7,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T19:00:00-06:00,4.8,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T19:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T19:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T19:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T19:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T18:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T18:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T18:00:00-06:00,136.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T18:00:00-06:00,5.1,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T18:00:00-06:00,0.047,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T18:00:00-06:00,10.5,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T18:00:00-06:00,34.7,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T18:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T18:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T17:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T17:00:00-06:00,0.047,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T17:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T17:00:00-06:00,134.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T17:00:00-06:00,5.6,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T17:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T17:00:00-06:00,34.9,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T17:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T17:00:00-06:00,9.5,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T16:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T16:00:00-06:00,7.4,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T16:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T16:00:00-06:00,6.5,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T16:00:00-06:00,129.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T16:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T16:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T16:00:00-06:00,34.8,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T16:00:00-06:00,0.048,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T15:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T15:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T15:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T15:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T15:00:00-06:00,39.1,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T15:00:00-06:00,5.8,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T15:00:00-06:00,0.046,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T15:00:00-06:00,8.1,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T15:00:00-06:00,127.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-08-30T14:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-08-30T14:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-08-30T14:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-08-30T14:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-08-30T14:00:00-06:00,44.6,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-08-30T14:00:00-06:00,125.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-08-30T14:00:00-06:00,4.9,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-08-30T14:00:00-06:00,0.043,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-08-30T14:00:00-06:00,9.2,51.642351,-111.928226
