StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lethbridge,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-06-12T06:00:00-06:00,1.9,49.7161843,-112.800586
Lethbridge,Methane,2025-06-12T06:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-06-12T06:00:00-06:00,0.4,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-06-12T06:00:00-06:00,84.9,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-06-12T06:00:00-06:00,66.0,49.7161843,-112.800586
Lethbridge,Ozone,2025-06-12T06:00:00-06:00,0.038,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Ammonia,2025-06-12T06:00:00-06:00,0.021,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-06-12T06:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-06-12T06:00:00-06:00,0.0002,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.0039,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-06-12T06:00:00-06:00,13.6,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.0043,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-06-12T06:00:00-06:00,58.9,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-06-12T05:00:00-06:00,57.4,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-06-12T05:00:00-06:00,65.0,49.7161843,-112.800586
Lethbridge,Ammonia,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-06-12T05:00:00-06:00,36.6,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-06-12T05:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-06-12T05:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Ozone,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-06-12T05:00:00-06:00,14.3,49.7161843,-112.800586
Lethbridge,Methane,2025-06-12T05:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-06-12T05:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,,2025-06-12T05:00:00-06:00,,49.7161843,-112.800586
Cold Lake South,,2025-06-12T22:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T22:00:00-06:00,91.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T22:00:00-06:00,54.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T22:00:00-06:00,16.3,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T22:00:00-06:00,9.6,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T22:00:00-06:00,16.8,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T22:00:00-06:00,,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T21:00:00-06:00,93.0,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T21:00:00-06:00,0.029,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T21:00:00-06:00,17.4,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T21:00:00-06:00,49.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T21:00:00-06:00,19.2,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T21:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T21:00:00-06:00,2.02,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T21:00:00-06:00,8.4,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T21:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T20:00:00-06:00,45.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T20:00:00-06:00,111.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T20:00:00-06:00,18.7,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T20:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T20:00:00-06:00,0.033,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T20:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T20:00:00-06:00,7.8,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T20:00:00-06:00,18.2,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T20:00:00-06:00,2.03,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T19:00:00-06:00,2.05,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T19:00:00-06:00,18.8,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T19:00:00-06:00,18.9,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T19:00:00-06:00,10.4,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T19:00:00-06:00,117.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T19:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T19:00:00-06:00,0.035,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T19:00:00-06:00,42.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T19:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T18:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T18:00:00-06:00,119.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T18:00:00-06:00,10.9,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T18:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T18:00:00-06:00,39.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T18:00:00-06:00,0.037,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T18:00:00-06:00,19.5,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T18:00:00-06:00,17.2,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T18:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T18:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T17:00:00-06:00,15.3,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T17:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T17:00:00-06:00,20.3,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T17:00:00-06:00,0.035,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T17:00:00-06:00,38.0,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T17:00:00-06:00,2.02,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T17:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T17:00:00-06:00,10.7,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T17:00:00-06:00,112.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T17:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T16:00:00-06:00,39.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T16:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T16:00:00-06:00,10.4,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T16:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T16:00:00-06:00,0.035,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T16:00:00-06:00,94.0,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T16:00:00-06:00,20.2,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T16:00:00-06:00,16.3,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T16:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T15:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T15:00:00-06:00,42.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T15:00:00-06:00,15.2,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T15:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T15:00:00-06:00,90.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T15:00:00-06:00,19.3,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T15:00:00-06:00,0.034,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T15:00:00-06:00,11.3,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T15:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T14:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T14:00:00-06:00,9.2,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T14:00:00-06:00,0.032,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T14:00:00-06:00,17.9,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T14:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T14:00:00-06:00,12.7,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T14:00:00-06:00,45.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T14:00:00-06:00,94.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T13:00:00-06:00,17.9,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T13:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T13:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T13:00:00-06:00,9.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.05,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T13:00:00-06:00,0.031,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T13:00:00-06:00,47.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T13:00:00-06:00,80.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T13:00:00-06:00,10.1,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T13:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T12:00:00-06:00,7.3,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T12:00:00-06:00,81.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T12:00:00-06:00,8.4,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T12:00:00-06:00,53.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T12:00:00-06:00,15.7,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.05,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T12:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T12:00:00-06:00,0.028,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T12:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T11:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T11:00:00-06:00,13.8,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T11:00:00-06:00,6.9,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T11:00:00-06:00,58.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T11:00:00-06:00,7.4,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T11:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T11:00:00-06:00,84.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T11:00:00-06:00,0.026,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T10:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T10:00:00-06:00,59.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T10:00:00-06:00,7.1,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T10:00:00-06:00,0.025,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T10:00:00-06:00,6.3,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T10:00:00-06:00,2.01,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T10:00:00-06:00,13.1,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T10:00:00-06:00,84.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T10:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T09:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T09:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T09:00:00-06:00,2.01,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T09:00:00-06:00,5.5,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.003,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T09:00:00-06:00,4.1,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T09:00:00-06:00,46.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T09:00:00-06:00,72.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T09:00:00-06:00,11.9,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T09:00:00-06:00,0.022,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T08:00:00-06:00,3.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T08:00:00-06:00,43.0,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.003,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T08:00:00-06:00,2.03,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T08:00:00-06:00,75.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T08:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T08:00:00-06:00,0.021,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T08:00:00-06:00,10.8,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T08:00:00-06:00,4.1,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T08:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T07:00:00-06:00,51.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T07:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T07:00:00-06:00,78.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T07:00:00-06:00,4.1,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T07:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T07:00:00-06:00,4.1,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.002,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T07:00:00-06:00,10.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T07:00:00-06:00,0.023,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T07:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T06:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T06:00:00-06:00,0.025,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T06:00:00-06:00,9.7,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T06:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T06:00:00-06:00,48.0,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T06:00:00-06:00,4.7,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T06:00:00-06:00,80.0,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T06:00:00-06:00,4.4,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T06:00:00-06:00,2.03,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Ozone,2025-06-12T05:00:00-06:00,0.027,54.4138811,-110.2330575
Cold Lake South,Fine Particulate Matter,2025-06-12T05:00:00-06:00,4.8,54.4138811,-110.2330575
Cold Lake South,Total Hydrocarbons,2025-06-12T05:00:00-06:00,2.04,54.4138811,-110.2330575
Cold Lake South,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Wind Direction,2025-06-12T05:00:00-06:00,43.0,54.4138811,-110.2330575
Cold Lake South,,2025-06-12T05:00:00-06:00,2.0,54.4138811,-110.2330575
Cold Lake South,Outdoor Temperature,2025-06-12T05:00:00-06:00,10.0,54.4138811,-110.2330575
Cold Lake South,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Total Reduced Sulphur,2025-06-12T05:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.001,54.4138811,-110.2330575
Cold Lake South,Wind Speed,2025-06-12T05:00:00-06:00,4.8,54.4138811,-110.2330575
Cold Lake South,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,54.4138811,-110.2330575
Cold Lake South,Relative Humidity,2025-06-12T05:00:00-06:00,76.0,54.4138811,-110.2330575
Caroline,,2025-06-12T22:00:00-06:00,5.0,51.95,-114.7
Caroline,Sulphur Dioxide,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Total Reduced Sulphur,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Total Hydrocarbons,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Nitric Oxide,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Ozone,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Outdoor Temperature,2025-06-12T22:00:00-06:00,,51.95,-114.7
Caroline,Wind Direction,2025-06-12T22:00:00-06:00,,51.95,-114.7
