StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Scotford South,Wind Direction,2025-06-15T04:00:00-06:00,249.0,53.759684,-113.027247
Scotford South,Styrene,2025-06-15T04:00:00-06:00,0.312,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-15T04:00:00-06:00,14.7,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-15T04:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-15T04:00:00-06:00,13.1,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Toluene,2025-06-15T04:00:00-06:00,0.559,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-15T04:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-15T04:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Benzene,2025-06-15T04:00:00-06:00,0.268,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-15T04:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-15T04:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-15T03:00:00-06:00,0.507,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-15T03:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-15T03:00:00-06:00,15.6,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Styrene,2025-06-15T03:00:00-06:00,2.444,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-15T03:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-15T03:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Benzene,2025-06-15T03:00:00-06:00,0.293,53.759684,-113.027247
Scotford South,Toluene,2025-06-15T03:00:00-06:00,1.197,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-15T03:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-15T03:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Xylene,2025-06-15T03:00:00-06:00,1.632,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-15T03:00:00-06:00,13.2,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-15T03:00:00-06:00,255.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-15T02:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-15T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-15T02:00:00-06:00,250.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-15T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-15T02:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Benzene,2025-06-15T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Xylene,2025-06-15T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Styrene,2025-06-15T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-15T02:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-15T02:00:00-06:00,15.5,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-15T02:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-15T02:00:00-06:00,13.1,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-15T02:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-15T01:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-15T01:00:00-06:00,0.409,53.759684,-113.027247
Scotford South,Xylene,2025-06-15T01:00:00-06:00,0.103,53.759684,-113.027247
Scotford South,Benzene,2025-06-15T01:00:00-06:00,0.215,53.759684,-113.027247
Scotford South,Styrene,2025-06-15T01:00:00-06:00,0.135,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-15T01:00:00-06:00,0.05,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-15T01:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-15T01:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-15T01:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-15T01:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-15T01:00:00-06:00,13.2,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-15T01:00:00-06:00,13.9,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-15T01:00:00-06:00,247.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-15T00:00:00-06:00,13.9,53.759684,-113.027247
Scotford South,Xylene,2025-06-15T00:00:00-06:00,0.137,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-15T00:00:00-06:00,0.052,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-15T00:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-15T00:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-15T00:00:00-06:00,0.394,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-15T00:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-15T00:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Benzene,2025-06-15T00:00:00-06:00,0.21,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-15T00:00:00-06:00,256.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-15T00:00:00-06:00,13.3,53.759684,-113.027247
Scotford South,Styrene,2025-06-15T00:00:00-06:00,0.107,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-15T00:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-14T23:00:00-06:00,14.5,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-14T23:00:00-06:00,264.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-14T23:00:00-06:00,13.6,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-14T23:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Xylene,2025-06-14T23:00:00-06:00,0.159,53.759684,-113.027247
Scotford South,Styrene,2025-06-14T23:00:00-06:00,0.167,53.759684,-113.027247
Scotford South,Toluene,2025-06-14T23:00:00-06:00,0.446,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-14T23:00:00-06:00,0.039,53.759684,-113.027247
Scotford South,Benzene,2025-06-14T23:00:00-06:00,0.187,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-14T23:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-14T23:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-14T22:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Styrene,2025-06-14T22:00:00-06:00,0.124,53.759684,-113.027247
Scotford South,Benzene,2025-06-14T22:00:00-06:00,0.299,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-14T22:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-14T22:00:00-06:00,0.047,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Toluene,2025-06-14T22:00:00-06:00,0.415,53.759684,-113.027247
Scotford South,Xylene,2025-06-14T22:00:00-06:00,0.068,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-14T22:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-14T22:00:00-06:00,13.9,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-14T22:00:00-06:00,270.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-14T22:00:00-06:00,17.1,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-14T21:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-14T21:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Benzene,2025-06-14T21:00:00-06:00,0.271,53.759684,-113.027247
Scotford South,Toluene,2025-06-14T21:00:00-06:00,0.492,53.759684,-113.027247
Scotford South,Styrene,2025-06-14T21:00:00-06:00,0.123,53.759684,-113.027247
Scotford South,Xylene,2025-06-14T21:00:00-06:00,0.111,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-14T21:00:00-06:00,0.095,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-14T21:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-14T21:00:00-06:00,14.7,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-14T21:00:00-06:00,259.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-14T21:00:00-06:00,17.4,53.759684,-113.027247
Range Road 220,Wind Speed,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T13:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T13:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T13:00:00-06:00,305.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T13:00:00-06:00,8.8,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T13:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T13:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T13:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T13:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T13:00:00-06:00,61.6,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T13:00:00-06:00,19.5,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T13:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T12:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T12:00:00-06:00,64.7,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T12:00:00-06:00,10.2,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T12:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T12:00:00-06:00,18.9,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T12:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T12:00:00-06:00,311.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T12:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T12:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T12:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T12:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T11:00:00-06:00,69.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T11:00:00-06:00,299.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T11:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T11:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T11:00:00-06:00,1.99,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T11:00:00-06:00,17.8,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T11:00:00-06:00,1.99,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T11:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T11:00:00-06:00,10.1,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T11:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T11:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T10:00:00-06:00,16.8,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T10:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T10:00:00-06:00,72.4,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T10:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T10:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T10:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T10:00:00-06:00,8.9,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T10:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T10:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T10:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T10:00:00-06:00,295.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T09:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T09:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T09:00:00-06:00,8.8,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T09:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T09:00:00-06:00,74.7,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T09:00:00-06:00,16.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T09:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T09:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T09:00:00-06:00,313.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T09:00:00-06:00,0.05,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T09:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T08:00:00-06:00,284.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T08:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T08:00:00-06:00,13.8,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T08:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T08:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T08:00:00-06:00,84.2,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T08:00:00-06:00,6.2,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T08:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T08:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T08:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T08:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T07:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T07:00:00-06:00,277.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T07:00:00-06:00,6.1,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T07:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T07:00:00-06:00,89.8,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T07:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T07:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T07:00:00-06:00,12.6,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T07:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T07:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T07:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T06:00:00-06:00,297.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T06:00:00-06:00,96.1,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T06:00:00-06:00,11.7,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T06:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T06:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T06:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T06:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T06:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T06:00:00-06:00,5.2,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T05:00:00-06:00,91.8,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T05:00:00-06:00,10.8,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T05:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T05:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T05:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T05:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T05:00:00-06:00,280.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T05:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T05:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T05:00:00-06:00,12.3,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T05:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T04:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T04:00:00-06:00,13.2,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T04:00:00-06:00,278.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T04:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T04:00:00-06:00,90.3,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T04:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T04:00:00-06:00,14.7,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T04:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T04:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T03:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T03:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T03:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T03:00:00-06:00,14.6,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T03:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T03:00:00-06:00,13.3,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T03:00:00-06:00,278.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T03:00:00-06:00,90.1,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-15T02:00:00-06:00,90.9,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-15T02:00:00-06:00,270.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-15T02:00:00-06:00,17.1,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T02:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-15T02:00:00-06:00,13.3,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T02:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-15T01:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-15T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-15T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-15T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-15T01:00:00-06:00,2.02,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-15T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-15T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.002,53.7524,-113.1259
