StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Waskatenau,Sulphur Dioxide,2025-10-01T03:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Wind Speed,2025-10-01T03:00:00-06:00,5.5,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-10-01T03:00:00-06:00,65.1,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-10-01T03:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-10-01T03:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-10-01T03:00:00-06:00,10.9,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-10-01T03:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-10-01T03:00:00-06:00,7.0,54.098046,-112.779695
Waskatenau,,2025-10-01T02:00:00-06:00,8.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-10-01T02:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-10-01T02:00:00-06:00,5.5,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-10-01T02:00:00-06:00,76.4,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-10-01T02:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-10-01T02:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-10-01T02:00:00-06:00,11.2,54.098046,-112.779695
Waskatenau,Wind Direction,2025-10-01T02:00:00-06:00,252.0,54.098046,-112.779695
Waskatenau,Ozone,2025-10-01T02:00:00-06:00,0.014,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-10-01T02:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-10-01T01:00:00-06:00,11.8,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-10-01T01:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-10-01T01:00:00-06:00,66.4,54.098046,-112.779695
Waskatenau,Ozone,2025-10-01T01:00:00-06:00,0.016,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-10-01T01:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-10-01T01:00:00-06:00,7.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-10-01T01:00:00-06:00,4.9,54.098046,-112.779695
Waskatenau,Wind Direction,2025-10-01T01:00:00-06:00,277.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-10-01T00:00:00-06:00,65.8,54.098046,-112.779695
Waskatenau,Wind Direction,2025-10-01T00:00:00-06:00,327.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-10-01T00:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-10-01T00:00:00-06:00,12.2,54.098046,-112.779695
Waskatenau,,2025-10-01T00:00:00-06:00,7.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-10-01T00:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-10-01T00:00:00-06:00,6.5,54.098046,-112.779695
Waskatenau,Ozone,2025-10-01T00:00:00-06:00,0.019,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T23:00:00-06:00,12.4,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T23:00:00-06:00,0.021,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T23:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T23:00:00-06:00,84.3,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T23:00:00-06:00,347.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T23:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T23:00:00-06:00,11.4,54.098046,-112.779695
Waskatenau,,2025-09-30T23:00:00-06:00,9.0,54.098046,-112.779695
Waskatenau,,2025-09-30T22:00:00-06:00,9.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T22:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T22:00:00-06:00,12.2,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T22:00:00-06:00,85.4,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T22:00:00-06:00,0.021,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T22:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T22:00:00-06:00,344.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T22:00:00-06:00,11.1,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T21:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-09-30T21:00:00-06:00,11.0,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T21:00:00-06:00,311.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T21:00:00-06:00,0.019,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T21:00:00-06:00,5.3,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.5,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T21:00:00-06:00,102.8,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T21:00:00-06:00,97.9,54.098046,-112.779695
Waskatenau,,2025-09-30T20:00:00-06:00,10.0,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T20:00:00-06:00,282.0,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T20:00:00-06:00,66.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T20:00:00-06:00,99.3,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T20:00:00-06:00,0.02,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T20:00:00-06:00,3.3,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T20:00:00-06:00,14.5,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T20:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T19:00:00-06:00,3.6,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T19:00:00-06:00,16.1,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T19:00:00-06:00,78.7,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T19:00:00-06:00,0.026,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T19:00:00-06:00,277.0,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T19:00:00-06:00,57.6,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T19:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-09-30T19:00:00-06:00,8.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T18:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T18:00:00-06:00,54.8,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T18:00:00-06:00,271.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T18:00:00-06:00,2.7,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T18:00:00-06:00,0.027,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T18:00:00-06:00,63.1,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.005,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T18:00:00-06:00,17.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,,2025-09-30T18:00:00-06:00,7.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T17:00:00-06:00,48.2,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T17:00:00-06:00,0.032,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T17:00:00-06:00,53.4,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T17:00:00-06:00,323.0,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T17:00:00-06:00,17.5,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T17:00:00-06:00,3.9,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T17:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T17:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,,2025-09-30T17:00:00-06:00,4.0,54.098046,-112.779695
Waskatenau,,2025-09-30T16:00:00-06:00,4.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-30T16:00:00-06:00,17.5,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-30T16:00:00-06:00,52.5,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-30T16:00:00-06:00,346.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-30T16:00:00-06:00,48.1,54.098046,-112.779695
Waskatenau,Ozone,2025-09-30T16:00:00-06:00,0.032,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-30T16:00:00-06:00,6.6,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-30T16:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.0,54.098046,-112.779695
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T09:00:00-06:00,13.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T09:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T09:00:00-06:00,0.014,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T09:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T09:00:00-06:00,284.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T09:00:00-06:00,0.003,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T09:00:00-06:00,4.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T09:00:00-06:00,0.011,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T08:00:00-06:00,5.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T08:00:00-06:00,272.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,0.01,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T08:00:00-06:00,12.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T08:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T08:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T08:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T07:00:00-06:00,0.008,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T07:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T07:00:00-06:00,12.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T07:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T07:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T07:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T07:00:00-06:00,283.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T07:00:00-06:00,4.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T06:00:00-06:00,244.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T06:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T06:00:00-06:00,3.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T06:00:00-06:00,11.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T06:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T06:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T06:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T06:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T05:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,0.005,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T05:00:00-06:00,255.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T05:00:00-06:00,11.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T05:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T05:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T05:00:00-06:00,2.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T04:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.004,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T04:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T04:00:00-06:00,5.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T04:00:00-06:00,12.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T04:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.004,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T04:00:00-06:00,295.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T03:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T03:00:00-06:00,,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T03:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T03:00:00-06:00,,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T03:00:00-06:00,12.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T03:00:00-06:00,286.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T02:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T02:00:00-06:00,13.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T02:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T02:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T02:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T02:00:00-06:00,287.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T01:00:00-06:00,280.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T01:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T01:00:00-06:00,13.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.011,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.011,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T01:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-10-01T00:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-10-01T00:00:00-06:00,14.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.011,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-10-01T00:00:00-06:00,5.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-10-01T00:00:00-06:00,283.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.011,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-30T23:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T23:00:00-06:00,14.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-30T23:00:00-06:00,284.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-30T23:00:00-06:00,4.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-30T22:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T22:00:00-06:00,15.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-30T22:00:00-06:00,0.002,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-30T22:00:00-06:00,185.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-30T21:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-30T21:00:00-06:00,9.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-30T21:00:00-06:00,60.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T21:00:00-06:00,15.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-30T21:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.008,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-30T20:00:00-06:00,8.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.008,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-30T20:00:00-06:00,35.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-30T20:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T20:00:00-06:00,15.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-30T19:00:00-06:00,0.002,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T19:00:00-06:00,16.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-30T19:00:00-06:00,222.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-30T19:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-30T18:00:00-06:00,317.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T18:00:00-06:00,18.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.009,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-30T18:00:00-06:00,9.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-30T18:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-30T17:00:00-06:00,18.0,53.54925,-113.41473
