StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Genesee,Wind Speed,2025-06-12T08:00:00-06:00,9.8,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Ozone,2025-06-12T07:00:00-06:00,0.018,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T07:00:00-06:00,15.1,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T07:00:00-06:00,10.2,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T07:00:00-06:00,57.8,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T07:00:00-06:00,70.0,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T07:00:00-06:00,7.9,53.306507,-114.200347
Genesee,,2025-06-12T07:00:00-06:00,2.0,53.306507,-114.200347
Genesee,,2025-06-12T06:00:00-06:00,2.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Ozone,2025-06-12T06:00:00-06:00,0.018,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T06:00:00-06:00,7.9,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T06:00:00-06:00,57.7,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T06:00:00-06:00,66.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T06:00:00-06:00,15.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T06:00:00-06:00,12.5,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T05:00:00-06:00,8.3,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T05:00:00-06:00,57.3,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T05:00:00-06:00,,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T05:00:00-06:00,66.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T05:00:00-06:00,14.9,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T05:00:00-06:00,,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T05:00:00-06:00,13.9,53.306507,-114.200347
Genesee,Ozone,2025-06-12T05:00:00-06:00,,53.306507,-114.200347
Genesee,,2025-06-12T05:00:00-06:00,2.0,53.306507,-114.200347
Genesee,,2025-06-12T04:00:00-06:00,2.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T04:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T04:00:00-06:00,61.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T04:00:00-06:00,13.2,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T04:00:00-06:00,15.4,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T04:00:00-06:00,7.2,53.306507,-114.200347
Genesee,Ozone,2025-06-12T04:00:00-06:00,0.02,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,0.004,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T04:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T04:00:00-06:00,54.5,53.306507,-114.200347
Genesee,,2025-06-12T03:00:00-06:00,2.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T03:00:00-06:00,51.4,53.306507,-114.200347
Genesee,Ozone,2025-06-12T03:00:00-06:00,0.021,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T03:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T03:00:00-06:00,7.1,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T03:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T03:00:00-06:00,12.8,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T03:00:00-06:00,16.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T03:00:00-06:00,68.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T03:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T03:00:00-06:00,0.003,53.306507,-114.200347
Genesee,,2025-06-12T02:00:00-06:00,2.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T02:00:00-06:00,15.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T02:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Ozone,2025-06-12T02:00:00-06:00,0.022,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T02:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T02:00:00-06:00,8.2,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T02:00:00-06:00,72.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T02:00:00-06:00,17.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T02:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T02:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T02:00:00-06:00,47.9,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T01:00:00-06:00,70.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T01:00:00-06:00,46.3,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T01:00:00-06:00,16.1,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T01:00:00-06:00,17.3,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T01:00:00-06:00,11.2,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T01:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T01:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T01:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T01:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Ozone,2025-06-12T01:00:00-06:00,0.023,53.306507,-114.200347
Genesee,,2025-06-12T01:00:00-06:00,3.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-12T00:00:00-06:00,21.6,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-12T00:00:00-06:00,17.4,53.306507,-114.200347
Genesee,Ozone,2025-06-12T00:00:00-06:00,0.025,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-12T00:00:00-06:00,4.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-12T00:00:00-06:00,15.6,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-12T00:00:00-06:00,47.6,53.306507,-114.200347
Genesee,Wind Direction,2025-06-12T00:00:00-06:00,72.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Ozone,2025-06-11T23:00:00-06:00,0.033,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T23:00:00-06:00,12.5,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T23:00:00-06:00,46.9,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T23:00:00-06:00,71.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T23:00:00-06:00,45.4,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T23:00:00-06:00,18.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-11T23:00:00-06:00,4.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T22:00:00-06:00,19.9,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-11T22:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T22:00:00-06:00,71.0,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T22:00:00-06:00,14.1,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T22:00:00-06:00,41.9,53.306507,-114.200347
Genesee,Ozone,2025-06-11T22:00:00-06:00,0.038,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T22:00:00-06:00,45.2,53.306507,-114.200347
Genesee,,2025-06-11T21:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T21:00:00-06:00,71.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T21:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T21:00:00-06:00,14.5,53.306507,-114.200347
Genesee,Ozone,2025-06-11T21:00:00-06:00,0.046,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T21:00:00-06:00,44.6,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T21:00:00-06:00,38.1,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T21:00:00-06:00,21.9,53.306507,-114.200347
Genesee,,2025-06-11T20:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T20:00:00-06:00,62.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Ozone,2025-06-11T20:00:00-06:00,0.049,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T20:00:00-06:00,16.8,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T20:00:00-06:00,44.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T20:00:00-06:00,23.5,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T20:00:00-06:00,35.1,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T20:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T19:00:00-06:00,33.9,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T19:00:00-06:00,24.5,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T19:00:00-06:00,42.6,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T19:00:00-06:00,18.1,53.306507,-114.200347
Genesee,Ozone,2025-06-11T19:00:00-06:00,0.05,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T19:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-11T19:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T19:00:00-06:00,58.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T18:00:00-06:00,25.3,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T18:00:00-06:00,42.7,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T18:00:00-06:00,33.1,53.306507,-114.200347
Genesee,Ozone,2025-06-11T18:00:00-06:00,0.049,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T18:00:00-06:00,16.1,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-11T18:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T18:00:00-06:00,65.0,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T17:00:00-06:00,43.7,53.306507,-114.200347
Genesee,Ozone,2025-06-11T17:00:00-06:00,0.047,53.306507,-114.200347
Genesee,,2025-06-11T17:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T17:00:00-06:00,15.3,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T17:00:00-06:00,25.4,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T17:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T17:00:00-06:00,32.5,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T17:00:00-06:00,74.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,53.306507,-114.200347
Meadows,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.008,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T10:00:00-06:00,84.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.01,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T10:00:00-06:00,15.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T10:00:00-06:00,13.3,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T10:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T10:00:00-06:00,63.2,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.008,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.009,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T09:00:00-06:00,17.8,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T09:00:00-06:00,84.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T09:00:00-06:00,13.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T09:00:00-06:00,61.6,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.007,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T08:00:00-06:00,59.3,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T08:00:00-06:00,13.2,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T08:00:00-06:00,18.6,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T08:00:00-06:00,76.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T08:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.006,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T07:00:00-06:00,75.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T07:00:00-06:00,15.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.005,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T07:00:00-06:00,56.8,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T07:00:00-06:00,13.6,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T06:00:00-06:00,55.6,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.005,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T06:00:00-06:00,16.4,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.005,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T06:00:00-06:00,13.9,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T06:00:00-06:00,78.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T05:00:00-06:00,79.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T05:00:00-06:00,55.1,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T05:00:00-06:00,17.7,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T05:00:00-06:00,14.2,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T04:00:00-06:00,78.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T04:00:00-06:00,53.5,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,0.005,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T04:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T04:00:00-06:00,15.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T04:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T04:00:00-06:00,14.3,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,0.005,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T03:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T03:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T03:00:00-06:00,79.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T03:00:00-06:00,14.6,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T03:00:00-06:00,51.7,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T03:00:00-06:00,14.9,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T03:00:00-06:00,0.004,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T03:00:00-06:00,0.004,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T02:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T02:00:00-06:00,51.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T02:00:00-06:00,84.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T02:00:00-06:00,17.3,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T02:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T02:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T02:00:00-06:00,14.8,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T02:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T01:00:00-06:00,80.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T01:00:00-06:00,51.6,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T01:00:00-06:00,17.6,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T01:00:00-06:00,15.2,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T01:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T01:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T01:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T01:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-12T00:00:00-06:00,15.8,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-12T00:00:00-06:00,78.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-12T00:00:00-06:00,19.6,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-12T00:00:00-06:00,52.2,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T23:00:00-06:00,67.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T23:00:00-06:00,16.9,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T23:00:00-06:00,51.3,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T23:00:00-06:00,15.8,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T22:00:00-06:00,58.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T22:00:00-06:00,17.2,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.001,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T22:00:00-06:00,16.9,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T22:00:00-06:00,48.6,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T21:00:00-06:00,43.4,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T21:00:00-06:00,18.2,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T21:00:00-06:00,18.5,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T21:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T21:00:00-06:00,60.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T20:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T20:00:00-06:00,18.4,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T20:00:00-06:00,19.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T20:00:00-06:00,40.3,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T20:00:00-06:00,60.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T19:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T19:00:00-06:00,18.4,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T19:00:00-06:00,19.8,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T19:00:00-06:00,35.7,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T19:00:00-06:00,63.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T18:00:00-06:00,19.2,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T18:00:00-06:00,20.1,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T18:00:00-06:00,33.6,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.003,53.5299999,-114.6361
