StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Calgary Southeast,Carbon Monoxide,2025-09-10T19:00:00-06:00,0.18,50.955122,-113.969742
Calgary Southeast,Methane,2025-09-10T19:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-09-10T18:00:00-06:00,162.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-09-10T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-09-10T18:00:00-06:00,25.1,50.955122,-113.969742
Calgary Southeast,,2025-09-10T18:00:00-06:00,4.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-09-10T18:00:00-06:00,0.17,50.955122,-113.969742
Calgary Southeast,Methane,2025-09-10T18:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-09-10T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-09-10T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-09-10T18:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-09-10T18:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-09-10T18:00:00-06:00,0.005,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-09-10T18:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-09-10T18:00:00-06:00,20.3,50.955122,-113.969742
Calgary Southeast,Ozone,2025-09-10T18:00:00-06:00,0.042,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-09-10T18:00:00-06:00,11.5,50.955122,-113.969742
Calgary Southeast,Methane,2025-09-10T17:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-09-10T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-09-10T17:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-09-10T17:00:00-06:00,0.2,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-09-10T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-09-10T17:00:00-06:00,0.008,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-09-10T17:00:00-06:00,27.9,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-09-10T17:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-09-10T17:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,,2025-09-10T17:00:00-06:00,5.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-09-10T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-09-10T17:00:00-06:00,20.4,50.955122,-113.969742
Calgary Southeast,Ozone,2025-09-10T17:00:00-06:00,0.039,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-09-10T17:00:00-06:00,155.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-09-10T17:00:00-06:00,13.3,50.955122,-113.969742
Lethbridge,Nitrogen Dioxide,2025-09-11T10:00:00-06:00,0.0077,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T10:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T10:00:00-06:00,0.0102,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T10:00:00-06:00,5.4,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T10:00:00-06:00,276.6,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T10:00:00-06:00,0.0162,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T10:00:00-06:00,65.0,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T10:00:00-06:00,0.0138,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T10:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T10:00:00-06:00,0.0004,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T10:00:00-06:00,13.4,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T10:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T10:00:00-06:00,0.001,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T10:00:00-06:00,0.0061,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T10:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T10:00:00-06:00,18.8,49.7161843,-112.800586
Lethbridge,,2025-09-11T10:00:00-06:00,2.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T09:00:00-06:00,2.0,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T09:00:00-06:00,264.6,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T09:00:00-06:00,16.2,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T09:00:00-06:00,0.0001,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T09:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T09:00:00-06:00,0.0101,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T09:00:00-06:00,75.0,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T09:00:00-06:00,0.0184,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T09:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T09:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T09:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T09:00:00-06:00,5.8,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T09:00:00-06:00,0.0101,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T09:00:00-06:00,0.0083,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T09:00:00-06:00,11.1,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T09:00:00-06:00,0.0108,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T09:00:00-06:00,0.0008,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T08:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T08:00:00-06:00,0.0052,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T08:00:00-06:00,0.002,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T08:00:00-06:00,237.3,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T08:00:00-06:00,9.1,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T08:00:00-06:00,6.7,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T08:00:00-06:00,0.01,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T08:00:00-06:00,15.3,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T08:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T08:00:00-06:00,0.0127,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T08:00:00-06:00,0.0103,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T08:00:00-06:00,0.4,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T08:00:00-06:00,0.023,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T08:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T08:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T08:00:00-06:00,91.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T08:00:00-06:00,2.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T07:00:00-06:00,2.0,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T07:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T07:00:00-06:00,0.0008,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T07:00:00-06:00,5.6,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T07:00:00-06:00,0.0134,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T07:00:00-06:00,0.0069,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T07:00:00-06:00,9.3,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T07:00:00-06:00,14.9,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T07:00:00-06:00,266.9,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T07:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T07:00:00-06:00,0.0103,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T07:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T07:00:00-06:00,92.0,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T07:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T07:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T07:00:00-06:00,0.0022,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T07:00:00-06:00,0.0091,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T06:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T06:00:00-06:00,89.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T06:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T06:00:00-06:00,0.0193,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T06:00:00-06:00,0.0012,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T06:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T06:00:00-06:00,0.001,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T06:00:00-06:00,5.9,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T06:00:00-06:00,0.005,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T06:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T06:00:00-06:00,0.0062,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T06:00:00-06:00,15.1,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T06:00:00-06:00,0.0136,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T06:00:00-06:00,9.8,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T06:00:00-06:00,254.4,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T06:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T06:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T05:00:00-06:00,237.1,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T05:00:00-06:00,10.1,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T05:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T05:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T05:00:00-06:00,90.0,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T05:00:00-06:00,15.1,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T05:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T05:00:00-06:00,6.3,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T05:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T05:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,,2025-09-11T05:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T04:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T04:00:00-06:00,88.0,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T04:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T04:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T04:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T04:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T04:00:00-06:00,10.7,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T04:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T04:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T04:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T04:00:00-06:00,0.016,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T04:00:00-06:00,258.8,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T04:00:00-06:00,5.8,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T04:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T04:00:00-06:00,0.0011,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T04:00:00-06:00,15.6,49.7161843,-112.800586
Lethbridge,,2025-09-11T04:00:00-06:00,2.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T03:00:00-06:00,2.0,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T03:00:00-06:00,0.0002,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T03:00:00-06:00,11.6,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T03:00:00-06:00,255.6,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T03:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T03:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T03:00:00-06:00,0.006,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T03:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T03:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T03:00:00-06:00,15.8,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T03:00:00-06:00,5.4,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T03:00:00-06:00,0.0167,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T03:00:00-06:00,0.0337,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T03:00:00-06:00,89.0,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T03:00:00-06:00,0.0012,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T03:00:00-06:00,0.0062,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T03:00:00-06:00,,49.7161843,-112.800586
Lethbridge,,2025-09-11T02:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T02:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T02:00:00-06:00,0.0091,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T02:00:00-06:00,272.4,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T02:00:00-06:00,17.2,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T02:00:00-06:00,0.0003,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T02:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T02:00:00-06:00,0.0088,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T02:00:00-06:00,0.3,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T02:00:00-06:00,0.0154,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T02:00:00-06:00,0.0444,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T02:00:00-06:00,2.4,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T02:00:00-06:00,90.0,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T02:00:00-06:00,0.0014,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T02:00:00-06:00,12.2,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T02:00:00-06:00,2.4,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T02:00:00-06:00,5.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T01:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T01:00:00-06:00,0.012,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T01:00:00-06:00,0.0366,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T01:00:00-06:00,2.5,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T01:00:00-06:00,2.5,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T01:00:00-06:00,0.003,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T01:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T01:00:00-06:00,0.4,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T01:00:00-06:00,18.0,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T01:00:00-06:00,0.0133,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T01:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T01:00:00-06:00,0.0006,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T01:00:00-06:00,0.0128,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T01:00:00-06:00,89.0,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T01:00:00-06:00,288.6,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T01:00:00-06:00,3.8,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T01:00:00-06:00,12.9,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-11T00:00:00-06:00,86.0,49.7161843,-112.800586
Lethbridge,,2025-09-11T00:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-11T00:00:00-06:00,2.6,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-11T00:00:00-06:00,0.0013,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-11T00:00:00-06:00,0.0084,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-11T00:00:00-06:00,0.4,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-11T00:00:00-06:00,18.8,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-11T00:00:00-06:00,0.0321,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-11T00:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-11T00:00:00-06:00,13.5,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-11T00:00:00-06:00,2.5,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-11T00:00:00-06:00,0.0175,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-11T00:00:00-06:00,0.0162,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-11T00:00:00-06:00,251.7,49.7161843,-112.800586
Lethbridge,Methane,2025-09-11T00:00:00-06:00,2.4,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-11T00:00:00-06:00,0.1,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-11T00:00:00-06:00,0.0034,49.7161843,-112.800586
Lethbridge,,2025-09-10T23:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-10T23:00:00-06:00,0.0005,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-10T23:00:00-06:00,0.0079,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-10T23:00:00-06:00,0.5,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-10T23:00:00-06:00,0.2,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-10T23:00:00-06:00,14.4,49.7161843,-112.800586
Lethbridge,Methane,2025-09-10T23:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-10T23:00:00-06:00,0.0192,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-10T23:00:00-06:00,17.7,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-10T23:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-10T23:00:00-06:00,0.0028,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-10T23:00:00-06:00,291.3,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-10T23:00:00-06:00,0.03,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-10T23:00:00-06:00,2.4,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-10T23:00:00-06:00,0.0164,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-10T23:00:00-06:00,1.6,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-10T23:00:00-06:00,81.0,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-10T22:00:00-06:00,1.0,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-10T22:00:00-06:00,74.0,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-10T22:00:00-06:00,15.3,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-10T22:00:00-06:00,0.0052,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-10T22:00:00-06:00,0.0275,49.7161843,-112.800586
Lethbridge,Methane,2025-09-10T22:00:00-06:00,2.2,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-10T22:00:00-06:00,0.0202,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-10T22:00:00-06:00,2.4,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-10T22:00:00-06:00,0.6,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-10T22:00:00-06:00,18.8,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-10T22:00:00-06:00,0.0073,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-10T22:00:00-06:00,321.7,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-10T22:00:00-06:00,0.2,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-10T22:00:00-06:00,0.0006,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-10T22:00:00-06:00,0.0301,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-10T22:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,,2025-09-10T22:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-10T21:00:00-06:00,0.6,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-10T21:00:00-06:00,0.004,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-10T21:00:00-06:00,2.3,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-10T21:00:00-06:00,0.019,49.7161843,-112.800586
Lethbridge,Non-methane Hydrocarbons,2025-09-10T21:00:00-06:00,0.2,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-10T21:00:00-06:00,0.0229,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-10T21:00:00-06:00,0.0313,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-10T21:00:00-06:00,0.0123,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-10T21:00:00-06:00,0.0005,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-10T21:00:00-06:00,61.0,49.7161843,-112.800586
Lethbridge,,2025-09-10T21:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Wind Speed,2025-09-10T21:00:00-06:00,0.9,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-10T21:00:00-06:00,304.7,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-10T21:00:00-06:00,15.1,49.7161843,-112.800586
Lethbridge,Outdoor Temperature,2025-09-10T21:00:00-06:00,16.7,49.7161843,-112.800586
Lethbridge,Methane,2025-09-10T21:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-10T21:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Wind Direction,2025-09-10T20:00:00-06:00,,49.7161843,-112.800586
Lethbridge,Nitric Oxide,2025-09-10T20:00:00-06:00,0.0004,49.7161843,-112.800586
Lethbridge,Carbon Monoxide,2025-09-10T20:00:00-06:00,0.4,49.7161843,-112.800586
Lethbridge,Total Hydrocarbons,2025-09-10T20:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Fine Particulate Matter,2025-09-10T20:00:00-06:00,13.1,49.7161843,-112.800586
Lethbridge,Nitrogen Dioxide,2025-09-10T20:00:00-06:00,0.0081,49.7161843,-112.800586
Lethbridge,Sulphur Dioxide,2025-09-10T20:00:00-06:00,0.0,49.7161843,-112.800586
Lethbridge,Hydrogen Sulphide,2025-09-10T20:00:00-06:00,0.0005,49.7161843,-112.800586
Lethbridge,Ammonia,2025-09-10T20:00:00-06:00,0.0354,49.7161843,-112.800586
Lethbridge,Total Oxides of Nitrogen,2025-09-10T20:00:00-06:00,0.0085,49.7161843,-112.800586
Lethbridge,Methane,2025-09-10T20:00:00-06:00,2.1,49.7161843,-112.800586
Lethbridge,Ozone,2025-09-10T20:00:00-06:00,0.0331,49.7161843,-112.800586
Lethbridge,,2025-09-10T20:00:00-06:00,3.0,49.7161843,-112.800586
Lethbridge,Relative Humidity,2025-09-10T20:00:00-06:00,43.0,49.7161843,-112.800586
