StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Smoky Heights,Wind Direction,2025-06-04T10:00:00-06:00,234.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-04T10:00:00-06:00,16.1,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-04T09:00:00-06:00,0.001,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-04T09:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-04T09:00:00-06:00,10.5,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-04T09:00:00-06:00,17.3,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-04T09:00:00-06:00,241.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-04T09:00:00-06:00,14.5,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-04T08:00:00-06:00,11.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-04T08:00:00-06:00,235.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-04T08:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-04T08:00:00-06:00,27.6,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-04T08:00:00-06:00,7.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-04T08:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-04T07:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-04T07:00:00-06:00,2.7,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-04T07:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-04T07:00:00-06:00,9.2,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-04T07:00:00-06:00,228.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-04T07:00:00-06:00,31.8,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-04T06:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-04T06:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-04T06:00:00-06:00,31.8,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-04T06:00:00-06:00,1.5,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-04T06:00:00-06:00,8.7,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-04T06:00:00-06:00,224.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-04T05:00:00-06:00,3.1,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-04T05:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-04T05:00:00-06:00,229.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-04T05:00:00-06:00,5.3,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-04T05:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-04T05:00:00-06:00,33.0,55.405,-118.275
Beaverlodge,,2025-06-04T22:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T22:00:00-06:00,,55.1963,-119.3968
Beaverlodge,,2025-06-04T21:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T21:00:00-06:00,27.6,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T21:00:00-06:00,4.7,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T21:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T21:00:00-06:00,240.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T21:00:00-06:00,19.8,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T21:00:00-06:00,10.4,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T21:00:00-06:00,0.034,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T21:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T20:00:00-06:00,4.7,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T20:00:00-06:00,223.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T20:00:00-06:00,21.4,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T20:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T20:00:00-06:00,13.1,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T20:00:00-06:00,0.039,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T20:00:00-06:00,20.9,55.1963,-119.3968
Beaverlodge,,2025-06-04T20:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T19:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T19:00:00-06:00,19.1,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T19:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T19:00:00-06:00,0.042,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T19:00:00-06:00,21.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T19:00:00-06:00,11.3,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T19:00:00-06:00,16.2,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T19:00:00-06:00,228.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T19:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T18:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T18:00:00-06:00,17.5,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T18:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T18:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T18:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T18:00:00-06:00,0.045,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T18:00:00-06:00,16.8,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T18:00:00-06:00,21.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T18:00:00-06:00,233.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T18:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T18:00:00-06:00,16.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T17:00:00-06:00,20.5,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T17:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T17:00:00-06:00,241.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T17:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T17:00:00-06:00,16.2,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T17:00:00-06:00,17.9,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T17:00:00-06:00,16.8,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T17:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T17:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T17:00:00-06:00,0.046,55.1963,-119.3968
Beaverlodge,,2025-06-04T17:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T16:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T16:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T16:00:00-06:00,18.1,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T16:00:00-06:00,0.047,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T16:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T16:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T16:00:00-06:00,21.6,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T16:00:00-06:00,265.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T16:00:00-06:00,20.9,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T16:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T16:00:00-06:00,26.1,55.1963,-119.3968
Beaverlodge,,2025-06-04T15:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T15:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T15:00:00-06:00,20.3,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T15:00:00-06:00,260.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T15:00:00-06:00,18.4,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T15:00:00-06:00,11.5,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T15:00:00-06:00,0.048,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T15:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T15:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T15:00:00-06:00,21.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T15:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,,2025-06-04T14:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T14:00:00-06:00,0.044,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T14:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T14:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T14:00:00-06:00,269.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T14:00:00-06:00,15.8,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T14:00:00-06:00,22.5,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T14:00:00-06:00,4.6,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T14:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T14:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T14:00:00-06:00,20.4,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T13:00:00-06:00,0.042,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T13:00:00-06:00,19.5,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T13:00:00-06:00,3.6,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T13:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T13:00:00-06:00,19.1,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T13:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T13:00:00-06:00,265.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T13:00:00-06:00,26.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T13:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T13:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,,2025-06-04T13:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T12:00:00-06:00,0.039,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T12:00:00-06:00,31.1,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T12:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T12:00:00-06:00,19.2,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T12:00:00-06:00,250.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T12:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T12:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T12:00:00-06:00,3.2,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T12:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T12:00:00-06:00,18.6,55.1963,-119.3968
Beaverlodge,,2025-06-04T12:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T11:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T11:00:00-06:00,252.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T11:00:00-06:00,34.8,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T11:00:00-06:00,17.7,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T11:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T11:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T11:00:00-06:00,0.036,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T11:00:00-06:00,20.6,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T11:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T11:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T11:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T10:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T10:00:00-06:00,0.027,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T10:00:00-06:00,216.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T10:00:00-06:00,48.7,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T10:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T10:00:00-06:00,5.7,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T10:00:00-06:00,9.4,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T10:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T10:00:00-06:00,13.5,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T10:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,,2025-06-04T10:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T09:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T09:00:00-06:00,55.7,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T09:00:00-06:00,0.026,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T09:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T09:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T09:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T09:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T09:00:00-06:00,10.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T09:00:00-06:00,7.1,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T09:00:00-06:00,5.1,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T09:00:00-06:00,196.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T08:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T08:00:00-06:00,8.8,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T08:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T08:00:00-06:00,57.4,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T08:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T08:00:00-06:00,0.026,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T08:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T08:00:00-06:00,5.1,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T08:00:00-06:00,192.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T08:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T08:00:00-06:00,5.6,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T07:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T07:00:00-06:00,84.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T07:00:00-06:00,62.4,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T07:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T07:00:00-06:00,2.7,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T07:00:00-06:00,7.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T07:00:00-06:00,5.8,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T07:00:00-06:00,0.023,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T07:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T07:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,,2025-06-04T07:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,,2025-06-04T06:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T06:00:00-06:00,3.6,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T06:00:00-06:00,82.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T06:00:00-06:00,6.3,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T06:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T06:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T06:00:00-06:00,6.9,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T06:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T06:00:00-06:00,64.2,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T06:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T06:00:00-06:00,,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-06-04T05:00:00-06:00,10.1,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-06-04T05:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-06-04T05:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-06-04T05:00:00-06:00,60.9,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-06-04T05:00:00-06:00,3.5,55.1963,-119.3968
Beaverlodge,,2025-06-04T05:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-06-04T05:00:00-06:00,70.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-06-04T05:00:00-06:00,7.4,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-06-04T05:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-06-04T05:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Ozone,2025-06-04T05:00:00-06:00,0.025,55.1963,-119.3968
Carrot Creek,Relative Humidity,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-04T21:00:00-06:00,0.04,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-04T21:00:00-06:00,8.3,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-04T21:00:00-06:00,37.5,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-04T21:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T21:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T21:00:00-06:00,17.4,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-04T21:00:00-06:00,81.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T20:00:00-06:00,18.9,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-04T20:00:00-06:00,7.1,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-04T20:00:00-06:00,30.7,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T20:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-04T20:00:00-06:00,0.043,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-04T20:00:00-06:00,89.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T19:00:00-06:00,20.1,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-04T19:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-04T19:00:00-06:00,68.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-04T19:00:00-06:00,0.045,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T19:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-04T19:00:00-06:00,5.9,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-04T19:00:00-06:00,28.2,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-04T18:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-04T18:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T18:00:00-06:00,20.5,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-04T18:00:00-06:00,6.6,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-04T18:00:00-06:00,25.3,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-04T18:00:00-06:00,269.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T18:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-04T18:00:00-06:00,0.047,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-04T18:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-04T17:00:00-06:00,0.047,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-04T17:00:00-06:00,6.6,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-04T17:00:00-06:00,274.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T17:00:00-06:00,20.7,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-04T17:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T17:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-04T17:00:00-06:00,25.6,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-04T17:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-04T17:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-04T16:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-04T16:00:00-06:00,20.2,53.6210616,-115.8691549
