StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Fort Saskatchewan,Fine Particulate Matter,2025-06-09T02:00:00-06:00,48.4,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-09T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-09T02:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-09T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-09T02:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-09T02:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-09T02:00:00-06:00,13.3,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-09T02:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-09T02:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-09T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-09T02:00:00-06:00,0.046,53.698756,-113.222831
Fort Saskatchewan,,2025-06-09T02:00:00-06:00,5.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-09T01:00:00-06:00,5.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-09T01:00:00-06:00,0.044,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-09T01:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-09T01:00:00-06:00,46.1,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-09T01:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-09T01:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-09T01:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-09T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-09T01:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-09T01:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-09T01:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-09T01:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-09T01:00:00-06:00,14.8,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-09T01:00:00-06:00,167.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-09T01:00:00-06:00,20.6,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-09T01:00:00-06:00,39.6,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-09T01:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-09T00:00:00-06:00,41.8,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-09T00:00:00-06:00,2.12,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-09T00:00:00-06:00,2.12,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-09T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-09T00:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-09T00:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-09T00:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-09T00:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-09T00:00:00-06:00,20.9,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-09T00:00:00-06:00,6.6,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-09T00:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-09T00:00:00-06:00,36.5,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-09T00:00:00-06:00,183.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-09T00:00:00-06:00,0.042,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-09T00:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-09T00:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-09T00:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-08T23:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-08T23:00:00-06:00,36.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-08T23:00:00-06:00,11.2,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-08T23:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-08T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-08T23:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-08T23:00:00-06:00,0.043,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-08T23:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-08T23:00:00-06:00,21.7,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-08T23:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-08T23:00:00-06:00,40.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-08T23:00:00-06:00,175.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-08T23:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-08T23:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-08T23:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-08T23:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-08T23:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-08T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-08T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-08T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-08T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-08T22:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-08T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-08T22:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-08T22:00:00-06:00,174.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-08T22:00:00-06:00,2.11,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-08T22:00:00-06:00,10.7,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-08T22:00:00-06:00,0.042,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-08T22:00:00-06:00,35.9,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-08T22:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-08T22:00:00-06:00,23.2,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-08T22:00:00-06:00,35.5,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-08T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-08T22:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-08T21:00:00-06:00,30.6,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-08T21:00:00-06:00,9.9,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-08T21:00:00-06:00,31.2,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-08T21:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-08T21:00:00-06:00,25.2,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-08T21:00:00-06:00,2.1,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-08T21:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-08T21:00:00-06:00,159.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-08T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-08T21:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-08T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-08T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-08T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-08T21:00:00-06:00,0.042,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-08T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-08T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-08T21:00:00-06:00,2.1,53.698756,-113.222831
Bruderheim,,2025-06-09T14:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T14:00:00-06:00,,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T13:00:00-06:00,3.438,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T13:00:00-06:00,299.0,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T13:00:00-06:00,1.97,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T13:00:00-06:00,14.6,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T13:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T13:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T13:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T13:00:00-06:00,30.4,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T13:00:00-06:00,23.2,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T13:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T13:00:00-06:00,1.97,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T13:00:00-06:00,0.055,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T13:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,,2025-06-09T13:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,,2025-06-09T12:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T12:00:00-06:00,17.7,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T12:00:00-06:00,1.96,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T12:00:00-06:00,315.0,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T12:00:00-06:00,31.4,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T12:00:00-06:00,4.405,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T12:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T12:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T12:00:00-06:00,22.3,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T12:00:00-06:00,0.052,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T12:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T12:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T12:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T12:00:00-06:00,1.96,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T11:00:00-06:00,7.062,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T11:00:00-06:00,1.96,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T11:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T11:00:00-06:00,310.0,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T11:00:00-06:00,21.1,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T11:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T11:00:00-06:00,0.05,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T11:00:00-06:00,21.7,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T11:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T11:00:00-06:00,31.8,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T11:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T11:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T11:00:00-06:00,1.96,53.80012,-112.9278
Bruderheim,,2025-06-09T11:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,,2025-06-09T10:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T10:00:00-06:00,306.0,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T10:00:00-06:00,1.96,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T10:00:00-06:00,5.782,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T10:00:00-06:00,0.049,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T10:00:00-06:00,21.8,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T10:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T10:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T10:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T10:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T10:00:00-06:00,32.4,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T10:00:00-06:00,1.96,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T10:00:00-06:00,20.9,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T10:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T09:00:00-06:00,1.97,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T09:00:00-06:00,294.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T09:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T09:00:00-06:00,1.97,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T09:00:00-06:00,0.048,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T09:00:00-06:00,20.5,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T09:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T09:00:00-06:00,23.6,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T09:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T09:00:00-06:00,4.532,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T09:00:00-06:00,0.002,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T09:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T09:00:00-06:00,25.9,53.80012,-112.9278
Bruderheim,,2025-06-09T09:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T08:00:00-06:00,17.6,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T08:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T08:00:00-06:00,7.593,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T08:00:00-06:00,0.002,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T08:00:00-06:00,1.99,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T08:00:00-06:00,29.0,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T08:00:00-06:00,19.3,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T08:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T08:00:00-06:00,1.99,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T08:00:00-06:00,0.002,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T08:00:00-06:00,0.044,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T08:00:00-06:00,297.0,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T08:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,,2025-06-09T08:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,,2025-06-09T07:00:00-06:00,3.0,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T07:00:00-06:00,285.0,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T07:00:00-06:00,38.3,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T07:00:00-06:00,0.036,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T07:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T07:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T07:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T07:00:00-06:00,2.03,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T07:00:00-06:00,12.284,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T07:00:00-06:00,0.004,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T07:00:00-06:00,2.03,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T07:00:00-06:00,17.8,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T07:00:00-06:00,9.7,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T07:00:00-06:00,0.003,53.80012,-112.9278
Bruderheim,,2025-06-09T06:00:00-06:00,4.0,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T06:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T06:00:00-06:00,282.0,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T06:00:00-06:00,20.636,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T06:00:00-06:00,,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T06:00:00-06:00,42.9,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T06:00:00-06:00,0.008,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T06:00:00-06:00,2.06,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T06:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T06:00:00-06:00,0.008,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T06:00:00-06:00,10.6,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T06:00:00-06:00,2.06,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T06:00:00-06:00,17.2,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T06:00:00-06:00,0.031,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T05:00:00-06:00,2.04,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T05:00:00-06:00,38.1,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T05:00:00-06:00,26.998,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T05:00:00-06:00,0.009,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T05:00:00-06:00,0.009,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T05:00:00-06:00,0.033,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T05:00:00-06:00,10.1,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T05:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T05:00:00-06:00,18.2,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T05:00:00-06:00,240.0,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T05:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T05:00:00-06:00,0.003,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T05:00:00-06:00,2.04,53.80012,-112.9278
Bruderheim,,2025-06-09T05:00:00-06:00,4.0,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T04:00:00-06:00,196.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T04:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T04:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T04:00:00-06:00,32.5,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T04:00:00-06:00,19.2,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T04:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T04:00:00-06:00,29.738,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T04:00:00-06:00,13.8,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T04:00:00-06:00,0.048,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T04:00:00-06:00,0.006,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T04:00:00-06:00,2.01,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T04:00:00-06:00,2.01,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T04:00:00-06:00,0.005,53.80012,-112.9278
Bruderheim,,2025-06-09T04:00:00-06:00,4.0,53.80012,-112.9278
Bruderheim,,2025-06-09T03:00:00-06:00,5.0,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T03:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T03:00:00-06:00,1.99,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T03:00:00-06:00,28.69,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T03:00:00-06:00,0.004,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T03:00:00-06:00,0.054,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T03:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T03:00:00-06:00,1.99,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T03:00:00-06:00,179.0,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T03:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T03:00:00-06:00,0.004,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T03:00:00-06:00,18.0,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T03:00:00-06:00,21.8,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T03:00:00-06:00,26.7,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T02:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Wind Speed,2025-06-09T02:00:00-06:00,18.2,53.80012,-112.9278
Bruderheim,Nitrogen Dioxide,2025-06-09T02:00:00-06:00,0.004,53.80012,-112.9278
Bruderheim,Relative Humidity,2025-06-09T02:00:00-06:00,24.5,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T02:00:00-06:00,0.057,53.80012,-112.9278
Bruderheim,Outdoor Temperature,2025-06-09T02:00:00-06:00,23.2,53.80012,-112.9278
Bruderheim,Sulphur Dioxide,2025-06-09T02:00:00-06:00,0.001,53.80012,-112.9278
Bruderheim,Wind Direction,2025-06-09T02:00:00-06:00,181.0,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T02:00:00-06:00,27.334,53.80012,-112.9278
Bruderheim,Nitric Oxide,2025-06-09T02:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Total Oxides of Nitrogen,2025-06-09T02:00:00-06:00,0.004,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T02:00:00-06:00,1.98,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T02:00:00-06:00,1.98,53.80012,-112.9278
Bruderheim,,2025-06-09T02:00:00-06:00,4.0,53.80012,-112.9278
Bruderheim,,2025-06-09T01:00:00-06:00,4.0,53.80012,-112.9278
Bruderheim,Fine Particulate Matter,2025-06-09T01:00:00-06:00,27.524,53.80012,-112.9278
Bruderheim,Non-methane Hydrocarbons,2025-06-09T01:00:00-06:00,0.0,53.80012,-112.9278
Bruderheim,Total Hydrocarbons,2025-06-09T01:00:00-06:00,2.0,53.80012,-112.9278
Bruderheim,Methane,2025-06-09T01:00:00-06:00,2.0,53.80012,-112.9278
Bruderheim,Ozone,2025-06-09T01:00:00-06:00,0.054,53.80012,-112.9278
