Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-21T01:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-21T01:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-21T01:00:00-06:00,50.955122,-113.969742
0.004,Calgary Southeast,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00,50.955122,-113.969742
0.023,Calgary Southeast,Ozone,2026-03-21T01:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-21T01:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-21T01:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-21T00:00:00-06:00,50.955122,-113.969742
6.4,Calgary Southeast,Fine Particulate Matter,2026-03-21T00:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-21T00:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.021,Calgary Southeast,Ozone,2026-03-21T00:00:00-06:00,50.955122,-113.969742
359.0,Calgary Southeast,Wind Direction,2026-03-21T00:00:00-06:00,50.955122,-113.969742
17.4,Calgary Southeast,Wind Speed,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.005,Calgary Southeast,Nitrogen Dioxide,2026-03-21T00:00:00-06:00,50.955122,-113.969742
2.8,Calgary Southeast,Outdoor Temperature,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-21T00:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.005,Calgary Southeast,Total Oxides of Nitrogen,2026-03-21T00:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T23:00:00-06:00,50.955122,-113.969742
4.0,Calgary Southeast,Outdoor Temperature,2026-03-20T23:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-20T23:00:00-06:00,50.955122,-113.969742
18.2,Calgary Southeast,Wind Speed,2026-03-20T23:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T23:00:00-06:00,50.955122,-113.969742
0.019,Calgary Southeast,Ozone,2026-03-20T23:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T23:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T23:00:00-06:00,50.955122,-113.969742
8.1,Calgary Southeast,Fine Particulate Matter,2026-03-20T23:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T23:00:00-06:00,50.955122,-113.969742
352.0,Calgary Southeast,Wind Direction,2026-03-20T23:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T23:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T23:00:00-06:00,50.955122,-113.969742
0.007,Calgary Southeast,Nitrogen Dioxide,2026-03-20T23:00:00-06:00,50.955122,-113.969742
0.007,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T23:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T22:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T22:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T22:00:00-06:00,50.955122,-113.969742
10.3,Calgary Southeast,Outdoor Temperature,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.035,Calgary Southeast,Ozone,2026-03-20T22:00:00-06:00,50.955122,-113.969742
1.5,Calgary Southeast,Fine Particulate Matter,2026-03-20T22:00:00-06:00,50.955122,-113.969742
12.9,Calgary Southeast,Wind Speed,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T22:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.004,Calgary Southeast,Nitrogen Dioxide,2026-03-20T22:00:00-06:00,50.955122,-113.969742
268.0,Calgary Southeast,Wind Direction,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T22:00:00-06:00,50.955122,-113.969742
0.003,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T22:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Nitrogen Dioxide,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T21:00:00-06:00,50.955122,-113.969742
1.3,Calgary Southeast,Fine Particulate Matter,2026-03-20T21:00:00-06:00,50.955122,-113.969742
14.5,Calgary Southeast,Wind Speed,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.033,Calgary Southeast,Ozone,2026-03-20T21:00:00-06:00,50.955122,-113.969742
246.0,Calgary Southeast,Wind Direction,2026-03-20T21:00:00-06:00,50.955122,-113.969742
10.7,Calgary Southeast,Outdoor Temperature,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T21:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T21:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T21:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T21:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Nitrogen Dioxide,2026-03-20T20:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T20:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T20:00:00-06:00,50.955122,-113.969742
1.3,Calgary Southeast,Fine Particulate Matter,2026-03-20T20:00:00-06:00,50.955122,-113.969742
19.3,Calgary Southeast,Wind Speed,2026-03-20T20:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T20:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T20:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T20:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T20:00:00-06:00,50.955122,-113.969742
262.0,Calgary Southeast,Wind Direction,2026-03-20T20:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T20:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T20:00:00-06:00,50.955122,-113.969742
13.1,Calgary Southeast,Outdoor Temperature,2026-03-20T20:00:00-06:00,50.955122,-113.969742
0.032,Calgary Southeast,Ozone,2026-03-20T20:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T20:00:00-06:00,50.955122,-113.969742
21.0,Calgary Southeast,Wind Speed,2026-03-20T19:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T19:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.03,Calgary Southeast,Ozone,2026-03-20T19:00:00-06:00,50.955122,-113.969742
1.1,Calgary Southeast,Fine Particulate Matter,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Nitrogen Dioxide,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T19:00:00-06:00,50.955122,-113.969742
15.1,Calgary Southeast,Outdoor Temperature,2026-03-20T19:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T19:00:00-06:00,50.955122,-113.969742
243.0,Calgary Southeast,Wind Direction,2026-03-20T19:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T19:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T19:00:00-06:00,50.955122,-113.969742
232.0,Calgary Southeast,Wind Direction,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T18:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T18:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T18:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T18:00:00-06:00,50.955122,-113.969742
22.4,Calgary Southeast,Wind Speed,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T18:00:00-06:00,50.955122,-113.969742
16.2,Calgary Southeast,Outdoor Temperature,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.03,Calgary Southeast,Ozone,2026-03-20T18:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Nitrogen Dioxide,2026-03-20T18:00:00-06:00,50.955122,-113.969742
1.3,Calgary Southeast,Fine Particulate Matter,2026-03-20T18:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T18:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.03,Calgary Southeast,Ozone,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-20T17:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T17:00:00-06:00,50.955122,-113.969742
17.2,Calgary Southeast,Outdoor Temperature,2026-03-20T17:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T17:00:00-06:00,50.955122,-113.969742
21.6,Calgary Southeast,Wind Speed,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T17:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Fine Particulate Matter,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.002,Calgary Southeast,Nitrogen Dioxide,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T17:00:00-06:00,50.955122,-113.969742
232.0,Calgary Southeast,Wind Direction,2026-03-20T17:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T17:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T17:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T16:00:00-06:00,50.955122,-113.969742
15.1,Calgary Southeast,Outdoor Temperature,2026-03-20T16:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T16:00:00-06:00,50.955122,-113.969742
195.0,Calgary Southeast,Wind Direction,2026-03-20T16:00:00-06:00,50.955122,-113.969742
10.7,Calgary Southeast,Wind Speed,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.03,Calgary Southeast,Ozone,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.003,Calgary Southeast,Nitrogen Dioxide,2026-03-20T16:00:00-06:00,50.955122,-113.969742
4.7,Calgary Southeast,Fine Particulate Matter,2026-03-20T16:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T16:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T16:00:00-06:00,50.955122,-113.969742
0.004,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T16:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.025,Calgary Southeast,Ozone,2026-03-20T15:00:00-06:00,50.955122,-113.969742
10.8,Calgary Southeast,Outdoor Temperature,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.008,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.005,Calgary Southeast,Nitrogen Dioxide,2026-03-20T15:00:00-06:00,50.955122,-113.969742
182.0,Calgary Southeast,Wind Direction,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.003,Calgary Southeast,Nitric Oxide,2026-03-20T15:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T15:00:00-06:00,50.955122,-113.969742
8.6,Calgary Southeast,Fine Particulate Matter,2026-03-20T15:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T15:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T15:00:00-06:00,50.955122,-113.969742
11.9,Calgary Southeast,Wind Speed,2026-03-20T15:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T14:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T14:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T14:00:00-06:00,50.955122,-113.969742
0.008,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T14:00:00-06:00,50.955122,-113.969742
0.003,Calgary Southeast,Nitric Oxide,2026-03-20T14:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T14:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-20T14:00:00-06:00,50.955122,-113.969742
0.005,Calgary Southeast,Nitrogen Dioxide,2026-03-20T14:00:00-06:00,50.955122,-113.969742
177.0,Calgary Southeast,Wind Direction,2026-03-20T14:00:00-06:00,50.955122,-113.969742
7.0,Calgary Southeast,Outdoor Temperature,2026-03-20T14:00:00-06:00,50.955122,-113.969742
11.1,Calgary Southeast,Wind Speed,2026-03-20T14:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T14:00:00-06:00,50.955122,-113.969742
0.026,Calgary Southeast,Ozone,2026-03-20T14:00:00-06:00,50.955122,-113.969742
9.3,Calgary Southeast,Fine Particulate Matter,2026-03-20T14:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T14:00:00-06:00,50.955122,-113.969742
4.0,Calgary Southeast,Wind Speed,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T13:00:00-06:00,50.955122,-113.969742
8.4,Calgary Southeast,Fine Particulate Matter,2026-03-20T13:00:00-06:00,50.955122,-113.969742
204.0,Calgary Southeast,Wind Direction,2026-03-20T13:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.026,Calgary Southeast,Ozone,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.003,Calgary Southeast,Nitric Oxide,2026-03-20T13:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-20T13:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T13:00:00-06:00,50.955122,-113.969742
4.0,Calgary Southeast,Outdoor Temperature,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.009,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.006,Calgary Southeast,Nitrogen Dioxide,2026-03-20T13:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T13:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T12:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T12:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T12:00:00-06:00,50.955122,-113.969742
0.007,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T12:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T12:00:00-06:00,50.955122,-113.969742
0.006,Calgary Southeast,Nitrogen Dioxide,2026-03-20T12:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T12:00:00-06:00,50.955122,-113.969742
218.0,Calgary Southeast,Wind Direction,2026-03-20T12:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T12:00:00-06:00,50.955122,-113.969742
0.027,Calgary Southeast,Ozone,2026-03-20T12:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T12:00:00-06:00,50.955122,-113.969742
4.6,Calgary Southeast,Wind Speed,2026-03-20T12:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Outdoor Temperature,2026-03-20T12:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T12:00:00-06:00,50.955122,-113.969742
6.3,Calgary Southeast,Fine Particulate Matter,2026-03-20T12:00:00-06:00,50.955122,-113.969742
217.0,Calgary Southeast,Wind Direction,2026-03-20T11:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T11:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-20T11:00:00-06:00,50.955122,-113.969742
1.0,Calgary Southeast,Outdoor Temperature,2026-03-20T11:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.005,Calgary Southeast,Nitrogen Dioxide,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.006,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T11:00:00-06:00,50.955122,-113.969742
4.1,Calgary Southeast,Wind Speed,2026-03-20T11:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.026,Calgary Southeast,Ozone,2026-03-20T11:00:00-06:00,50.955122,-113.969742
6.2,Calgary Southeast,Fine Particulate Matter,2026-03-20T11:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T11:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.009,Calgary Southeast,Nitrogen Dioxide,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T10:00:00-06:00,50.955122,-113.969742
6.5,Calgary Southeast,Fine Particulate Matter,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T10:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-20T10:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.01,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.024,Calgary Southeast,Ozone,2026-03-20T10:00:00-06:00,50.955122,-113.969742
130.0,Calgary Southeast,Wind Direction,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T10:00:00-06:00,50.955122,-113.969742
3.1,Calgary Southeast,Wind Speed,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.8,Calgary Southeast,Outdoor Temperature,2026-03-20T10:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T10:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T09:00:00-06:00,50.955122,-113.969742
72.0,Calgary Southeast,Wind Direction,2026-03-20T09:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T09:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T09:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Total Hydrocarbons,2026-03-20T09:00:00-06:00,50.955122,-113.969742
3.0,Calgary Southeast,Wind Speed,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.8,Calgary Southeast,Outdoor Temperature,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.025,Calgary Southeast,Ozone,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.011,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T09:00:00-06:00,50.955122,-113.969742
3.0,Calgary Southeast,,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.01,Calgary Southeast,Nitrogen Dioxide,2026-03-20T09:00:00-06:00,50.955122,-113.969742
5.8,Calgary Southeast,Fine Particulate Matter,2026-03-20T09:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T09:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.8,Calgary Southeast,Outdoor Temperature,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.025,Calgary Southeast,Ozone,2026-03-20T08:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T08:00:00-06:00,50.955122,-113.969742
65.0,Calgary Southeast,Wind Direction,2026-03-20T08:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,Methane,2026-03-20T08:00:00-06:00,50.955122,-113.969742
6.3,Calgary Southeast,Fine Particulate Matter,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.013,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.012,Calgary Southeast,Nitrogen Dioxide,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T08:00:00-06:00,50.955122,-113.969742
4.3,Calgary Southeast,Wind Speed,2026-03-20T08:00:00-06:00,50.955122,-113.969742
0.008,Calgary Southeast,Nitrogen Dioxide,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.03,Calgary Southeast,Ozone,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Hydrogen Sulphide,2026-03-20T07:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Total Hydrocarbons,2026-03-20T07:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T07:00:00-06:00,50.955122,-113.969742
30.0,Calgary Southeast,Wind Direction,2026-03-20T07:00:00-06:00,50.955122,-113.969742
2.1,Calgary Southeast,Methane,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitric Oxide,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.009,Calgary Southeast,Total Oxides of Nitrogen,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-20T07:00:00-06:00,50.955122,-113.969742
5.9,Calgary Southeast,Fine Particulate Matter,2026-03-20T07:00:00-06:00,50.955122,-113.969742
0.9,Calgary Southeast,Outdoor Temperature,2026-03-20T07:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-20T07:00:00-06:00,50.955122,-113.969742
6.8,Calgary Southeast,Wind Speed,2026-03-20T07:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-20T06:00:00-06:00,50.955122,-113.969742
1.0,Calgary Southeast,Outdoor Temperature,2026-03-20T06:00:00-06:00,50.955122,-113.969742
