StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Enoch,Fine Particulate Matter,2025-06-03T14:00:00-06:00,37.6,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T14:00:00-06:00,0.039,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T14:00:00-06:00,12.8,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T14:00:00-06:00,16.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T14:00:00-06:00,35.7,53.4980544,-113.7607143
Enoch,,2025-06-03T14:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T14:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,,2025-06-03T13:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T13:00:00-06:00,15.1,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T13:00:00-06:00,10.7,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T13:00:00-06:00,37.9,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T13:00:00-06:00,19.6,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T13:00:00-06:00,0.038,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T13:00:00-06:00,334.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T13:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,,2025-06-03T12:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T12:00:00-06:00,338.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T12:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T12:00:00-06:00,13.3,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T12:00:00-06:00,39.9,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T12:00:00-06:00,15.6,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T12:00:00-06:00,0.035,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T12:00:00-06:00,14.0,53.4980544,-113.7607143
Enoch,,2025-06-03T11:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T11:00:00-06:00,0.034,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T11:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T11:00:00-06:00,342.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T11:00:00-06:00,13.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T11:00:00-06:00,12.6,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T11:00:00-06:00,14.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T11:00:00-06:00,40.1,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T10:00:00-06:00,0.032,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T10:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T10:00:00-06:00,7.5,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T10:00:00-06:00,13.3,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T10:00:00-06:00,40.8,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T10:00:00-06:00,11.6,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T10:00:00-06:00,319.0,53.4980544,-113.7607143
Enoch,,2025-06-03T10:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,,2025-06-03T09:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T09:00:00-06:00,0.028,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T09:00:00-06:00,11.7,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T09:00:00-06:00,2.5,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T09:00:00-06:00,0.006,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T09:00:00-06:00,13.3,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T09:00:00-06:00,46.2,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T09:00:00-06:00,289.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T09:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T08:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T08:00:00-06:00,59.7,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T08:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T08:00:00-06:00,0.007,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T08:00:00-06:00,0.023,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T08:00:00-06:00,10.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T08:00:00-06:00,255.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T08:00:00-06:00,2.1,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T08:00:00-06:00,9.3,53.4980544,-113.7607143
Enoch,,2025-06-03T08:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,,2025-06-03T07:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T07:00:00-06:00,66.4,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T07:00:00-06:00,2.1,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T07:00:00-06:00,241.0,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T07:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T07:00:00-06:00,0.02,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T07:00:00-06:00,10.6,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T07:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T07:00:00-06:00,7.6,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T07:00:00-06:00,0.007,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T06:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T06:00:00-06:00,6.6,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T06:00:00-06:00,8.2,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T06:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T06:00:00-06:00,0.023,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T06:00:00-06:00,2.5,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T06:00:00-06:00,0.007,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T06:00:00-06:00,59.5,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T06:00:00-06:00,249.0,53.4980544,-113.7607143
Enoch,,2025-06-03T06:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,,2025-06-03T05:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T05:00:00-06:00,4.7,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T05:00:00-06:00,58.1,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T05:00:00-06:00,2.4,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T05:00:00-06:00,8.6,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T05:00:00-06:00,254.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T04:00:00-06:00,3.2,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T04:00:00-06:00,51.4,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T04:00:00-06:00,300.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T04:00:00-06:00,5.9,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T04:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T04:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T04:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T04:00:00-06:00,10.4,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T04:00:00-06:00,0.029,53.4980544,-113.7607143
Enoch,,2025-06-03T04:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,,2025-06-03T03:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-03T03:00:00-06:00,289.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-03T03:00:00-06:00,11.4,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-03T03:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-03T03:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-03T03:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-03T03:00:00-06:00,5.7,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-03T03:00:00-06:00,46.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-03T03:00:00-06:00,9.3,53.4980544,-113.7607143
Enoch,Ozone,2025-06-03T03:00:00-06:00,0.034,53.4980544,-113.7607143
Calgary Southeast,,2025-06-03T20:00:00-06:00,3.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T20:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,,2025-06-03T19:00:00-06:00,3.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T19:00:00-06:00,16.4,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T19:00:00-06:00,0.06,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T19:00:00-06:00,0.045,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T19:00:00-06:00,7.5,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T19:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T19:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T19:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T19:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T19:00:00-06:00,4.1,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T19:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T19:00:00-06:00,357.0,50.955122,-113.969742
Calgary Southeast,,2025-06-03T18:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T18:00:00-06:00,0.044,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T18:00:00-06:00,0.005,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T18:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T18:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T18:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T18:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T18:00:00-06:00,3.7,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T18:00:00-06:00,0.06,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T18:00:00-06:00,338.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T18:00:00-06:00,9.7,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T18:00:00-06:00,15.7,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T17:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T17:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T17:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T17:00:00-06:00,336.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T17:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T17:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T17:00:00-06:00,0.06,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T17:00:00-06:00,4.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T17:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T17:00:00-06:00,3.2,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T17:00:00-06:00,15.7,50.955122,-113.969742
Calgary Southeast,,2025-06-03T17:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,,2025-06-03T16:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T16:00:00-06:00,0.005,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T16:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T16:00:00-06:00,13.8,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T16:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T16:00:00-06:00,0.1,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T16:00:00-06:00,4.1,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T16:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T16:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T16:00:00-06:00,4.7,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T16:00:00-06:00,20.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T16:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T15:00:00-06:00,0.08,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T15:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T15:00:00-06:00,1.5,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T15:00:00-06:00,4.6,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T15:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T15:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T15:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T15:00:00-06:00,14.7,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T15:00:00-06:00,354.0,50.955122,-113.969742
Calgary Southeast,,2025-06-03T15:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,,2025-06-03T14:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T14:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T14:00:00-06:00,15.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T14:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T14:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T14:00:00-06:00,5.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T14:00:00-06:00,0.08,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T14:00:00-06:00,14.4,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T14:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T14:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T14:00:00-06:00,4.1,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T14:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T13:00:00-06:00,0.09,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T13:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T13:00:00-06:00,5.1,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T13:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T13:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T13:00:00-06:00,347.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T13:00:00-06:00,0.041,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T13:00:00-06:00,14.6,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T13:00:00-06:00,4.7,50.955122,-113.969742
Calgary Southeast,,2025-06-03T13:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T12:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T12:00:00-06:00,4.4,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T12:00:00-06:00,0.08,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T12:00:00-06:00,324.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T12:00:00-06:00,0.039,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T12:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T12:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T12:00:00-06:00,10.6,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T12:00:00-06:00,13.7,50.955122,-113.969742
Calgary Southeast,,2025-06-03T12:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T11:00:00-06:00,0.036,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T11:00:00-06:00,13.4,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T11:00:00-06:00,13.2,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T11:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T11:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T11:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T11:00:00-06:00,5.6,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T11:00:00-06:00,0.09,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T11:00:00-06:00,315.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,,2025-06-03T11:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-03T10:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-03T10:00:00-06:00,0.11,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T10:00:00-06:00,5.9,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-03T10:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-03T10:00:00-06:00,0.031,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-03T10:00:00-06:00,12.6,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T10:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T10:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-03T10:00:00-06:00,320.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-03T10:00:00-06:00,13.2,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-03T10:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-03T10:00:00-06:00,,50.955122,-113.969742
Calgary Southeast,,2025-06-03T10:00:00-06:00,3.0,50.955122,-113.969742
Calgary Southeast,,2025-06-03T09:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-03T09:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-03T09:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-03T09:00:00-06:00,7.9,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,0.012,50.955122,-113.969742
