StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Ross Creek,Ethylene,2025-09-02T06:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T06:00:00-06:00,0.5,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T06:00:00-06:00,0.006,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T06:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T06:00:00-06:00,,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T06:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T06:00:00-06:00,100.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-02T05:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-02T05:00:00-06:00,0.051,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-02T05:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T05:00:00-06:00,100.0,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T05:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T05:00:00-06:00,168.0,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T05:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-02T05:00:00-06:00,0.004,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-02T05:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T05:00:00-06:00,0.005,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-02T05:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T05:00:00-06:00,0.7,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T04:00:00-06:00,119.0,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-02T04:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-02T04:00:00-06:00,,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-02T04:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T04:00:00-06:00,1.6,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,0.006,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-02T04:00:00-06:00,0.002,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T04:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T04:00:00-06:00,100.0,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-02T04:00:00-06:00,0.077,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,0.008,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T04:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-02T03:00:00-06:00,,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T03:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T03:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T03:00:00-06:00,100.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-02T03:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-02T03:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T03:00:00-06:00,4.2,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-02T03:00:00-06:00,,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-02T03:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T03:00:00-06:00,36.0,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-02T02:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T02:00:00-06:00,0.012,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-02T02:00:00-06:00,0.133,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T02:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-02T02:00:00-06:00,0.008,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T02:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T02:00:00-06:00,36.0,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-02T02:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-02T02:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T02:00:00-06:00,100.0,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-02T02:00:00-06:00,0.003,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T02:00:00-06:00,4.5,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T01:00:00-06:00,33.0,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T01:00:00-06:00,5.2,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-02T01:00:00-06:00,,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T01:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-02T01:00:00-06:00,0.181,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T01:00:00-06:00,0.039,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-02T01:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T01:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T01:00:00-06:00,99.8,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-02T01:00:00-06:00,0.022,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-02T01:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-02T01:00:00-06:00,0.017,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-02T00:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-02T00:00:00-06:00,0.018,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-02T00:00:00-06:00,3.1,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-02T00:00:00-06:00,0.002,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-02T00:00:00-06:00,61.0,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-02T00:00:00-06:00,0.298,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,0.035,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,0.016,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-02T00:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-02T00:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-02T00:00:00-06:00,95.6,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-02T00:00:00-06:00,953.0,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-01T23:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-01T23:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-01T23:00:00-06:00,0.037,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,0.021,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,0.057,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-01T23:00:00-06:00,0.002,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-01T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-01T23:00:00-06:00,52.0,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-01T23:00:00-06:00,952.0,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-01T23:00:00-06:00,0.384,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-01T23:00:00-06:00,9.5,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-01T23:00:00-06:00,87.5,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,0.124,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-01T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-01T22:00:00-06:00,0.002,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-01T22:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-01T22:00:00-06:00,11.6,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-01T22:00:00-06:00,952.0,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-01T22:00:00-06:00,0.116,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,0.029,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-01T22:00:00-06:00,0.095,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-01T22:00:00-06:00,32.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-01T22:00:00-06:00,82.8,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-01T22:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-01T21:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-01T21:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-01T21:00:00-06:00,0.148,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-01T21:00:00-06:00,8.0,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,0.115,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-01T21:00:00-06:00,28.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-01T21:00:00-06:00,76.6,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-01T21:00:00-06:00,952.0,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-01T21:00:00-06:00,0.087,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-01T21:00:00-06:00,15.7,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,0.028,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-01T21:00:00-06:00,,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-01T20:00:00-06:00,27.0,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-01T20:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-01T20:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-01T20:00:00-06:00,0.117,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,0.024,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-01T20:00:00-06:00,23.0,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-01T20:00:00-06:00,951.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-01T20:00:00-06:00,68.9,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-01T20:00:00-06:00,15.1,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-01T20:00:00-06:00,0.047,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-01T20:00:00-06:00,,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,0.071,53.7162,-113.1999
Scotford South,Wind Speed,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T13:00:00-06:00,,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T12:00:00-06:00,,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T11:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T11:00:00-06:00,0.082,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T11:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T11:00:00-06:00,6.9,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T11:00:00-06:00,99.2,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T11:00:00-06:00,0.303,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T11:00:00-06:00,116.0,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T11:00:00-06:00,0.034,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T11:00:00-06:00,0.0003,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T11:00:00-06:00,0.03,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T11:00:00-06:00,952.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T11:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T11:00:00-06:00,0.411,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T11:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T11:00:00-06:00,15.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T10:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T10:00:00-06:00,0.144,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T10:00:00-06:00,0.009,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T10:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T10:00:00-06:00,952.0,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T10:00:00-06:00,0.218,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T10:00:00-06:00,0.534,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T10:00:00-06:00,12.3,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T10:00:00-06:00,0.0006,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T10:00:00-06:00,0.054,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T10:00:00-06:00,0.041,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T10:00:00-06:00,70.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T10:00:00-06:00,99.1,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T10:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T10:00:00-06:00,5.1,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T09:00:00-06:00,0.011,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T09:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T09:00:00-06:00,0.192,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T09:00:00-06:00,0.092,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T09:00:00-06:00,952.0,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T09:00:00-06:00,0.075,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T09:00:00-06:00,99.2,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T09:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T09:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T09:00:00-06:00,0.0005,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T09:00:00-06:00,10.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T09:00:00-06:00,50.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T09:00:00-06:00,0.039,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T09:00:00-06:00,3.1,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T09:00:00-06:00,0.467,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T08:00:00-06:00,87.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T08:00:00-06:00,7.8,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T08:00:00-06:00,952.0,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T08:00:00-06:00,0.192,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T08:00:00-06:00,0.515,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T08:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T08:00:00-06:00,0.058,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T08:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T08:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T08:00:00-06:00,0.0006,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T08:00:00-06:00,0.068,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T08:00:00-06:00,0.006,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T08:00:00-06:00,99.2,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T08:00:00-06:00,0.057,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T08:00:00-06:00,2.6,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T07:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T07:00:00-06:00,0.063,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T07:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T07:00:00-06:00,952.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T07:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T07:00:00-06:00,2.8,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T07:00:00-06:00,0.098,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T07:00:00-06:00,0.078,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T07:00:00-06:00,0.464,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T07:00:00-06:00,75.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T07:00:00-06:00,99.2,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T07:00:00-06:00,7.6,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T07:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T07:00:00-06:00,0.0006,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T07:00:00-06:00,0.244,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T06:00:00-06:00,0.079,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T06:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T06:00:00-06:00,0.0007,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T06:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T06:00:00-06:00,8.3,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T06:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T06:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T06:00:00-06:00,951.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T06:00:00-06:00,99.4,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T06:00:00-06:00,0.4,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T06:00:00-06:00,,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T06:00:00-06:00,0.54,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T06:00:00-06:00,0.135,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T06:00:00-06:00,0.068,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T06:00:00-06:00,0.234,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T05:00:00-06:00,,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T05:00:00-06:00,0.267,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T05:00:00-06:00,0.135,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T05:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T05:00:00-06:00,8.8,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T05:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T05:00:00-06:00,0.189,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T05:00:00-06:00,0.096,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T05:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T05:00:00-06:00,0.494,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T05:00:00-06:00,,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T05:00:00-06:00,951.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T05:00:00-06:00,,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T05:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T05:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T04:00:00-06:00,0.6,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T04:00:00-06:00,0.214,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T04:00:00-06:00,0.064,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T04:00:00-06:00,0.278,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T04:00:00-06:00,951.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,0.006,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T04:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T04:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T04:00:00-06:00,0.227,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T04:00:00-06:00,360.0,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T04:00:00-06:00,0.62,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T04:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T04:00:00-06:00,0.0004,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T04:00:00-06:00,9.6,53.759684,-113.027247
Scotford South,Benzene,2025-09-02T03:00:00-06:00,0.322,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T03:00:00-06:00,1.887,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-02T03:00:00-06:00,100.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-02T03:00:00-06:00,5.2,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,0.006,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T03:00:00-06:00,951.0,53.759684,-113.027247
Scotford South,Styrene,2025-09-02T03:00:00-06:00,2.192,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-02T03:00:00-06:00,10.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T03:00:00-06:00,1.272,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-02T03:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-02T03:00:00-06:00,0.0003,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T03:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T03:00:00-06:00,0.196,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-02T03:00:00-06:00,43.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-02T02:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-02T02:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-02T02:00:00-06:00,952.0,53.759684,-113.027247
Scotford South,Toluene,2025-09-02T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-02T02:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Xylene,2025-09-02T02:00:00-06:00,,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-02T02:00:00-06:00,,53.759684,-113.027247
