Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Grande Prairie - Henry Pirker,Wind Direction,2026-01-28T16:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Ozone,2026-01-28T16:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Fine Particulate Matter,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
118.0,Grande Prairie - Henry Pirker,Wind Direction,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Total Reduced Sulphur,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Total Hydrocarbons,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Carbon Monoxide,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Nitric Oxide,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Nitrogen Dioxide,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
2.7,Grande Prairie - Henry Pirker,Wind Speed,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Outdoor Temperature,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Ozone,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Sulphur Dioxide,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
99.2,Grande Prairie - Henry Pirker,Relative Humidity,2026-01-28T15:00:00-07:00,55.1766364,-118.8077555
95.0,Grande Prairie - Henry Pirker,Wind Direction,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Nitrogen Dioxide,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Ozone,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
4.1,Grande Prairie - Henry Pirker,Wind Speed,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Total Hydrocarbons,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Carbon Monoxide,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Fine Particulate Matter,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Nitric Oxide,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
99.5,Grande Prairie - Henry Pirker,Relative Humidity,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Sulphur Dioxide,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Outdoor Temperature,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Grande Prairie - Henry Pirker,Total Reduced Sulphur,2026-01-28T14:00:00-07:00,55.1766364,-118.8077555
,Smoky Heights,Wind Direction,2026-01-29T13:00:00-07:00,55.405,-118.275
,Smoky Heights,Total Reduced Sulphur,2026-01-29T13:00:00-07:00,55.405,-118.275
,Smoky Heights,Wind Speed,2026-01-29T13:00:00-07:00,55.405,-118.275
,Smoky Heights,Fine Particulate Matter,2026-01-29T13:00:00-07:00,55.405,-118.275
,Smoky Heights,Outdoor Temperature,2026-01-29T13:00:00-07:00,55.405,-118.275
,Smoky Heights,Sulphur Dioxide,2026-01-29T13:00:00-07:00,55.405,-118.275
23.3,Smoky Heights,Fine Particulate Matter,2026-01-29T12:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T12:00:00-07:00,55.405,-118.275
-5.4,Smoky Heights,Outdoor Temperature,2026-01-29T12:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T12:00:00-07:00,55.405,-118.275
6.8,Smoky Heights,Wind Speed,2026-01-29T12:00:00-07:00,55.405,-118.275
189.0,Smoky Heights,Wind Direction,2026-01-29T12:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T11:00:00-07:00,55.405,-118.275
22.3,Smoky Heights,Fine Particulate Matter,2026-01-29T11:00:00-07:00,55.405,-118.275
-6.5,Smoky Heights,Outdoor Temperature,2026-01-29T11:00:00-07:00,55.405,-118.275
4.9,Smoky Heights,Wind Speed,2026-01-29T11:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T11:00:00-07:00,55.405,-118.275
232.0,Smoky Heights,Wind Direction,2026-01-29T11:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-29T10:00:00-07:00,55.405,-118.275
-8.0,Smoky Heights,Outdoor Temperature,2026-01-29T10:00:00-07:00,55.405,-118.275
210.0,Smoky Heights,Wind Direction,2026-01-29T10:00:00-07:00,55.405,-118.275
22.2,Smoky Heights,Fine Particulate Matter,2026-01-29T10:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T10:00:00-07:00,55.405,-118.275
8.7,Smoky Heights,Wind Speed,2026-01-29T10:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T09:00:00-07:00,55.405,-118.275
209.0,Smoky Heights,Wind Direction,2026-01-29T09:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-29T09:00:00-07:00,55.405,-118.275
-7.5,Smoky Heights,Outdoor Temperature,2026-01-29T09:00:00-07:00,55.405,-118.275
5.8,Smoky Heights,Wind Speed,2026-01-29T09:00:00-07:00,55.405,-118.275
21.2,Smoky Heights,Fine Particulate Matter,2026-01-29T09:00:00-07:00,55.405,-118.275
-4.8,Smoky Heights,Outdoor Temperature,2026-01-29T08:00:00-07:00,55.405,-118.275
206.0,Smoky Heights,Wind Direction,2026-01-29T08:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-29T08:00:00-07:00,55.405,-118.275
5.9,Smoky Heights,Wind Speed,2026-01-29T08:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T08:00:00-07:00,55.405,-118.275
21.5,Smoky Heights,Fine Particulate Matter,2026-01-29T08:00:00-07:00,55.405,-118.275
22.3,Smoky Heights,Fine Particulate Matter,2026-01-29T07:00:00-07:00,55.405,-118.275
8.6,Smoky Heights,Wind Speed,2026-01-29T07:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T07:00:00-07:00,55.405,-118.275
241.0,Smoky Heights,Wind Direction,2026-01-29T07:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T07:00:00-07:00,55.405,-118.275
-4.3,Smoky Heights,Outdoor Temperature,2026-01-29T07:00:00-07:00,55.405,-118.275
25.0,Smoky Heights,Fine Particulate Matter,2026-01-29T06:00:00-07:00,55.405,-118.275
203.0,Smoky Heights,Wind Direction,2026-01-29T06:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T06:00:00-07:00,55.405,-118.275
-4.4,Smoky Heights,Outdoor Temperature,2026-01-29T06:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T06:00:00-07:00,55.405,-118.275
8.6,Smoky Heights,Wind Speed,2026-01-29T06:00:00-07:00,55.405,-118.275
216.0,Smoky Heights,Wind Direction,2026-01-29T05:00:00-07:00,55.405,-118.275
7.4,Smoky Heights,Wind Speed,2026-01-29T05:00:00-07:00,55.405,-118.275
23.9,Smoky Heights,Fine Particulate Matter,2026-01-29T05:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T05:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T05:00:00-07:00,55.405,-118.275
-4.6,Smoky Heights,Outdoor Temperature,2026-01-29T05:00:00-07:00,55.405,-118.275
8.6,Smoky Heights,Wind Speed,2026-01-29T04:00:00-07:00,55.405,-118.275
23.5,Smoky Heights,Fine Particulate Matter,2026-01-29T04:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T04:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T04:00:00-07:00,55.405,-118.275
-4.4,Smoky Heights,Outdoor Temperature,2026-01-29T04:00:00-07:00,55.405,-118.275
221.0,Smoky Heights,Wind Direction,2026-01-29T04:00:00-07:00,55.405,-118.275
,Smoky Heights,Sulphur Dioxide,2026-01-29T03:00:00-07:00,55.405,-118.275
20.9,Smoky Heights,Fine Particulate Matter,2026-01-29T03:00:00-07:00,55.405,-118.275
-4.8,Smoky Heights,Outdoor Temperature,2026-01-29T03:00:00-07:00,55.405,-118.275
,Smoky Heights,Total Reduced Sulphur,2026-01-29T03:00:00-07:00,55.405,-118.275
10.2,Smoky Heights,Wind Speed,2026-01-29T03:00:00-07:00,55.405,-118.275
245.0,Smoky Heights,Wind Direction,2026-01-29T03:00:00-07:00,55.405,-118.275
-5.4,Smoky Heights,Outdoor Temperature,2026-01-29T02:00:00-07:00,55.405,-118.275
8.3,Smoky Heights,Wind Speed,2026-01-29T02:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T02:00:00-07:00,55.405,-118.275
17.5,Smoky Heights,Fine Particulate Matter,2026-01-29T02:00:00-07:00,55.405,-118.275
226.0,Smoky Heights,Wind Direction,2026-01-29T02:00:00-07:00,55.405,-118.275
0.002,Smoky Heights,Sulphur Dioxide,2026-01-29T02:00:00-07:00,55.405,-118.275
16.3,Smoky Heights,Fine Particulate Matter,2026-01-29T01:00:00-07:00,55.405,-118.275
0.002,Smoky Heights,Sulphur Dioxide,2026-01-29T01:00:00-07:00,55.405,-118.275
7.9,Smoky Heights,Wind Speed,2026-01-29T01:00:00-07:00,55.405,-118.275
234.0,Smoky Heights,Wind Direction,2026-01-29T01:00:00-07:00,55.405,-118.275
-6.9,Smoky Heights,Outdoor Temperature,2026-01-29T01:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T01:00:00-07:00,55.405,-118.275
-6.8,Smoky Heights,Outdoor Temperature,2026-01-29T00:00:00-07:00,55.405,-118.275
213.0,Smoky Heights,Wind Direction,2026-01-29T00:00:00-07:00,55.405,-118.275
6.8,Smoky Heights,Wind Speed,2026-01-29T00:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-29T00:00:00-07:00,55.405,-118.275
18.6,Smoky Heights,Fine Particulate Matter,2026-01-29T00:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-29T00:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-28T23:00:00-07:00,55.405,-118.275
-4.6,Smoky Heights,Outdoor Temperature,2026-01-28T23:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T23:00:00-07:00,55.405,-118.275
7.9,Smoky Heights,Wind Speed,2026-01-28T23:00:00-07:00,55.405,-118.275
20.0,Smoky Heights,Fine Particulate Matter,2026-01-28T23:00:00-07:00,55.405,-118.275
235.0,Smoky Heights,Wind Direction,2026-01-28T23:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T22:00:00-07:00,55.405,-118.275
243.0,Smoky Heights,Wind Direction,2026-01-28T22:00:00-07:00,55.405,-118.275
8.1,Smoky Heights,Wind Speed,2026-01-28T22:00:00-07:00,55.405,-118.275
-4.6,Smoky Heights,Outdoor Temperature,2026-01-28T22:00:00-07:00,55.405,-118.275
20.6,Smoky Heights,Fine Particulate Matter,2026-01-28T22:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-28T22:00:00-07:00,55.405,-118.275
0.002,Smoky Heights,Sulphur Dioxide,2026-01-28T21:00:00-07:00,55.405,-118.275
261.0,Smoky Heights,Wind Direction,2026-01-28T21:00:00-07:00,55.405,-118.275
-3.5,Smoky Heights,Outdoor Temperature,2026-01-28T21:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T21:00:00-07:00,55.405,-118.275
21.2,Smoky Heights,Fine Particulate Matter,2026-01-28T21:00:00-07:00,55.405,-118.275
8.9,Smoky Heights,Wind Speed,2026-01-28T21:00:00-07:00,55.405,-118.275
11.8,Smoky Heights,Wind Speed,2026-01-28T20:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-28T20:00:00-07:00,55.405,-118.275
-7.3,Smoky Heights,Outdoor Temperature,2026-01-28T20:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T20:00:00-07:00,55.405,-118.275
269.0,Smoky Heights,Wind Direction,2026-01-28T20:00:00-07:00,55.405,-118.275
16.9,Smoky Heights,Fine Particulate Matter,2026-01-28T20:00:00-07:00,55.405,-118.275
13.6,Smoky Heights,Fine Particulate Matter,2026-01-28T19:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T19:00:00-07:00,55.405,-118.275
6.7,Smoky Heights,Wind Speed,2026-01-28T19:00:00-07:00,55.405,-118.275
0.001,Smoky Heights,Sulphur Dioxide,2026-01-28T19:00:00-07:00,55.405,-118.275
-6.4,Smoky Heights,Outdoor Temperature,2026-01-28T19:00:00-07:00,55.405,-118.275
252.0,Smoky Heights,Wind Direction,2026-01-28T19:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T18:00:00-07:00,55.405,-118.275
11.3,Smoky Heights,Fine Particulate Matter,2026-01-28T18:00:00-07:00,55.405,-118.275
7.1,Smoky Heights,Wind Speed,2026-01-28T18:00:00-07:00,55.405,-118.275
-5.4,Smoky Heights,Outdoor Temperature,2026-01-28T18:00:00-07:00,55.405,-118.275
222.0,Smoky Heights,Wind Direction,2026-01-28T18:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-28T18:00:00-07:00,55.405,-118.275
11.8,Smoky Heights,Fine Particulate Matter,2026-01-28T17:00:00-07:00,55.405,-118.275
228.0,Smoky Heights,Wind Direction,2026-01-28T17:00:00-07:00,55.405,-118.275
-3.6,Smoky Heights,Outdoor Temperature,2026-01-28T17:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-28T17:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T17:00:00-07:00,55.405,-118.275
7.7,Smoky Heights,Wind Speed,2026-01-28T17:00:00-07:00,55.405,-118.275
2.8,Smoky Heights,Wind Speed,2026-01-28T16:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-28T16:00:00-07:00,55.405,-118.275
-3.3,Smoky Heights,Outdoor Temperature,2026-01-28T16:00:00-07:00,55.405,-118.275
13.0,Smoky Heights,Fine Particulate Matter,2026-01-28T16:00:00-07:00,55.405,-118.275
241.0,Smoky Heights,Wind Direction,2026-01-28T16:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T16:00:00-07:00,55.405,-118.275
-3.3,Smoky Heights,Outdoor Temperature,2026-01-28T15:00:00-07:00,55.405,-118.275
189.0,Smoky Heights,Wind Direction,2026-01-28T15:00:00-07:00,55.405,-118.275
13.2,Smoky Heights,Fine Particulate Matter,2026-01-28T15:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T15:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-28T15:00:00-07:00,55.405,-118.275
1.6,Smoky Heights,Wind Speed,2026-01-28T15:00:00-07:00,55.405,-118.275
-4.1,Smoky Heights,Outdoor Temperature,2026-01-28T14:00:00-07:00,55.405,-118.275
232.0,Smoky Heights,Wind Direction,2026-01-28T14:00:00-07:00,55.405,-118.275
11.6,Smoky Heights,Fine Particulate Matter,2026-01-28T14:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Sulphur Dioxide,2026-01-28T14:00:00-07:00,55.405,-118.275
2.9,Smoky Heights,Wind Speed,2026-01-28T14:00:00-07:00,55.405,-118.275
0.0,Smoky Heights,Total Reduced Sulphur,2026-01-28T14:00:00-07:00,55.405,-118.275
,Beaverlodge,Nitric Oxide,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Sulphur Dioxide,2026-01-29T13:00:00-07:00,55.1963,-119.3968
5.0,Beaverlodge,,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Wind Speed,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Wind Direction,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Outdoor Temperature,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Nitrogen Dioxide,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Relative Humidity,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Fine Particulate Matter,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T13:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Ozone,2026-01-29T13:00:00-07:00,55.1963,-119.3968
0.038,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T12:00:00-07:00,55.1963,-119.3968
0.016,Beaverlodge,Nitric Oxide,2026-01-29T12:00:00-07:00,55.1963,-119.3968
68.0,Beaverlodge,Relative Humidity,2026-01-29T12:00:00-07:00,55.1963,-119.3968
0.4,Beaverlodge,Outdoor Temperature,2026-01-29T12:00:00-07:00,55.1963,-119.3968
12.5,Beaverlodge,Wind Speed,2026-01-29T12:00:00-07:00,55.1963,-119.3968
0.015,Beaverlodge,Ozone,2026-01-29T12:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T12:00:00-07:00,55.1963,-119.3968
267.0,Beaverlodge,Wind Direction,2026-01-29T12:00:00-07:00,55.1963,-119.3968
41.5,Beaverlodge,Fine Particulate Matter,2026-01-29T12:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T12:00:00-07:00,55.1963,-119.3968
0.022,Beaverlodge,Nitrogen Dioxide,2026-01-29T12:00:00-07:00,55.1963,-119.3968
261.0,Beaverlodge,Wind Direction,2026-01-29T11:00:00-07:00,55.1963,-119.3968
0.041,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T11:00:00-07:00,55.1963,-119.3968
-2.8,Beaverlodge,Outdoor Temperature,2026-01-29T11:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T11:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T11:00:00-07:00,55.1963,-119.3968
13.4,Beaverlodge,Wind Speed,2026-01-29T11:00:00-07:00,55.1963,-119.3968
0.01,Beaverlodge,Ozone,2026-01-29T11:00:00-07:00,55.1963,-119.3968
0.016,Beaverlodge,Nitric Oxide,2026-01-29T11:00:00-07:00,55.1963,-119.3968
0.026,Beaverlodge,Nitrogen Dioxide,2026-01-29T11:00:00-07:00,55.1963,-119.3968
78.6,Beaverlodge,Relative Humidity,2026-01-29T11:00:00-07:00,55.1963,-119.3968
35.8,Beaverlodge,Fine Particulate Matter,2026-01-29T11:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T10:00:00-07:00,55.1963,-119.3968
0.005,Beaverlodge,Ozone,2026-01-29T10:00:00-07:00,55.1963,-119.3968
0.012,Beaverlodge,Nitric Oxide,2026-01-29T10:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T10:00:00-07:00,55.1963,-119.3968
29.7,Beaverlodge,Fine Particulate Matter,2026-01-29T10:00:00-07:00,55.1963,-119.3968
16.4,Beaverlodge,Wind Speed,2026-01-29T10:00:00-07:00,55.1963,-119.3968
83.8,Beaverlodge,Relative Humidity,2026-01-29T10:00:00-07:00,55.1963,-119.3968
0.042,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T10:00:00-07:00,55.1963,-119.3968
0.03,Beaverlodge,Nitrogen Dioxide,2026-01-29T10:00:00-07:00,55.1963,-119.3968
-4.1,Beaverlodge,Outdoor Temperature,2026-01-29T10:00:00-07:00,55.1963,-119.3968
272.0,Beaverlodge,Wind Direction,2026-01-29T10:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T09:00:00-07:00,55.1963,-119.3968
258.0,Beaverlodge,Wind Direction,2026-01-29T09:00:00-07:00,55.1963,-119.3968
0.031,Beaverlodge,Nitrogen Dioxide,2026-01-29T09:00:00-07:00,55.1963,-119.3968
26.8,Beaverlodge,Fine Particulate Matter,2026-01-29T09:00:00-07:00,55.1963,-119.3968
0.003,Beaverlodge,Ozone,2026-01-29T09:00:00-07:00,55.1963,-119.3968
0.036,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T09:00:00-07:00,55.1963,-119.3968
85.0,Beaverlodge,Relative Humidity,2026-01-29T09:00:00-07:00,55.1963,-119.3968
-4.4,Beaverlodge,Outdoor Temperature,2026-01-29T09:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T09:00:00-07:00,55.1963,-119.3968
9.3,Beaverlodge,Wind Speed,2026-01-29T09:00:00-07:00,55.1963,-119.3968
0.005,Beaverlodge,Nitric Oxide,2026-01-29T09:00:00-07:00,55.1963,-119.3968
82.5,Beaverlodge,Relative Humidity,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.006,Beaverlodge,Ozone,2026-01-29T08:00:00-07:00,55.1963,-119.3968
327.0,Beaverlodge,Wind Direction,2026-01-29T08:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.6,Beaverlodge,Wind Speed,2026-01-29T08:00:00-07:00,55.1963,-119.3968
-4.3,Beaverlodge,Outdoor Temperature,2026-01-29T08:00:00-07:00,55.1963,-119.3968
23.3,Beaverlodge,Fine Particulate Matter,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.041,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.028,Beaverlodge,Nitrogen Dioxide,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.013,Beaverlodge,Nitric Oxide,2026-01-29T08:00:00-07:00,55.1963,-119.3968
0.031,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T07:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Nitric Oxide,2026-01-29T07:00:00-07:00,55.1963,-119.3968
26.1,Beaverlodge,Fine Particulate Matter,2026-01-29T07:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T07:00:00-07:00,55.1963,-119.3968
0.004,Beaverlodge,Ozone,2026-01-29T07:00:00-07:00,55.1963,-119.3968
5.1,Beaverlodge,Wind Speed,2026-01-29T07:00:00-07:00,55.1963,-119.3968
276.0,Beaverlodge,Wind Direction,2026-01-29T07:00:00-07:00,55.1963,-119.3968
-3.6,Beaverlodge,Outdoor Temperature,2026-01-29T07:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T07:00:00-07:00,55.1963,-119.3968
81.2,Beaverlodge,Relative Humidity,2026-01-29T07:00:00-07:00,55.1963,-119.3968
0.029,Beaverlodge,Nitrogen Dioxide,2026-01-29T07:00:00-07:00,55.1963,-119.3968
0.001,Beaverlodge,Ozone,2026-01-29T06:00:00-07:00,55.1963,-119.3968
271.0,Beaverlodge,Wind Direction,2026-01-29T06:00:00-07:00,55.1963,-119.3968
0.006,Beaverlodge,Nitric Oxide,2026-01-29T06:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Sulphur Dioxide,2026-01-29T06:00:00-07:00,55.1963,-119.3968
0.039,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T06:00:00-07:00,55.1963,-119.3968
0.033,Beaverlodge,Nitrogen Dioxide,2026-01-29T06:00:00-07:00,55.1963,-119.3968
84.6,Beaverlodge,Relative Humidity,2026-01-29T06:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T06:00:00-07:00,55.1963,-119.3968
29.0,Beaverlodge,Fine Particulate Matter,2026-01-29T06:00:00-07:00,55.1963,-119.3968
9.2,Beaverlodge,Wind Speed,2026-01-29T06:00:00-07:00,55.1963,-119.3968
-4.3,Beaverlodge,Outdoor Temperature,2026-01-29T06:00:00-07:00,55.1963,-119.3968
4.0,Beaverlodge,,2026-01-29T05:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Nitrogen Dioxide,2026-01-29T05:00:00-07:00,55.1963,-119.3968
2.0,Beaverlodge,Wind Speed,2026-01-29T05:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Ozone,2026-01-29T05:00:00-07:00,55.1963,-119.3968
25.0,Beaverlodge,Fine Particulate Matter,2026-01-29T05:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T05:00:00-07:00,55.1963,-119.3968
79.6,Beaverlodge,Relative Humidity,2026-01-29T05:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Nitric Oxide,2026-01-29T05:00:00-07:00,55.1963,-119.3968
-2.6,Beaverlodge,Outdoor Temperature,2026-01-29T05:00:00-07:00,55.1963,-119.3968
,Beaverlodge,Sulphur Dioxide,2026-01-29T05:00:00-07:00,55.1963,-119.3968
319.0,Beaverlodge,Wind Direction,2026-01-29T05:00:00-07:00,55.1963,-119.3968
5.0,Beaverlodge,,2026-01-29T04:00:00-07:00,55.1963,-119.3968
0.006,Beaverlodge,Nitric Oxide,2026-01-29T04:00:00-07:00,55.1963,-119.3968
358.0,Beaverlodge,Wind Direction,2026-01-29T04:00:00-07:00,55.1963,-119.3968
-3.4,Beaverlodge,Outdoor Temperature,2026-01-29T04:00:00-07:00,55.1963,-119.3968
0.002,Beaverlodge,Ozone,2026-01-29T04:00:00-07:00,55.1963,-119.3968
0.003,Beaverlodge,Sulphur Dioxide,2026-01-29T04:00:00-07:00,55.1963,-119.3968
83.2,Beaverlodge,Relative Humidity,2026-01-29T04:00:00-07:00,55.1963,-119.3968
0.033,Beaverlodge,Nitrogen Dioxide,2026-01-29T04:00:00-07:00,55.1963,-119.3968
2.4,Beaverlodge,Wind Speed,2026-01-29T04:00:00-07:00,55.1963,-119.3968
35.4,Beaverlodge,Fine Particulate Matter,2026-01-29T04:00:00-07:00,55.1963,-119.3968
0.039,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T04:00:00-07:00,55.1963,-119.3968
0.043,Beaverlodge,Total Oxides of Nitrogen,2026-01-29T03:00:00-07:00,55.1963,-119.3968
5.0,Beaverlodge,,2026-01-29T03:00:00-07:00,55.1963,-119.3968
