StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Scotford South,Hydrogen Sulphide,2025-06-07T20:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T20:00:00-06:00,18.8,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T20:00:00-06:00,0.23,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T20:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T20:00:00-06:00,0.216,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T20:00:00-06:00,0.206,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T20:00:00-06:00,0.229,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T20:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T20:00:00-06:00,0.386,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T19:00:00-06:00,307.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T19:00:00-06:00,43.6,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T19:00:00-06:00,31.9,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T19:00:00-06:00,19.1,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T19:00:00-06:00,0.246,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T19:00:00-06:00,0.239,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T19:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T19:00:00-06:00,0.353,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T19:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T19:00:00-06:00,0.239,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T19:00:00-06:00,0.21,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T19:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T18:00:00-06:00,0.236,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T18:00:00-06:00,0.104,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T18:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T18:00:00-06:00,0.324,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T18:00:00-06:00,0.429,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T18:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T18:00:00-06:00,0.101,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T18:00:00-06:00,18.9,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T18:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T18:00:00-06:00,31.6,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T18:00:00-06:00,44.3,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T18:00:00-06:00,306.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T17:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T17:00:00-06:00,0.14,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T17:00:00-06:00,0.427,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T17:00:00-06:00,0.177,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.021,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T17:00:00-06:00,0.148,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T17:00:00-06:00,0.228,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T17:00:00-06:00,19.9,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T17:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T17:00:00-06:00,29.4,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T17:00:00-06:00,45.9,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T17:00:00-06:00,301.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T16:00:00-06:00,19.6,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T16:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T16:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T16:00:00-06:00,0.167,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T16:00:00-06:00,0.136,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T16:00:00-06:00,29.7,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T16:00:00-06:00,0.144,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T16:00:00-06:00,0.187,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T16:00:00-06:00,43.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T16:00:00-06:00,307.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T16:00:00-06:00,0.463,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T15:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T15:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T15:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T15:00:00-06:00,19.7,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T15:00:00-06:00,298.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T15:00:00-06:00,0.1,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T15:00:00-06:00,0.095,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T15:00:00-06:00,0.114,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T15:00:00-06:00,0.008,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T15:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T15:00:00-06:00,0.498,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T15:00:00-06:00,0.31,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T15:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T15:00:00-06:00,42.7,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T15:00:00-06:00,29.5,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T14:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T14:00:00-06:00,296.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T14:00:00-06:00,18.8,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T14:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T14:00:00-06:00,0.219,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T14:00:00-06:00,0.47,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T14:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T14:00:00-06:00,940.0,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T14:00:00-06:00,0.129,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T14:00:00-06:00,0.178,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T14:00:00-06:00,0.123,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T14:00:00-06:00,42.9,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T14:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T14:00:00-06:00,32.4,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T14:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T13:00:00-06:00,17.2,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T13:00:00-06:00,37.5,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T13:00:00-06:00,39.7,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T13:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T13:00:00-06:00,0.007,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T13:00:00-06:00,0.091,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T13:00:00-06:00,0.135,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T13:00:00-06:00,940.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T13:00:00-06:00,0.467,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T13:00:00-06:00,0.162,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T13:00:00-06:00,0.14,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T13:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T13:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T13:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T13:00:00-06:00,302.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T12:00:00-06:00,940.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T12:00:00-06:00,0.016,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T12:00:00-06:00,0.063,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T12:00:00-06:00,0.166,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T12:00:00-06:00,38.4,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T12:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T12:00:00-06:00,15.7,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T12:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T12:00:00-06:00,0.127,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T12:00:00-06:00,0.213,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T12:00:00-06:00,0.576,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T12:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T12:00:00-06:00,44.2,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T12:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T12:00:00-06:00,297.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T11:00:00-06:00,37.8,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T11:00:00-06:00,50.7,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T11:00:00-06:00,301.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T11:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T11:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T11:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T11:00:00-06:00,14.2,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T11:00:00-06:00,0.171,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T11:00:00-06:00,0.639,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T11:00:00-06:00,0.012,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T11:00:00-06:00,940.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T11:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T11:00:00-06:00,0.129,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T11:00:00-06:00,0.237,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T11:00:00-06:00,0.376,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T10:00:00-06:00,0.771,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T10:00:00-06:00,0.209,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T10:00:00-06:00,55.4,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T10:00:00-06:00,940.0,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T10:00:00-06:00,0.479,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T10:00:00-06:00,0.01,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T10:00:00-06:00,12.6,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T10:00:00-06:00,0.137,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T10:00:00-06:00,33.7,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T10:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T10:00:00-06:00,0.193,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T10:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T10:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T10:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T10:00:00-06:00,308.0,53.759684,-113.027247
Scotford South,Toluene,2025-06-07T09:00:00-06:00,0.994,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-06-07T09:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Xylene,2025-06-07T09:00:00-06:00,0.172,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-06-07T09:00:00-06:00,939.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-06-07T09:00:00-06:00,0.045,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-06-07T09:00:00-06:00,0.022,53.759684,-113.027247
Scotford South,Styrene,2025-06-07T09:00:00-06:00,0.084,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-06-07T09:00:00-06:00,0.0002,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-06-07T09:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Benzene,2025-06-07T09:00:00-06:00,0.383,53.759684,-113.027247
Scotford South,Relative Humidity,2025-06-07T09:00:00-06:00,55.6,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-06-07T09:00:00-06:00,11.8,53.759684,-113.027247
Scotford South,Wind Speed,2025-06-07T09:00:00-06:00,31.7,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-06-07T09:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-06-07T09:00:00-06:00,296.0,53.759684,-113.027247
Range Road 220,Wind Direction,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-08T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-08T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-08T01:00:00-06:00,2.06,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-08T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-08T01:00:00-06:00,2.06,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-08T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-08T01:00:00-06:00,11.7,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-08T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-08T01:00:00-06:00,301.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.007,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.007,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-08T01:00:00-06:00,50.7,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-08T01:00:00-06:00,9.8,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-08T00:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.006,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-08T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-08T00:00:00-06:00,8.4,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.006,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-08T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-08T00:00:00-06:00,46.9,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-08T00:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-06-08T00:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-08T00:00:00-06:00,302.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-08T00:00:00-06:00,13.2,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-08T00:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T23:00:00-06:00,9.1,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-07T23:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-07T23:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T23:00:00-06:00,42.4,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T23:00:00-06:00,304.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T23:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-07T23:00:00-06:00,14.6,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-07T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Methane,2025-06-07T23:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-07T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-07T22:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-07T22:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-07T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-07T22:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-07T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-07T22:00:00-06:00,16.6,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T22:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T22:00:00-06:00,36.1,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T22:00:00-06:00,14.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T22:00:00-06:00,320.0,53.7524,-113.1259
Range Road 220,Methane,2025-06-07T21:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-07T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-07T21:00:00-06:00,18.3,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-07T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-07T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T21:00:00-06:00,2.03,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T21:00:00-06:00,31.9,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T21:00:00-06:00,21.4,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T21:00:00-06:00,325.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-07T21:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-07T21:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-07T20:00:00-06:00,19.1,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-07T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-07T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T20:00:00-06:00,2.15,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-07T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-07T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-07T20:00:00-06:00,0.12,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T20:00:00-06:00,324.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T20:00:00-06:00,29.3,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T20:00:00-06:00,24.3,53.7524,-113.1259
Range Road 220,Methane,2025-06-07T20:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-07T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-07T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-07T19:00:00-06:00,19.3,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-07T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-07T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T19:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T19:00:00-06:00,324.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T19:00:00-06:00,28.5,53.7524,-113.1259
Range Road 220,Methane,2025-06-07T19:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T19:00:00-06:00,27.1,53.7524,-113.1259
Range Road 220,Methane,2025-06-07T18:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-06-07T18:00:00-06:00,19.8,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-06-07T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T18:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T18:00:00-06:00,27.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T18:00:00-06:00,30.2,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T18:00:00-06:00,324.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-06-07T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-06-07T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-06-07T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-06-07T17:00:00-06:00,29.6,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-06-07T17:00:00-06:00,26.7,53.7524,-113.1259
Range Road 220,Wind Direction,2025-06-07T17:00:00-06:00,326.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-06-07T17:00:00-06:00,2.04,53.7524,-113.1259
