StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Scotford South,Wind Direction,2025-09-15T17:00:00-06:00,315.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T17:00:00-06:00,943.0,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T17:00:00-06:00,0.12,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T17:00:00-06:00,21.5,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T17:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T17:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T17:00:00-06:00,36.4,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T16:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-15T16:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T16:00:00-06:00,34.1,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T16:00:00-06:00,0.113,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-15T16:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T16:00:00-06:00,943.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-15T16:00:00-06:00,24.3,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-15T16:00:00-06:00,0.053,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-15T16:00:00-06:00,0.0002,53.759684,-113.027247
Scotford South,Styrene,2025-09-15T16:00:00-06:00,0.043,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-15T16:00:00-06:00,325.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T16:00:00-06:00,23.3,53.759684,-113.027247
Scotford South,Xylene,2025-09-15T16:00:00-06:00,0.04,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T16:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Toluene,2025-09-15T16:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T15:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T15:00:00-06:00,943.0,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T15:00:00-06:00,0.165,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-15T15:00:00-06:00,329.0,53.759684,-113.027247
Scotford South,Toluene,2025-09-15T15:00:00-06:00,0.232,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T15:00:00-06:00,37.1,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-15T15:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Xylene,2025-09-15T15:00:00-06:00,0.043,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T15:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-15T15:00:00-06:00,0.0002,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-15T15:00:00-06:00,0.078,53.759684,-113.027247
Scotford South,Styrene,2025-09-15T15:00:00-06:00,0.049,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T15:00:00-06:00,22.6,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-15T15:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-15T15:00:00-06:00,24.4,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T14:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-15T14:00:00-06:00,0.059,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T14:00:00-06:00,22.1,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T14:00:00-06:00,0.221,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-15T14:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-15T14:00:00-06:00,0.0003,53.759684,-113.027247
Scotford South,Styrene,2025-09-15T14:00:00-06:00,0.062,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T14:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-15T14:00:00-06:00,323.0,53.759684,-113.027247
Scotford South,Toluene,2025-09-15T14:00:00-06:00,0.203,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T14:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Xylene,2025-09-15T14:00:00-06:00,0.046,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T14:00:00-06:00,44.8,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-15T14:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-15T14:00:00-06:00,23.3,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T13:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-15T13:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Styrene,2025-09-15T13:00:00-06:00,0.039,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T13:00:00-06:00,50.6,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-15T13:00:00-06:00,22.2,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T13:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-15T13:00:00-06:00,0.076,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T13:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-15T13:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T13:00:00-06:00,0.205,53.759684,-113.027247
Scotford South,Xylene,2025-09-15T13:00:00-06:00,0.054,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T13:00:00-06:00,24.4,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-15T13:00:00-06:00,322.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-15T13:00:00-06:00,0.0004,53.759684,-113.027247
Scotford South,Toluene,2025-09-15T13:00:00-06:00,0.276,53.759684,-113.027247
Scotford South,Xylene,2025-09-15T12:00:00-06:00,0.065,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T12:00:00-06:00,55.6,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T12:00:00-06:00,942.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-15T12:00:00-06:00,0.203,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T12:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Styrene,2025-09-15T12:00:00-06:00,0.117,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-15T12:00:00-06:00,0.0004,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T12:00:00-06:00,0.44,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-15T12:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T12:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T12:00:00-06:00,24.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-15T12:00:00-06:00,333.0,53.759684,-113.027247
Scotford South,Toluene,2025-09-15T12:00:00-06:00,0.367,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-15T12:00:00-06:00,21.4,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-15T12:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-09-15T11:00:00-06:00,17.5,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-09-15T11:00:00-06:00,0.081,53.759684,-113.027247
Scotford South,Wind Speed,2025-09-15T11:00:00-06:00,6.6,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-09-15T11:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Xylene,2025-09-15T11:00:00-06:00,0.074,53.759684,-113.027247
Scotford South,Styrene,2025-09-15T11:00:00-06:00,0.062,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-09-15T11:00:00-06:00,0.012,53.759684,-113.027247
Scotford South,Wind Direction,2025-09-15T11:00:00-06:00,318.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-09-15T11:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-09-15T11:00:00-06:00,0.008,53.759684,-113.027247
Scotford South,Benzene,2025-09-15T11:00:00-06:00,0.141,53.759684,-113.027247
Scotford South,Toluene,2025-09-15T11:00:00-06:00,0.453,53.759684,-113.027247
Scotford South,Relative Humidity,2025-09-15T11:00:00-06:00,85.3,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-09-15T11:00:00-06:00,941.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-09-15T11:00:00-06:00,0.001,53.759684,-113.027247
Range Road 220,Non-methane Hydrocarbons,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-16T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-16T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-16T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-16T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-16T02:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-16T02:00:00-06:00,9.4,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-16T02:00:00-06:00,191.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-16T02:00:00-06:00,5.3,53.7524,-113.1259
Range Road 220,Methane,2025-09-16T02:00:00-06:00,2.51,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-16T02:00:00-06:00,0.01,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-16T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-16T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-16T02:00:00-06:00,73.8,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-16T02:00:00-06:00,2.51,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-16T02:00:00-06:00,0.013,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-16T01:00:00-06:00,0.023,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-16T01:00:00-06:00,10.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-16T01:00:00-06:00,0.012,53.7524,-113.1259
Range Road 220,Methane,2025-09-16T01:00:00-06:00,2.21,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-16T01:00:00-06:00,182.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-16T01:00:00-06:00,2.6,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-16T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-16T01:00:00-06:00,0.01,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-16T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-16T01:00:00-06:00,2.21,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-16T01:00:00-06:00,73.5,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-16T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-16T01:00:00-06:00,0.013,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-16T00:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-16T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-16T00:00:00-06:00,0.014,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-16T00:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-16T00:00:00-06:00,12.7,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-16T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-16T00:00:00-06:00,2.19,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-16T00:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-16T00:00:00-06:00,0.015,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-16T00:00:00-06:00,66.3,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-16T00:00:00-06:00,0.8,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-16T00:00:00-06:00,283.0,53.7524,-113.1259
Range Road 220,Methane,2025-09-16T00:00:00-06:00,2.19,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T23:00:00-06:00,13.9,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T23:00:00-06:00,2.22,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T23:00:00-06:00,58.8,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T23:00:00-06:00,0.011,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T23:00:00-06:00,316.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T23:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T23:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T23:00:00-06:00,0.011,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T23:00:00-06:00,2.14,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T23:00:00-06:00,5.7,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T23:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T23:00:00-06:00,0.07,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T22:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T22:00:00-06:00,308.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T22:00:00-06:00,52.0,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T22:00:00-06:00,2.13,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T22:00:00-06:00,0.02,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T22:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T22:00:00-06:00,7.2,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T22:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T22:00:00-06:00,2.16,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T22:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T22:00:00-06:00,15.8,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T22:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T21:00:00-06:00,303.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T21:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T21:00:00-06:00,2.12,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T21:00:00-06:00,2.12,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T21:00:00-06:00,46.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T21:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T21:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T21:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T21:00:00-06:00,6.8,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T21:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T21:00:00-06:00,17.7,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T20:00:00-06:00,10.1,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T20:00:00-06:00,2.11,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T20:00:00-06:00,309.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T20:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T20:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T20:00:00-06:00,38.1,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T20:00:00-06:00,2.11,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T20:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T20:00:00-06:00,20.8,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T20:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T19:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T19:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T19:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T19:00:00-06:00,35.5,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T19:00:00-06:00,2.1,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T19:00:00-06:00,309.0,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T19:00:00-06:00,2.1,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T19:00:00-06:00,15.2,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T19:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T19:00:00-06:00,23.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T18:00:00-06:00,307.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T18:00:00-06:00,37.1,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T18:00:00-06:00,16.5,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T18:00:00-06:00,2.09,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T18:00:00-06:00,2.09,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T18:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T18:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T18:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T18:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T18:00:00-06:00,24.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T17:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T17:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T17:00:00-06:00,24.4,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T17:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T17:00:00-06:00,308.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T17:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T17:00:00-06:00,17.2,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T17:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T17:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T17:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T17:00:00-06:00,2.09,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T17:00:00-06:00,38.8,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T17:00:00-06:00,2.09,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T16:00:00-06:00,16.9,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T16:00:00-06:00,2.09,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T16:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T16:00:00-06:00,314.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T16:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T16:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T16:00:00-06:00,2.09,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T16:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T16:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T16:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T16:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T16:00:00-06:00,37.2,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T16:00:00-06:00,24.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T15:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T15:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T15:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T15:00:00-06:00,36.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T15:00:00-06:00,325.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T15:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T15:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T15:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T15:00:00-06:00,18.1,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T15:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T15:00:00-06:00,2.1,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T15:00:00-06:00,2.1,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T15:00:00-06:00,23.7,53.7524,-113.1259
Range Road 220,Wind Speed,2025-09-15T14:00:00-06:00,16.5,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-09-15T14:00:00-06:00,2.1,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-09-15T14:00:00-06:00,46.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T14:00:00-06:00,23.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-09-15T14:00:00-06:00,321.0,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T14:00:00-06:00,0.004,53.7524,-113.1259
Range Road 220,Ethylene,2025-09-15T14:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-09-15T14:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-09-15T14:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Methane,2025-09-15T14:00:00-06:00,2.1,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-09-15T14:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T14:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-09-15T13:00:00-06:00,21.9,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-09-15T13:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-09-15T13:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Ammonia,2025-09-15T13:00:00-06:00,,53.7524,-113.1259
