StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Redwater,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T21:00:00-06:00,6.0,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T21:00:00-06:00,9.6,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T21:00:00-06:00,12.5,53.951834,-113.105857
Redwater,Ozone,2025-09-30T21:00:00-06:00,0.023,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T20:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T20:00:00-06:00,89.4,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T20:00:00-06:00,5.6,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T20:00:00-06:00,13.1,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T20:00:00-06:00,331.0,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T20:00:00-06:00,0.014,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T20:00:00-06:00,112.358,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T20:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T20:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.005,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.005,53.951834,-113.105857
Redwater,Ozone,2025-09-30T20:00:00-06:00,0.02,53.951834,-113.105857
Redwater,,2025-09-30T20:00:00-06:00,12.0,53.951834,-113.105857
Redwater,,2025-09-30T19:00:00-06:00,11.0,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T19:00:00-06:00,64.0,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T19:00:00-06:00,7.1,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T19:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T19:00:00-06:00,14.9,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T19:00:00-06:00,319.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.004,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T19:00:00-06:00,104.918,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T19:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T19:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Ozone,2025-09-30T19:00:00-06:00,0.024,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T19:00:00-06:00,0.014,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.004,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T18:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T18:00:00-06:00,0.013,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T18:00:00-06:00,16.5,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T18:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T18:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T18:00:00-06:00,303.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T18:00:00-06:00,81.657,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T18:00:00-06:00,8.3,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T18:00:00-06:00,54.9,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Ozone,2025-09-30T18:00:00-06:00,0.025,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.004,53.951834,-113.105857
Redwater,,2025-09-30T18:00:00-06:00,9.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T17:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T17:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T17:00:00-06:00,59.111,53.951834,-113.105857
Redwater,Ozone,2025-09-30T17:00:00-06:00,0.031,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T17:00:00-06:00,49.0,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T17:00:00-06:00,307.0,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T17:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T17:00:00-06:00,7.3,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T17:00:00-06:00,0.012,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T17:00:00-06:00,18.1,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.001,53.951834,-113.105857
Redwater,,2025-09-30T17:00:00-06:00,5.0,53.951834,-113.105857
Redwater,,2025-09-30T16:00:00-06:00,5.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T16:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T16:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T16:00:00-06:00,54.848,53.951834,-113.105857
Redwater,Ozone,2025-09-30T16:00:00-06:00,0.031,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T16:00:00-06:00,339.0,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T16:00:00-06:00,18.1,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T16:00:00-06:00,930.0,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T16:00:00-06:00,0.011,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T16:00:00-06:00,48.3,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T16:00:00-06:00,7.4,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T16:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,0.002,53.951834,-113.105857
Redwater,,2025-09-30T15:00:00-06:00,7.0,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T15:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T15:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T15:00:00-06:00,0.01,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T15:00:00-06:00,61.798,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T15:00:00-06:00,8.7,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T15:00:00-06:00,17.6,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T15:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T15:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Ozone,2025-09-30T15:00:00-06:00,0.03,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T15:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T15:00:00-06:00,49.0,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T15:00:00-06:00,930.0,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T15:00:00-06:00,340.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T14:00:00-06:00,62.408,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T14:00:00-06:00,930.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T14:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T14:00:00-06:00,0.007,53.951834,-113.105857
Redwater,Ozone,2025-09-30T14:00:00-06:00,0.029,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T14:00:00-06:00,10.7,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T14:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T14:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T14:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T14:00:00-06:00,333.0,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T14:00:00-06:00,16.6,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T14:00:00-06:00,51.5,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T14:00:00-06:00,0.001,53.951834,-113.105857
Redwater,,2025-09-30T14:00:00-06:00,7.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T13:00:00-06:00,33.107,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T13:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T13:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T13:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T13:00:00-06:00,14.4,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T13:00:00-06:00,0.005,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T13:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T13:00:00-06:00,59.6,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T13:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Ozone,2025-09-30T13:00:00-06:00,0.023,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T13:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T13:00:00-06:00,8.0,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T13:00:00-06:00,334.0,53.951834,-113.105857
Redwater,,2025-09-30T13:00:00-06:00,2.0,53.951834,-113.105857
Redwater,,2025-09-30T12:00:00-06:00,2.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T12:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T12:00:00-06:00,5.2,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T12:00:00-06:00,68.3,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T12:00:00-06:00,320.0,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T12:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Ozone,2025-09-30T12:00:00-06:00,0.016,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T12:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T12:00:00-06:00,12.2,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T12:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T12:00:00-06:00,932.0,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T12:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T12:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T12:00:00-06:00,13.612,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T11:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T11:00:00-06:00,338.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T11:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T11:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T11:00:00-06:00,932.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T11:00:00-06:00,0.004,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T11:00:00-06:00,8.697,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T11:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T11:00:00-06:00,89.6,53.951834,-113.105857
Redwater,Ozone,2025-09-30T11:00:00-06:00,0.012,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T11:00:00-06:00,9.9,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T11:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T11:00:00-06:00,4.9,53.951834,-113.105857
Redwater,,2025-09-30T11:00:00-06:00,1.0,53.951834,-113.105857
Redwater,,2025-09-30T10:00:00-06:00,1.0,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T10:00:00-06:00,92.7,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T10:00:00-06:00,0.005,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T10:00:00-06:00,932.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T10:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T10:00:00-06:00,5.4,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T10:00:00-06:00,9.848,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T10:00:00-06:00,8.9,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T10:00:00-06:00,309.0,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T10:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Ozone,2025-09-30T10:00:00-06:00,0.01,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T10:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T10:00:00-06:00,0.006,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T10:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T09:00:00-06:00,5.7,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T09:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T09:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T09:00:00-06:00,8.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T09:00:00-06:00,0.005,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T09:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T09:00:00-06:00,321.0,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T09:00:00-06:00,932.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T09:00:00-06:00,9.641,53.951834,-113.105857
Redwater,Ozone,2025-09-30T09:00:00-06:00,0.01,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T09:00:00-06:00,94.7,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T09:00:00-06:00,0.005,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T09:00:00-06:00,0.002,53.951834,-113.105857
Redwater,,2025-09-30T09:00:00-06:00,1.0,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T08:00:00-06:00,7.8,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T08:00:00-06:00,7.1,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T08:00:00-06:00,9.208,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T08:00:00-06:00,0.002,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T08:00:00-06:00,298.0,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T08:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T08:00:00-06:00,94.4,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T08:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T08:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T08:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Ozone,2025-09-30T08:00:00-06:00,0.011,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T08:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T08:00:00-06:00,0.005,53.951834,-113.105857
Redwater,,2025-09-30T08:00:00-06:00,1.0,53.951834,-113.105857
Redwater,,2025-09-30T07:00:00-06:00,1.0,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T07:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T07:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T07:00:00-06:00,931.0,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T07:00:00-06:00,88.2,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T07:00:00-06:00,0.006,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T07:00:00-06:00,4.7,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T07:00:00-06:00,313.0,53.951834,-113.105857
Redwater,Ozone,2025-09-30T07:00:00-06:00,0.011,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T07:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T07:00:00-06:00,0.006,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T07:00:00-06:00,8.678,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T07:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T07:00:00-06:00,8.2,53.951834,-113.105857
Redwater,Outdoor Temperature,2025-09-30T06:00:00-06:00,9.1,53.951834,-113.105857
Redwater,Nitrogen Dioxide,2025-09-30T06:00:00-06:00,0.004,53.951834,-113.105857
Redwater,Ozone,2025-09-30T06:00:00-06:00,0.013,53.951834,-113.105857
Redwater,Wind Direction,2025-09-30T06:00:00-06:00,296.0,53.951834,-113.105857
Redwater,Hydrogen Sulphide,2025-09-30T06:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Total Oxides of Nitrogen,2025-09-30T06:00:00-06:00,0.004,53.951834,-113.105857
Redwater,Sulphur Dioxide,2025-09-30T06:00:00-06:00,0.001,53.951834,-113.105857
Redwater,Relative Humidity,2025-09-30T06:00:00-06:00,74.8,53.951834,-113.105857
Redwater,Ammonia,2025-09-30T06:00:00-06:00,0.003,53.951834,-113.105857
Redwater,Nitric Oxide,2025-09-30T06:00:00-06:00,0.0,53.951834,-113.105857
Redwater,Fine Particulate Matter,2025-09-30T06:00:00-06:00,7.178,53.951834,-113.105857
Redwater,,2025-09-30T06:00:00-06:00,1.0,53.951834,-113.105857
Redwater,Wind Speed,2025-09-30T06:00:00-06:00,3.6,53.951834,-113.105857
Redwater,Barometric Pressure,2025-09-30T06:00:00-06:00,931.0,53.951834,-113.105857
Ross Creek,Barometric Pressure,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T23:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T22:00:00-06:00,,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T21:00:00-06:00,931.0,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T21:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T21:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T21:00:00-06:00,11.5,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T21:00:00-06:00,359.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T21:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T21:00:00-06:00,0.003,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T21:00:00-06:00,88.9,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T21:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,0.01,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.007,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T21:00:00-06:00,0.028,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,0.006,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T20:00:00-06:00,356.0,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T20:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T20:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T20:00:00-06:00,0.002,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T20:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,0.007,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T20:00:00-06:00,8.0,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T20:00:00-06:00,932.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T20:00:00-06:00,92.1,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T20:00:00-06:00,0.01,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T20:00:00-06:00,7.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T19:00:00-06:00,,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,0.004,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T19:00:00-06:00,11.0,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T19:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T19:00:00-06:00,0.009,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T19:00:00-06:00,932.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T19:00:00-06:00,287.0,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T19:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,0.005,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T19:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T19:00:00-06:00,85.0,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T19:00:00-06:00,3.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T18:00:00-06:00,298.0,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T18:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T18:00:00-06:00,,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T18:00:00-06:00,65.0,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T18:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,0.003,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T18:00:00-06:00,0.009,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T18:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T18:00:00-06:00,23.0,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T18:00:00-06:00,4.8,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T18:00:00-06:00,932.0,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,0.004,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T17:00:00-06:00,0.008,53.7162,-113.1999
Ross Creek,Outdoor Temperature,2025-09-30T17:00:00-06:00,,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T17:00:00-06:00,932.0,53.7162,-113.1999
Ross Creek,Relative Humidity,2025-09-30T17:00:00-06:00,60.3,53.7162,-113.1999
Ross Creek,Nitric Oxide,2025-09-30T17:00:00-06:00,0.001,53.7162,-113.1999
Ross Creek,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,0.004,53.7162,-113.1999
Ross Creek,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,0.004,53.7162,-113.1999
Ross Creek,Wind Speed,2025-09-30T17:00:00-06:00,4.5,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T17:00:00-06:00,291.0,53.7162,-113.1999
Ross Creek,Ethylene,2025-09-30T17:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Solar Radiation,2025-09-30T17:00:00-06:00,45.0,53.7162,-113.1999
Ross Creek,Sulphur Dioxide,2025-09-30T17:00:00-06:00,0.0,53.7162,-113.1999
Ross Creek,Barometric Pressure,2025-09-30T16:00:00-06:00,932.0,53.7162,-113.1999
Ross Creek,Wind Direction,2025-09-30T16:00:00-06:00,298.0,53.7162,-113.1999
Ross Creek,Ammonia,2025-09-30T16:00:00-06:00,0.007,53.7162,-113.1999
