StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Enoch,Ozone,2025-06-10T16:00:00-06:00,0.057,53.4980544,-113.7607143
Enoch,,2025-06-10T16:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T16:00:00-06:00,39.3,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T16:00:00-06:00,22.2,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T16:00:00-06:00,238.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T16:00:00-06:00,7.2,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T16:00:00-06:00,22.6,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T16:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T15:00:00-06:00,9.5,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T15:00:00-06:00,21.6,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T15:00:00-06:00,41.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T15:00:00-06:00,23.1,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.006,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T15:00:00-06:00,240.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T15:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T15:00:00-06:00,0.054,53.4980544,-113.7607143
Enoch,,2025-06-10T15:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.9,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T14:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T14:00:00-06:00,6.7,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T14:00:00-06:00,0.054,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T14:00:00-06:00,23.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T14:00:00-06:00,230.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T14:00:00-06:00,43.2,53.4980544,-113.7607143
Enoch,,2025-06-10T14:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T13:00:00-06:00,24.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T13:00:00-06:00,0.052,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T13:00:00-06:00,226.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T13:00:00-06:00,46.9,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T13:00:00-06:00,20.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T13:00:00-06:00,4.8,53.4980544,-113.7607143
Enoch,,2025-06-10T13:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T12:00:00-06:00,159.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T12:00:00-06:00,26.7,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T12:00:00-06:00,5.5,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T12:00:00-06:00,18.7,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T12:00:00-06:00,0.049,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T12:00:00-06:00,48.5,53.4980544,-113.7607143
Enoch,,2025-06-10T12:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T11:00:00-06:00,61.4,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T11:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T11:00:00-06:00,0.046,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T11:00:00-06:00,215.0,53.4980544,-113.7607143
Enoch,,2025-06-10T11:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T11:00:00-06:00,32.9,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T11:00:00-06:00,5.1,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T11:00:00-06:00,17.3,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T10:00:00-06:00,3.7,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T10:00:00-06:00,62.1,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T10:00:00-06:00,16.2,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T10:00:00-06:00,36.9,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T10:00:00-06:00,0.001,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.006,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T10:00:00-06:00,0.039,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T10:00:00-06:00,208.0,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,,2025-06-10T10:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T09:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,,2025-06-10T09:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T09:00:00-06:00,65.6,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T09:00:00-06:00,0.03,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T09:00:00-06:00,14.3,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T09:00:00-06:00,213.0,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.006,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.008,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T09:00:00-06:00,43.7,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T09:00:00-06:00,1.7,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,,2025-06-10T08:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T08:00:00-06:00,0.018,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T08:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T08:00:00-06:00,67.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T08:00:00-06:00,3.1,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T08:00:00-06:00,206.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.015,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T08:00:00-06:00,62.3,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T08:00:00-06:00,9.7,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T07:00:00-06:00,192.0,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.013,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T07:00:00-06:00,69.2,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T07:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T07:00:00-06:00,0.011,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T07:00:00-06:00,67.5,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T07:00:00-06:00,1.6,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.019,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T07:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,,2025-06-10T07:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T06:00:00-06:00,70.5,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,,2025-06-10T06:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T06:00:00-06:00,68.2,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T06:00:00-06:00,321.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T06:00:00-06:00,1.4,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T06:00:00-06:00,0.017,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T06:00:00-06:00,5.7,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T06:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,,2025-06-10T05:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T05:00:00-06:00,6.5,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T05:00:00-06:00,1.5,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T05:00:00-06:00,307.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T05:00:00-06:00,65.8,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T05:00:00-06:00,68.2,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T04:00:00-06:00,213.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T04:00:00-06:00,6.4,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T04:00:00-06:00,61.8,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T04:00:00-06:00,2.3,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T04:00:00-06:00,0.017,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,,2025-06-10T04:00:00-06:00,7.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T04:00:00-06:00,67.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T03:00:00-06:00,7.8,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T03:00:00-06:00,61.2,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.012,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T03:00:00-06:00,0.018,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.012,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T03:00:00-06:00,1.2,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T03:00:00-06:00,326.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T03:00:00-06:00,58.5,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,,2025-06-10T03:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T02:00:00-06:00,55.3,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T02:00:00-06:00,9.9,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.014,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T02:00:00-06:00,0.022,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.013,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T02:00:00-06:00,53.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T02:00:00-06:00,327.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T02:00:00-06:00,1.4,53.4980544,-113.7607143
Enoch,,2025-06-10T02:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T01:00:00-06:00,0.034,53.4980544,-113.7607143
Enoch,,2025-06-10T01:00:00-06:00,5.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T01:00:00-06:00,9.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T01:00:00-06:00,3.4,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T01:00:00-06:00,12.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T01:00:00-06:00,44.1,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.007,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.007,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T01:00:00-06:00,53.2,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-10T00:00:00-06:00,13.0,53.4980544,-113.7607143
Enoch,,2025-06-10T00:00:00-06:00,4.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-10T00:00:00-06:00,49.3,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-10T00:00:00-06:00,37.1,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-10T00:00:00-06:00,6.1,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-10T00:00:00-06:00,14.0,53.4980544,-113.7607143
Enoch,Ozone,2025-06-10T00:00:00-06:00,0.042,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-09T23:00:00-06:00,11.8,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-09T23:00:00-06:00,42.2,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-09T23:00:00-06:00,15.9,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-09T23:00:00-06:00,33.3,53.4980544,-113.7607143
Enoch,Ozone,2025-06-09T23:00:00-06:00,0.046,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-09T23:00:00-06:00,12.0,53.4980544,-113.7607143
Enoch,,2025-06-09T23:00:00-06:00,4.0,53.4980544,-113.7607143
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T16:00:00-06:00,80.7,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T15:00:00-06:00,64.9,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T14:00:00-06:00,61.3,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T13:00:00-06:00,73.2,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T12:00:00-06:00,58.2,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T11:00:00-06:00,71.8,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T10:00:00-06:00,63.7,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T09:00:00-06:00,56.9,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T08:00:00-06:00,57.7,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T07:00:00-06:00,40.5,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T06:00:00-06:00,26.5,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T05:00:00-06:00,26.4,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T04:00:00-06:00,30.6,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T03:00:00-06:00,32.5,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T02:00:00-06:00,96.3,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T01:00:00-06:00,54.4,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-10T00:00:00-06:00,75.8,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-09T23:00:00-06:00,37.6,54.71695,-115.4047
Calgary Southeast,,2025-06-10T16:00:00-06:00,6.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-10T16:00:00-06:00,22.2,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-10T16:00:00-06:00,152.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-10T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-10T16:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-10T16:00:00-06:00,19.8,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-10T16:00:00-06:00,39.9,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-10T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-10T16:00:00-06:00,0.25,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-10T16:00:00-06:00,0.062,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-10T16:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-10T15:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-10T15:00:00-06:00,158.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-10T15:00:00-06:00,0.27,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-10T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-10T15:00:00-06:00,21.7,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-10T15:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-10T15:00:00-06:00,0.06,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-10T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-10T15:00:00-06:00,43.8,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-10T15:00:00-06:00,21.8,50.955122,-113.969742
Calgary Southeast,,2025-06-10T15:00:00-06:00,6.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-10T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-10T14:00:00-06:00,20.5,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-10T14:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-10T14:00:00-06:00,0.058,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-10T14:00:00-06:00,150.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-10T14:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-10T14:00:00-06:00,53.8,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-10T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-10T14:00:00-06:00,0.32,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.9,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,,2025-06-10T14:00:00-06:00,6.0,50.955122,-113.969742
Calgary Southeast,,2025-06-10T13:00:00-06:00,6.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-10T13:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-10T13:00:00-06:00,19.9,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-10T13:00:00-06:00,0.34,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-10T13:00:00-06:00,21.2,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-10T13:00:00-06:00,0.058,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-10T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-10T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-10T13:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-10T13:00:00-06:00,152.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-10T13:00:00-06:00,57.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-10T12:00:00-06:00,18.7,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-10T12:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-10T12:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-10T12:00:00-06:00,0.34,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-10T12:00:00-06:00,21.1,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-10T12:00:00-06:00,55.2,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-10T12:00:00-06:00,0.054,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-10T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-10T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-10T12:00:00-06:00,146.0,50.955122,-113.969742
Calgary Southeast,,2025-06-10T12:00:00-06:00,6.0,50.955122,-113.969742
Calgary Southeast,,2025-06-10T11:00:00-06:00,7.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-10T11:00:00-06:00,0.37,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-10T11:00:00-06:00,69.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-10T11:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-10T11:00:00-06:00,142.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-10T11:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-10T11:00:00-06:00,17.4,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-10T11:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-10T11:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-10T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-10T11:00:00-06:00,0.047,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.006,50.955122,-113.969742
