StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lamont,Methane,2025-10-01T20:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T20:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T20:00:00-06:00,84.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T20:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T20:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.006,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-10-01T19:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.007,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T19:00:00-06:00,74.9,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T19:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T19:00:00-06:00,6.2,53.757334,-112.778004
Lamont,Methane,2025-10-01T19:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T19:00:00-06:00,13.1,53.757334,-112.778004
Lamont,Ozone,2025-10-01T19:00:00-06:00,0.023,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T19:00:00-06:00,356.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T19:00:00-06:00,19.7,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T19:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T18:00:00-06:00,6.9,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T18:00:00-06:00,14.5,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T18:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T18:00:00-06:00,337.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T18:00:00-06:00,20.6,53.757334,-112.778004
Lamont,Ozone,2025-10-01T18:00:00-06:00,0.031,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T18:00:00-06:00,68.8,53.757334,-112.778004
Lamont,Methane,2025-10-01T18:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.003,53.757334,-112.778004
Lamont,,2025-10-01T18:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Methane,2025-10-01T17:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-10-01T17:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T17:00:00-06:00,14.7,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T17:00:00-06:00,315.0,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T17:00:00-06:00,9.7,53.757334,-112.778004
Lamont,Ozone,2025-10-01T17:00:00-06:00,0.032,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T17:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T17:00:00-06:00,68.3,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T17:00:00-06:00,22.8,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T16:00:00-06:00,301.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T16:00:00-06:00,28.5,53.757334,-112.778004
Lamont,Methane,2025-10-01T16:00:00-06:00,2.07,53.757334,-112.778004
Lamont,,2025-10-01T16:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T16:00:00-06:00,71.2,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T16:00:00-06:00,12.2,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T16:00:00-06:00,14.3,53.757334,-112.778004
Lamont,Ozone,2025-10-01T16:00:00-06:00,0.03,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T16:00:00-06:00,2.07,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T16:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T15:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T15:00:00-06:00,316.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T15:00:00-06:00,31.7,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T15:00:00-06:00,82.9,53.757334,-112.778004
Lamont,,2025-10-01T15:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T15:00:00-06:00,13.6,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T15:00:00-06:00,13.4,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Ozone,2025-10-01T15:00:00-06:00,0.027,53.757334,-112.778004
Lamont,Methane,2025-10-01T15:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T15:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Methane,2025-10-01T14:00:00-06:00,2.09,53.757334,-112.778004
Lamont,,2025-10-01T14:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T14:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T14:00:00-06:00,12.8,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T14:00:00-06:00,100.0,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T14:00:00-06:00,303.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T14:00:00-06:00,14.3,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T14:00:00-06:00,33.3,53.757334,-112.778004
Lamont,Ozone,2025-10-01T14:00:00-06:00,0.025,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T14:00:00-06:00,0.001,53.757334,-112.778004
Lamont,,2025-10-01T13:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Methane,2025-10-01T13:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T13:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T13:00:00-06:00,294.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T13:00:00-06:00,31.2,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T13:00:00-06:00,100.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T13:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T13:00:00-06:00,12.7,53.757334,-112.778004
Lamont,Ozone,2025-10-01T13:00:00-06:00,0.024,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T13:00:00-06:00,12.2,53.757334,-112.778004
Lamont,Nitric Oxide,2025-10-01T12:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Wind Speed,2025-10-01T12:00:00-06:00,11.7,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-10-01T12:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-10-01T12:00:00-06:00,11.5,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-10-01T12:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-10-01T12:00:00-06:00,40.5,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.006,53.757334,-112.778004
Lamont,Ozone,2025-10-01T12:00:00-06:00,0.02,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-10-01T12:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Relative Humidity,2025-10-01T12:00:00-06:00,100.0,53.757334,-112.778004
Lamont,Wind Direction,2025-10-01T12:00:00-06:00,293.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Methane,2025-10-01T12:00:00-06:00,2.08,53.757334,-112.778004
Lamont,,2025-10-01T12:00:00-06:00,3.0,53.757334,-112.778004
Hanna Library (Airpointer),,2025-10-02T05:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-02T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-02T04:00:00-06:00,1.4,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-02T04:00:00-06:00,3.8,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-02T04:00:00-06:00,66.7,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-02T04:00:00-06:00,0.018,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,0.005,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-02T04:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-02T04:00:00-06:00,125.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-02T04:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,0.007,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-02T03:00:00-06:00,0.019,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-02T03:00:00-06:00,59.8,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-02T03:00:00-06:00,97.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-02T03:00:00-06:00,1.9,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.005,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-02T03:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-02T03:00:00-06:00,0.5,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-02T03:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-02T02:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-02T02:00:00-06:00,0.014,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-02T02:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.006,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-02T02:00:00-06:00,0.3,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-02T02:00:00-06:00,2.3,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-02T02:00:00-06:00,89.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-02T02:00:00-06:00,57.6,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.007,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-02T01:00:00-06:00,2.2,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-02T01:00:00-06:00,0.016,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-02T01:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-02T01:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.006,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.006,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-02T01:00:00-06:00,60.4,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-02T01:00:00-06:00,87.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-02T01:00:00-06:00,0.1,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-02T00:00:00-06:00,2.2,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-02T00:00:00-06:00,55.3,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-02T00:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-02T00:00:00-06:00,84.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-02T00:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-02T00:00:00-06:00,0.022,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-02T00:00:00-06:00,0.1,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T23:00:00-06:00,51.1,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T23:00:00-06:00,113.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T23:00:00-06:00,0.6,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T23:00:00-06:00,0.023,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T23:00:00-06:00,4.4,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T23:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T23:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.005,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T22:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T22:00:00-06:00,1.6,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T22:00:00-06:00,41.3,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T22:00:00-06:00,279.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T22:00:00-06:00,0.029,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.006,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T22:00:00-06:00,5.1,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T22:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T21:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T21:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T21:00:00-06:00,6.6,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T21:00:00-06:00,3.1,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T21:00:00-06:00,0.032,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T21:00:00-06:00,263.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T21:00:00-06:00,37.1,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T21:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,0.005,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T20:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T20:00:00-06:00,5.5,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T20:00:00-06:00,30.2,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T20:00:00-06:00,266.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T20:00:00-06:00,0.005,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T20:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T20:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T20:00:00-06:00,0.034,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T19:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T19:00:00-06:00,5.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T19:00:00-06:00,24.7,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T19:00:00-06:00,4.3,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T19:00:00-06:00,0.041,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T19:00:00-06:00,279.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T19:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T18:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T18:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T18:00:00-06:00,5.5,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T18:00:00-06:00,0.044,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T18:00:00-06:00,2.4,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T18:00:00-06:00,27.2,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T18:00:00-06:00,292.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.004,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T17:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T17:00:00-06:00,295.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T17:00:00-06:00,29.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T17:00:00-06:00,0.044,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T17:00:00-06:00,5.3,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.003,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T17:00:00-06:00,3.9,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T17:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T16:00:00-06:00,3.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T16:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T16:00:00-06:00,4.9,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T16:00:00-06:00,0.043,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T16:00:00-06:00,29.5,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T16:00:00-06:00,276.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T16:00:00-06:00,6.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T15:00:00-06:00,36.2,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T15:00:00-06:00,7.2,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T15:00:00-06:00,288.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T15:00:00-06:00,5.9,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T15:00:00-06:00,0.039,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T15:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T15:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T14:00:00-06:00,9.3,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T14:00:00-06:00,46.5,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T14:00:00-06:00,0.035,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T14:00:00-06:00,6.1,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T14:00:00-06:00,290.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T14:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T14:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-10-01T13:00:00-06:00,57.3,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-10-01T13:00:00-06:00,283.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T13:00:00-06:00,7.2,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-10-01T13:00:00-06:00,0.031,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-10-01T13:00:00-06:00,16.1,51.642351,-111.928226
Hanna Library (Airpointer),,2025-10-01T13:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-10-01T13:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-10-01T12:00:00-06:00,6.4,51.642351,-111.928226
