StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Beaverlodge,Wind Direction,2025-07-31T04:00:00-06:00,91.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-31T04:00:00-06:00,11.2,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-31T04:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-31T04:00:00-06:00,12.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-31T04:00:00-06:00,20.5,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,,2025-07-31T04:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-31T03:00:00-06:00,10.2,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-31T03:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-31T03:00:00-06:00,21.7,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-31T03:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-31T03:00:00-06:00,86.0,55.1963,-119.3968
Beaverlodge,,2025-07-31T03:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-31T03:00:00-06:00,0.028,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-31T03:00:00-06:00,10.6,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-31T03:00:00-06:00,46.1,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-31T02:00:00-06:00,22.5,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-31T02:00:00-06:00,84.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-31T02:00:00-06:00,8.9,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-31T02:00:00-06:00,0.03,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-31T02:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-31T02:00:00-06:00,10.9,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-31T02:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-31T02:00:00-06:00,40.7,55.1963,-119.3968
Beaverlodge,,2025-07-31T02:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,,2025-07-31T01:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-31T01:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-31T01:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-31T01:00:00-06:00,35.4,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-31T01:00:00-06:00,7.3,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-31T01:00:00-06:00,0.031,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-31T01:00:00-06:00,23.4,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-31T01:00:00-06:00,78.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-31T01:00:00-06:00,9.7,55.1963,-119.3968
Beaverlodge,,2025-07-31T00:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-31T00:00:00-06:00,8.8,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-31T00:00:00-06:00,0.029,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-31T00:00:00-06:00,24.2,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-31T00:00:00-06:00,6.6,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-31T00:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-31T00:00:00-06:00,67.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-31T00:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,0.004,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-31T00:00:00-06:00,32.4,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T23:00:00-06:00,24.7,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T23:00:00-06:00,8.4,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T23:00:00-06:00,63.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T23:00:00-06:00,34.4,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T23:00:00-06:00,8.7,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T23:00:00-06:00,0.031,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,,2025-07-30T23:00:00-06:00,2.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T23:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T23:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T22:00:00-06:00,36.7,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T22:00:00-06:00,0.034,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T22:00:00-06:00,10.5,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T22:00:00-06:00,71.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T22:00:00-06:00,7.8,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T22:00:00-06:00,26.2,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T22:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,,2025-07-30T22:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,,2025-07-30T21:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T21:00:00-06:00,8.6,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T21:00:00-06:00,0.04,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T21:00:00-06:00,28.1,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T21:00:00-06:00,32.4,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T21:00:00-06:00,76.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T21:00:00-06:00,9.3,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T21:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,,2025-07-30T20:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T20:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T20:00:00-06:00,82.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T20:00:00-06:00,9.5,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T20:00:00-06:00,27.9,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T20:00:00-06:00,29.7,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T20:00:00-06:00,0.046,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T20:00:00-06:00,10.5,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T19:00:00-06:00,11.5,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T19:00:00-06:00,95.0,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T19:00:00-06:00,30.3,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T19:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T19:00:00-06:00,0.046,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T19:00:00-06:00,24.5,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T19:00:00-06:00,8.8,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,,2025-07-30T19:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T18:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T18:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T18:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,,2025-07-30T18:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T18:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T18:00:00-06:00,7.7,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T18:00:00-06:00,0.046,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T18:00:00-06:00,30.8,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T18:00:00-06:00,22.1,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T18:00:00-06:00,65.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T18:00:00-06:00,8.4,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T17:00:00-06:00,8.6,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T17:00:00-06:00,30.7,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T17:00:00-06:00,5.6,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T17:00:00-06:00,104.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T17:00:00-06:00,0.044,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T17:00:00-06:00,23.3,55.1963,-119.3968
Beaverlodge,,2025-07-30T17:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T17:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T17:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T17:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T17:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T16:00:00-06:00,25.2,55.1963,-119.3968
Beaverlodge,,2025-07-30T16:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T16:00:00-06:00,6.1,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T16:00:00-06:00,30.2,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T16:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T16:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T16:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T16:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T16:00:00-06:00,110.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T16:00:00-06:00,0.041,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T16:00:00-06:00,9.5,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T15:00:00-06:00,28.3,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T15:00:00-06:00,10.1,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T15:00:00-06:00,0.043,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T15:00:00-06:00,8.8,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T15:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T15:00:00-06:00,29.4,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T15:00:00-06:00,117.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T15:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,,2025-07-30T15:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T15:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T15:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T14:00:00-06:00,0.047,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T14:00:00-06:00,28.2,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T14:00:00-06:00,34.5,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T14:00:00-06:00,128.0,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T14:00:00-06:00,12.2,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T14:00:00-06:00,10.3,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T14:00:00-06:00,0.002,55.1963,-119.3968
Beaverlodge,,2025-07-30T14:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T14:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T13:00:00-06:00,145.0,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T13:00:00-06:00,0.047,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T13:00:00-06:00,15.2,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T13:00:00-06:00,9.4,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,0.003,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T13:00:00-06:00,41.4,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T13:00:00-06:00,26.4,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T13:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,,2025-07-30T13:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T13:00:00-06:00,0.0,55.1963,-119.3968
Beaverlodge,Relative Humidity,2025-07-30T12:00:00-06:00,46.9,55.1963,-119.3968
Beaverlodge,Wind Direction,2025-07-30T12:00:00-06:00,151.0,55.1963,-119.3968
Beaverlodge,Wind Speed,2025-07-30T12:00:00-06:00,5.9,55.1963,-119.3968
Beaverlodge,Fine Particulate Matter,2025-07-30T12:00:00-06:00,16.4,55.1963,-119.3968
Beaverlodge,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Outdoor Temperature,2025-07-30T12:00:00-06:00,24.3,55.1963,-119.3968
Beaverlodge,Ozone,2025-07-30T12:00:00-06:00,0.04,55.1963,-119.3968
Beaverlodge,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,0.005,55.1963,-119.3968
Beaverlodge,Sulphur Dioxide,2025-07-30T12:00:00-06:00,0.001,55.1963,-119.3968
Beaverlodge,,2025-07-30T12:00:00-06:00,3.0,55.1963,-119.3968
Beaverlodge,Nitric Oxide,2025-07-30T12:00:00-06:00,0.001,55.1963,-119.3968
Carrot Creek,Nitrogen Dioxide,2025-07-31T05:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-31T05:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-31T05:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-31T05:00:00-06:00,1.7,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-31T05:00:00-06:00,98.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-31T05:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-31T05:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-31T05:00:00-06:00,67.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-31T05:00:00-06:00,12.6,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-31T04:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-31T04:00:00-06:00,97.7,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-31T04:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-31T04:00:00-06:00,0.011,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-31T04:00:00-06:00,56.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-31T04:00:00-06:00,13.4,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-31T04:00:00-06:00,0.6,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-31T04:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-31T03:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-31T03:00:00-06:00,96.8,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-31T03:00:00-06:00,14.4,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-31T03:00:00-06:00,0.2,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-31T03:00:00-06:00,55.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-31T03:00:00-06:00,0.016,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-31T03:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-31T02:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-31T02:00:00-06:00,51.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-31T02:00:00-06:00,94.1,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-31T02:00:00-06:00,0.017,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-31T02:00:00-06:00,15.5,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-31T02:00:00-06:00,1.1,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-31T02:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-31T01:00:00-06:00,0.02,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-31T01:00:00-06:00,17.0,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-31T01:00:00-06:00,58.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-31T01:00:00-06:00,0.9,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-31T01:00:00-06:00,87.2,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-31T01:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-31T01:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-31T00:00:00-06:00,87.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-31T00:00:00-06:00,76.5,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-31T00:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-31T00:00:00-06:00,1.7,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-31T00:00:00-06:00,19.3,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-31T00:00:00-06:00,,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-31T00:00:00-06:00,0.027,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-30T23:00:00-06:00,68.6,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-30T23:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-30T23:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-30T23:00:00-06:00,3.3,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,0.003,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-30T23:00:00-06:00,0.032,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-30T23:00:00-06:00,20.9,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-30T23:00:00-06:00,98.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-30T22:00:00-06:00,60.8,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-30T22:00:00-06:00,102.0,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-30T22:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-30T22:00:00-06:00,3.4,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-30T22:00:00-06:00,0.037,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-30T22:00:00-06:00,22.8,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.002,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-30T21:00:00-06:00,100.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-30T21:00:00-06:00,25.7,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-30T21:00:00-06:00,6.9,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-30T21:00:00-06:00,49.1,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-30T21:00:00-06:00,0.04,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-30T21:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-30T20:00:00-06:00,89.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-30T20:00:00-06:00,40.1,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-30T20:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-30T20:00:00-06:00,10.5,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-30T20:00:00-06:00,27.3,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-30T20:00:00-06:00,0.041,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-07-30T19:00:00-06:00,0.04,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-07-30T19:00:00-06:00,9.2,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-07-30T19:00:00-06:00,28.2,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-07-30T19:00:00-06:00,89.0,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-07-30T19:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-07-30T19:00:00-06:00,37.2,53.6210616,-115.8691549
