StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Scotford South,Sulphur Dioxide,2025-10-12T01:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-12T01:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-12T01:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Toluene,2025-10-12T01:00:00-06:00,,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-12T01:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-12T01:00:00-06:00,934.0,53.759684,-113.027247
Scotford South,Styrene,2025-10-12T01:00:00-06:00,0.021,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-12T01:00:00-06:00,68.3,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-12T01:00:00-06:00,27.6,53.759684,-113.027247
Scotford South,Xylene,2025-10-12T01:00:00-06:00,0.044,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-12T01:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-12T01:00:00-06:00,2.8,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-12T00:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Benzene,2025-10-12T00:00:00-06:00,0.12,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-12T00:00:00-06:00,24.1,53.759684,-113.027247
Scotford South,Xylene,2025-10-12T00:00:00-06:00,0.021,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-12T00:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-12T00:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Styrene,2025-10-12T00:00:00-06:00,0.048,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-12T00:00:00-06:00,66.9,53.759684,-113.027247
Scotford South,Toluene,2025-10-12T00:00:00-06:00,,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-12T00:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-12T00:00:00-06:00,338.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-12T00:00:00-06:00,934.0,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-12T00:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-12T00:00:00-06:00,0.082,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-12T00:00:00-06:00,3.1,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T23:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T23:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T23:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T23:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T23:00:00-06:00,0.42,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T23:00:00-06:00,0.082,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T23:00:00-06:00,0.209,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T23:00:00-06:00,27.3,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T23:00:00-06:00,933.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T23:00:00-06:00,333.0,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T23:00:00-06:00,0.018,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T23:00:00-06:00,65.7,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T23:00:00-06:00,0.192,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T23:00:00-06:00,3.5,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T23:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T22:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T22:00:00-06:00,0.217,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T22:00:00-06:00,0.238,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T22:00:00-06:00,0.133,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T22:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T22:00:00-06:00,933.0,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T22:00:00-06:00,28.5,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T22:00:00-06:00,326.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T22:00:00-06:00,3.8,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T22:00:00-06:00,63.6,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T22:00:00-06:00,0.762,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T22:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T22:00:00-06:00,0.024,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T22:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T22:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T21:00:00-06:00,3.9,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T21:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T21:00:00-06:00,0.03,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T21:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T21:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T21:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T21:00:00-06:00,0.046,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T21:00:00-06:00,,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T21:00:00-06:00,27.8,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T21:00:00-06:00,0.158,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T21:00:00-06:00,62.9,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T21:00:00-06:00,933.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T21:00:00-06:00,334.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T21:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T21:00:00-06:00,0.11,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T20:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T20:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T20:00:00-06:00,0.24,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T20:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T20:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T20:00:00-06:00,330.0,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T20:00:00-06:00,64.5,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T20:00:00-06:00,0.271,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T20:00:00-06:00,0.098,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T20:00:00-06:00,0.023,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T20:00:00-06:00,30.1,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T20:00:00-06:00,932.0,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T20:00:00-06:00,0.526,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T20:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T20:00:00-06:00,4.7,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T19:00:00-06:00,0.245,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T19:00:00-06:00,35.4,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T19:00:00-06:00,0.159,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T19:00:00-06:00,0.471,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T19:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T19:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T19:00:00-06:00,0.019,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T19:00:00-06:00,931.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T19:00:00-06:00,327.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T19:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T19:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T19:00:00-06:00,64.3,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T19:00:00-06:00,0.23,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T19:00:00-06:00,5.7,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T19:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T18:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T18:00:00-06:00,326.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T18:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T18:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T18:00:00-06:00,7.1,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T18:00:00-06:00,65.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T18:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T18:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T18:00:00-06:00,0.242,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T18:00:00-06:00,0.244,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T18:00:00-06:00,0.513,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T18:00:00-06:00,0.042,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T18:00:00-06:00,0.075,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T18:00:00-06:00,32.9,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T18:00:00-06:00,929.0,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T17:00:00-06:00,0.065,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T17:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T17:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T17:00:00-06:00,7.4,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T17:00:00-06:00,29.3,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T17:00:00-06:00,0.188,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T17:00:00-06:00,0.014,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T17:00:00-06:00,0.125,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T17:00:00-06:00,69.8,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T17:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T17:00:00-06:00,0.211,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T17:00:00-06:00,928.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T17:00:00-06:00,326.0,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T17:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T17:00:00-06:00,0.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T16:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T16:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T16:00:00-06:00,0.027,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T16:00:00-06:00,28.5,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T16:00:00-06:00,75.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T16:00:00-06:00,7.3,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T16:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T16:00:00-06:00,927.0,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T16:00:00-06:00,0.158,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T16:00:00-06:00,324.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T16:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T16:00:00-06:00,0.29,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T16:00:00-06:00,0.0002,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T16:00:00-06:00,0.289,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T16:00:00-06:00,0.555,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T15:00:00-06:00,0.435,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T15:00:00-06:00,31.7,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T15:00:00-06:00,0.203,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T15:00:00-06:00,0.027,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T15:00:00-06:00,81.0,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T15:00:00-06:00,926.0,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T15:00:00-06:00,7.1,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T15:00:00-06:00,0.221,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T15:00:00-06:00,327.0,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T15:00:00-06:00,0.055,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T15:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T15:00:00-06:00,0.002,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T15:00:00-06:00,0.001,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T15:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T15:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T14:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T14:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T14:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T14:00:00-06:00,326.0,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T14:00:00-06:00,0.005,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T14:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T14:00:00-06:00,81.2,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T14:00:00-06:00,7.6,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T14:00:00-06:00,0.111,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T14:00:00-06:00,0.038,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T14:00:00-06:00,37.4,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T14:00:00-06:00,926.0,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T14:00:00-06:00,0.244,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T14:00:00-06:00,0.234,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T14:00:00-06:00,0.054,53.759684,-113.027247
Scotford South,Styrene,2025-10-11T13:00:00-06:00,0.03,53.759684,-113.027247
Scotford South,Total Oxides of Nitrogen,2025-10-11T13:00:00-06:00,0.006,53.759684,-113.027247
Scotford South,Ethylbenzene,2025-10-11T13:00:00-06:00,0.057,53.759684,-113.027247
Scotford South,Relative Humidity,2025-10-11T13:00:00-06:00,81.9,53.759684,-113.027247
Scotford South,Sulphur Dioxide,2025-10-11T13:00:00-06:00,0.004,53.759684,-113.027247
Scotford South,Benzene,2025-10-11T13:00:00-06:00,0.102,53.759684,-113.027247
Scotford South,Xylene,2025-10-11T13:00:00-06:00,0.037,53.759684,-113.027247
Scotford South,Hydrogen Sulphide,2025-10-11T13:00:00-06:00,0.0001,53.759684,-113.027247
Scotford South,Wind Speed,2025-10-11T13:00:00-06:00,33.5,53.759684,-113.027247
Scotford South,Nitric Oxide,2025-10-11T13:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Barometric Pressure,2025-10-11T13:00:00-06:00,925.0,53.759684,-113.027247
Scotford South,Wind Direction,2025-10-11T13:00:00-06:00,316.0,53.759684,-113.027247
Scotford South,Nitrogen Dioxide,2025-10-11T13:00:00-06:00,0.003,53.759684,-113.027247
Scotford South,Toluene,2025-10-11T13:00:00-06:00,0.278,53.759684,-113.027247
Scotford South,Outdoor Temperature,2025-10-11T13:00:00-06:00,8.5,53.759684,-113.027247
Range Road 220,Wind Direction,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T06:00:00-06:00,,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T05:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T05:00:00-06:00,81.4,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T05:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T05:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T05:00:00-06:00,1.4,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T05:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T05:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T05:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-12T05:00:00-06:00,322.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T05:00:00-06:00,16.3,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T05:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T05:00:00-06:00,0.002,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T05:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T04:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T04:00:00-06:00,17.6,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-12T04:00:00-06:00,325.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T04:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T04:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T04:00:00-06:00,79.5,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T04:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T04:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T04:00:00-06:00,,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T04:00:00-06:00,1.7,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T04:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T04:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T03:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-12T03:00:00-06:00,324.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T03:00:00-06:00,18.0,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T03:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T03:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T03:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T03:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T03:00:00-06:00,78.5,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T03:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T02:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T02:00:00-06:00,79.7,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T02:00:00-06:00,2.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T02:00:00-06:00,18.3,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T02:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T02:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T02:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T02:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-12T02:00:00-06:00,321.0,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T02:00:00-06:00,2.05,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T01:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T01:00:00-06:00,2.6,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T01:00:00-06:00,69.9,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-12T01:00:00-06:00,322.0,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T01:00:00-06:00,18.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T01:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T01:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T01:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T01:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T01:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-12T00:00:00-06:00,3.0,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-12T00:00:00-06:00,,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-12T00:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-12T00:00:00-06:00,67.6,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-12T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-12T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-12T00:00:00-06:00,,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-12T00:00:00-06:00,17.0,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-12T00:00:00-06:00,327.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-12T00:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Methane,2025-10-12T00:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-12T00:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-12T00:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Ethylene,2025-10-11T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Non-methane Hydrocarbons,2025-10-11T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Nitrogen Dioxide,2025-10-11T23:00:00-06:00,0.0,53.7524,-113.1259
Range Road 220,Total Hydrocarbons,2025-10-11T23:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-11T23:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Wind Speed,2025-10-11T23:00:00-06:00,18.5,53.7524,-113.1259
Range Road 220,Wind Direction,2025-10-11T23:00:00-06:00,324.0,53.7524,-113.1259
Range Road 220,Relative Humidity,2025-10-11T23:00:00-06:00,66.8,53.7524,-113.1259
Range Road 220,Outdoor Temperature,2025-10-11T23:00:00-06:00,3.3,53.7524,-113.1259
Range Road 220,Methane,2025-10-11T23:00:00-06:00,2.04,53.7524,-113.1259
Range Road 220,Nitric Oxide,2025-10-11T23:00:00-06:00,0.001,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-11T23:00:00-06:00,,53.7524,-113.1259
Range Road 220,Ammonia,2025-10-11T23:00:00-06:00,,53.7524,-113.1259
Range Road 220,Total Oxides of Nitrogen,2025-10-11T22:00:00-06:00,0.003,53.7524,-113.1259
Range Road 220,Sulphur Dioxide,2025-10-11T22:00:00-06:00,,53.7524,-113.1259
