Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
12.7,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T15:00:00-07:00,56.751386,-111.476596
0.021,Fort McMurray Patricia McInnes,Ozone,2026-03-06T15:00:00-07:00,56.751386,-111.476596
13.8,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T14:00:00-07:00,56.751386,-111.476596
1.0,Fort McMurray Patricia McInnes,,2026-03-06T14:00:00-07:00,56.751386,-111.476596
352.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T14:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T14:00:00-07:00,56.751386,-111.476596
2.05,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T14:00:00-07:00,56.751386,-111.476596
4.2,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T14:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T14:00:00-07:00,56.751386,-111.476596
0.002,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T14:00:00-07:00,56.751386,-111.476596
59.9,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T14:00:00-07:00,56.751386,-111.476596
-13.0,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T14:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00,56.751386,-111.476596
0.02,Fort McMurray Patricia McInnes,Ozone,2026-03-06T14:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T14:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T14:00:00-07:00,56.751386,-111.476596
357.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T13:00:00-07:00,56.751386,-111.476596
1.0,Fort McMurray Patricia McInnes,,2026-03-06T13:00:00-07:00,56.751386,-111.476596
4.1,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T13:00:00-07:00,56.751386,-111.476596
15.1,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T13:00:00-07:00,56.751386,-111.476596
0.002,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T13:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T13:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T13:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T13:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T13:00:00-07:00,56.751386,-111.476596
-13.9,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T13:00:00-07:00,56.751386,-111.476596
0.019,Fort McMurray Patricia McInnes,Ozone,2026-03-06T13:00:00-07:00,56.751386,-111.476596
63.4,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T13:00:00-07:00,56.751386,-111.476596
2.05,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T13:00:00-07:00,56.751386,-111.476596
2.06,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.002,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00,56.751386,-111.476596
4.4,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T12:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T12:00:00-07:00,56.751386,-111.476596
351.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T12:00:00-07:00,56.751386,-111.476596
17.3,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T12:00:00-07:00,56.751386,-111.476596
-14.6,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T12:00:00-07:00,56.751386,-111.476596
66.3,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.018,Fort McMurray Patricia McInnes,Ozone,2026-03-06T12:00:00-07:00,56.751386,-111.476596
1.0,Fort McMurray Patricia McInnes,,2026-03-06T12:00:00-07:00,56.751386,-111.476596
0.017,Fort McMurray Patricia McInnes,Ozone,2026-03-06T11:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T11:00:00-07:00,56.751386,-111.476596
0.002,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T11:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T11:00:00-07:00,56.751386,-111.476596
1.0,Fort McMurray Patricia McInnes,,2026-03-06T11:00:00-07:00,56.751386,-111.476596
16.8,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T11:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T11:00:00-07:00,56.751386,-111.476596
70.8,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T11:00:00-07:00,56.751386,-111.476596
-15.0,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T11:00:00-07:00,56.751386,-111.476596
2.06,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T11:00:00-07:00,56.751386,-111.476596
348.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T11:00:00-07:00,56.751386,-111.476596
4.4,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T11:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T11:00:00-07:00,56.751386,-111.476596
74.5,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T10:00:00-07:00,56.751386,-111.476596
1.0,Fort McMurray Patricia McInnes,,2026-03-06T10:00:00-07:00,56.751386,-111.476596
2.06,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T10:00:00-07:00,56.751386,-111.476596
344.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T10:00:00-07:00,56.751386,-111.476596
-15.4,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T10:00:00-07:00,56.751386,-111.476596
4.1,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T10:00:00-07:00,56.751386,-111.476596
19.7,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.017,Fort McMurray Patricia McInnes,Ozone,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T10:00:00-07:00,56.751386,-111.476596
0.007,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00,56.751386,-111.476596
1.0,Fort McMurray Patricia McInnes,,2026-03-06T09:00:00-07:00,56.751386,-111.476596
18.9,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T09:00:00-07:00,56.751386,-111.476596
-15.4,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T09:00:00-07:00,56.751386,-111.476596
77.4,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.016,Fort McMurray Patricia McInnes,Ozone,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T09:00:00-07:00,56.751386,-111.476596
4.1,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.007,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T09:00:00-07:00,56.751386,-111.476596
348.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.002,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T09:00:00-07:00,56.751386,-111.476596
2.06,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T09:00:00-07:00,56.751386,-111.476596
0.007,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T08:00:00-07:00,56.751386,-111.476596
-15.5,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T08:00:00-07:00,56.751386,-111.476596
4.2,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T08:00:00-07:00,56.751386,-111.476596
2.08,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T08:00:00-07:00,56.751386,-111.476596
18.2,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.014,Fort McMurray Patricia McInnes,Ozone,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T08:00:00-07:00,56.751386,-111.476596
344.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T08:00:00-07:00,56.751386,-111.476596
80.2,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T08:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T07:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T07:00:00-07:00,56.751386,-111.476596
0.009,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T07:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T07:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T07:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T07:00:00-07:00,56.751386,-111.476596
2.1,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T07:00:00-07:00,56.751386,-111.476596
0.01,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T07:00:00-07:00,56.751386,-111.476596
80.9,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T07:00:00-07:00,56.751386,-111.476596
19.1,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T07:00:00-07:00,56.751386,-111.476596
-14.4,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T07:00:00-07:00,56.751386,-111.476596
346.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T07:00:00-07:00,56.751386,-111.476596
4.5,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T07:00:00-07:00,56.751386,-111.476596
0.013,Fort McMurray Patricia McInnes,Ozone,2026-03-06T07:00:00-07:00,56.751386,-111.476596
22.9,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T06:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T06:00:00-07:00,56.751386,-111.476596
4.8,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T06:00:00-07:00,56.751386,-111.476596
2.14,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T06:00:00-07:00,56.751386,-111.476596
340.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.011,Fort McMurray Patricia McInnes,Ozone,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.012,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T06:00:00-07:00,56.751386,-111.476596
79.6,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.012,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T06:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T06:00:00-07:00,56.751386,-111.476596
-12.7,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T06:00:00-07:00,56.751386,-111.476596
0.013,Fort McMurray Patricia McInnes,Ozone,2026-03-06T05:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T05:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T05:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T05:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T05:00:00-07:00,56.751386,-111.476596
20.8,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T05:00:00-07:00,56.751386,-111.476596
4.6,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T05:00:00-07:00,56.751386,-111.476596
0.015,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T05:00:00-07:00,56.751386,-111.476596
338.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T05:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T05:00:00-07:00,56.751386,-111.476596
-10.6,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T05:00:00-07:00,56.751386,-111.476596
83.6,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T05:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T05:00:00-07:00,56.751386,-111.476596
0.016,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T05:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T04:00:00-07:00,56.751386,-111.476596
3.4,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T04:00:00-07:00,56.751386,-111.476596
305.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.011,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T04:00:00-07:00,56.751386,-111.476596
83.2,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T04:00:00-07:00,56.751386,-111.476596
4.5,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T04:00:00-07:00,56.751386,-111.476596
2.11,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.023,Fort McMurray Patricia McInnes,Ozone,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.01,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T04:00:00-07:00,56.751386,-111.476596
-9.0,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T04:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T04:00:00-07:00,56.751386,-111.476596
7.2,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T03:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T03:00:00-07:00,56.751386,-111.476596
0.012,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T03:00:00-07:00,56.751386,-111.476596
2.1,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T03:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T03:00:00-07:00,56.751386,-111.476596
80.0,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T03:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T03:00:00-07:00,56.751386,-111.476596
5.7,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T03:00:00-07:00,56.751386,-111.476596
-7.5,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T03:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T03:00:00-07:00,56.751386,-111.476596
0.024,Fort McMurray Patricia McInnes,Ozone,2026-03-06T03:00:00-07:00,56.751386,-111.476596
150.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T03:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T03:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T03:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T02:00:00-07:00,56.751386,-111.476596
78.5,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T02:00:00-07:00,56.751386,-111.476596
-6.9,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T02:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T02:00:00-07:00,56.751386,-111.476596
7.8,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T02:00:00-07:00,56.751386,-111.476596
2.07,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T02:00:00-07:00,56.751386,-111.476596
0.026,Fort McMurray Patricia McInnes,Ozone,2026-03-06T02:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T02:00:00-07:00,56.751386,-111.476596
0.007,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T02:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T02:00:00-07:00,56.751386,-111.476596
183.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T02:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T02:00:00-07:00,56.751386,-111.476596
4.6,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T02:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T02:00:00-07:00,56.751386,-111.476596
2.07,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T01:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T01:00:00-07:00,56.751386,-111.476596
3.8,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T01:00:00-07:00,56.751386,-111.476596
-6.4,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T01:00:00-07:00,56.751386,-111.476596
77.6,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T01:00:00-07:00,56.751386,-111.476596
8.1,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T01:00:00-07:00,56.751386,-111.476596
200.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T01:00:00-07:00,56.751386,-111.476596
,Fort McMurray Patricia McInnes,Ozone,2026-03-06T01:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-06T00:00:00-07:00,56.751386,-111.476596
77.5,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.004,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-06T00:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.029,Fort McMurray Patricia McInnes,Ozone,2026-03-06T00:00:00-07:00,56.751386,-111.476596
2.06,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-06T00:00:00-07:00,56.751386,-111.476596
9.7,Fort McMurray Patricia McInnes,Wind Speed,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-06T00:00:00-07:00,56.751386,-111.476596
209.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-06T00:00:00-07:00,56.751386,-111.476596
-6.0,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-06T00:00:00-07:00,56.751386,-111.476596
3.6,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-06T00:00:00-07:00,56.751386,-111.476596
0.03,Fort McMurray Patricia McInnes,Ozone,2026-03-05T23:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-05T23:00:00-07:00,56.751386,-111.476596
11.2,Fort McMurray Patricia McInnes,Wind Speed,2026-03-05T23:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-05T23:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-05T23:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-05T23:00:00-07:00,56.751386,-111.476596
2.05,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-05T23:00:00-07:00,56.751386,-111.476596
-6.2,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-05T23:00:00-07:00,56.751386,-111.476596
220.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-05T23:00:00-07:00,56.751386,-111.476596
0.003,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-05T23:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-05T23:00:00-07:00,56.751386,-111.476596
3.6,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-05T23:00:00-07:00,56.751386,-111.476596
77.5,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-05T23:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-05T23:00:00-07:00,56.751386,-111.476596
4.1,Fort McMurray Patricia McInnes,Fine Particulate Matter,2026-03-05T22:00:00-07:00,56.751386,-111.476596
-5.6,Fort McMurray Patricia McInnes,Outdoor Temperature,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Total Oxides of Nitrogen,2026-03-05T22:00:00-07:00,56.751386,-111.476596
209.0,Fort McMurray Patricia McInnes,Wind Direction,2026-03-05T22:00:00-07:00,56.751386,-111.476596
8.9,Fort McMurray Patricia McInnes,Wind Speed,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.028,Fort McMurray Patricia McInnes,Ozone,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.001,Fort McMurray Patricia McInnes,Nitric Oxide,2026-03-05T22:00:00-07:00,56.751386,-111.476596
0.006,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-05T22:00:00-07:00,56.751386,-111.476596
74.1,Fort McMurray Patricia McInnes,Relative Humidity,2026-03-05T22:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-05T22:00:00-07:00,56.751386,-111.476596
2.06,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-05T22:00:00-07:00,56.751386,-111.476596
2.0,Fort McMurray Patricia McInnes,,2026-03-05T21:00:00-07:00,56.751386,-111.476596
0.012,Fort McMurray Patricia McInnes,Nitrogen Dioxide,2026-03-05T21:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Total Reduced Sulphur,2026-03-05T21:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Ammonia,2026-03-05T21:00:00-07:00,56.751386,-111.476596
2.07,Fort McMurray Patricia McInnes,Total Hydrocarbons,2026-03-05T21:00:00-07:00,56.751386,-111.476596
0.0,Fort McMurray Patricia McInnes,Sulphur Dioxide,2026-03-05T21:00:00-07:00,56.751386,-111.476596
