StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lamont,Hydrogen Sulphide,2025-09-17T04:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-17T04:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-17T04:00:00-06:00,16.1,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-17T03:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-17T03:00:00-06:00,9.2,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-17T03:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-09-17T03:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-17T03:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-17T03:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Wind Speed,2025-09-17T03:00:00-06:00,15.5,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-17T03:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Wind Direction,2025-09-17T03:00:00-06:00,140.0,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-17T03:00:00-06:00,78.5,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-17T03:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-17T03:00:00-06:00,2.23,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-17T03:00:00-06:00,15.4,53.757334,-112.778004
Lamont,Ozone,2025-09-17T03:00:00-06:00,,53.757334,-112.778004
Lamont,Methane,2025-09-17T03:00:00-06:00,2.23,53.757334,-112.778004
Lamont,,2025-09-17T02:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-17T02:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Wind Direction,2025-09-17T02:00:00-06:00,147.0,53.757334,-112.778004
Lamont,Ozone,2025-09-17T02:00:00-06:00,0.025,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-17T02:00:00-06:00,15.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-17T02:00:00-06:00,10.1,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-17T02:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-17T02:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-17T02:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Methane,2025-09-17T02:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-17T02:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-17T02:00:00-06:00,73.3,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-17T02:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Wind Speed,2025-09-17T02:00:00-06:00,13.7,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-17T02:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-17T01:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-09-17T01:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-17T01:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Wind Direction,2025-09-17T01:00:00-06:00,154.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-17T01:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-17T01:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Methane,2025-09-17T01:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Ozone,2025-09-17T01:00:00-06:00,0.026,53.757334,-112.778004
Lamont,Wind Speed,2025-09-17T01:00:00-06:00,13.3,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-17T01:00:00-06:00,11.5,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-17T01:00:00-06:00,14.5,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-17T01:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-17T01:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-17T01:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-17T01:00:00-06:00,64.7,53.757334,-112.778004
Lamont,Methane,2025-09-17T00:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-17T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-17T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-17T00:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-17T00:00:00-06:00,10.3,53.757334,-112.778004
Lamont,Ozone,2025-09-17T00:00:00-06:00,0.023,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-17T00:00:00-06:00,66.9,53.757334,-112.778004
Lamont,Wind Speed,2025-09-17T00:00:00-06:00,11.4,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-17T00:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Wind Direction,2025-09-17T00:00:00-06:00,151.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-17T00:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-17T00:00:00-06:00,18.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-17T00:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-17T00:00:00-06:00,0.004,53.757334,-112.778004
Lamont,,2025-09-17T00:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T23:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T23:00:00-06:00,9.8,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T23:00:00-06:00,0.005,53.757334,-112.778004
Lamont,Methane,2025-09-16T23:00:00-06:00,2.09,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T23:00:00-06:00,66.6,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T23:00:00-06:00,152.0,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T23:00:00-06:00,8.4,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T23:00:00-06:00,18.0,53.757334,-112.778004
Lamont,Ozone,2025-09-16T23:00:00-06:00,0.023,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T23:00:00-06:00,0.004,53.757334,-112.778004
Lamont,,2025-09-16T23:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T23:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T23:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T22:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Methane,2025-09-16T22:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T22:00:00-06:00,57.1,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T22:00:00-06:00,12.6,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T22:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Ozone,2025-09-16T22:00:00-06:00,0.028,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T22:00:00-06:00,162.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T22:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T22:00:00-06:00,10.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T22:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T22:00:00-06:00,15.1,53.757334,-112.778004
Lamont,,2025-09-16T22:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T21:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Ozone,2025-09-16T21:00:00-06:00,0.026,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T21:00:00-06:00,50.3,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T21:00:00-06:00,18.2,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T21:00:00-06:00,7.5,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T21:00:00-06:00,2.07,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T21:00:00-06:00,0.01,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T21:00:00-06:00,14.1,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T21:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T21:00:00-06:00,162.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T21:00:00-06:00,0.009,53.757334,-112.778004
Lamont,,2025-09-16T21:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Methane,2025-09-16T21:00:00-06:00,2.07,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T20:00:00-06:00,0.001,53.757334,-112.778004
Lamont,,2025-09-16T20:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,0.008,53.757334,-112.778004
Lamont,Methane,2025-09-16T20:00:00-06:00,2.12,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T20:00:00-06:00,128.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,0.009,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T20:00:00-06:00,37.5,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T20:00:00-06:00,19.5,53.757334,-112.778004
Lamont,Ozone,2025-09-16T20:00:00-06:00,0.033,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T20:00:00-06:00,2.12,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T20:00:00-06:00,6.0,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T20:00:00-06:00,24.9,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T20:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T19:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-09-16T19:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T19:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T19:00:00-06:00,28.0,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T19:00:00-06:00,95.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T19:00:00-06:00,12.4,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T19:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Methane,2025-09-16T19:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T19:00:00-06:00,1.5,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T19:00:00-06:00,23.3,53.757334,-112.778004
Lamont,Ozone,2025-09-16T19:00:00-06:00,0.047,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T18:00:00-06:00,23.9,53.757334,-112.778004
Lamont,Ozone,2025-09-16T18:00:00-06:00,0.052,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T18:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Methane,2025-09-16T18:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T18:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T18:00:00-06:00,26.9,53.757334,-112.778004
Lamont,,2025-09-16T18:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T18:00:00-06:00,2.7,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T18:00:00-06:00,8.4,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T18:00:00-06:00,344.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T18:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Ozone,2025-09-16T17:00:00-06:00,0.055,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T17:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Methane,2025-09-16T17:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T17:00:00-06:00,23.7,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T17:00:00-06:00,27.7,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T17:00:00-06:00,1.9,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T17:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T17:00:00-06:00,8.5,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T17:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T17:00:00-06:00,316.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-09-16T17:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T17:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Ozone,2025-09-16T16:00:00-06:00,0.052,53.757334,-112.778004
Lamont,Methane,2025-09-16T16:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T16:00:00-06:00,22.3,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T16:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T16:00:00-06:00,8.9,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T16:00:00-06:00,32.5,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T16:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T16:00:00-06:00,329.0,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T16:00:00-06:00,4.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T16:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-09-16T16:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T16:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T15:00:00-06:00,5.3,53.757334,-112.778004
Lamont,Ozone,2025-09-16T15:00:00-06:00,0.047,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T15:00:00-06:00,21.5,53.757334,-112.778004
Lamont,Methane,2025-09-16T15:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T15:00:00-06:00,323.0,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T15:00:00-06:00,2.06,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T15:00:00-06:00,8.2,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T15:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T15:00:00-06:00,35.2,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T15:00:00-06:00,0.0,53.757334,-112.778004
Lamont,,2025-09-16T15:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T15:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T15:00:00-06:00,0.001,53.757334,-112.778004
Lamont,,2025-09-16T14:00:00-06:00,3.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T14:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Ozone,2025-09-16T14:00:00-06:00,0.04,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T14:00:00-06:00,318.0,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T14:00:00-06:00,5.4,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T14:00:00-06:00,20.7,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T14:00:00-06:00,38.4,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T14:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Methane,2025-09-16T14:00:00-06:00,2.05,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T14:00:00-06:00,7.9,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T14:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T14:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T13:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T13:00:00-06:00,0.002,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T13:00:00-06:00,44.6,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T13:00:00-06:00,10.9,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T13:00:00-06:00,19.6,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T13:00:00-06:00,317.0,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,0.003,53.757334,-112.778004
Lamont,Methane,2025-09-16T13:00:00-06:00,2.08,53.757334,-112.778004
Lamont,Ozone,2025-09-16T13:00:00-06:00,0.035,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T13:00:00-06:00,5.5,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T13:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T13:00:00-06:00,0.001,53.757334,-112.778004
Lamont,,2025-09-16T13:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T13:00:00-06:00,0.0,53.757334,-112.778004
Lamont,Nitric Oxide,2025-09-16T12:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Sulphur Dioxide,2025-09-16T12:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Hydrogen Sulphide,2025-09-16T12:00:00-06:00,0.001,53.757334,-112.778004
Lamont,Nitrogen Dioxide,2025-09-16T12:00:00-06:00,0.004,53.757334,-112.778004
Lamont,Wind Direction,2025-09-16T12:00:00-06:00,329.0,53.757334,-112.778004
Lamont,Total Hydrocarbons,2025-09-16T12:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,0.005,53.757334,-112.778004
Lamont,,2025-09-16T12:00:00-06:00,2.0,53.757334,-112.778004
Lamont,Ozone,2025-09-16T12:00:00-06:00,0.032,53.757334,-112.778004
Lamont,Relative Humidity,2025-09-16T12:00:00-06:00,50.9,53.757334,-112.778004
Lamont,Outdoor Temperature,2025-09-16T12:00:00-06:00,17.6,53.757334,-112.778004
Lamont,Wind Speed,2025-09-16T12:00:00-06:00,5.1,53.757334,-112.778004
Lamont,Fine Particulate Matter,2025-09-16T12:00:00-06:00,11.7,53.757334,-112.778004
Lamont,Methane,2025-09-16T12:00:00-06:00,2.1,53.757334,-112.778004
Lamont,Non-methane Hydrocarbons,2025-09-16T12:00:00-06:00,0.0,53.757334,-112.778004
Hanna Library (Airpointer),,2025-09-17T05:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-09-17T05:00:00-06:00,76.7,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-09-17T05:00:00-06:00,98.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-09-17T05:00:00-06:00,1.6,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-09-17T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-09-17T05:00:00-06:00,3.6,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-09-17T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-09-17T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-09-17T05:00:00-06:00,,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-09-17T04:00:00-06:00,70.1,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-09-17T04:00:00-06:00,94.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-09-17T04:00:00-06:00,2.8,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-09-17T04:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-09-17T04:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-09-17T04:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-09-17T04:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),,2025-09-17T04:00:00-06:00,1.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-09-17T04:00:00-06:00,0.024,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-09-17T03:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-09-17T03:00:00-06:00,123.0,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-09-17T03:00:00-06:00,63.9,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-09-17T03:00:00-06:00,0.9,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-09-17T03:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-09-17T03:00:00-06:00,0.026,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-09-17T03:00:00-06:00,1.8,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-09-17T03:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-09-17T03:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-09-17T02:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-09-17T02:00:00-06:00,0.9,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-09-17T02:00:00-06:00,0.026,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-09-17T02:00:00-06:00,0.7,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-09-17T02:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-09-17T02:00:00-06:00,127.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-09-17T02:00:00-06:00,0.001,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-09-17T02:00:00-06:00,62.5,51.642351,-111.928226
Hanna Library (Airpointer),,2025-09-17T02:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-09-17T01:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-09-17T01:00:00-06:00,1.2,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-09-17T01:00:00-06:00,106.0,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-09-17T01:00:00-06:00,0.026,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-09-17T01:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Fine Particulate Matter,2025-09-17T01:00:00-06:00,0.8,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-09-17T01:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-09-17T01:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Relative Humidity,2025-09-17T01:00:00-06:00,59.6,51.642351,-111.928226
Hanna Library (Airpointer),Nitric Oxide,2025-09-17T00:00:00-06:00,0.0,51.642351,-111.928226
Hanna Library (Airpointer),,2025-09-17T00:00:00-06:00,2.0,51.642351,-111.928226
Hanna Library (Airpointer),Wind Speed,2025-09-17T00:00:00-06:00,1.1,51.642351,-111.928226
Hanna Library (Airpointer),Ozone,2025-09-17T00:00:00-06:00,0.03,51.642351,-111.928226
Hanna Library (Airpointer),Wind Direction,2025-09-17T00:00:00-06:00,118.0,51.642351,-111.928226
Hanna Library (Airpointer),Nitrogen Dioxide,2025-09-17T00:00:00-06:00,0.002,51.642351,-111.928226
Hanna Library (Airpointer),Total Oxides of Nitrogen,2025-09-17T00:00:00-06:00,0.001,51.642351,-111.928226
