StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Jasper,Total Reduced Sulphur,2025-09-16T06:00:00-06:00,,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-09-16T06:00:00-06:00,0.0104,52.873528,-118.09144
Jasper,Nitric Oxide,2025-09-16T06:00:00-06:00,0.0055,52.873528,-118.09144
Jasper,Relative Humidity,2025-09-16T06:00:00-06:00,85.0,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-09-16T06:00:00-06:00,6.0,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-09-16T06:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Wind Speed,2025-09-16T06:00:00-06:00,2.9,52.873528,-118.09144
Jasper,Wind Direction,2025-09-16T06:00:00-06:00,248.1,52.873528,-118.09144
Jasper,Ozone,2025-09-16T06:00:00-06:00,0.0047,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-09-16T06:00:00-06:00,6.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-09-16T06:00:00-06:00,0.0159,52.873528,-118.09144
Jasper,Wind Speed,2025-09-16T05:00:00-06:00,2.9,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-09-16T05:00:00-06:00,5.5,52.873528,-118.09144
Jasper,Relative Humidity,2025-09-16T05:00:00-06:00,83.0,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-09-16T05:00:00-06:00,0.0261,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-09-16T05:00:00-06:00,0.0147,52.873528,-118.09144
Jasper,Ozone,2025-09-16T05:00:00-06:00,0.0018,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-09-16T05:00:00-06:00,6.4,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-09-16T05:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Wind Direction,2025-09-16T05:00:00-06:00,247.8,52.873528,-118.09144
Jasper,Nitric Oxide,2025-09-16T05:00:00-06:00,0.0115,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-09-16T05:00:00-06:00,,52.873528,-118.09144
Jasper,,2025-09-16T05:00:00-06:00,1.0,52.873528,-118.09144
Jasper,,2025-09-16T04:00:00-06:00,1.0,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Relative Humidity,2025-09-16T04:00:00-06:00,81.0,52.873528,-118.09144
Jasper,Nitric Oxide,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Ozone,2025-09-16T04:00:00-06:00,0.0042,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-09-16T04:00:00-06:00,5.2,52.873528,-118.09144
Jasper,Wind Direction,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-09-16T04:00:00-06:00,6.9,52.873528,-118.09144
Jasper,Wind Speed,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-09-16T04:00:00-06:00,,52.873528,-118.09144
Jasper,Fine Particulate Matter,2025-09-16T03:00:00-06:00,5.1,52.873528,-118.09144
Jasper,Outdoor Temperature,2025-09-16T03:00:00-06:00,7.6,52.873528,-118.09144
Jasper,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,0.0119,52.873528,-118.09144
Jasper,Nitric Oxide,2025-09-16T03:00:00-06:00,0.0029,52.873528,-118.09144
Jasper,,2025-09-16T03:00:00-06:00,2.0,52.873528,-118.09144
Jasper,Wind Direction,2025-09-16T03:00:00-06:00,,52.873528,-118.09144
Jasper,Sulphur Dioxide,2025-09-16T03:00:00-06:00,0.0,52.873528,-118.09144
Jasper,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,0.009,52.873528,-118.09144
Jasper,Relative Humidity,2025-09-16T03:00:00-06:00,79.0,52.873528,-118.09144
Jasper,Ozone,2025-09-16T03:00:00-06:00,,52.873528,-118.09144
Jasper,Wind Speed,2025-09-16T03:00:00-06:00,,52.873528,-118.09144
Jasper,Total Reduced Sulphur,2025-09-16T03:00:00-06:00,,52.873528,-118.09144
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,0.005,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T20:00:00-06:00,3.5,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T20:00:00-06:00,19.6,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T20:00:00-06:00,0.037,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T20:00:00-06:00,70.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T20:00:00-06:00,12.1,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T20:00:00-06:00,0.005,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T20:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T20:00:00-06:00,47.3,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T20:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T19:00:00-06:00,58.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T19:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T19:00:00-06:00,10.1,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T19:00:00-06:00,2.3,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T19:00:00-06:00,0.047,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T19:00:00-06:00,22.6,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T19:00:00-06:00,40.8,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T19:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T18:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T18:00:00-06:00,322.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T18:00:00-06:00,37.5,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T18:00:00-06:00,23.5,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T18:00:00-06:00,10.4,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T18:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T18:00:00-06:00,2.3,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T18:00:00-06:00,0.049,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T17:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T17:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T17:00:00-06:00,9.6,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T17:00:00-06:00,0.048,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T17:00:00-06:00,36.7,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T17:00:00-06:00,23.5,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T17:00:00-06:00,1.8,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T17:00:00-06:00,8.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T17:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T16:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T16:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T16:00:00-06:00,1.1,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T16:00:00-06:00,9.1,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T16:00:00-06:00,36.3,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T16:00:00-06:00,0.047,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T16:00:00-06:00,23.4,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T16:00:00-06:00,289.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T16:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T15:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T15:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T15:00:00-06:00,11.3,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T15:00:00-06:00,0.044,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T15:00:00-06:00,22.4,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T15:00:00-06:00,2.3,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T15:00:00-06:00,28.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T15:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T15:00:00-06:00,42.9,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T14:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T14:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T14:00:00-06:00,2.3,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T14:00:00-06:00,21.6,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T14:00:00-06:00,11.2,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T14:00:00-06:00,0.042,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T14:00:00-06:00,48.6,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T14:00:00-06:00,51.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T14:00:00-06:00,3.0,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T13:00:00-06:00,0.038,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T13:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T13:00:00-06:00,20.3,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T13:00:00-06:00,6.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T13:00:00-06:00,10.8,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T13:00:00-06:00,2.4,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T13:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T13:00:00-06:00,52.9,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T13:00:00-06:00,2.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T12:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T12:00:00-06:00,18.9,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T12:00:00-06:00,276.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T12:00:00-06:00,12.8,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T12:00:00-06:00,0.032,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T12:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T12:00:00-06:00,4.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T12:00:00-06:00,2.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T12:00:00-06:00,60.1,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T11:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T11:00:00-06:00,0.023,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T11:00:00-06:00,277.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T11:00:00-06:00,13.1,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T11:00:00-06:00,16.2,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T11:00:00-06:00,5.4,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T11:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T11:00:00-06:00,70.1,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T11:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T11:00:00-06:00,2.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T10:00:00-06:00,2.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T10:00:00-06:00,0.007,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T10:00:00-06:00,13.9,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T10:00:00-06:00,77.8,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T10:00:00-06:00,12.5,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T10:00:00-06:00,270.0,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T10:00:00-06:00,6.9,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T10:00:00-06:00,0.015,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T10:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T10:00:00-06:00,0.004,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T09:00:00-06:00,12.3,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T09:00:00-06:00,85.2,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T09:00:00-06:00,0.008,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T09:00:00-06:00,12.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T09:00:00-06:00,0.016,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T09:00:00-06:00,6.3,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T09:00:00-06:00,0.007,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T09:00:00-06:00,255.0,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T09:00:00-06:00,0.009,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T09:00:00-06:00,1.0,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T08:00:00-06:00,92.2,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T08:00:00-06:00,5.7,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T08:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T08:00:00-06:00,13.3,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T08:00:00-06:00,0.006,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T08:00:00-06:00,0.008,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T08:00:00-06:00,1.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T08:00:00-06:00,0.004,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T08:00:00-06:00,239.0,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T08:00:00-06:00,10.1,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T07:00:00-06:00,12.4,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T07:00:00-06:00,93.3,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T07:00:00-06:00,9.5,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T07:00:00-06:00,2.7,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T07:00:00-06:00,215.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T07:00:00-06:00,0.001,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T07:00:00-06:00,0.004,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T07:00:00-06:00,0.008,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T07:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T07:00:00-06:00,1.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T06:00:00-06:00,1.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T06:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T06:00:00-06:00,10.8,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T06:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T06:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T06:00:00-06:00,89.3,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T06:00:00-06:00,5.1,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T06:00:00-06:00,,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T06:00:00-06:00,230.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T06:00:00-06:00,12.4,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T05:00:00-06:00,1.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T05:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T05:00:00-06:00,5.2,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T05:00:00-06:00,0.013,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T05:00:00-06:00,88.2,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T05:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T05:00:00-06:00,11.3,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T05:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T05:00:00-06:00,233.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T05:00:00-06:00,11.7,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T04:00:00-06:00,1.0,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T04:00:00-06:00,235.0,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T04:00:00-06:00,90.0,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T04:00:00-06:00,2.8,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T04:00:00-06:00,11.2,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T04:00:00-06:00,12.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T04:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T04:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T04:00:00-06:00,0.013,49.46218,-112.64222
Raymond (Airpointer),Outdoor Temperature,2025-09-16T03:00:00-06:00,11.3,49.46218,-112.64222
Raymond (Airpointer),Ozone,2025-09-16T03:00:00-06:00,0.014,49.46218,-112.64222
Raymond (Airpointer),Wind Direction,2025-09-16T03:00:00-06:00,220.0,49.46218,-112.64222
Raymond (Airpointer),Nitric Oxide,2025-09-16T03:00:00-06:00,0.0,49.46218,-112.64222
Raymond (Airpointer),Fine Particulate Matter,2025-09-16T03:00:00-06:00,10.6,49.46218,-112.64222
Raymond (Airpointer),Nitrogen Dioxide,2025-09-16T03:00:00-06:00,0.002,49.46218,-112.64222
Raymond (Airpointer),Relative Humidity,2025-09-16T03:00:00-06:00,88.5,49.46218,-112.64222
Raymond (Airpointer),Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,0.003,49.46218,-112.64222
Raymond (Airpointer),Wind Speed,2025-09-16T03:00:00-06:00,4.0,49.46218,-112.64222
Raymond (Airpointer),,2025-09-16T03:00:00-06:00,1.0,49.46218,-112.64222
Enoch,,2025-09-16T20:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-09-16T20:00:00-06:00,77.0,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-09-16T20:00:00-06:00,2.5,53.4980544,-113.7607143
Enoch,Ozone,2025-09-16T20:00:00-06:00,0.037,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-09-16T20:00:00-06:00,19.2,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,0.009,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-09-16T20:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-09-16T20:00:00-06:00,1.5,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-09-16T20:00:00-06:00,42.9,53.4980544,-113.7607143
Enoch,Wind Speed,2025-09-16T19:00:00-06:00,2.8,53.4980544,-113.7607143
Enoch,Ozone,2025-09-16T19:00:00-06:00,0.048,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-09-16T19:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-09-16T19:00:00-06:00,25.6,53.4980544,-113.7607143
Enoch,Wind Direction,2025-09-16T19:00:00-06:00,119.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-09-16T19:00:00-06:00,23.4,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-09-16T19:00:00-06:00,2.0,53.4980544,-113.7607143
Enoch,,2025-09-16T19:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,,2025-09-16T18:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-09-16T18:00:00-06:00,24.5,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-09-16T18:00:00-06:00,1.9,53.4980544,-113.7607143
Enoch,Wind Speed,2025-09-16T18:00:00-06:00,3.1,53.4980544,-113.7607143
Enoch,Wind Direction,2025-09-16T18:00:00-06:00,106.0,53.4980544,-113.7607143
Enoch,Ozone,2025-09-16T18:00:00-06:00,0.051,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-09-16T18:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-09-16T18:00:00-06:00,23.2,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.004,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-09-16T17:00:00-06:00,21.9,53.4980544,-113.7607143
Enoch,Ozone,2025-09-16T17:00:00-06:00,0.052,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-09-16T17:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-09-16T17:00:00-06:00,1.6,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-09-16T17:00:00-06:00,0.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-09-16T17:00:00-06:00,70.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-09-16T17:00:00-06:00,4.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-09-16T17:00:00-06:00,24.6,53.4980544,-113.7607143
Enoch,,2025-09-16T17:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-09-16T16:00:00-06:00,23.6,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-09-16T16:00:00-06:00,24.0,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,0.007,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-09-16T16:00:00-06:00,0.002,53.4980544,-113.7607143
Enoch,Wind Direction,2025-09-16T16:00:00-06:00,80.0,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-09-16T16:00:00-06:00,1.6,53.4980544,-113.7607143
Enoch,Ozone,2025-09-16T16:00:00-06:00,0.048,53.4980544,-113.7607143
Enoch,Wind Speed,2025-09-16T16:00:00-06:00,4.6,53.4980544,-113.7607143
Enoch,,2025-09-16T16:00:00-06:00,3.0,53.4980544,-113.7607143
Enoch,Wind Direction,2025-09-16T15:00:00-06:00,81.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-09-16T15:00:00-06:00,0.003,53.4980544,-113.7607143
Enoch,Ozone,2025-09-16T15:00:00-06:00,0.043,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-09-16T15:00:00-06:00,23.0,53.4980544,-113.7607143
