StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T14:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T14:00:00-06:00,260.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T14:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T14:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T14:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T14:00:00-06:00,6.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T14:00:00-06:00,23.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T14:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T14:00:00-06:00,0.035,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T14:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T14:00:00-06:00,2.17,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T14:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T13:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T13:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T13:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T13:00:00-06:00,254.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T13:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T13:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T13:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T13:00:00-06:00,25.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T13:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T13:00:00-06:00,23.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T13:00:00-06:00,21.6,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T13:00:00-06:00,0.04,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T13:00:00-06:00,18.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T13:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T12:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T12:00:00-06:00,260.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T12:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T12:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T12:00:00-06:00,24.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T12:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T12:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T12:00:00-06:00,25.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T12:00:00-06:00,0.044,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T12:00:00-06:00,24.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T12:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T12:00:00-06:00,0.12,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T12:00:00-06:00,23.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T12:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T11:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T11:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T11:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T11:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T11:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T11:00:00-06:00,19.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T11:00:00-06:00,7.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T11:00:00-06:00,0.043,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T11:00:00-06:00,255.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T11:00:00-06:00,26.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T11:00:00-06:00,21.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T11:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T11:00:00-06:00,0.07,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T11:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T10:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T10:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T10:00:00-06:00,0.004,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T10:00:00-06:00,0.004,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T10:00:00-06:00,236.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T10:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T10:00:00-06:00,5.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T10:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T10:00:00-06:00,19.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T10:00:00-06:00,0.08,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T10:00:00-06:00,0.041,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T10:00:00-06:00,16.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T10:00:00-06:00,29.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T10:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T09:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T09:00:00-06:00,228.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T09:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T09:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T09:00:00-06:00,6.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T09:00:00-06:00,32.7,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T09:00:00-06:00,8.7,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T09:00:00-06:00,0.007,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T09:00:00-06:00,2.24,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T09:00:00-06:00,19.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T09:00:00-06:00,0.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T09:00:00-06:00,0.035,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T09:00:00-06:00,0.006,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T09:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T08:00:00-06:00,2.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T08:00:00-06:00,0.12,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T08:00:00-06:00,6.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T08:00:00-06:00,14.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T08:00:00-06:00,0.003,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T08:00:00-06:00,0.017,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T08:00:00-06:00,42.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T08:00:00-06:00,0.024,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T08:00:00-06:00,0.014,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T08:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T08:00:00-06:00,232.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T08:00:00-06:00,4.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T08:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T08:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T07:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T07:00:00-06:00,6.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T07:00:00-06:00,48.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T07:00:00-06:00,2.46,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T07:00:00-06:00,0.022,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T07:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T07:00:00-06:00,219.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,0.018,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T07:00:00-06:00,11.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T07:00:00-06:00,2.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T07:00:00-06:00,0.13,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T07:00:00-06:00,0.02,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T07:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T07:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T06:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T06:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T06:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T06:00:00-06:00,0.022,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T06:00:00-06:00,289.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T06:00:00-06:00,3.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T06:00:00-06:00,0.021,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T06:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T06:00:00-06:00,0.019,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T06:00:00-06:00,10.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T06:00:00-06:00,2.49,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T06:00:00-06:00,5.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T06:00:00-06:00,0.13,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T06:00:00-06:00,49.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T05:00:00-06:00,0.12,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T05:00:00-06:00,7.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T05:00:00-06:00,4.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T05:00:00-06:00,10.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T05:00:00-06:00,238.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T05:00:00-06:00,2.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T05:00:00-06:00,0.021,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T05:00:00-06:00,47.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,0.019,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T05:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,0.02,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T05:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T05:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T05:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T04:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T04:00:00-06:00,46.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T04:00:00-06:00,230.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T04:00:00-06:00,11.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T04:00:00-06:00,5.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T04:00:00-06:00,5.5,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T03:00:00-06:00,2.42,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T03:00:00-06:00,0.016,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T03:00:00-06:00,0.023,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,0.016,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T03:00:00-06:00,4.6,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T03:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T03:00:00-06:00,5.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T03:00:00-06:00,12.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T03:00:00-06:00,0.11,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T03:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T03:00:00-06:00,45.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T03:00:00-06:00,230.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T03:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T03:00:00-06:00,3.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T02:00:00-06:00,13.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T02:00:00-06:00,7.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T02:00:00-06:00,41.8,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T02:00:00-06:00,2.29,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T02:00:00-06:00,3.9,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T02:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T02:00:00-06:00,0.09,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T02:00:00-06:00,0.031,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,0.008,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T02:00:00-06:00,235.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T02:00:00-06:00,0.007,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T02:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T02:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T02:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T01:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T01:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T01:00:00-06:00,2.36,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T01:00:00-06:00,0.026,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T01:00:00-06:00,0.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T01:00:00-06:00,0.002,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T01:00:00-06:00,4.4,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T01:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T01:00:00-06:00,0.012,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,0.012,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T01:00:00-06:00,41.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T01:00:00-06:00,14.2,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T01:00:00-06:00,235.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T01:00:00-06:00,6.6,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitric Oxide,2025-06-05T00:00:00-06:00,0.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Reduced Sulphur,2025-06-05T00:00:00-06:00,,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,0.006,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Carbon Monoxide,2025-06-05T00:00:00-06:00,0.09,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Oxides of Nitrogen,2025-06-05T00:00:00-06:00,0.005,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Total Hydrocarbons,2025-06-05T00:00:00-06:00,2.26,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Relative Humidity,2025-06-05T00:00:00-06:00,37.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,,2025-06-05T00:00:00-06:00,2.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Speed,2025-06-05T00:00:00-06:00,7.1,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Sulphur Dioxide,2025-06-05T00:00:00-06:00,0.001,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Fine Particulate Matter,2025-06-05T00:00:00-06:00,4.3,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Ozone,2025-06-05T00:00:00-06:00,0.032,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Wind Direction,2025-06-05T00:00:00-06:00,234.0,55.1766364,-118.8077555
Grande Prairie - Henry Pirker,Outdoor Temperature,2025-06-05T00:00:00-06:00,15.6,55.1766364,-118.8077555
Smoky Heights,Total Reduced Sulphur,2025-06-05T17:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-05T17:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-05T17:00:00-06:00,19.8,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-05T17:00:00-06:00,23.4,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-05T17:00:00-06:00,59.4,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-05T17:00:00-06:00,235.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-05T16:00:00-06:00,32.2,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-05T16:00:00-06:00,20.5,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-05T16:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-05T16:00:00-06:00,19.9,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-05T16:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-05T16:00:00-06:00,230.0,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-05T15:00:00-06:00,230.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-05T15:00:00-06:00,24.9,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-05T15:00:00-06:00,30.1,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-05T15:00:00-06:00,21.0,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-05T15:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-05T15:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-05T14:00:00-06:00,26.7,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-05T14:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-05T14:00:00-06:00,78.3,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-05T14:00:00-06:00,0.001,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-05T14:00:00-06:00,248.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-05T14:00:00-06:00,22.3,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-05T13:00:00-06:00,127.8,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-05T13:00:00-06:00,252.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-05T13:00:00-06:00,21.9,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-05T13:00:00-06:00,24.9,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-05T13:00:00-06:00,0.001,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-05T13:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Outdoor Temperature,2025-06-05T12:00:00-06:00,21.4,55.405,-118.275
Smoky Heights,Fine Particulate Matter,2025-06-05T12:00:00-06:00,158.1,55.405,-118.275
Smoky Heights,Sulphur Dioxide,2025-06-05T12:00:00-06:00,0.001,55.405,-118.275
Smoky Heights,Total Reduced Sulphur,2025-06-05T12:00:00-06:00,0.0,55.405,-118.275
Smoky Heights,Wind Speed,2025-06-05T12:00:00-06:00,27.1,55.405,-118.275
Smoky Heights,Wind Direction,2025-06-05T12:00:00-06:00,257.0,55.405,-118.275
