StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Enoch,Nitrogen Dioxide,2025-06-11T08:00:00-06:00,0.014,53.4980544,-113.7607143
Enoch,Ozone,2025-06-11T08:00:00-06:00,0.01,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-11T08:00:00-06:00,82.0,53.4980544,-113.7607143
Enoch,Outdoor Temperature,2025-06-11T07:00:00-06:00,11.0,53.4980544,-113.7607143
Enoch,Nitric Oxide,2025-06-11T07:00:00-06:00,0.006,53.4980544,-113.7607143
Enoch,Total Oxides of Nitrogen,2025-06-11T07:00:00-06:00,0.025,53.4980544,-113.7607143
Enoch,Fine Particulate Matter,2025-06-11T07:00:00-06:00,71.6,53.4980544,-113.7607143
Enoch,Relative Humidity,2025-06-11T07:00:00-06:00,62.6,53.4980544,-113.7607143
Enoch,Ozone,2025-06-11T07:00:00-06:00,0.005,53.4980544,-113.7607143
Enoch,Wind Direction,2025-06-11T07:00:00-06:00,10.0,53.4980544,-113.7607143
Enoch,Wind Speed,2025-06-11T07:00:00-06:00,3.2,53.4980544,-113.7607143
Enoch,Nitrogen Dioxide,2025-06-11T07:00:00-06:00,0.019,53.4980544,-113.7607143
Enoch,,2025-06-11T07:00:00-06:00,8.0,53.4980544,-113.7607143
E-BAM Swan Hills,Fine Particulate Matter,2025-06-12T00:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T23:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T22:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T21:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T20:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T19:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T18:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T17:00:00-06:00,38.7,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T16:00:00-06:00,31.2,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T15:00:00-06:00,35.3,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T14:00:00-06:00,31.3,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T13:00:00-06:00,31.1,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T12:00:00-06:00,27.7,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T11:00:00-06:00,32.3,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T10:00:00-06:00,33.8,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T09:00:00-06:00,31.2,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T08:00:00-06:00,33.7,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-06-11T07:00:00-06:00,41.6,54.71695,-115.4047
Calgary Southeast,,2025-06-12T00:00:00-06:00,8.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-12T00:00:00-06:00,18.7,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-12T00:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-12T00:00:00-06:00,96.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-12T00:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-12T00:00:00-06:00,4.2,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-12T00:00:00-06:00,2.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-12T00:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-12T00:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-12T00:00:00-06:00,54.9,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-12T00:00:00-06:00,0.25,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-12T00:00:00-06:00,0.055,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T23:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T23:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T23:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T23:00:00-06:00,19.9,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T23:00:00-06:00,77.7,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T23:00:00-06:00,5.8,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T23:00:00-06:00,67.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T23:00:00-06:00,0.32,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T23:00:00-06:00,0.06,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T23:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,,2025-06-11T23:00:00-06:00,8.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T22:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T22:00:00-06:00,96.6,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T22:00:00-06:00,0.4,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T22:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T22:00:00-06:00,20.5,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T22:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T22:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T22:00:00-06:00,0.067,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T22:00:00-06:00,6.6,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T22:00:00-06:00,280.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T22:00:00-06:00,10.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T21:00:00-06:00,10.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T21:00:00-06:00,6.7,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T21:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T21:00:00-06:00,267.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T21:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T21:00:00-06:00,94.1,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T21:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T21:00:00-06:00,0.4,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T21:00:00-06:00,21.2,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T21:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T21:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T21:00:00-06:00,0.067,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T20:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T20:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T20:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T20:00:00-06:00,21.6,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T20:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T20:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T20:00:00-06:00,8.7,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T20:00:00-06:00,226.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T20:00:00-06:00,0.38,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T20:00:00-06:00,92.9,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T20:00:00-06:00,0.071,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,,2025-06-11T20:00:00-06:00,10.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T19:00:00-06:00,10.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T19:00:00-06:00,22.3,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T19:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T19:00:00-06:00,154.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T19:00:00-06:00,0.36,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T19:00:00-06:00,0.074,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T19:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T19:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T19:00:00-06:00,93.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T19:00:00-06:00,3.3,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T18:00:00-06:00,96.4,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T18:00:00-06:00,114.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T18:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T18:00:00-06:00,0.38,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T18:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T18:00:00-06:00,22.6,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T18:00:00-06:00,3.7,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T18:00:00-06:00,0.076,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T18:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T18:00:00-06:00,10.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T17:00:00-06:00,11.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T17:00:00-06:00,23.2,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T17:00:00-06:00,0.4,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T17:00:00-06:00,126.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T17:00:00-06:00,6.5,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T17:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T17:00:00-06:00,0.072,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T17:00:00-06:00,101.5,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T17:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T17:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T16:00:00-06:00,11.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T16:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T16:00:00-06:00,112.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T16:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T16:00:00-06:00,0.073,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T16:00:00-06:00,6.8,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T16:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T16:00:00-06:00,0.42,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T16:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T16:00:00-06:00,22.4,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T16:00:00-06:00,106.9,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T16:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T15:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T15:00:00-06:00,0.006,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T15:00:00-06:00,6.9,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T15:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T15:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T15:00:00-06:00,110.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T15:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T15:00:00-06:00,21.7,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T15:00:00-06:00,108.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T15:00:00-06:00,0.07,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T15:00:00-06:00,0.42,50.955122,-113.969742
Calgary Southeast,,2025-06-11T15:00:00-06:00,11.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T14:00:00-06:00,12.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T14:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T14:00:00-06:00,7.5,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T14:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T14:00:00-06:00,112.1,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T14:00:00-06:00,95.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T14:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,0.007,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T14:00:00-06:00,20.7,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,0.008,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T14:00:00-06:00,0.068,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T14:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T14:00:00-06:00,0.42,50.955122,-113.969742
Calgary Southeast,,2025-06-11T13:00:00-06:00,12.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T13:00:00-06:00,0.008,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T13:00:00-06:00,47.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T13:00:00-06:00,0.064,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T13:00:00-06:00,0.44,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T13:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T13:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T13:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T13:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T13:00:00-06:00,115.6,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T13:00:00-06:00,20.1,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T13:00:00-06:00,8.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T13:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T12:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T12:00:00-06:00,0.44,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T12:00:00-06:00,37.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T12:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T12:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T12:00:00-06:00,114.6,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T12:00:00-06:00,18.7,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T12:00:00-06:00,9.3,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T12:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T12:00:00-06:00,0.055,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T12:00:00-06:00,0.009,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T12:00:00-06:00,0.01,50.955122,-113.969742
Calgary Southeast,,2025-06-11T12:00:00-06:00,12.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T11:00:00-06:00,11.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T11:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T11:00:00-06:00,0.003,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T11:00:00-06:00,0.39,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T11:00:00-06:00,0.045,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T11:00:00-06:00,0.015,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T11:00:00-06:00,0.012,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T11:00:00-06:00,101.0,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T11:00:00-06:00,16.7,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T11:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T11:00:00-06:00,14.0,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T11:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T11:00:00-06:00,10.8,50.955122,-113.969742
Calgary Southeast,,2025-06-11T10:00:00-06:00,9.0,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T10:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T10:00:00-06:00,4.0,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T10:00:00-06:00,83.7,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T10:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T10:00:00-06:00,0.036,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T10:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T10:00:00-06:00,9.2,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T10:00:00-06:00,0.016,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T10:00:00-06:00,0.02,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T10:00:00-06:00,15.3,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T10:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T10:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T10:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T10:00:00-06:00,0.38,50.955122,-113.969742
Calgary Southeast,Wind Speed,2025-06-11T09:00:00-06:00,10.0,50.955122,-113.969742
Calgary Southeast,Total Oxides of Nitrogen,2025-06-11T09:00:00-06:00,0.024,50.955122,-113.969742
Calgary Southeast,Methane,2025-06-11T09:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Total Hydrocarbons,2025-06-11T09:00:00-06:00,2.1,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T09:00:00-06:00,0.36,50.955122,-113.969742
Calgary Southeast,Sulphur Dioxide,2025-06-11T09:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T09:00:00-06:00,351.0,50.955122,-113.969742
Calgary Southeast,Non-methane Hydrocarbons,2025-06-11T09:00:00-06:00,0.0,50.955122,-113.969742
Calgary Southeast,Ozone,2025-06-11T09:00:00-06:00,0.029,50.955122,-113.969742
Calgary Southeast,Fine Particulate Matter,2025-06-11T09:00:00-06:00,73.2,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T09:00:00-06:00,13.7,50.955122,-113.969742
Calgary Southeast,Nitrogen Dioxide,2025-06-11T09:00:00-06:00,0.02,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T09:00:00-06:00,0.004,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T09:00:00-06:00,0.001,50.955122,-113.969742
Calgary Southeast,,2025-06-11T09:00:00-06:00,8.0,50.955122,-113.969742
Calgary Southeast,,2025-06-11T08:00:00-06:00,9.0,50.955122,-113.969742
Calgary Southeast,Hydrogen Sulphide,2025-06-11T08:00:00-06:00,0.002,50.955122,-113.969742
Calgary Southeast,Wind Direction,2025-06-11T08:00:00-06:00,348.0,50.955122,-113.969742
Calgary Southeast,Carbon Monoxide,2025-06-11T08:00:00-06:00,0.32,50.955122,-113.969742
Calgary Southeast,Outdoor Temperature,2025-06-11T08:00:00-06:00,12.8,50.955122,-113.969742
Calgary Southeast,Nitric Oxide,2025-06-11T08:00:00-06:00,0.003,50.955122,-113.969742
