StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T22:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T21:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T20:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T19:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T18:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T17:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T16:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T15:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T14:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T13:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T12:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T11:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T10:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T09:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T08:00:00-06:00,,54.71695,-115.4047
E-BAM Swan Hills,Fine Particulate Matter,2025-09-01T07:00:00-06:00,,54.71695,-115.4047
Waskatenau,,2025-09-02T00:00:00-06:00,3.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-02T00:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-02T00:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Ozone,2025-09-02T00:00:00-06:00,0.018,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-02T00:00:00-06:00,34.6,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-02T00:00:00-06:00,3.7,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-02T00:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-02T00:00:00-06:00,12.3,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-02T00:00:00-06:00,348.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-02T00:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-09-01T23:00:00-06:00,3.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T23:00:00-06:00,13.2,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T23:00:00-06:00,0.019,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T23:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T23:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T23:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T23:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T23:00:00-06:00,35.8,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T23:00:00-06:00,356.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T23:00:00-06:00,4.9,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T22:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T22:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T22:00:00-06:00,12.0,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T22:00:00-06:00,14.1,54.098046,-112.779695
Waskatenau,,2025-09-01T22:00:00-06:00,3.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T22:00:00-06:00,6.6,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T22:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T22:00:00-06:00,0.019,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T22:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T22:00:00-06:00,37.5,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T21:00:00-06:00,6.5,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T21:00:00-06:00,353.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T21:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T21:00:00-06:00,15.6,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T21:00:00-06:00,0.023,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T21:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T21:00:00-06:00,44.4,54.098046,-112.779695
Waskatenau,,2025-09-01T21:00:00-06:00,4.0,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T21:00:00-06:00,86.2,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T21:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-09-01T20:00:00-06:00,4.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T20:00:00-06:00,0.024,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T20:00:00-06:00,70.6,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T20:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T20:00:00-06:00,352.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T20:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T20:00:00-06:00,16.7,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T20:00:00-06:00,9.9,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T20:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T20:00:00-06:00,48.9,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,,2025-09-01T19:00:00-06:00,5.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T19:00:00-06:00,52.9,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T19:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T19:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T19:00:00-06:00,0.025,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T19:00:00-06:00,17.9,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T19:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T19:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T19:00:00-06:00,62.8,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T19:00:00-06:00,14.9,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T19:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T19:00:00-06:00,351.0,54.098046,-112.779695
Waskatenau,,2025-09-01T18:00:00-06:00,7.0,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T18:00:00-06:00,358.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T18:00:00-06:00,0.031,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T18:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T18:00:00-06:00,63.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T18:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T18:00:00-06:00,11.0,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T18:00:00-06:00,53.6,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T18:00:00-06:00,19.6,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T18:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T18:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T18:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T17:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T17:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T17:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T17:00:00-06:00,10.5,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T17:00:00-06:00,57.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T17:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T17:00:00-06:00,90.4,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T17:00:00-06:00,0.032,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T17:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T17:00:00-06:00,20.0,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T17:00:00-06:00,16.0,54.098046,-112.779695
Waskatenau,,2025-09-01T17:00:00-06:00,10.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T16:00:00-06:00,19.5,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T16:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T16:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T16:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T16:00:00-06:00,0.029,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T16:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T16:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,,2025-09-01T16:00:00-06:00,11.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T16:00:00-06:00,109.3,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T16:00:00-06:00,64.1,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T16:00:00-06:00,355.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T16:00:00-06:00,12.4,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T15:00:00-06:00,13.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T15:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T15:00:00-06:00,18.2,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T15:00:00-06:00,0.029,54.098046,-112.779695
Waskatenau,,2025-09-01T15:00:00-06:00,14.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T15:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T15:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T15:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T15:00:00-06:00,8.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T15:00:00-06:00,136.5,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T15:00:00-06:00,71.1,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T15:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,,2025-09-01T14:00:00-06:00,16.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T14:00:00-06:00,11.3,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T14:00:00-06:00,97.0,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T14:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T14:00:00-06:00,154.1,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T14:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T14:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T14:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T14:00:00-06:00,21.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T14:00:00-06:00,16.8,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T14:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T14:00:00-06:00,0.026,54.098046,-112.779695
Waskatenau,,2025-09-01T13:00:00-06:00,16.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T13:00:00-06:00,0.025,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T13:00:00-06:00,18.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T13:00:00-06:00,16.2,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T13:00:00-06:00,158.9,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T13:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T13:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T13:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T13:00:00-06:00,13.7,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T13:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T13:00:00-06:00,99.9,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T13:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T12:00:00-06:00,16.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T12:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T12:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T12:00:00-06:00,151.6,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T12:00:00-06:00,99.8,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T12:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T12:00:00-06:00,0.023,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T12:00:00-06:00,9.1,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T12:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T12:00:00-06:00,15.0,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T12:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,,2025-09-01T12:00:00-06:00,16.0,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T11:00:00-06:00,0.016,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T11:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T11:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T11:00:00-06:00,13.2,54.098046,-112.779695
Waskatenau,,2025-09-01T11:00:00-06:00,15.0,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T11:00:00-06:00,144.8,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T11:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T11:00:00-06:00,99.9,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T11:00:00-06:00,44.0,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T11:00:00-06:00,0.0,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T11:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T11:00:00-06:00,5.8,54.098046,-112.779695
Waskatenau,,2025-09-01T10:00:00-06:00,14.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T10:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T10:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T10:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T10:00:00-06:00,11.8,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T10:00:00-06:00,0.011,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T10:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T10:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T10:00:00-06:00,5.1,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T10:00:00-06:00,99.9,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T10:00:00-06:00,135.4,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T10:00:00-06:00,22.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T09:00:00-06:00,10.3,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T09:00:00-06:00,99.9,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T09:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T09:00:00-06:00,0.009,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T09:00:00-06:00,337.0,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T09:00:00-06:00,1.2,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T09:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,,2025-09-01T09:00:00-06:00,13.0,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T09:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T09:00:00-06:00,127.7,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T09:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T09:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,,2025-09-01T08:00:00-06:00,13.0,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T08:00:00-06:00,337.0,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T08:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T08:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T08:00:00-06:00,99.9,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T08:00:00-06:00,8.3,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T08:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T08:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T08:00:00-06:00,127.9,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T08:00:00-06:00,0.003,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T08:00:00-06:00,2.2,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T08:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Sulphur Dioxide,2025-09-01T07:00:00-06:00,0.002,54.098046,-112.779695
Waskatenau,Fine Particulate Matter,2025-09-01T07:00:00-06:00,126.9,54.098046,-112.779695
Waskatenau,Nitrogen Dioxide,2025-09-01T07:00:00-06:00,0.004,54.098046,-112.779695
Waskatenau,Relative Humidity,2025-09-01T07:00:00-06:00,99.9,54.098046,-112.779695
Waskatenau,Total Oxides of Nitrogen,2025-09-01T07:00:00-06:00,0.006,54.098046,-112.779695
Waskatenau,Nitric Oxide,2025-09-01T07:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Hydrogen Sulphide,2025-09-01T07:00:00-06:00,0.001,54.098046,-112.779695
Waskatenau,Wind Direction,2025-09-01T07:00:00-06:00,336.0,54.098046,-112.779695
Waskatenau,Outdoor Temperature,2025-09-01T07:00:00-06:00,7.5,54.098046,-112.779695
Waskatenau,Wind Speed,2025-09-01T07:00:00-06:00,1.2,54.098046,-112.779695
Waskatenau,Ozone,2025-09-01T07:00:00-06:00,0.005,54.098046,-112.779695
Waskatenau,,2025-09-01T07:00:00-06:00,13.0,54.098046,-112.779695
Edmonton-Gold Bar,Wind Direction,2025-09-02T00:00:00-06:00,45.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-02T00:00:00-06:00,5.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-02T00:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-02T00:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-02T00:00:00-06:00,17.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-02T00:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-01T23:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-01T23:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-01T23:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-01T23:00:00-06:00,17.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-01T23:00:00-06:00,49.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-01T23:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-01T22:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-01T22:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,0.003,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-01T22:00:00-06:00,10.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-01T22:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,0.002,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-01T22:00:00-06:00,41.0,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-01T22:00:00-06:00,19.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-01T21:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-01T21:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-01T21:00:00-06:00,12.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-01T21:00:00-06:00,64.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-01T21:00:00-06:00,0.003,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,0.005,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,0.005,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-01T21:00:00-06:00,20.0,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-01T20:00:00-06:00,0.006,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-01T20:00:00-06:00,21.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,0.007,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-01T20:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-01T20:00:00-06:00,6.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-01T20:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-01T20:00:00-06:00,89.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitric Oxide,2025-09-01T19:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Nitrogen Dioxide,2025-09-01T19:00:00-06:00,0.005,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-01T19:00:00-06:00,21.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Speed,2025-09-01T19:00:00-06:00,9.0,53.54925,-113.41473
Edmonton-Gold Bar,Wind Direction,2025-09-01T19:00:00-06:00,50.0,53.54925,-113.41473
Edmonton-Gold Bar,Hydrogen Sulphide,2025-09-01T19:00:00-06:00,0.0,53.54925,-113.41473
Edmonton-Gold Bar,Total Oxides of Nitrogen,2025-09-01T19:00:00-06:00,0.005,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-01T19:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Sulphur Dioxide,2025-09-01T18:00:00-06:00,0.001,53.54925,-113.41473
Edmonton-Gold Bar,Outdoor Temperature,2025-09-01T18:00:00-06:00,21.0,53.54925,-113.41473
