StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Carrot Creek,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-10T16:00:00-06:00,9.5,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-10T16:00:00-06:00,0.049,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-10T16:00:00-06:00,22.6,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-10T15:00:00-06:00,24.4,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-10T15:00:00-06:00,20.5,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-10T15:00:00-06:00,292.0,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-10T15:00:00-06:00,0.048,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-10T15:00:00-06:00,9.5,53.6210616,-115.8691549
Carrot Creek,Wind Direction,2025-06-10T14:00:00-06:00,261.0,53.6210616,-115.8691549
Carrot Creek,Relative Humidity,2025-06-10T14:00:00-06:00,25.0,53.6210616,-115.8691549
Carrot Creek,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Wind Speed,2025-06-10T14:00:00-06:00,8.6,53.6210616,-115.8691549
Carrot Creek,Ozone,2025-06-10T14:00:00-06:00,0.047,53.6210616,-115.8691549
Carrot Creek,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,53.6210616,-115.8691549
Carrot Creek,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.0,53.6210616,-115.8691549
Carrot Creek,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.001,53.6210616,-115.8691549
Carrot Creek,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.001,53.6210616,-115.8691549
Genesee,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.012,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T06:00:00-06:00,356.0,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.013,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T06:00:00-06:00,91.7,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T06:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T06:00:00-06:00,59.9,53.306507,-114.200347
Genesee,,2025-06-11T06:00:00-06:00,10.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T06:00:00-06:00,10.9,53.306507,-114.200347
Genesee,Ozone,2025-06-11T06:00:00-06:00,0.013,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T06:00:00-06:00,12.3,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T05:00:00-06:00,,53.306507,-114.200347
Genesee,Ozone,2025-06-11T05:00:00-06:00,,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T05:00:00-06:00,8.7,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T05:00:00-06:00,100.0,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T05:00:00-06:00,55.3,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T05:00:00-06:00,359.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T05:00:00-06:00,,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T05:00:00-06:00,12.1,53.306507,-114.200347
Genesee,,2025-06-11T05:00:00-06:00,10.0,53.306507,-114.200347
Genesee,,2025-06-11T04:00:00-06:00,11.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T04:00:00-06:00,47.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T04:00:00-06:00,13.4,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.009,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T04:00:00-06:00,14.0,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.008,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T04:00:00-06:00,4.5,53.306507,-114.200347
Genesee,Ozone,2025-06-11T04:00:00-06:00,0.023,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T04:00:00-06:00,103.6,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.008,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.008,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T03:00:00-06:00,49.7,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T03:00:00-06:00,124.2,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T03:00:00-06:00,13.7,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T03:00:00-06:00,4.9,53.306507,-114.200347
Genesee,Ozone,2025-06-11T03:00:00-06:00,0.023,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T03:00:00-06:00,5.0,53.306507,-114.200347
Genesee,,2025-06-11T03:00:00-06:00,13.0,53.306507,-114.200347
Genesee,,2025-06-11T02:00:00-06:00,13.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T02:00:00-06:00,7.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T02:00:00-06:00,46.7,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.006,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.006,53.306507,-114.200347
Genesee,Ozone,2025-06-11T02:00:00-06:00,0.026,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T02:00:00-06:00,20.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T02:00:00-06:00,14.4,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T02:00:00-06:00,129.4,53.306507,-114.200347
Genesee,,2025-06-11T01:00:00-06:00,14.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T01:00:00-06:00,39.5,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T01:00:00-06:00,15.8,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T01:00:00-06:00,135.4,53.306507,-114.200347
Genesee,Ozone,2025-06-11T01:00:00-06:00,0.029,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.005,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T01:00:00-06:00,7.3,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T01:00:00-06:00,29.0,53.306507,-114.200347
Genesee,,2025-06-11T00:00:00-06:00,15.0,53.306507,-114.200347
Genesee,Ozone,2025-06-11T00:00:00-06:00,0.031,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.004,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-11T00:00:00-06:00,36.8,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.004,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-11T00:00:00-06:00,16.7,53.306507,-114.200347
Genesee,Wind Speed,2025-06-11T00:00:00-06:00,11.2,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-11T00:00:00-06:00,149.8,53.306507,-114.200347
Genesee,Wind Direction,2025-06-11T00:00:00-06:00,29.0,53.306507,-114.200347
Genesee,,2025-06-10T23:00:00-06:00,18.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.004,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.004,53.306507,-114.200347
Genesee,Ozone,2025-06-10T23:00:00-06:00,0.033,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T23:00:00-06:00,29.0,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T23:00:00-06:00,175.8,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T23:00:00-06:00,34.9,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T23:00:00-06:00,16.7,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T23:00:00-06:00,17.8,53.306507,-114.200347
Genesee,Ozone,2025-06-10T22:00:00-06:00,0.038,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T22:00:00-06:00,22.6,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T22:00:00-06:00,118.7,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T22:00:00-06:00,22.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T22:00:00-06:00,19.6,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T22:00:00-06:00,33.6,53.306507,-114.200347
Genesee,,2025-06-10T22:00:00-06:00,12.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T21:00:00-06:00,30.1,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T21:00:00-06:00,21.4,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Ozone,2025-06-10T21:00:00-06:00,0.045,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T21:00:00-06:00,15.0,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T21:00:00-06:00,51.7,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T21:00:00-06:00,22.9,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-10T21:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-10T20:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T20:00:00-06:00,25.7,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T20:00:00-06:00,25.4,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T20:00:00-06:00,17.2,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T20:00:00-06:00,358.0,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T20:00:00-06:00,31.2,53.306507,-114.200347
Genesee,Ozone,2025-06-10T20:00:00-06:00,0.053,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T19:00:00-06:00,26.1,53.306507,-114.200347
Genesee,Ozone,2025-06-10T19:00:00-06:00,0.058,53.306507,-114.200347
Genesee,,2025-06-10T19:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T19:00:00-06:00,17.3,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T19:00:00-06:00,38.4,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T19:00:00-06:00,350.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T19:00:00-06:00,25.1,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.001,53.306507,-114.200347
Genesee,,2025-06-10T18:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T18:00:00-06:00,15.2,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T18:00:00-06:00,27.6,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T18:00:00-06:00,24.3,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T18:00:00-06:00,39.9,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Ozone,2025-06-10T18:00:00-06:00,0.061,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T18:00:00-06:00,344.0,53.306507,-114.200347
Genesee,,2025-06-10T17:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.003,53.306507,-114.200347
Genesee,Ozone,2025-06-10T17:00:00-06:00,0.061,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T17:00:00-06:00,42.9,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T17:00:00-06:00,24.7,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T17:00:00-06:00,38.0,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T17:00:00-06:00,29.7,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T17:00:00-06:00,8.9,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T16:00:00-06:00,27.4,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.001,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T16:00:00-06:00,25.9,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T16:00:00-06:00,44.6,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T16:00:00-06:00,224.0,53.306507,-114.200347
Genesee,Ozone,2025-06-10T16:00:00-06:00,0.059,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T16:00:00-06:00,7.6,53.306507,-114.200347
Genesee,,2025-06-10T16:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T15:00:00-06:00,6.7,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T15:00:00-06:00,186.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T15:00:00-06:00,27.0,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T15:00:00-06:00,27.4,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T15:00:00-06:00,48.6,53.306507,-114.200347
Genesee,Ozone,2025-06-10T15:00:00-06:00,0.057,53.306507,-114.200347
Genesee,,2025-06-10T15:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,53.306507,-114.200347
Genesee,,2025-06-10T14:00:00-06:00,5.0,53.306507,-114.200347
Genesee,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,53.306507,-114.200347
Genesee,Relative Humidity,2025-06-10T14:00:00-06:00,28.7,53.306507,-114.200347
Genesee,Outdoor Temperature,2025-06-10T14:00:00-06:00,25.9,53.306507,-114.200347
Genesee,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Wind Direction,2025-06-10T14:00:00-06:00,203.0,53.306507,-114.200347
Genesee,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Wind Speed,2025-06-10T14:00:00-06:00,9.0,53.306507,-114.200347
Genesee,Ozone,2025-06-10T14:00:00-06:00,0.054,53.306507,-114.200347
Genesee,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002,53.306507,-114.200347
Genesee,Fine Particulate Matter,2025-06-10T14:00:00-06:00,49.3,53.306507,-114.200347
Meadows,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T06:00:00-06:00,68.2,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T06:00:00-06:00,4.1,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T06:00:00-06:00,321.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.004,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T06:00:00-06:00,11.1,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T05:00:00-06:00,73.3,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T05:00:00-06:00,10.9,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T05:00:00-06:00,221.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T05:00:00-06:00,5.8,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T04:00:00-06:00,213.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T04:00:00-06:00,61.2,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T04:00:00-06:00,11.7,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T04:00:00-06:00,2.6,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T03:00:00-06:00,100.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T03:00:00-06:00,2.9,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T03:00:00-06:00,47.8,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T03:00:00-06:00,12.8,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T02:00:00-06:00,101.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T02:00:00-06:00,48.8,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T02:00:00-06:00,7.3,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T02:00:00-06:00,12.7,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T01:00:00-06:00,40.1,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T01:00:00-06:00,14.3,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T01:00:00-06:00,8.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T01:00:00-06:00,72.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-11T00:00:00-06:00,14.2,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-11T00:00:00-06:00,10.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-11T00:00:00-06:00,59.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-11T00:00:00-06:00,41.9,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T23:00:00-06:00,10.3,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T23:00:00-06:00,55.0,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T23:00:00-06:00,14.4,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T23:00:00-06:00,44.7,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T22:00:00-06:00,37.0,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.003,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T22:00:00-06:00,16.8,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T22:00:00-06:00,16.1,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T22:00:00-06:00,39.7,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T21:00:00-06:00,35.6,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T21:00:00-06:00,31.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T21:00:00-06:00,23.6,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.002,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T21:00:00-06:00,18.0,53.5299999,-114.6361
Meadows,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Direction,2025-06-10T20:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0,53.5299999,-114.6361
Meadows,Wind Speed,2025-06-10T20:00:00-06:00,17.4,53.5299999,-114.6361
Meadows,Relative Humidity,2025-06-10T20:00:00-06:00,29.0,53.5299999,-114.6361
Meadows,Outdoor Temperature,2025-06-10T20:00:00-06:00,20.5,53.5299999,-114.6361
Meadows,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.001,53.5299999,-114.6361
